"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 15:12:08 UTC 2022","Tue Jul 05 15:12:10 UTC 2022","1854","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:37:18 UTC 2022","Tue Jul 05 14:37:22 UTC 2022","4550","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jul 05 15:03:24 UTC 2022","Tue Jul 05 15:03:33 UTC 2022","8876","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:51:36 UTC 2022","Tue Jul 05 14:51:37 UTC 2022","1127","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 15:20:14 UTC 2022","Tue Jul 05 15:20:14 UTC 2022","665","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jul 05 15:19:53 UTC 2022","Tue Jul 05 15:19:54 UTC 2022","1610","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jul 05 15:03:37 UTC 2022","Tue Jul 05 15:04:38 UTC 2022","60597","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jul 05 15:02:48 UTC 2022","Tue Jul 05 15:02:55 UTC 2022","6404","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jul 05 15:20:08 UTC 2022","Tue Jul 05 15:20:13 UTC 2022","5202","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jul 05 15:02:40 UTC 2022","Tue Jul 05 15:02:42 UTC 2022","1948","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jul 05 14:35:24 UTC 2022","Tue Jul 05 14:35:35 UTC 2022","10971","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 05 15:19:34 UTC 2022","Tue Jul 05 15:19:47 UTC 2022","12923","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 15:13:48 UTC 2022","Tue Jul 05 15:13:49 UTC 2022","1070","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 14:37:16 UTC 2022","Tue Jul 05 14:37:17 UTC 2022","861","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jul 05 15:15:54 UTC 2022","Tue Jul 05 15:15:55 UTC 2022","902","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jul 05 15:13:57 UTC 2022","Tue Jul 05 15:14:09 UTC 2022","11991","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jul 05 15:17:45 UTC 2022","Tue Jul 05 15:17:46 UTC 2022","1138","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jul 05 15:18:33 UTC 2022","Tue Jul 05 15:18:36 UTC 2022","3190","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 15:02:55 UTC 2022","Tue Jul 05 15:03:22 UTC 2022","26718","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jul 05 15:18:01 UTC 2022","Tue Jul 05 15:18:16 UTC 2022","15255","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jul 05 14:40:39 UTC 2022","Tue Jul 05 14:40:40 UTC 2022","870","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 05 15:07:19 UTC 2022","Tue Jul 05 15:07:21 UTC 2022","2228","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Tue Jul 05 15:00:59 UTC 2022","Tue Jul 05 15:01:22 UTC 2022","22869","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jul 05 14:37:35 UTC 2022","Tue Jul 05 14:37:48 UTC 2022","13021","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jul 05 14:58:18 UTC 2022","Tue Jul 05 14:59:32 UTC 2022","73973","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jul 05 15:15:21 UTC 2022","Tue Jul 05 15:15:40 UTC 2022","18961","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jul 05 14:34:37 UTC 2022","Tue Jul 05 14:34:38 UTC 2022","894","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 05 14:36:30 UTC 2022","Tue Jul 05 14:36:31 UTC 2022","1636","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 05 14:34:17 UTC 2022","Tue Jul 05 14:34:37 UTC 2022","19924","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 15:02:33 UTC 2022","Tue Jul 05 15:02:40 UTC 2022","6765","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jul 05 14:38:42 UTC 2022","Tue Jul 05 14:38:57 UTC 2022","14840","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:40:40 UTC 2022","Tue Jul 05 14:40:41 UTC 2022","1394","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jul 05 15:03:33 UTC 2022","Tue Jul 05 15:03:36 UTC 2022","3129","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jul 05 15:12:02 UTC 2022","Tue Jul 05 15:12:08 UTC 2022","6624","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Tue Jul 05 15:13:54 UTC 2022","Tue Jul 05 15:13:56 UTC 2022","1943","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jul 05 15:19:22 UTC 2022","Tue Jul 05 15:19:23 UTC 2022","1205","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jul 05 15:15:16 UTC 2022","Tue Jul 05 15:15:19 UTC 2022","3352","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jul 05 15:01:24 UTC 2022","Tue Jul 05 15:02:33 UTC 2022","68732","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:40:41 UTC 2022","Tue Jul 05 14:40:50 UTC 2022","9037","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 15:10:35 UTC 2022","Tue Jul 05 15:10:37 UTC 2022","2192","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 05 15:17:05 UTC 2022","Tue Jul 05 15:17:45 UTC 2022","39567","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:36:05 UTC 2022","Tue Jul 05 14:36:06 UTC 2022","1138","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 05 15:12:12 UTC 2022","Tue Jul 05 15:12:25 UTC 2022","12641","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 05 15:00:47 UTC 2022","Tue Jul 05 15:00:59 UTC 2022","12059","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jul 05 15:12:44 UTC 2022","Tue Jul 05 15:13:45 UTC 2022","60795","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 15:13:47 UTC 2022","Tue Jul 05 15:13:48 UTC 2022","1100","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jul 05 14:39:51 UTC 2022","Tue Jul 05 14:40:17 UTC 2022","26415","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 05 15:19:00 UTC 2022","Tue Jul 05 15:19:01 UTC 2022","1528","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jul 05 15:13:56 UTC 2022","Tue Jul 05 15:13:57 UTC 2022","1079","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jul 05 14:38:59 UTC 2022","Tue Jul 05 14:39:00 UTC 2022","1050","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jul 05 14:35:37 UTC 2022","Tue Jul 05 14:36:05 UTC 2022","28353","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:35:13 UTC 2022","Tue Jul 05 14:35:13 UTC 2022","627","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 05 14:39:02 UTC 2022","Tue Jul 05 14:39:17 UTC 2022","15588","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 15:19:57 UTC 2022","Tue Jul 05 15:20:08 UTC 2022","10317","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 14:37:17 UTC 2022","Tue Jul 05 14:37:18 UTC 2022","1041","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jul 05 15:06:40 UTC 2022","Tue Jul 05 15:06:43 UTC 2022","2303","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jul 05 14:37:24 UTC 2022","Tue Jul 05 14:37:35 UTC 2022","10901","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:58:15 UTC 2022","Tue Jul 05 14:58:18 UTC 2022","3935","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jul 05 15:18:22 UTC 2022","Tue Jul 05 15:18:25 UTC 2022","2507","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jul 05 14:59:35 UTC 2022","Tue Jul 05 15:00:47 UTC 2022","72613","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 15:15:19 UTC 2022","Tue Jul 05 15:15:21 UTC 2022","1975","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jul 05 15:05:26 UTC 2022","Tue Jul 05 15:05:28 UTC 2022","2410","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jul 05 14:35:11 UTC 2022","Tue Jul 05 14:35:12 UTC 2022","618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 14:36:25 UTC 2022","Tue Jul 05 14:36:30 UTC 2022","4234","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 05 15:18:16 UTC 2022","Tue Jul 05 15:18:22 UTC 2022","5675","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jul 05 14:37:10 UTC 2022","Tue Jul 05 14:37:16 UTC 2022","5582","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jul 05 14:37:48 UTC 2022","Tue Jul 05 14:38:18 UTC 2022","29569","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jul 05 15:18:27 UTC 2022","Tue Jul 05 15:18:33 UTC 2022","6352","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 05 14:35:13 UTC 2022","Tue Jul 05 14:35:14 UTC 2022","864","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 05 14:36:39 UTC 2022","Tue Jul 05 14:36:51 UTC 2022","11996","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 05 15:05:23 UTC 2022","Tue Jul 05 15:05:25 UTC 2022","1090","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jul 05 15:17:46 UTC 2022","Tue Jul 05 15:17:48 UTC 2022","1430","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jul 05 14:36:31 UTC 2022","Tue Jul 05 14:36:39 UTC 2022","7576","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 05 14:40:55 UTC 2022","Tue Jul 05 14:41:06 UTC 2022","10874","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jul 05 15:20:08 UTC 2022","Tue Jul 05 15:20:08 UTC 2022","366","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jul 05 15:19:29 UTC 2022","Tue Jul 05 15:19:31 UTC 2022","2169","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 14:36:17 UTC 2022","Tue Jul 05 14:36:19 UTC 2022","1901","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 05 15:13:45 UTC 2022","Tue Jul 05 15:13:47 UTC 2022","2490","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jul 05 15:13:49 UTC 2022","Tue Jul 05 15:13:54 UTC 2022","4688","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jul 05 14:38:57 UTC 2022","Tue Jul 05 14:38:59 UTC 2022","1451","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 05 15:03:36 UTC 2022","Tue Jul 05 15:03:37 UTC 2022","1449","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jul 05 14:36:15 UTC 2022","Tue Jul 05 14:36:17 UTC 2022","1792","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 15:12:10 UTC 2022","Tue Jul 05 15:12:12 UTC 2022","1955","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 05 14:37:07 UTC 2022","Tue Jul 05 14:37:08 UTC 2022","1117","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jul 05 15:10:45 UTC 2022","Tue Jul 05 15:11:20 UTC 2022","35080","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 05 15:12:25 UTC 2022","Tue Jul 05 15:12:42 UTC 2022","17060","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 05 15:14:37 UTC 2022","Tue Jul 05 15:15:16 UTC 2022","39061","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jul 05 14:52:11 UTC 2022","Tue Jul 05 14:53:53 UTC 2022","102734","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:34:55 UTC 2022","Tue Jul 05 14:34:57 UTC 2022","1907","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 14:36:53 UTC 2022","Tue Jul 05 14:37:06 UTC 2022","13002","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 14:53:54 UTC 2022","Tue Jul 05 14:54:31 UTC 2022","36645","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 05 14:49:59 UTC 2022","Tue Jul 05 14:51:36 UTC 2022","96594","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:35:15 UTC 2022","Tue Jul 05 14:35:24 UTC 2022","8681","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 05 14:39:17 UTC 2022","Tue Jul 05 14:39:51 UTC 2022","33698","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jul 05 14:35:14 UTC 2022","Tue Jul 05 14:35:14 UTC 2022","255","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
