"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 09:19:28 UTC 2022","Tue Aug 02 09:19:30 UTC 2022","2146","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Aug 02 09:34:55 UTC 2022","Tue Aug 02 09:35:01 UTC 2022","5652","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Tue Aug 02 09:27:12 UTC 2022","Tue Aug 02 09:27:29 UTC 2022","17483","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Aug 02 09:23:29 UTC 2022","Tue Aug 02 09:24:11 UTC 2022","42254","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:34:42 UTC 2022","Tue Aug 02 09:34:46 UTC 2022","3992","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Tue Aug 02 09:24:27 UTC 2022","Tue Aug 02 09:25:18 UTC 2022","51306","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Aug 02 09:19:11 UTC 2022","Tue Aug 02 09:19:12 UTC 2022","1089","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Aug 02 09:28:41 UTC 2022","Tue Aug 02 09:30:52 UTC 2022","131390","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:25:20 UTC 2022","Tue Aug 02 09:26:43 UTC 2022","83241","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:19:54 UTC 2022","Tue Aug 02 09:20:51 UTC 2022","56254","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Aug 02 09:33:51 UTC 2022","Tue Aug 02 09:33:52 UTC 2022","1057","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Aug 02 09:18:00 UTC 2022","Tue Aug 02 09:18:05 UTC 2022","5138","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Aug 02 09:24:11 UTC 2022","Tue Aug 02 09:24:27 UTC 2022","15656","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Aug 02 09:19:09 UTC 2022","Tue Aug 02 09:19:11 UTC 2022","2050","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Aug 02 09:26:46 UTC 2022","Tue Aug 02 09:26:49 UTC 2022","2767","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Aug 02 09:17:41 UTC 2022","Tue Aug 02 09:17:42 UTC 2022","1336","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Aug 02 09:16:11 UTC 2022","Tue Aug 02 09:16:26 UTC 2022","15018","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Aug 02 09:18:33 UTC 2022","Tue Aug 02 09:18:52 UTC 2022","19176","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Aug 02 09:20:51 UTC 2022","Tue Aug 02 09:21:29 UTC 2022","38379","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
