"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 13:53:39 UTC 2022","Thu May 05 13:53:39 UTC 2022","925","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 13:53:25 UTC 2022","Thu May 05 13:53:28 UTC 2022","3020","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 13:52:21 UTC 2022","Thu May 05 13:52:29 UTC 2022","7316","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 13:54:47 UTC 2022","Thu May 05 13:54:48 UTC 2022","1259","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 13:52:54 UTC 2022","Thu May 05 13:52:55 UTC 2022","919","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 13:50:34 UTC 2022","Thu May 05 13:50:35 UTC 2022","1492","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 13:54:49 UTC 2022","Thu May 05 13:54:49 UTC 2022","149","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 13:54:25 UTC 2022","Thu May 05 13:54:30 UTC 2022","4787","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 13:52:06 UTC 2022","Thu May 05 13:52:07 UTC 2022","1472","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 13:54:58 UTC 2022","Thu May 05 13:55:02 UTC 2022","4819","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 13:54:23 UTC 2022","Thu May 05 13:54:25 UTC 2022","2298","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 13:50:54 UTC 2022","Thu May 05 13:50:54 UTC 2022","259","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 13:54:39 UTC 2022","Thu May 05 13:54:45 UTC 2022","5778","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 13:53:44 UTC 2022","Thu May 05 13:53:45 UTC 2022","1186","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 13:53:20 UTC 2022","Thu May 05 13:53:20 UTC 2022","116","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 13:53:01 UTC 2022","Thu May 05 13:53:03 UTC 2022","1783","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 13:54:09 UTC 2022","Thu May 05 13:54:14 UTC 2022","5463","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 13:51:20 UTC 2022","Thu May 05 13:51:37 UTC 2022","17536","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 13:52:55 UTC 2022","Thu May 05 13:52:55 UTC 2022","5","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu May 05 13:53:29 UTC 2022","Thu May 05 13:53:39 UTC 2022","9338","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 13:52:09 UTC 2022","Thu May 05 13:52:15 UTC 2022","6154","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 13:54:30 UTC 2022","Thu May 05 13:54:31 UTC 2022","1127","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 13:55:02 UTC 2022","Thu May 05 13:55:03 UTC 2022","182","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 13:53:22 UTC 2022","Thu May 05 13:53:23 UTC 2022","946","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 13:53:03 UTC 2022","Thu May 05 13:53:04 UTC 2022","754","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 13:53:17 UTC 2022","Thu May 05 13:53:19 UTC 2022","1864","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 13:54:36 UTC 2022","Thu May 05 13:54:37 UTC 2022","128","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 13:52:15 UTC 2022","Thu May 05 13:52:20 UTC 2022","5102","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 13:50:53 UTC 2022","Thu May 05 13:50:54 UTC 2022","584","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 13:54:16 UTC 2022","Thu May 05 13:54:18 UTC 2022","2254","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 13:53:47 UTC 2022","Thu May 05 13:53:54 UTC 2022","7052","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 13:50:18 UTC 2022","Thu May 05 13:50:18 UTC 2022","811","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 13:51:56 UTC 2022","Thu May 05 13:51:57 UTC 2022","898","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 13:50:55 UTC 2022","Thu May 05 13:50:56 UTC 2022","615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 13:54:20 UTC 2022","Thu May 05 13:54:23 UTC 2022","3126","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 13:53:54 UTC 2022","Thu May 05 13:53:57 UTC 2022","2959","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 13:52:57 UTC 2022","Thu May 05 13:53:01 UTC 2022","4667","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 13:51:39 UTC 2022","Thu May 05 13:51:56 UTC 2022","17077","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 13:54:45 UTC 2022","Thu May 05 13:54:45 UTC 2022","689","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"failed","Thu May 05 13:53:57 UTC 2022","Thu May 05 13:54:07 UTC 2022","10452","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 13:52:44 UTC 2022","Thu May 05 13:52:52 UTC 2022","8268","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 13:54:37 UTC 2022","Thu May 05 13:54:37 UTC 2022","743","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 13:52:52 UTC 2022","Thu May 05 13:52:54 UTC 2022","1552","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 13:53:04 UTC 2022","Thu May 05 13:53:08 UTC 2022","4284","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 13:51:06 UTC 2022","Thu May 05 13:51:20 UTC 2022","13455","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 13:52:07 UTC 2022","Thu May 05 13:52:09 UTC 2022","1585","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
