"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 08:51:12 UTC 2022","Thu Jul 28 08:51:24 UTC 2022","12113","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 28 08:50:58 UTC 2022","Thu Jul 28 08:51:00 UTC 2022","1702","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 28 08:49:13 UTC 2022","Thu Jul 28 08:49:14 UTC 2022","599","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 28 08:49:14 UTC 2022","Thu Jul 28 08:49:28 UTC 2022","14916","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 28 08:49:28 UTC 2022","Thu Jul 28 08:49:41 UTC 2022","12840","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jul 28 08:49:12 UTC 2022","Thu Jul 28 08:49:13 UTC 2022","1106","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 28 08:50:53 UTC 2022","Thu Jul 28 08:50:58 UTC 2022","4858","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 08:49:05 UTC 2022","Thu Jul 28 08:49:11 UTC 2022","5556","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 08:50:35 UTC 2022","Thu Jul 28 08:50:53 UTC 2022","17955","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 08:49:11 UTC 2022","Thu Jul 28 08:49:11 UTC 2022","487","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jul 28 08:49:11 UTC 2022","Thu Jul 28 08:49:12 UTC 2022","431","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 28 08:53:00 UTC 2022","Thu Jul 28 08:53:13 UTC 2022","12347","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 28 08:51:24 UTC 2022","Thu Jul 28 08:51:38 UTC 2022","14226","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 28 08:49:02 UTC 2022","Thu Jul 28 08:49:05 UTC 2022","2936","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 28 08:49:43 UTC 2022","Thu Jul 28 08:50:34 UTC 2022","50688","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 08:51:11 UTC 2022","Thu Jul 28 08:51:12 UTC 2022","1597","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jul 28 08:49:13 UTC 2022","Thu Jul 28 08:49:13 UTC 2022","230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 28 08:54:32 UTC 2022","Thu Jul 28 08:54:35 UTC 2022","2904","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"broken","Thu Jul 28 08:53:14 UTC 2022","Thu Jul 28 08:54:14 UTC 2022","60266","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
