"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 20:40:31 UTC 2022","Thu Jul 28 20:40:32 UTC 2022","1235","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Thu Jul 28 21:47:10 UTC 2022","Thu Jul 28 21:47:27 UTC 2022","16466","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Thu Jul 28 21:20:25 UTC 2022","Thu Jul 28 21:20:34 UTC 2022","8962","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 21:40:16 UTC 2022","Thu Jul 28 21:40:24 UTC 2022","8557","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jul 28 21:09:59 UTC 2022","Thu Jul 28 21:10:17 UTC 2022","17863","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Thu Jul 28 21:11:35 UTC 2022","Thu Jul 28 21:11:37 UTC 2022","2405","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Thu Jul 28 20:16:46 UTC 2022","Thu Jul 28 20:16:47 UTC 2022","1102","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jul 28 20:16:37 UTC 2022","Thu Jul 28 20:16:40 UTC 2022","2947","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 28 20:40:32 UTC 2022","Thu Jul 28 20:40:34 UTC 2022","1295","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Thu Jul 28 21:50:06 UTC 2022","Thu Jul 28 21:50:13 UTC 2022","6701","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open new tab and open 'NJ :: LafayetteTest' POD","Should open new tab and open 'NJ :: LafayetteTest' POD",""
"passed","Thu Jul 28 20:24:20 UTC 2022","Thu Jul 28 20:24:39 UTC 2022","19351","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jul 28 22:03:41 UTC 2022","Thu Jul 28 22:03:41 UTC 2022","366","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jul 28 20:35:54 UTC 2022","Thu Jul 28 20:35:59 UTC 2022","5027","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 20:18:49 UTC 2022","Thu Jul 28 20:18:53 UTC 2022","4115","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 28 21:40:28 UTC 2022","Thu Jul 28 21:41:02 UTC 2022","33896","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jul 28 22:02:58 UTC 2022","Thu Jul 28 22:02:59 UTC 2022","1050","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jul 28 22:02:42 UTC 2022","Thu Jul 28 22:02:46 UTC 2022","3927","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 28 21:03:33 UTC 2022","Thu Jul 28 21:03:38 UTC 2022","5415","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jul 28 21:49:51 UTC 2022","Thu Jul 28 21:49:57 UTC 2022","6224","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select POD Type 'Partner POD' and change pass in current","Should select POD Type 'Partner POD' and change pass in current",""
"passed","Thu Jul 28 22:03:41 UTC 2022","Thu Jul 28 22:03:46 UTC 2022","4766","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jul 28 21:03:20 UTC 2022","Thu Jul 28 21:03:33 UTC 2022","13475","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:14:48 UTC 2022","Thu Jul 28 20:15:34 UTC 2022","46512","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 22:01:34 UTC 2022","Thu Jul 28 22:02:01 UTC 2022","26860","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jul 28 21:55:40 UTC 2022","Thu Jul 28 21:55:52 UTC 2022","12832","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jul 28 21:10:35 UTC 2022","Thu Jul 28 21:11:22 UTC 2022","47159","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Thu Jul 28 21:11:24 UTC 2022","Thu Jul 28 21:11:35 UTC 2022","10216","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:40:13 UTC 2022","Thu Jul 28 21:40:15 UTC 2022","1583","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jul 28 20:43:26 UTC 2022","Thu Jul 28 20:43:47 UTC 2022","21304","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jul 28 20:23:41 UTC 2022","Thu Jul 28 20:23:42 UTC 2022","1431","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jul 28 21:03:40 UTC 2022","Thu Jul 28 21:04:40 UTC 2022","60450","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jul 28 20:36:11 UTC 2022","Thu Jul 28 20:37:22 UTC 2022","71237","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 22:02:06 UTC 2022","Thu Jul 28 22:02:28 UTC 2022","22324","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jul 28 21:55:56 UTC 2022","Thu Jul 28 21:55:58 UTC 2022","1958","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jul 28 21:05:45 UTC 2022","Thu Jul 28 21:05:46 UTC 2022","1034","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jul 28 20:26:05 UTC 2022","Thu Jul 28 20:26:13 UTC 2022","7812","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 20:43:23 UTC 2022","Thu Jul 28 20:43:26 UTC 2022","2949","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jul 28 21:40:27 UTC 2022","Thu Jul 28 21:40:28 UTC 2022","1013","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jul 28 20:19:58 UTC 2022","Thu Jul 28 20:20:06 UTC 2022","8013","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jul 28 21:41:02 UTC 2022","Thu Jul 28 21:42:15 UTC 2022","72952","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Thu Jul 28 20:19:07 UTC 2022","Thu Jul 28 20:19:22 UTC 2022","14900","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 28 22:04:01 UTC 2022","Thu Jul 28 22:04:06 UTC 2022","5233","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Thu Jul 28 21:07:46 UTC 2022","Thu Jul 28 21:08:10 UTC 2022","24835","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jul 28 20:35:18 UTC 2022","Thu Jul 28 20:35:22 UTC 2022","4160","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Thu Jul 28 20:19:37 UTC 2022","Thu Jul 28 20:19:38 UTC 2022","1059","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jul 28 21:34:06 UTC 2022","Thu Jul 28 21:34:17 UTC 2022","10544","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 22:03:47 UTC 2022","Thu Jul 28 22:03:48 UTC 2022","1093","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jul 28 21:38:13 UTC 2022","Thu Jul 28 21:38:27 UTC 2022","14139","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 21:32:05 UTC 2022","Thu Jul 28 21:33:59 UTC 2022","113183","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:27:33 UTC 2022","Thu Jul 28 20:29:11 UTC 2022","97869","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:19:53 UTC 2022","Thu Jul 28 20:19:55 UTC 2022","2178","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 28 20:19:55 UTC 2022","Thu Jul 28 20:19:58 UTC 2022","2904","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jul 28 22:04:13 UTC 2022","Thu Jul 28 22:04:16 UTC 2022","3926","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Thu Jul 28 20:40:30 UTC 2022","Thu Jul 28 20:40:31 UTC 2022","1187","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 21:43:31 UTC 2022","Thu Jul 28 21:43:33 UTC 2022","1719","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jul 28 20:17:08 UTC 2022","Thu Jul 28 20:17:22 UTC 2022","13896","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jul 28 20:19:24 UTC 2022","Thu Jul 28 20:19:36 UTC 2022","11845","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 28 21:54:54 UTC 2022","Thu Jul 28 21:55:38 UTC 2022","44044","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician",""
"passed","Thu Jul 28 20:38:56 UTC 2022","Thu Jul 28 20:39:03 UTC 2022","6360","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Thu Jul 28 20:44:07 UTC 2022","Thu Jul 28 20:44:29 UTC 2022","22250","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jul 28 21:08:12 UTC 2022","Thu Jul 28 21:09:49 UTC 2022","96855","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Thu Jul 28 21:43:24 UTC 2022","Thu Jul 28 21:43:31 UTC 2022","6877","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jul 28 21:52:14 UTC 2022","Thu Jul 28 21:52:22 UTC 2022","7645","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should create session","Should create session",""
"passed","Thu Jul 28 20:21:51 UTC 2022","Thu Jul 28 20:23:20 UTC 2022","89302","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jul 28 20:35:23 UTC 2022","Thu Jul 28 20:35:26 UTC 2022","2796","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 28 22:01:21 UTC 2022","Thu Jul 28 22:01:30 UTC 2022","9764","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 28 20:49:55 UTC 2022","Thu Jul 28 20:50:15 UTC 2022","20133","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:55:58 UTC 2022","Thu Jul 28 21:55:58 UTC 2022","232","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jul 28 20:18:53 UTC 2022","Thu Jul 28 20:18:55 UTC 2022","1596","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jul 28 20:16:52 UTC 2022","Thu Jul 28 20:16:52 UTC 2022","248","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 28 20:40:36 UTC 2022","Thu Jul 28 20:40:37 UTC 2022","1233","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Thu Jul 28 21:47:09 UTC 2022","Thu Jul 28 21:47:10 UTC 2022","1349","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Thu Jul 28 20:33:12 UTC 2022","Thu Jul 28 20:33:18 UTC 2022","5702","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Thu Jul 28 20:40:35 UTC 2022","Thu Jul 28 20:40:36 UTC 2022","1267","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Thu Jul 28 20:16:40 UTC 2022","Thu Jul 28 20:16:46 UTC 2022","5646","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 22:02:01 UTC 2022","Thu Jul 28 22:02:06 UTC 2022","4359","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jul 28 20:20:08 UTC 2022","Thu Jul 28 20:20:24 UTC 2022","15789","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:37:23 UTC 2022","Thu Jul 28 20:37:24 UTC 2022","1049","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Thu Jul 28 21:09:49 UTC 2022","Thu Jul 28 21:09:53 UTC 2022","3443","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:10:17 UTC 2022","Thu Jul 28 21:10:35 UTC 2022","18049","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Thu Jul 28 21:47:29 UTC 2022","Thu Jul 28 21:49:40 UTC 2022","130606","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open my profile","Should open my profile",""
"passed","Thu Jul 28 21:13:25 UTC 2022","Thu Jul 28 21:13:34 UTC 2022","8344","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 21:05:46 UTC 2022","Thu Jul 28 21:05:51 UTC 2022","4823","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
