"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:13:08 UTC 2022","Thu May 05 14:13:08 UTC 2022","175","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 14:13:05 UTC 2022","Thu May 05 14:13:06 UTC 2022","121","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 14:11:34 UTC 2022","Thu May 05 14:11:36 UTC 2022","1424","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 14:11:23 UTC 2022","Thu May 05 14:11:30 UTC 2022","6177","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 14:10:21 UTC 2022","Thu May 05 14:10:22 UTC 2022","1771","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:13:07 UTC 2022","Thu May 05 14:13:08 UTC 2022","1380","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 14:12:49 UTC 2022","Thu May 05 14:12:54 UTC 2022","5472","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 14:10:57 UTC 2022","Thu May 05 14:11:05 UTC 2022","8471","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:10:22 UTC 2022","Thu May 05 14:10:24 UTC 2022","2132","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 14:09:13 UTC 2022","Thu May 05 14:09:15 UTC 2022","1570","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 14:11:33 UTC 2022","Thu May 05 14:11:34 UTC 2022","1377","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:11:06 UTC 2022","Thu May 05 14:11:07 UTC 2022","968","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 14:13:22 UTC 2022","Thu May 05 14:13:23 UTC 2022","250","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 14:11:16 UTC 2022","Thu May 05 14:11:17 UTC 2022","855","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 14:11:07 UTC 2022","Thu May 05 14:11:07 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu May 05 14:12:54 UTC 2022","Thu May 05 14:12:54 UTC 2022","156","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 14:11:34 UTC 2022","Thu May 05 14:11:34 UTC 2022","151","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 14:11:30 UTC 2022","Thu May 05 14:11:31 UTC 2022","1482","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 05 14:08:37 UTC 2022","Thu May 05 14:08:38 UTC 2022","706","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 14:12:54 UTC 2022","Thu May 05 14:12:55 UTC 2022","885","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 14:13:10 UTC 2022","Thu May 05 14:13:17 UTC 2022","6908","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:11:37 UTC 2022","Thu May 05 14:11:39 UTC 2022","2007","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 14:12:42 UTC 2022","Thu May 05 14:12:44 UTC 2022","2385","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 14:11:39 UTC 2022","Thu May 05 14:11:42 UTC 2022","3186","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 14:13:04 UTC 2022","Thu May 05 14:13:04 UTC 2022","722","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
