"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 14:18:53 UTC 2022","Mon Apr 25 14:19:16 UTC 2022","23277","","","","","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Apr 25 14:16:49 UTC 2022","Mon Apr 25 14:16:53 UTC 2022","3425","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 14:18:14 UTC 2022","Mon Apr 25 14:18:19 UTC 2022","4218","","","","","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Apr 25 14:17:45 UTC 2022","Mon Apr 25 14:17:52 UTC 2022","7713","","","","","","",""
"passed","Mon Apr 25 14:17:09 UTC 2022","Mon Apr 25 14:17:09 UTC 2022","104","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Apr 25 14:17:34 UTC 2022","Mon Apr 25 14:17:37 UTC 2022","2880","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Apr 25 14:16:58 UTC 2022","Mon Apr 25 14:17:08 UTC 2022","10138","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Apr 25 14:18:19 UTC 2022","Mon Apr 25 14:18:44 UTC 2022","25396","","","","","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Apr 25 14:16:53 UTC 2022","Mon Apr 25 14:16:57 UTC 2022","4735","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"skipped","Mon Apr 25 14:19:23 UTC 2022","Mon Apr 25 14:19:23 UTC 2022","0","","","","","Should signUp to account without invitation","Should signUp to account without invitation",""
"passed","Mon Apr 25 14:16:30 UTC 2022","Mon Apr 25 14:16:32 UTC 2022","2535","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Apr 25 14:18:03 UTC 2022","Mon Apr 25 14:18:05 UTC 2022","1945","","","","","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Apr 25 14:16:47 UTC 2022","Mon Apr 25 14:16:48 UTC 2022","744","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Mon Apr 25 14:16:17 UTC 2022","Mon Apr 25 14:16:18 UTC 2022","1385","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon Apr 25 14:17:37 UTC 2022","Mon Apr 25 14:17:45 UTC 2022","7848","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Apr 25 14:18:02 UTC 2022","Mon Apr 25 14:18:03 UTC 2022","1253","","","","","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Apr 25 14:16:41 UTC 2022","Mon Apr 25 14:16:47 UTC 2022","5678","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Apr 25 14:18:06 UTC 2022","Mon Apr 25 14:18:06 UTC 2022","158","","","","","Should go to sessions tab","Should go to sessions tab",""
"skipped","Mon Apr 25 14:19:23 UTC 2022","Mon Apr 25 14:19:23 UTC 2022","0","","","","","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"skipped","Mon Apr 25 14:18:53 UTC 2022","Mon Apr 25 14:18:53 UTC 2022","0","","","","","Should signUp to account","Should signUp to account",""
"passed","Mon Apr 25 14:17:57 UTC 2022","Mon Apr 25 14:18:02 UTC 2022","4860","","","","","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Apr 25 14:16:30 UTC 2022","Mon Apr 25 14:16:30 UTC 2022","84","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"skipped","Mon Apr 25 14:18:53 UTC 2022","Mon Apr 25 14:18:53 UTC 2022","0","","","","","Should Login to Clients Portal","Should Login to Clients Portal",""
"passed","Mon Apr 25 14:16:18 UTC 2022","Mon Apr 25 14:16:23 UTC 2022","4966","","","","","edit insurance data","edit insurance data",""
"passed","Mon Apr 25 14:18:11 UTC 2022","Mon Apr 25 14:18:14 UTC 2022","3491","","","","","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"passed","Mon Apr 25 14:16:26 UTC 2022","Mon Apr 25 14:16:30 UTC 2022","3495","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 14:16:32 UTC 2022","Mon Apr 25 14:16:40 UTC 2022","7767","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Apr 25 14:17:22 UTC 2022","Mon Apr 25 14:17:29 UTC 2022","7147","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"skipped","Mon Apr 25 14:18:09 UTC 2022","Mon Apr 25 14:18:09 UTC 2022","0","","","","","Should change clinican status to inactive","Should change clinican status to inactive",""
"skipped","Mon Apr 25 14:18:09 UTC 2022","Mon Apr 25 14:18:09 UTC 2022","0","","","","","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
