"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 21:39:00 UTC 2022","Thu Jun 16 21:39:33 UTC 2022","33415","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:44:22 UTC 2022","Thu Jun 16 21:44:23 UTC 2022","766","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 21:32:47 UTC 2022","Thu Jun 16 21:32:49 UTC 2022","1567","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 21:48:19 UTC 2022","Thu Jun 16 21:48:28 UTC 2022","8665","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 21:40:15 UTC 2022","Thu Jun 16 21:40:36 UTC 2022","20743","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 21:46:21 UTC 2022","Thu Jun 16 21:46:23 UTC 2022","1902","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 21:33:04 UTC 2022","Thu Jun 16 21:33:04 UTC 2022","419","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 21:50:49 UTC 2022","Thu Jun 16 21:50:49 UTC 2022","104","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 21:38:14 UTC 2022","Thu Jun 16 21:38:58 UTC 2022","43663","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 21:39:42 UTC 2022","Thu Jun 16 21:40:00 UTC 2022","17552","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 21:32:15 UTC 2022","Thu Jun 16 21:32:32 UTC 2022","16814","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:50:06 UTC 2022","Thu Jun 16 21:50:09 UTC 2022","2733","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 21:36:09 UTC 2022","Thu Jun 16 21:36:23 UTC 2022","13539","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:50:09 UTC 2022","Thu Jun 16 21:50:10 UTC 2022","734","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 21:49:19 UTC 2022","Thu Jun 16 21:49:24 UTC 2022","4828","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 21:46:53 UTC 2022","Thu Jun 16 21:46:59 UTC 2022","5575","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 21:49:28 UTC 2022","Thu Jun 16 21:49:31 UTC 2022","3949","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 21:44:24 UTC 2022","Thu Jun 16 21:44:26 UTC 2022","1868","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 21:32:32 UTC 2022","Thu Jun 16 21:32:32 UTC 2022","604","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 21:51:18 UTC 2022","Thu Jun 16 21:51:18 UTC 2022","161","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 21:50:02 UTC 2022","Thu Jun 16 21:50:06 UTC 2022","4228","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 21:33:13 UTC 2022","Thu Jun 16 21:33:23 UTC 2022","10064","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu Jun 16 21:44:26 UTC 2022","Thu Jun 16 21:45:27 UTC 2022","61237","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 21:34:00 UTC 2022","Thu Jun 16 21:34:02 UTC 2022","1409","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 21:46:45 UTC 2022","Thu Jun 16 21:46:51 UTC 2022","6022","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:41:28 UTC 2022","Thu Jun 16 21:42:33 UTC 2022","64697","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 21:33:51 UTC 2022","Thu Jun 16 21:33:52 UTC 2022","781","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 21:48:11 UTC 2022","Thu Jun 16 21:48:12 UTC 2022","1048","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 21:44:23 UTC 2022","Thu Jun 16 21:44:24 UTC 2022","1033","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 21:36:07 UTC 2022","Thu Jun 16 21:36:08 UTC 2022","1253","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 21:45:29 UTC 2022","Thu Jun 16 21:46:21 UTC 2022","52255","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:34:14 UTC 2022","Thu Jun 16 21:34:21 UTC 2022","7094","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 21:34:13 UTC 2022","Thu Jun 16 21:34:14 UTC 2022","1406","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 21:33:04 UTC 2022","Thu Jun 16 21:33:13 UTC 2022","8830","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 21:34:55 UTC 2022","Thu Jun 16 21:34:56 UTC 2022","714","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 21:34:02 UTC 2022","Thu Jun 16 21:34:03 UTC 2022","1394","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 21:48:17 UTC 2022","Thu Jun 16 21:48:19 UTC 2022","1797","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
