"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 21:37:15 UTC 2022","Tue Jul 05 21:37:16 UTC 2022","770","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jul 05 21:30:45 UTC 2022","Tue Jul 05 21:30:46 UTC 2022","886","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jul 05 21:22:47 UTC 2022","Tue Jul 05 21:23:41 UTC 2022","53764","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:10:04 UTC 2022","Tue Jul 05 21:10:06 UTC 2022","1597","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 05 21:19:12 UTC 2022","Tue Jul 05 21:19:18 UTC 2022","5706","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jul 05 21:37:31 UTC 2022","Tue Jul 05 21:37:31 UTC 2022","435","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jul 05 21:36:23 UTC 2022","Tue Jul 05 21:36:26 UTC 2022","3117","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 21:37:49 UTC 2022","Tue Jul 05 21:37:52 UTC 2022","3849","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jul 05 21:35:43 UTC 2022","Tue Jul 05 21:35:45 UTC 2022","1350","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jul 05 21:21:53 UTC 2022","Tue Jul 05 21:22:30 UTC 2022","36994","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:10:51 UTC 2022","Tue Jul 05 21:10:52 UTC 2022","1005","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jul 05 21:07:56 UTC 2022","Tue Jul 05 21:08:14 UTC 2022","18088","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:12:08 UTC 2022","Tue Jul 05 21:12:23 UTC 2022","15550","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:35:59 UTC 2022","Tue Jul 05 21:36:10 UTC 2022","10967","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jul 05 21:29:04 UTC 2022","Tue Jul 05 21:29:16 UTC 2022","12521","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 05 21:10:59 UTC 2022","Tue Jul 05 21:11:08 UTC 2022","9426","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:15:12 UTC 2022","Tue Jul 05 21:15:26 UTC 2022","13976","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 05 21:37:40 UTC 2022","Tue Jul 05 21:37:48 UTC 2022","8645","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 21:13:54 UTC 2022","Tue Jul 05 21:14:03 UTC 2022","8800","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 21:10:42 UTC 2022","Tue Jul 05 21:10:43 UTC 2022","1008","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jul 05 21:36:19 UTC 2022","Tue Jul 05 21:36:23 UTC 2022","4118","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 05 21:17:59 UTC 2022","Tue Jul 05 21:19:12 UTC 2022","72389","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:36:48 UTC 2022","Tue Jul 05 21:37:07 UTC 2022","19068","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jul 05 21:17:36 UTC 2022","Tue Jul 05 21:17:58 UTC 2022","21696","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jul 05 21:14:07 UTC 2022","Tue Jul 05 21:14:18 UTC 2022","10357","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jul 05 21:36:26 UTC 2022","Tue Jul 05 21:36:47 UTC 2022","20726","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jul 05 21:22:32 UTC 2022","Tue Jul 05 21:22:34 UTC 2022","2145","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jul 05 21:17:33 UTC 2022","Tue Jul 05 21:17:36 UTC 2022","2882","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jul 05 21:10:40 UTC 2022","Tue Jul 05 21:10:42 UTC 2022","1542","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 21:29:00 UTC 2022","Tue Jul 05 21:29:02 UTC 2022","1693","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:12:25 UTC 2022","Tue Jul 05 21:12:26 UTC 2022","1447","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jul 05 21:28:54 UTC 2022","Tue Jul 05 21:29:00 UTC 2022","6669","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Tue Jul 05 21:12:28 UTC 2022","Tue Jul 05 21:12:38 UTC 2022","10775","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:09:40 UTC 2022","Tue Jul 05 21:09:41 UTC 2022","1005","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 05 21:08:51 UTC 2022","Tue Jul 05 21:09:00 UTC 2022","9112","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 05 21:20:08 UTC 2022","Tue Jul 05 21:20:16 UTC 2022","8580","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jul 05 21:20:51 UTC 2022","Tue Jul 05 21:21:51 UTC 2022","60513","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jul 05 21:36:47 UTC 2022","Tue Jul 05 21:36:48 UTC 2022","1262","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jul 05 21:24:16 UTC 2022","Tue Jul 05 21:24:18 UTC 2022","1970","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Tue Jul 05 21:37:37 UTC 2022","Tue Jul 05 21:37:38 UTC 2022","808","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jul 05 21:30:37 UTC 2022","Tue Jul 05 21:30:38 UTC 2022","1068","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 21:16:18 UTC 2022","Tue Jul 05 21:16:19 UTC 2022","1008","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 21:31:58 UTC 2022","Tue Jul 05 21:32:17 UTC 2022","19104","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jul 05 21:35:42 UTC 2022","Tue Jul 05 21:35:43 UTC 2022","1071","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jul 05 21:20:16 UTC 2022","Tue Jul 05 21:20:36 UTC 2022","19216","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jul 05 21:15:28 UTC 2022","Tue Jul 05 21:16:18 UTC 2022","49745","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:12:23 UTC 2022","Tue Jul 05 21:12:25 UTC 2022","1360","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 05 21:37:18 UTC 2022","Tue Jul 05 21:37:30 UTC 2022","12083","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 21:10:14 UTC 2022","Tue Jul 05 21:10:25 UTC 2022","11634","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 05 21:20:01 UTC 2022","Tue Jul 05 21:20:08 UTC 2022","7091","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jul 05 21:27:39 UTC 2022","Tue Jul 05 21:28:14 UTC 2022","34412","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 05 21:31:57 UTC 2022","Tue Jul 05 21:31:58 UTC 2022","1772","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jul 05 21:37:07 UTC 2022","Tue Jul 05 21:37:08 UTC 2022","1027","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jul 05 21:32:19 UTC 2022","Tue Jul 05 21:32:31 UTC 2022","11653","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 21:16:36 UTC 2022","Tue Jul 05 21:17:30 UTC 2022","54422","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 21:20:46 UTC 2022","Tue Jul 05 21:20:49 UTC 2022","2996","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jul 05 21:10:50 UTC 2022","Tue Jul 05 21:10:51 UTC 2022","897","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jul 05 21:10:44 UTC 2022","Tue Jul 05 21:10:50 UTC 2022","5508","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jul 05 21:08:50 UTC 2022","Tue Jul 05 21:08:50 UTC 2022","205","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 05 21:10:27 UTC 2022","Tue Jul 05 21:10:40 UTC 2022","12989","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 21:37:09 UTC 2022","Tue Jul 05 21:37:13 UTC 2022","3358","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 05 21:14:03 UTC 2022","Tue Jul 05 21:14:04 UTC 2022","1708","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 21:09:50 UTC 2022","Tue Jul 05 21:09:52 UTC 2022","1740","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 21:30:34 UTC 2022","Tue Jul 05 21:30:36 UTC 2022","2240","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jul 05 21:13:07 UTC 2022","Tue Jul 05 21:13:32 UTC 2022","24618","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 05 21:30:51 UTC 2022","Tue Jul 05 21:31:13 UTC 2022","21687","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jul 05 21:29:35 UTC 2022","Tue Jul 05 21:30:34 UTC 2022","58852","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 21:20:49 UTC 2022","Tue Jul 05 21:20:51 UTC 2022","1345","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jul 05 21:37:52 UTC 2022","Tue Jul 05 21:37:53 UTC 2022","391","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jul 05 21:35:03 UTC 2022","Tue Jul 05 21:35:42 UTC 2022","39035","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:22:34 UTC 2022","Tue Jul 05 21:22:45 UTC 2022","10520","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jul 05 21:08:48 UTC 2022","Tue Jul 05 21:08:49 UTC 2022","556","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jul 05 21:37:53 UTC 2022","Tue Jul 05 21:37:54 UTC 2022","1096","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jul 05 21:37:16 UTC 2022","Tue Jul 05 21:37:17 UTC 2022","889","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jul 05 21:35:45 UTC 2022","Tue Jul 05 21:35:57 UTC 2022","12339","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jul 05 21:11:08 UTC 2022","Tue Jul 05 21:11:20 UTC 2022","11974","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jul 05 21:14:04 UTC 2022","Tue Jul 05 21:14:07 UTC 2022","2848","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jul 05 21:09:52 UTC 2022","Tue Jul 05 21:09:53 UTC 2022","1592","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 05 21:11:20 UTC 2022","Tue Jul 05 21:11:44 UTC 2022","23921","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jul 05 21:32:31 UTC 2022","Tue Jul 05 21:32:31 UTC 2022","838","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jul 05 21:08:14 UTC 2022","Tue Jul 05 21:08:15 UTC 2022","863","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 05 21:37:48 UTC 2022","Tue Jul 05 21:37:49 UTC 2022","398","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jul 05 21:29:16 UTC 2022","Tue Jul 05 21:29:33 UTC 2022","16866","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 05 21:30:46 UTC 2022","Tue Jul 05 21:30:51 UTC 2022","5688","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jul 05 21:31:53 UTC 2022","Tue Jul 05 21:31:57 UTC 2022","3358","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"broken","Tue Jul 05 21:32:33 UTC 2022","Tue Jul 05 21:33:53 UTC 2022","79567","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Tue Jul 05 21:37:13 UTC 2022","Tue Jul 05 21:37:15 UTC 2022","2182","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 21:08:48 UTC 2022","Tue Jul 05 21:08:48 UTC 2022","606","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 21:13:53 UTC 2022","Tue Jul 05 21:13:54 UTC 2022","1249","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jul 05 21:36:10 UTC 2022","Tue Jul 05 21:36:15 UTC 2022","5027","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jul 05 21:36:17 UTC 2022","Tue Jul 05 21:36:17 UTC 2022","221","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jul 05 21:22:31 UTC 2022","Tue Jul 05 21:22:32 UTC 2022","1288","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jul 05 21:13:34 UTC 2022","Tue Jul 05 21:13:52 UTC 2022","17746","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:09:41 UTC 2022","Tue Jul 05 21:09:50 UTC 2022","8830","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 21:09:00 UTC 2022","Tue Jul 05 21:09:11 UTC 2022","10842","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 05 21:08:46 UTC 2022","Tue Jul 05 21:08:48 UTC 2022","1486","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 05 21:17:30 UTC 2022","Tue Jul 05 21:17:33 UTC 2022","2861","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jul 05 21:12:38 UTC 2022","Tue Jul 05 21:13:07 UTC 2022","29021","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jul 05 21:37:35 UTC 2022","Tue Jul 05 21:37:37 UTC 2022","1522","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jul 05 21:08:31 UTC 2022","Tue Jul 05 21:08:33 UTC 2022","2040","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 21:30:43 UTC 2022","Tue Jul 05 21:30:45 UTC 2022","1756","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jul 05 21:23:41 UTC 2022","Tue Jul 05 21:23:43 UTC 2022","2005","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
