"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 14:44:35 UTC 2022","Wed Jul 13 14:44:48 UTC 2022","12684","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"broken","Wed Jul 13 14:38:44 UTC 2022","Wed Jul 13 14:39:54 UTC 2022","70112","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 13 14:44:23 UTC 2022","Wed Jul 13 14:44:35 UTC 2022","12490","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 13 15:11:54 UTC 2022","Wed Jul 13 15:12:05 UTC 2022","10969","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:04:06 UTC 2022","Wed Jul 13 15:04:07 UTC 2022","1110","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 14:40:14 UTC 2022","Wed Jul 13 14:40:15 UTC 2022","1375","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 13 15:22:50 UTC 2022","Wed Jul 13 15:22:52 UTC 2022","2003","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 13 15:12:11 UTC 2022","Wed Jul 13 15:13:12 UTC 2022","60482","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 13 15:04:26 UTC 2022","Wed Jul 13 15:04:58 UTC 2022","32717","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:10:58 UTC 2022","Wed Jul 13 15:11:05 UTC 2022","6284","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 13 15:30:22 UTC 2022","Wed Jul 13 15:30:37 UTC 2022","15156","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 15:32:10 UTC 2022","Wed Jul 13 15:33:16 UTC 2022","65655","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:15:50 UTC 2022","Wed Jul 13 15:15:53 UTC 2022","3628","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 13 15:14:14 UTC 2022","Wed Jul 13 15:14:19 UTC 2022","4785","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 13 15:33:16 UTC 2022","Wed Jul 13 15:33:17 UTC 2022","1010","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 13 15:13:14 UTC 2022","Wed Jul 13 15:14:13 UTC 2022","59433","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 14:21:20 UTC 2022","Wed Jul 13 14:21:31 UTC 2022","11151","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 13 15:18:25 UTC 2022","Wed Jul 13 15:18:27 UTC 2022","2220","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 13 14:40:19 UTC 2022","Wed Jul 13 14:40:31 UTC 2022","12853","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Wed Jul 13 14:18:54 UTC 2022","Wed Jul 13 14:19:04 UTC 2022","10205","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 13 15:33:50 UTC 2022","Wed Jul 13 15:33:51 UTC 2022","209","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 13 15:02:54 UTC 2022","Wed Jul 13 15:04:06 UTC 2022","72637","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:34:56 UTC 2022","Wed Jul 13 15:35:02 UTC 2022","6291","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 13 15:14:13 UTC 2022","Wed Jul 13 15:14:14 UTC 2022","979","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 13 15:01:18 UTC 2022","Wed Jul 13 15:02:35 UTC 2022","77621","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:29:57 UTC 2022","Wed Jul 13 15:30:20 UTC 2022","22961","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 13 15:33:48 UTC 2022","Wed Jul 13 15:33:50 UTC 2022","1950","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 13 15:10:18 UTC 2022","Wed Jul 13 15:10:42 UTC 2022","24565","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 13 14:57:40 UTC 2022","Wed Jul 13 14:57:40 UTC 2022","962","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 13 15:16:35 UTC 2022","Wed Jul 13 15:16:40 UTC 2022","4824","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Wed Jul 13 14:19:04 UTC 2022","Wed Jul 13 14:20:04 UTC 2022","60237","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 13 15:35:39 UTC 2022","Wed Jul 13 15:35:40 UTC 2022","864","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 13 14:36:07 UTC 2022","Wed Jul 13 14:36:08 UTC 2022","1156","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 13 15:09:33 UTC 2022","Wed Jul 13 15:09:53 UTC 2022","20048","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 13 15:35:42 UTC 2022","Wed Jul 13 15:35:55 UTC 2022","13404","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 13 15:07:45 UTC 2022","Wed Jul 13 15:07:46 UTC 2022","1032","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 15:26:23 UTC 2022","Wed Jul 13 15:26:42 UTC 2022","18503","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 13 15:11:05 UTC 2022","Wed Jul 13 15:11:06 UTC 2022","1445","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 13 15:06:16 UTC 2022","Wed Jul 13 15:06:32 UTC 2022","15873","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Wed Jul 13 15:35:40 UTC 2022","Wed Jul 13 15:35:40 UTC 2022","340","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 13 15:28:24 UTC 2022","Wed Jul 13 15:28:47 UTC 2022","22495","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"broken","Wed Jul 13 14:14:13 UTC 2022","Wed Jul 13 14:15:13 UTC 2022","60172","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"failed","Wed Jul 13 14:18:53 UTC 2022","Wed Jul 13 14:18:54 UTC 2022","185","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 13 14:40:31 UTC 2022","Wed Jul 13 14:40:34 UTC 2022","2203","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 13 14:20:04 UTC 2022","Wed Jul 13 14:20:04 UTC 2022","365","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 13 14:40:58 UTC 2022","Wed Jul 13 14:41:45 UTC 2022","46427","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 13 14:40:44 UTC 2022","Wed Jul 13 14:40:58 UTC 2022","14039","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:16:33 UTC 2022","Wed Jul 13 15:16:35 UTC 2022","1986","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 13 14:44:00 UTC 2022","Wed Jul 13 14:44:02 UTC 2022","1446","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 13 15:22:52 UTC 2022","Wed Jul 13 15:23:01 UTC 2022","8742","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 15:09:24 UTC 2022","Wed Jul 13 15:09:30 UTC 2022","5826","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 13 15:35:37 UTC 2022","Wed Jul 13 15:35:37 UTC 2022","310","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 13 14:39:56 UTC 2022","Wed Jul 13 14:40:14 UTC 2022","18586","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 13 14:40:15 UTC 2022","Wed Jul 13 14:40:17 UTC 2022","1110","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 13 14:57:40 UTC 2022","Wed Jul 13 14:57:43 UTC 2022","2775","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 13 15:07:46 UTC 2022","Wed Jul 13 15:07:47 UTC 2022","1021","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Wed Jul 13 15:09:54 UTC 2022","Wed Jul 13 15:10:11 UTC 2022","16408","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 13 14:58:05 UTC 2022","Wed Jul 13 14:59:05 UTC 2022","60180","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 13 15:33:18 UTC 2022","Wed Jul 13 15:33:33 UTC 2022","14198","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 13 15:33:17 UTC 2022","Wed Jul 13 15:33:18 UTC 2022","1327","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 13 15:18:34 UTC 2022","Wed Jul 13 15:19:06 UTC 2022","32008","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 13 15:02:37 UTC 2022","Wed Jul 13 15:02:52 UTC 2022","15183","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 13 15:35:55 UTC 2022","Wed Jul 13 15:35:59 UTC 2022","3759","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 13 15:05:02 UTC 2022","Wed Jul 13 15:05:11 UTC 2022","8633","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 14:40:37 UTC 2022","Wed Jul 13 14:40:42 UTC 2022","5893","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 13 15:16:23 UTC 2022","Wed Jul 13 15:16:33 UTC 2022","9879","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:33:59 UTC 2022","Wed Jul 13 15:34:02 UTC 2022","2826","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 13 14:41:45 UTC 2022","Wed Jul 13 14:42:15 UTC 2022","29917","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 13 15:28:02 UTC 2022","Wed Jul 13 15:28:06 UTC 2022","4597","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 13 15:24:21 UTC 2022","Wed Jul 13 15:24:25 UTC 2022","3810","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 13 15:11:06 UTC 2022","Wed Jul 13 15:11:14 UTC 2022","7794","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 13 15:23:01 UTC 2022","Wed Jul 13 15:23:37 UTC 2022","36922","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 13 15:24:33 UTC 2022","Wed Jul 13 15:25:09 UTC 2022","35560","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 13 14:37:36 UTC 2022","Wed Jul 13 14:37:38 UTC 2022","1593","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 13 15:02:35 UTC 2022","Wed Jul 13 15:02:37 UTC 2022","1054","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 15:35:55 UTC 2022","Wed Jul 13 15:35:55 UTC 2022","422","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 13 15:28:20 UTC 2022","Wed Jul 13 15:28:24 UTC 2022","4731","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 13 14:42:15 UTC 2022","Wed Jul 13 14:43:41 UTC 2022","86058","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 13 15:34:26 UTC 2022","Wed Jul 13 15:34:30 UTC 2022","3789","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 13 15:05:15 UTC 2022","Wed Jul 13 15:06:16 UTC 2022","61291","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Wed Jul 13 15:14:34 UTC 2022","Wed Jul 13 15:15:50 UTC 2022","75230","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 14:13:42 UTC 2022","Wed Jul 13 14:13:43 UTC 2022","953","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 13 15:26:07 UTC 2022","Wed Jul 13 15:26:09 UTC 2022","2056","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 13 15:34:52 UTC 2022","Wed Jul 13 15:34:55 UTC 2022","2774","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 13 14:37:30 UTC 2022","Wed Jul 13 14:37:32 UTC 2022","1667","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 13 15:23:39 UTC 2022","Wed Jul 13 15:24:21 UTC 2022","41578","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 13 14:20:15 UTC 2022","Wed Jul 13 14:21:20 UTC 2022","65184","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 13 15:14:19 UTC 2022","Wed Jul 13 15:14:21 UTC 2022","2261","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 13 15:06:34 UTC 2022","Wed Jul 13 15:07:45 UTC 2022","71234","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:10:11 UTC 2022","Wed Jul 13 15:10:18 UTC 2022","6737","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 13 14:37:32 UTC 2022","Wed Jul 13 14:37:36 UTC 2022","4040","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 13 15:14:21 UTC 2022","Wed Jul 13 15:14:33 UTC 2022","11735","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 13 15:33:45 UTC 2022","Wed Jul 13 15:33:48 UTC 2022","3092","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 13 15:29:49 UTC 2022","Wed Jul 13 15:29:55 UTC 2022","6228","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 13 14:57:12 UTC 2022","Wed Jul 13 14:57:40 UTC 2022","27516","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:24:25 UTC 2022","Wed Jul 13 15:24:33 UTC 2022","8762","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
