"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 15:41:38 UTC 2022","Thu May 12 15:41:44 UTC 2022","6056","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 12 15:40:40 UTC 2022","Thu May 12 15:40:46 UTC 2022","5802","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu May 12 15:42:17 UTC 2022","Thu May 12 15:42:18 UTC 2022","978","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 12 15:42:06 UTC 2022","Thu May 12 15:42:07 UTC 2022","822","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 12 15:38:13 UTC 2022","Thu May 12 15:38:14 UTC 2022","950","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 12 15:40:35 UTC 2022","Thu May 12 15:40:36 UTC 2022","975","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu May 12 15:38:52 UTC 2022","Thu May 12 15:39:10 UTC 2022","18353","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"broken","Thu May 12 15:37:12 UTC 2022","Thu May 12 15:37:27 UTC 2022","15167","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 15:42:27 UTC 2022","Thu May 12 15:42:31 UTC 2022","4182","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 12 15:42:00 UTC 2022","Thu May 12 15:42:06 UTC 2022","6054","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 12 15:39:55 UTC 2022","Thu May 12 15:40:02 UTC 2022","7545","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:38:14 UTC 2022","Thu May 12 15:38:15 UTC 2022","715","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 12 15:41:11 UTC 2022","Thu May 12 15:41:16 UTC 2022","4995","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu May 12 15:41:47 UTC 2022","Thu May 12 15:41:47 UTC 2022","49","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 12 15:40:46 UTC 2022","Thu May 12 15:40:59 UTC 2022","12858","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"broken","Thu May 12 15:37:27 UTC 2022","Thu May 12 15:37:37 UTC 2022","10103","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 15:42:31 UTC 2022","Thu May 12 15:42:31 UTC 2022","163","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu May 12 15:38:09 UTC 2022","Thu May 12 15:38:13 UTC 2022","4124","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Thu May 12 15:36:47 UTC 2022","Thu May 12 15:37:02 UTC 2022","15182","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 15:38:20 UTC 2022","Thu May 12 15:38:33 UTC 2022","12791","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:41:52 UTC 2022","Thu May 12 15:41:54 UTC 2022","2519","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 12 15:41:44 UTC 2022","Thu May 12 15:41:45 UTC 2022","1644","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 12 15:42:08 UTC 2022","Thu May 12 15:42:14 UTC 2022","5581","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 15:41:45 UTC 2022","Thu May 12 15:41:47 UTC 2022","1980","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 12 15:41:07 UTC 2022","Thu May 12 15:41:08 UTC 2022","1250","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 12 15:41:59 UTC 2022","Thu May 12 15:42:00 UTC 2022","1084","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 12 15:42:16 UTC 2022","Thu May 12 15:42:17 UTC 2022","1282","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 12 15:41:26 UTC 2022","Thu May 12 15:41:36 UTC 2022","9932","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 12 15:41:18 UTC 2022","Thu May 12 15:41:19 UTC 2022","880","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 12 15:39:20 UTC 2022","Thu May 12 15:39:31 UTC 2022","11083","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu May 12 15:42:20 UTC 2022","Thu May 12 15:42:27 UTC 2022","6718","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 15:41:01 UTC 2022","Thu May 12 15:41:07 UTC 2022","6056","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 15:42:27 UTC 2022","Thu May 12 15:42:27 UTC 2022","161","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 12 15:38:33 UTC 2022","Thu May 12 15:38:38 UTC 2022","5452","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
