"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 17:18:20 UTC 2022","Wed Jun 22 17:18:21 UTC 2022","618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 17:42:00 UTC 2022","Wed Jun 22 17:42:02 UTC 2022","2384","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 17:19:30 UTC 2022","Wed Jun 22 17:19:34 UTC 2022","3765","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 17:45:14 UTC 2022","Wed Jun 22 17:45:14 UTC 2022","345","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 22 17:18:23 UTC 2022","Wed Jun 22 17:18:32 UTC 2022","8460","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 17:18:32 UTC 2022","Wed Jun 22 17:18:42 UTC 2022","10016","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 22 17:21:15 UTC 2022","Wed Jun 22 17:21:31 UTC 2022","15932","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 17:19:24 UTC 2022","Wed Jun 22 17:19:30 UTC 2022","6096","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 17:43:22 UTC 2022","Wed Jun 22 17:43:25 UTC 2022","2973","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jun 22 17:45:28 UTC 2022","Wed Jun 22 17:45:31 UTC 2022","3839","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 22 17:38:51 UTC 2022","Wed Jun 22 17:38:51 UTC 2022","926","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 22 17:25:19 UTC 2022","Wed Jun 22 17:26:44 UTC 2022","85166","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:44:52 UTC 2022","Wed Jun 22 17:44:54 UTC 2022","2048","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 17:19:34 UTC 2022","Wed Jun 22 17:19:36 UTC 2022","1650","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 22 17:43:59 UTC 2022","Wed Jun 22 17:44:06 UTC 2022","7598","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 22 17:44:12 UTC 2022","Wed Jun 22 17:44:15 UTC 2022","2318","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 17:43:45 UTC 2022","Wed Jun 22 17:43:56 UTC 2022","11393","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 17:42:13 UTC 2022","Wed Jun 22 17:42:15 UTC 2022","2393","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 22 17:18:44 UTC 2022","Wed Jun 22 17:19:11 UTC 2022","26943","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:21:47 UTC 2022","Wed Jun 22 17:21:48 UTC 2022","1002","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 17:20:22 UTC 2022","Wed Jun 22 17:20:23 UTC 2022","1010","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 22 17:27:01 UTC 2022","Wed Jun 22 17:28:45 UTC 2022","104604","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 17:30:10 UTC 2022","Wed Jun 22 17:31:16 UTC 2022","66286","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:40:43 UTC 2022","Wed Jun 22 17:40:45 UTC 2022","2288","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 22 17:20:13 UTC 2022","Wed Jun 22 17:20:14 UTC 2022","1690","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 17:34:59 UTC 2022","Wed Jun 22 17:35:23 UTC 2022","24385","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 17:37:11 UTC 2022","Wed Jun 22 17:37:13 UTC 2022","1106","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 17:19:11 UTC 2022","Wed Jun 22 17:19:12 UTC 2022","966","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 17:44:28 UTC 2022","Wed Jun 22 17:44:36 UTC 2022","8590","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 17:44:49 UTC 2022","Wed Jun 22 17:44:52 UTC 2022","3237","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 17:45:19 UTC 2022","Wed Jun 22 17:45:27 UTC 2022","8411","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 17:31:41 UTC 2022","Wed Jun 22 17:32:21 UTC 2022","40014","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 22 17:44:38 UTC 2022","Wed Jun 22 17:44:47 UTC 2022","8902","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 22 17:24:59 UTC 2022","Wed Jun 22 17:25:17 UTC 2022","18327","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 17:19:56 UTC 2022","Wed Jun 22 17:20:13 UTC 2022","16543","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 17:26:45 UTC 2022","Wed Jun 22 17:26:59 UTC 2022","13364","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 17:44:54 UTC 2022","Wed Jun 22 17:44:55 UTC 2022","676","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 22 17:40:45 UTC 2022","Wed Jun 22 17:40:51 UTC 2022","5918","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 22 17:43:25 UTC 2022","Wed Jun 22 17:43:27 UTC 2022","1687","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jun 22 17:42:46 UTC 2022","Wed Jun 22 17:43:22 UTC 2022","36184","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 17:18:04 UTC 2022","Wed Jun 22 17:18:06 UTC 2022","1708","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 17:20:17 UTC 2022","Wed Jun 22 17:20:22 UTC 2022","4815","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 22 17:40:00 UTC 2022","Wed Jun 22 17:40:02 UTC 2022","2092","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 22 17:44:55 UTC 2022","Wed Jun 22 17:44:56 UTC 2022","839","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 22 17:45:09 UTC 2022","Wed Jun 22 17:45:10 UTC 2022","880","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 17:38:15 UTC 2022","Wed Jun 22 17:38:51 UTC 2022","35505","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:45:16 UTC 2022","Wed Jun 22 17:45:17 UTC 2022","890","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 17:37:13 UTC 2022","Wed Jun 22 17:38:13 UTC 2022","60536","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"broken","Wed Jun 22 17:32:23 UTC 2022","Wed Jun 22 17:33:12 UTC 2022","49199","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 17:20:30 UTC 2022","Wed Jun 22 17:20:42 UTC 2022","12293","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:43:56 UTC 2022","Wed Jun 22 17:43:57 UTC 2022","821","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 22 17:19:21 UTC 2022","Wed Jun 22 17:19:22 UTC 2022","1576","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 17:20:24 UTC 2022","Wed Jun 22 17:20:28 UTC 2022","4225","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 22 17:37:02 UTC 2022","Wed Jun 22 17:37:08 UTC 2022","6388","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:31:16 UTC 2022","Wed Jun 22 17:31:41 UTC 2022","24233","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 17:40:36 UTC 2022","Wed Jun 22 17:40:43 UTC 2022","6244","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:24:58 UTC 2022","Wed Jun 22 17:24:59 UTC 2022","1009","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 17:42:02 UTC 2022","Wed Jun 22 17:42:03 UTC 2022","1281","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 22 17:18:19 UTC 2022","Wed Jun 22 17:18:20 UTC 2022","1504","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 17:20:53 UTC 2022","Wed Jun 22 17:21:15 UTC 2022","22165","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 17:45:32 UTC 2022","Wed Jun 22 17:45:32 UTC 2022","611","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 17:41:02 UTC 2022","Wed Jun 22 17:42:00 UTC 2022","57567","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 17:26:44 UTC 2022","Wed Jun 22 17:26:45 UTC 2022","975","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 17:45:14 UTC 2022","Wed Jun 22 17:45:16 UTC 2022","1474","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 22 17:42:05 UTC 2022","Wed Jun 22 17:42:10 UTC 2022","5057","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 22 17:45:17 UTC 2022","Wed Jun 22 17:45:17 UTC 2022","335","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 22 17:21:59 UTC 2022","Wed Jun 22 17:22:27 UTC 2022","28031","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 17:19:12 UTC 2022","Wed Jun 22 17:19:21 UTC 2022","8832","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 17:17:28 UTC 2022","Wed Jun 22 17:17:48 UTC 2022","19252","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:44:06 UTC 2022","Wed Jun 22 17:44:12 UTC 2022","6190","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
