"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 09:06:55 UTC 2022","Wed Jun 15 09:07:03 UTC 2022","8775","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 09:17:45 UTC 2022","Wed Jun 15 09:17:46 UTC 2022","1363","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 15 09:12:08 UTC 2022","Wed Jun 15 09:12:13 UTC 2022","5635","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 09:17:05 UTC 2022","Wed Jun 15 09:17:13 UTC 2022","8206","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 15 09:06:03 UTC 2022","Wed Jun 15 09:06:04 UTC 2022","619","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 15 09:17:24 UTC 2022","Wed Jun 15 09:17:25 UTC 2022","1562","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 15 09:17:49 UTC 2022","Wed Jun 15 09:18:02 UTC 2022","12918","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 09:16:38 UTC 2022","Wed Jun 15 09:16:43 UTC 2022","5141","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 15 09:08:02 UTC 2022","Wed Jun 15 09:08:03 UTC 2022","1063","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 09:07:54 UTC 2022","Wed Jun 15 09:07:55 UTC 2022","914","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 09:16:45 UTC 2022","Wed Jun 15 09:16:45 UTC 2022","55","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 15 09:07:52 UTC 2022","Wed Jun 15 09:07:54 UTC 2022","1221","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 09:16:28 UTC 2022","Wed Jun 15 09:16:38 UTC 2022","9761","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 15 09:18:07 UTC 2022","Wed Jun 15 09:18:08 UTC 2022","882","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 15 09:16:51 UTC 2022","Wed Jun 15 09:16:54 UTC 2022","2246","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 09:07:05 UTC 2022","Wed Jun 15 09:07:06 UTC 2022","1588","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 15 09:06:02 UTC 2022","Wed Jun 15 09:06:03 UTC 2022","494","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 09:17:13 UTC 2022","Wed Jun 15 09:17:14 UTC 2022","944","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 15 09:17:04 UTC 2022","Wed Jun 15 09:17:05 UTC 2022","1138","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 15 09:18:07 UTC 2022","Wed Jun 15 09:18:07 UTC 2022","169","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 15 09:14:11 UTC 2022","Wed Jun 15 09:14:13 UTC 2022","1649","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 15 09:11:25 UTC 2022","Wed Jun 15 09:11:34 UTC 2022","9127","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:17:20 UTC 2022","Wed Jun 15 09:17:21 UTC 2022","931","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 09:16:26 UTC 2022","Wed Jun 15 09:16:26 UTC 2022","702","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 15 09:18:02 UTC 2022","Wed Jun 15 09:18:02 UTC 2022","191","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 15 09:09:32 UTC 2022","Wed Jun 15 09:09:33 UTC 2022","1060","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 15 09:15:32 UTC 2022","Wed Jun 15 09:15:33 UTC 2022","949","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 15 09:17:46 UTC 2022","Wed Jun 15 09:17:47 UTC 2022","697","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 15 09:08:03 UTC 2022","Wed Jun 15 09:08:04 UTC 2022","771","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 15 09:11:38 UTC 2022","Wed Jun 15 09:11:54 UTC 2022","16585","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 15 09:17:21 UTC 2022","Wed Jun 15 09:17:24 UTC 2022","2526","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 15 09:07:18 UTC 2022","Wed Jun 15 09:07:25 UTC 2022","7200","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 09:14:13 UTC 2022","Wed Jun 15 09:14:19 UTC 2022","5967","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 15 09:15:34 UTC 2022","Wed Jun 15 09:15:38 UTC 2022","3620","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 15 09:08:16 UTC 2022","Wed Jun 15 09:08:19 UTC 2022","2853","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 09:06:03 UTC 2022","Wed Jun 15 09:06:03 UTC 2022","206","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 15 09:14:29 UTC 2022","Wed Jun 15 09:15:30 UTC 2022","61379","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 09:07:06 UTC 2022","Wed Jun 15 09:07:13 UTC 2022","6085","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 09:12:15 UTC 2022","Wed Jun 15 09:12:21 UTC 2022","6003","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 15 09:06:13 UTC 2022","Wed Jun 15 09:06:24 UTC 2022","10487","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 15 09:14:04 UTC 2022","Wed Jun 15 09:14:11 UTC 2022","7093","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:15:38 UTC 2022","Wed Jun 15 09:15:40 UTC 2022","1754","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 15 09:05:47 UTC 2022","Wed Jun 15 09:05:49 UTC 2022","1606","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 09:09:54 UTC 2022","Wed Jun 15 09:10:01 UTC 2022","7003","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 09:08:10 UTC 2022","Wed Jun 15 09:08:16 UTC 2022","6461","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:13:44 UTC 2022","Wed Jun 15 09:13:46 UTC 2022","1676","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 15 09:05:30 UTC 2022","Wed Jun 15 09:05:31 UTC 2022","774","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 09:06:26 UTC 2022","Wed Jun 15 09:06:54 UTC 2022","27733","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:15:40 UTC 2022","Wed Jun 15 09:15:41 UTC 2022","884","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 15 09:12:13 UTC 2022","Wed Jun 15 09:12:15 UTC 2022","1953","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 15 09:15:30 UTC 2022","Wed Jun 15 09:15:32 UTC 2022","2125","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 15 09:07:25 UTC 2022","Wed Jun 15 09:07:36 UTC 2022","11523","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"broken","Wed Jun 15 09:08:19 UTC 2022","Wed Jun 15 09:09:19 UTC 2022","60368","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 15 09:13:42 UTC 2022","Wed Jun 15 09:13:44 UTC 2022","1876","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 15 09:13:46 UTC 2022","Wed Jun 15 09:14:02 UTC 2022","16202","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Wed Jun 15 09:06:04 UTC 2022","Wed Jun 15 09:06:13 UTC 2022","8902","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 15 09:09:36 UTC 2022","Wed Jun 15 09:09:43 UTC 2022","7540","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:07:03 UTC 2022","Wed Jun 15 09:07:05 UTC 2022","1433","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 09:09:23 UTC 2022","Wed Jun 15 09:09:32 UTC 2022","8188","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:17:47 UTC 2022","Wed Jun 15 09:17:47 UTC 2022","202","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 15 09:11:00 UTC 2022","Wed Jun 15 09:11:02 UTC 2022","2794","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 15 09:17:16 UTC 2022","Wed Jun 15 09:17:20 UTC 2022","4359","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 09:16:54 UTC 2022","Wed Jun 15 09:17:04 UTC 2022","9969","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 15 09:10:03 UTC 2022","Wed Jun 15 09:11:00 UTC 2022","56806","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 09:06:04 UTC 2022","Wed Jun 15 09:06:04 UTC 2022","407","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 15 09:06:01 UTC 2022","Wed Jun 15 09:06:02 UTC 2022","1433","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 15 09:18:02 UTC 2022","Wed Jun 15 09:18:07 UTC 2022","4622","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 15 09:07:13 UTC 2022","Wed Jun 15 09:07:16 UTC 2022","3540","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 09:09:19 UTC 2022","Wed Jun 15 09:09:21 UTC 2022","2149","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 09:17:45 UTC 2022","Wed Jun 15 09:17:45 UTC 2022","158","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 15 09:17:40 UTC 2022","Wed Jun 15 09:17:41 UTC 2022","733","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 15 09:05:12 UTC 2022","Wed Jun 15 09:05:30 UTC 2022","18786","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:12:27 UTC 2022","Wed Jun 15 09:12:47 UTC 2022","20033","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 09:12:49 UTC 2022","Wed Jun 15 09:13:42 UTC 2022","53402","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:07:57 UTC 2022","Wed Jun 15 09:08:02 UTC 2022","5149","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 15 09:09:43 UTC 2022","Wed Jun 15 09:09:54 UTC 2022","10376","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 09:15:41 UTC 2022","Wed Jun 15 09:15:47 UTC 2022","6631","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 15 09:17:27 UTC 2022","Wed Jun 15 09:17:40 UTC 2022","12969","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 09:11:02 UTC 2022","Wed Jun 15 09:11:05 UTC 2022","2864","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 15 09:14:19 UTC 2022","Wed Jun 15 09:14:27 UTC 2022","7973","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 15 09:11:05 UTC 2022","Wed Jun 15 09:11:23 UTC 2022","17376","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
