"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 22:17:47 UTC 2022","Thu Jun 16 22:17:47 UTC 2022","151","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 22:08:28 UTC 2022","Thu Jun 16 22:09:29 UTC 2022","60320","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 22:02:34 UTC 2022","Thu Jun 16 22:02:37 UTC 2022","3476","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 22:06:36 UTC 2022","Thu Jun 16 22:06:45 UTC 2022","8200","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 22:04:57 UTC 2022","Thu Jun 16 22:05:05 UTC 2022","7411","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 22:10:23 UTC 2022","Thu Jun 16 22:10:24 UTC 2022","717","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 22:03:12 UTC 2022","Thu Jun 16 22:03:12 UTC 2022","798","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 22:02:25 UTC 2022","Thu Jun 16 22:02:27 UTC 2022","1347","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 22:03:26 UTC 2022","Thu Jun 16 22:03:38 UTC 2022","11601","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 22:17:10 UTC 2022","Thu Jun 16 22:17:13 UTC 2022","2663","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 22:03:14 UTC 2022","Thu Jun 16 22:03:19 UTC 2022","4333","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 22:06:45 UTC 2022","Thu Jun 16 22:06:49 UTC 2022","4613","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 22:16:41 UTC 2022","Thu Jun 16 22:16:43 UTC 2022","2237","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 22:07:09 UTC 2022","Thu Jun 16 22:07:21 UTC 2022","11940","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 22:03:19 UTC 2022","Thu Jun 16 22:03:20 UTC 2022","1050","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 22:16:11 UTC 2022","Thu Jun 16 22:16:23 UTC 2022","12288","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 22:06:49 UTC 2022","Thu Jun 16 22:07:07 UTC 2022","18161","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 22:01:38 UTC 2022","Thu Jun 16 22:01:47 UTC 2022","9534","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 22:01:27 UTC 2022","Thu Jun 16 22:01:27 UTC 2022","225","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 22:05:07 UTC 2022","Thu Jun 16 22:06:06 UTC 2022","59260","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 22:01:29 UTC 2022","Thu Jun 16 22:01:38 UTC 2022","8814","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 22:06:06 UTC 2022","Thu Jun 16 22:06:09 UTC 2022","2720","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 22:04:05 UTC 2022","Thu Jun 16 22:04:21 UTC 2022","16063","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 22:16:09 UTC 2022","Thu Jun 16 22:16:09 UTC 2022","664","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 22:17:09 UTC 2022","Thu Jun 16 22:17:10 UTC 2022","962","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 22:13:16 UTC 2022","Thu Jun 16 22:13:17 UTC 2022","1524","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 22:13:42 UTC 2022","Thu Jun 16 22:13:48 UTC 2022","6006","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 22:17:32 UTC 2022","Thu Jun 16 22:17:32 UTC 2022","132","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 22:16:31 UTC 2022","Thu Jun 16 22:16:31 UTC 2022","60","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 22:04:37 UTC 2022","Thu Jun 16 22:04:38 UTC 2022","1246","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 22:08:17 UTC 2022","Thu Jun 16 22:08:24 UTC 2022","7082","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 22:01:27 UTC 2022","Thu Jun 16 22:01:27 UTC 2022","445","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 22:01:29 UTC 2022","Thu Jun 16 22:01:29 UTC 2022","36","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 22:17:05 UTC 2022","Thu Jun 16 22:17:09 UTC 2022","4269","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 22:15:21 UTC 2022","Thu Jun 16 22:15:27 UTC 2022","6567","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 22:15:18 UTC 2022","Thu Jun 16 22:15:20 UTC 2022","1723","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 22:07:27 UTC 2022","Thu Jun 16 22:07:32 UTC 2022","4702","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 22:02:16 UTC 2022","Thu Jun 16 22:02:17 UTC 2022","768","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 22:02:17 UTC 2022","Thu Jun 16 22:02:25 UTC 2022","8470","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 22:03:10 UTC 2022","Thu Jun 16 22:03:12 UTC 2022","1397","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 22:15:14 UTC 2022","Thu Jun 16 22:15:15 UTC 2022","810","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 22:01:13 UTC 2022","Thu Jun 16 22:01:14 UTC 2022","1532","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 22:15:54 UTC 2022","Thu Jun 16 22:16:09 UTC 2022","14731","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 22:17:27 UTC 2022","Thu Jun 16 22:17:28 UTC 2022","691","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 22:16:29 UTC 2022","Thu Jun 16 22:16:31 UTC 2022","2349","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 22:03:20 UTC 2022","Thu Jun 16 22:03:20 UTC 2022","714","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 22:15:13 UTC 2022","Thu Jun 16 22:15:14 UTC 2022","913","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 22:16:33 UTC 2022","Thu Jun 16 22:16:41 UTC 2022","7541","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 22:08:24 UTC 2022","Thu Jun 16 22:08:27 UTC 2022","3061","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 22:03:45 UTC 2022","Thu Jun 16 22:04:05 UTC 2022","20160","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 22:07:26 UTC 2022","Thu Jun 16 22:07:27 UTC 2022","1322","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 22:15:20 UTC 2022","Thu Jun 16 22:15:21 UTC 2022","801","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 22:03:38 UTC 2022","Thu Jun 16 22:03:45 UTC 2022","7575","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 22:14:05 UTC 2022","Thu Jun 16 22:15:11 UTC 2022","65684","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 22:13:50 UTC 2022","Thu Jun 16 22:13:56 UTC 2022","5696","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 22:17:03 UTC 2022","Thu Jun 16 22:17:03 UTC 2022","798","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 22:02:39 UTC 2022","Thu Jun 16 22:02:46 UTC 2022","7112","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 22:13:56 UTC 2022","Thu Jun 16 22:14:03 UTC 2022","7473","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 22:00:57 UTC 2022","Thu Jun 16 22:00:57 UTC 2022","653","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 22:17:47 UTC 2022","Thu Jun 16 22:17:48 UTC 2022","876","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 22:02:27 UTC 2022","Thu Jun 16 22:02:28 UTC 2022","1458","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 22:17:34 UTC 2022","Thu Jun 16 22:17:34 UTC 2022","137","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 22:17:32 UTC 2022","Thu Jun 16 22:17:33 UTC 2022","1287","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 22:08:27 UTC 2022","Thu Jun 16 22:08:28 UTC 2022","820","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
