"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 10:07:59 UTC 2022","Fri Jun 17 10:08:00 UTC 2022","731","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jun 17 09:59:25 UTC 2022","Fri Jun 17 09:59:44 UTC 2022","19570","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:12:48 UTC 2022","Fri Jun 17 10:12:50 UTC 2022","1702","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jun 17 10:05:03 UTC 2022","Fri Jun 17 10:05:19 UTC 2022","15524","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jun 17 10:02:05 UTC 2022","Fri Jun 17 10:02:06 UTC 2022","412","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jun 17 10:13:44 UTC 2022","Fri Jun 17 10:13:47 UTC 2022","2264","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jun 17 10:13:19 UTC 2022","Fri Jun 17 10:13:30 UTC 2022","11101","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 10:15:30 UTC 2022","Fri Jun 17 10:15:31 UTC 2022","900","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jun 17 10:15:26 UTC 2022","Fri Jun 17 10:15:30 UTC 2022","3459","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jun 17 10:15:26 UTC 2022","Fri Jun 17 10:15:26 UTC 2022","143","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jun 17 09:59:44 UTC 2022","Fri Jun 17 09:59:45 UTC 2022","697","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jun 17 10:14:51 UTC 2022","Fri Jun 17 10:14:52 UTC 2022","1536","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jun 17 10:14:11 UTC 2022","Fri Jun 17 10:14:12 UTC 2022","1017","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jun 17 10:13:47 UTC 2022","Fri Jun 17 10:13:47 UTC 2022","51","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jun 17 10:01:15 UTC 2022","Fri Jun 17 10:01:21 UTC 2022","5887","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jun 17 10:12:50 UTC 2022","Fri Jun 17 10:12:55 UTC 2022","4789","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jun 17 10:06:11 UTC 2022","Fri Jun 17 10:06:17 UTC 2022","6192","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:08:00 UTC 2022","Fri Jun 17 10:08:01 UTC 2022","1058","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jun 17 10:04:28 UTC 2022","Fri Jun 17 10:04:30 UTC 2022","2590","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jun 17 10:11:26 UTC 2022","Fri Jun 17 10:11:28 UTC 2022","2121","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jun 17 10:12:50 UTC 2022","Fri Jun 17 10:12:50 UTC 2022","804","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jun 17 10:00:37 UTC 2022","Fri Jun 17 10:01:03 UTC 2022","26647","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:14:23 UTC 2022","Fri Jun 17 10:14:40 UTC 2022","17490","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 10:03:36 UTC 2022","Fri Jun 17 10:04:25 UTC 2022","49020","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 10:07:23 UTC 2022","Fri Jun 17 10:07:59 UTC 2022","35482","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:00:15 UTC 2022","Fri Jun 17 10:00:15 UTC 2022","366","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jun 17 10:12:44 UTC 2022","Fri Jun 17 10:12:45 UTC 2022","822","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 10:15:16 UTC 2022","Fri Jun 17 10:15:26 UTC 2022","9849","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 10:06:21 UTC 2022","Fri Jun 17 10:07:22 UTC 2022","60321","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jun 17 10:04:30 UTC 2022","Fri Jun 17 10:04:47 UTC 2022","16281","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jun 17 10:06:17 UTC 2022","Fri Jun 17 10:06:20 UTC 2022","3032","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jun 17 10:02:06 UTC 2022","Fri Jun 17 10:02:07 UTC 2022","1177","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jun 17 10:00:14 UTC 2022","Fri Jun 17 10:00:14 UTC 2022","414","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 10:02:07 UTC 2022","Fri Jun 17 10:02:11 UTC 2022","3940","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jun 17 10:01:57 UTC 2022","Fri Jun 17 10:01:58 UTC 2022","1352","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 10:00:25 UTC 2022","Fri Jun 17 10:00:35 UTC 2022","9993","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jun 17 10:05:48 UTC 2022","Fri Jun 17 10:06:09 UTC 2022","21453","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jun 17 10:03:17 UTC 2022","Fri Jun 17 10:03:27 UTC 2022","10128","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jun 17 10:13:30 UTC 2022","Fri Jun 17 10:13:31 UTC 2022","1136","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jun 17 10:11:43 UTC 2022","Fri Jun 17 10:12:41 UTC 2022","57431","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 10:12:55 UTC 2022","Fri Jun 17 10:13:17 UTC 2022","22239","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri Jun 17 10:03:07 UTC 2022","Fri Jun 17 10:03:08 UTC 2022","1315","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jun 17 10:15:14 UTC 2022","Fri Jun 17 10:15:15 UTC 2022","684","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"broken","Fri Jun 17 10:08:03 UTC 2022","Fri Jun 17 10:09:04 UTC 2022","61323","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jun 17 10:15:15 UTC 2022","Fri Jun 17 10:15:15 UTC 2022","153","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jun 17 10:01:58 UTC 2022","Fri Jun 17 10:01:59 UTC 2022","983","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jun 17 10:14:12 UTC 2022","Fri Jun 17 10:14:21 UTC 2022","8637","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jun 17 10:02:43 UTC 2022","Fri Jun 17 10:02:55 UTC 2022","11936","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jun 17 10:00:16 UTC 2022","Fri Jun 17 10:00:25 UTC 2022","8849","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"broken","Fri Jun 17 10:10:04 UTC 2022","Fri Jun 17 10:11:18 UTC 2022","74213","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Fri Jun 17 10:05:37 UTC 2022","Fri Jun 17 10:05:38 UTC 2022","1222","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jun 17 10:11:20 UTC 2022","Fri Jun 17 10:11:26 UTC 2022","6103","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:14:54 UTC 2022","Fri Jun 17 10:15:08 UTC 2022","13688","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 10:05:32 UTC 2022","Fri Jun 17 10:05:37 UTC 2022","4629","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 10:11:28 UTC 2022","Fri Jun 17 10:11:34 UTC 2022","5666","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jun 17 10:04:48 UTC 2022","Fri Jun 17 10:04:59 UTC 2022","10363","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:09:55 UTC 2022","Fri Jun 17 10:09:57 UTC 2022","1766","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jun 17 10:00:00 UTC 2022","Fri Jun 17 10:00:01 UTC 2022","1459","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 10:03:10 UTC 2022","Fri Jun 17 10:03:17 UTC 2022","7573","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:13:33 UTC 2022","Fri Jun 17 10:13:40 UTC 2022","6882","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"failed","Fri Jun 17 10:09:57 UTC 2022","Fri Jun 17 10:10:04 UTC 2022","7287","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jun 17 10:12:41 UTC 2022","Fri Jun 17 10:12:43 UTC 2022","1992","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jun 17 10:04:25 UTC 2022","Fri Jun 17 10:04:28 UTC 2022","2585","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
