"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 18:03:03 UTC 2022","Fri Jul 22 18:03:06 UTC 2022","3104","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 22 18:22:54 UTC 2022","Fri Jul 22 18:23:03 UTC 2022","8481","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 22 17:53:00 UTC 2022","Fri Jul 22 17:53:02 UTC 2022","1353","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 22 18:32:01 UTC 2022","Fri Jul 22 18:32:06 UTC 2022","4926","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 22 17:24:17 UTC 2022","Fri Jul 22 17:24:19 UTC 2022","2089","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 22 16:40:31 UTC 2022","Fri Jul 22 16:40:36 UTC 2022","5678","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 22 18:54:25 UTC 2022","Fri Jul 22 18:54:26 UTC 2022","1409","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 22 16:40:42 UTC 2022","Fri Jul 22 16:40:44 UTC 2022","1171","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 22 16:44:53 UTC 2022","Fri Jul 22 16:44:55 UTC 2022","2068","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 22 17:37:46 UTC 2022","Fri Jul 22 17:37:49 UTC 2022","3787","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"broken","Fri Jul 22 18:23:43 UTC 2022","Fri Jul 22 18:24:51 UTC 2022","67865","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 22 17:50:09 UTC 2022","Fri Jul 22 17:50:14 UTC 2022","4804","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Fri Jul 22 17:43:50 UTC 2022","Fri Jul 22 17:45:37 UTC 2022","106567","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:45:49 UTC 2022","Fri Jul 22 16:46:53 UTC 2022","63620","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 22 16:44:55 UTC 2022","Fri Jul 22 16:45:04 UTC 2022","9593","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 22 17:42:36 UTC 2022","Fri Jul 22 17:42:39 UTC 2022","2917","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 22 18:00:16 UTC 2022","Fri Jul 22 18:00:19 UTC 2022","3291","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Fri Jul 22 18:52:31 UTC 2022","Fri Jul 22 18:54:20 UTC 2022","109119","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Fri Jul 22 17:50:27 UTC 2022","Fri Jul 22 17:51:07 UTC 2022","39957","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Fri Jul 22 18:22:42 UTC 2022","Fri Jul 22 18:22:54 UTC 2022","12306","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"broken","Fri Jul 22 19:52:06 UTC 2022","Fri Jul 22 19:55:28 UTC 2022","201944","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""before all"" hook for C2277: Allow to create more than 1 session per day for independent client","""before all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Fri Jul 22 19:13:06 UTC 2022","Fri Jul 22 19:13:16 UTC 2022","10295","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 22 16:44:44 UTC 2022","Fri Jul 22 16:44:53 UTC 2022","8335","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 17:42:39 UTC 2022","Fri Jul 22 17:43:07 UTC 2022","28738","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Fri Jul 22 16:29:54 UTC 2022","Fri Jul 22 16:31:54 UTC 2022","120054","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
"passed","Fri Jul 22 17:37:49 UTC 2022","Fri Jul 22 17:37:58 UTC 2022","8884","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 22 18:23:03 UTC 2022","Fri Jul 22 18:23:43 UTC 2022","40308","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 22 16:40:37 UTC 2022","Fri Jul 22 16:40:39 UTC 2022","1429","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 22 17:43:07 UTC 2022","Fri Jul 22 17:43:14 UTC 2022","6828","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 16:40:39 UTC 2022","Fri Jul 22 16:40:42 UTC 2022","3251","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 22 17:13:10 UTC 2022","Fri Jul 22 17:15:08 UTC 2022","118576","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:45:32 UTC 2022","Fri Jul 22 16:45:49 UTC 2022","17285","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 22 19:13:16 UTC 2022","Fri Jul 22 19:13:28 UTC 2022","11956","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 22 17:22:43 UTC 2022","Fri Jul 22 17:22:58 UTC 2022","14996","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 22 17:20:51 UTC 2022","Fri Jul 22 17:20:52 UTC 2022","1566","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 22 17:20:54 UTC 2022","Fri Jul 22 17:21:07 UTC 2022","12973","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:43:14 UTC 2022","Fri Jul 22 17:43:48 UTC 2022","34255","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Fri Jul 22 18:30:51 UTC 2022","Fri Jul 22 18:32:00 UTC 2022","68625","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:38:04 UTC 2022","Fri Jul 22 17:39:06 UTC 2022","61630","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 22 18:54:20 UTC 2022","Fri Jul 22 18:54:25 UTC 2022","4525","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:22:08 UTC 2022","Fri Jul 22 17:22:22 UTC 2022","13460","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 22 17:37:58 UTC 2022","Fri Jul 22 17:38:04 UTC 2022","5761","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 22 17:23:00 UTC 2022","Fri Jul 22 17:24:17 UTC 2022","76256","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:00:10 UTC 2022","Fri Jul 22 18:00:14 UTC 2022","3558","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Fri Jul 22 17:22:04 UTC 2022","Fri Jul 22 17:22:06 UTC 2022","1167","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 22 17:21:32 UTC 2022","Fri Jul 22 17:22:04 UTC 2022","32477","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:37:47 UTC 2022","Fri Jul 22 16:39:21 UTC 2022","93737","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 19:26:33 UTC 2022","Fri Jul 22 19:26:36 UTC 2022","2951","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 22 18:28:17 UTC 2022","Fri Jul 22 18:29:18 UTC 2022","60517","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 22 18:58:32 UTC 2022","Fri Jul 22 18:58:41 UTC 2022","8973","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 22 16:48:12 UTC 2022","Fri Jul 22 16:48:15 UTC 2022","2519","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 22 18:33:55 UTC 2022","Fri Jul 22 18:34:26 UTC 2022","31374","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 22 16:44:22 UTC 2022","Fri Jul 22 16:44:25 UTC 2022","3168","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 22 17:37:04 UTC 2022","Fri Jul 22 17:37:46 UTC 2022","41468","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:58:24 UTC 2022","Fri Jul 22 18:58:27 UTC 2022","2301","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"broken","Fri Jul 22 17:16:06 UTC 2022","Fri Jul 22 17:17:08 UTC 2022","62255","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 22 18:28:16 UTC 2022","Fri Jul 22 18:28:17 UTC 2022","1278","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 22 19:09:58 UTC 2022","Fri Jul 22 19:13:06 UTC 2022","188160","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 17:22:22 UTC 2022","Fri Jul 22 17:22:30 UTC 2022","7752","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 18:00:19 UTC 2022","Fri Jul 22 18:00:26 UTC 2022","6948","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Fri Jul 22 18:03:48 UTC 2022","Fri Jul 22 18:04:14 UTC 2022","25213","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 22 16:44:25 UTC 2022","Fri Jul 22 16:44:44 UTC 2022","18796","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 22 16:45:30 UTC 2022","Fri Jul 22 16:45:32 UTC 2022","1777","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 22 18:58:11 UTC 2022","Fri Jul 22 18:58:24 UTC 2022","13178","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:00:15 UTC 2022","Fri Jul 22 18:00:16 UTC 2022","1109","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Fri Jul 22 19:43:48 UTC 2022","Fri Jul 22 19:46:55 UTC 2022","186571","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Fri Jul 22 17:17:08 UTC 2022","Fri Jul 22 17:20:30 UTC 2022","201844","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Fri Jul 22 18:01:34 UTC 2022","Fri Jul 22 18:02:56 UTC 2022","82293","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 22 17:20:32 UTC 2022","Fri Jul 22 17:20:49 UTC 2022","17332","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:33:51 UTC 2022","Fri Jul 22 18:33:55 UTC 2022","3806","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 22 17:59:43 UTC 2022","Fri Jul 22 18:00:10 UTC 2022","27481","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 22 18:55:42 UTC 2022","Fri Jul 22 18:56:42 UTC 2022","60205","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Fri Jul 22 17:28:20 UTC 2022","Fri Jul 22 17:28:21 UTC 2022","1595","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 22 17:20:49 UTC 2022","Fri Jul 22 17:20:51 UTC 2022","1521","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"broken","Fri Jul 22 16:32:21 UTC 2022","Fri Jul 22 16:36:21 UTC 2022","240008","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges",""
"passed","Fri Jul 22 17:51:09 UTC 2022","Fri Jul 22 17:53:00 UTC 2022","111049","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:48:15 UTC 2022","Fri Jul 22 16:48:20 UTC 2022","5095","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 22 17:39:06 UTC 2022","Fri Jul 22 17:40:02 UTC 2022","56564","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 22 16:48:10 UTC 2022","Fri Jul 22 16:48:12 UTC 2022","2123","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 22 17:45:39 UTC 2022","Fri Jul 22 17:46:58 UTC 2022","78502","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Fri Jul 22 19:23:41 UTC 2022","Fri Jul 22 19:26:33 UTC 2022","172442","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 18:28:11 UTC 2022","Fri Jul 22 18:28:16 UTC 2022","5178","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"broken","Fri Jul 22 18:19:56 UTC 2022","Fri Jul 22 18:21:25 UTC 2022","89064","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jul 22 18:00:14 UTC 2022","Fri Jul 22 18:00:15 UTC 2022","1041","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Fri Jul 22 16:41:01 UTC 2022","Fri Jul 22 16:42:21 UTC 2022","79867","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Fri Jul 22 18:24:51 UTC 2022","Fri Jul 22 18:27:57 UTC 2022","186220","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 22 16:40:28 UTC 2022","Fri Jul 22 16:40:31 UTC 2022","3135","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 22 18:02:56 UTC 2022","Fri Jul 22 18:03:03 UTC 2022","6268","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 22 18:03:43 UTC 2022","Fri Jul 22 18:03:48 UTC 2022","5787","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 22 16:42:23 UTC 2022","Fri Jul 22 16:44:22 UTC 2022","119100","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
