"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 15:06:45 UTC 2022","Thu May 12 15:06:51 UTC 2022","5692","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"broken","Thu May 12 15:00:30 UTC 2022","Thu May 12 15:00:41 UTC 2022","10252","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 12 15:02:15 UTC 2022","Thu May 12 15:02:26 UTC 2022","10583","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 12 15:05:02 UTC 2022","Thu May 12 15:05:05 UTC 2022","2611","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 12 15:01:29 UTC 2022","Thu May 12 15:01:44 UTC 2022","15150","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:07:41 UTC 2022","Thu May 12 15:07:42 UTC 2022","188","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu May 12 15:07:00 UTC 2022","Thu May 12 15:07:03 UTC 2022","2643","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 12 15:04:15 UTC 2022","Thu May 12 15:04:16 UTC 2022","1407","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Thu May 12 15:06:19 UTC 2022","Thu May 12 15:06:24 UTC 2022","4681","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu May 12 15:07:03 UTC 2022","Thu May 12 15:07:07 UTC 2022","4578","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 12 15:07:28 UTC 2022","Thu May 12 15:07:28 UTC 2022","186","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 12 15:03:07 UTC 2022","Thu May 12 15:03:12 UTC 2022","4481","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 12 15:05:05 UTC 2022","Thu May 12 15:05:22 UTC 2022","16748","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 12 15:03:07 UTC 2022","Thu May 12 15:03:07 UTC 2022","807","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"broken","Thu May 12 15:01:01 UTC 2022","Thu May 12 15:01:17 UTC 2022","15248","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 12 15:07:07 UTC 2022","Thu May 12 15:07:09 UTC 2022","1190","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"broken","Thu May 12 14:58:19 UTC 2022","Thu May 12 14:58:30 UTC 2022","10319","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 12 15:06:08 UTC 2022","Thu May 12 15:06:15 UTC 2022","6152","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 15:06:27 UTC 2022","Thu May 12 15:06:33 UTC 2022","5312","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 12 15:01:44 UTC 2022","Thu May 12 15:01:45 UTC 2022","956","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 12 15:07:37 UTC 2022","Thu May 12 15:07:41 UTC 2022","4671","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 12 15:02:28 UTC 2022","Thu May 12 15:02:39 UTC 2022","10899","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 15:05:44 UTC 2022","Thu May 12 15:05:51 UTC 2022","7071","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu May 12 15:07:25 UTC 2022","Thu May 12 15:07:27 UTC 2022","1381","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 12 15:07:42 UTC 2022","Thu May 12 15:07:43 UTC 2022","937","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"broken","Thu May 12 15:00:09 UTC 2022","Thu May 12 15:00:19 UTC 2022","10197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 12 15:00:51 UTC 2022","Thu May 12 15:00:51 UTC 2022","157","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 12 15:06:53 UTC 2022","Thu May 12 15:06:55 UTC 2022","2404","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 12 15:03:06 UTC 2022","Thu May 12 15:03:07 UTC 2022","971","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 12 15:06:57 UTC 2022","Thu May 12 15:07:00 UTC 2022","3364","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"broken","Thu May 12 15:02:49 UTC 2022","Thu May 12 15:02:59 UTC 2022","10245","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 12 15:03:33 UTC 2022","Thu May 12 15:03:47 UTC 2022","14539","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Thu May 12 15:03:47 UTC 2022","Thu May 12 15:04:06 UTC 2022","18291","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"broken","Thu May 12 15:00:51 UTC 2022","Thu May 12 15:01:01 UTC 2022","10224","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 12 15:06:15 UTC 2022","Thu May 12 15:06:16 UTC 2022","1374","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 12 15:07:30 UTC 2022","Thu May 12 15:07:37 UTC 2022","6881","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 15:02:03 UTC 2022","Thu May 12 15:02:06 UTC 2022","3442","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 12 15:05:31 UTC 2022","Thu May 12 15:05:38 UTC 2022","6515","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu May 12 15:02:06 UTC 2022","Thu May 12 15:02:08 UTC 2022","1645","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 12 15:06:51 UTC 2022","Thu May 12 15:06:53 UTC 2022","1946","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 12 15:05:51 UTC 2022","Thu May 12 15:06:07 UTC 2022","15279","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu May 12 14:58:14 UTC 2022","Thu May 12 14:58:19 UTC 2022","5724","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:06:16 UTC 2022","Thu May 12 15:06:18 UTC 2022","1716","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 12 15:03:27 UTC 2022","Thu May 12 15:03:33 UTC 2022","5922","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"broken","Thu May 12 15:01:17 UTC 2022","Thu May 12 15:01:27 UTC 2022","10217","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 15:01:54 UTC 2022","Thu May 12 15:01:55 UTC 2022","1483","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 12 15:07:23 UTC 2022","Thu May 12 15:07:24 UTC 2022","746","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 12 15:07:09 UTC 2022","Thu May 12 15:07:14 UTC 2022","5541","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Thu May 12 14:59:03 UTC 2022","Thu May 12 14:59:13 UTC 2022","10230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
