"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 20:11:27 UTC 2022","Thu Jun 16 20:11:38 UTC 2022","10997","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 20:13:51 UTC 2022","Thu Jun 16 20:13:56 UTC 2022","4644","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 20:23:02 UTC 2022","Thu Jun 16 20:23:02 UTC 2022","135","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 20:09:09 UTC 2022","Thu Jun 16 20:09:36 UTC 2022","27284","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:09:36 UTC 2022","Thu Jun 16 20:09:37 UTC 2022","752","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 20:22:41 UTC 2022","Thu Jun 16 20:22:54 UTC 2022","13017","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:10:06 UTC 2022","Thu Jun 16 20:10:18 UTC 2022","11228","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 20:08:45 UTC 2022","Thu Jun 16 20:08:46 UTC 2022","292","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 20:18:50 UTC 2022","Thu Jun 16 20:18:52 UTC 2022","1877","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 20:13:29 UTC 2022","Thu Jun 16 20:13:31 UTC 2022","2690","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 20:19:25 UTC 2022","Thu Jun 16 20:19:28 UTC 2022","2185","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 20:14:48 UTC 2022","Thu Jun 16 20:14:56 UTC 2022","8982","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 20:13:26 UTC 2022","Thu Jun 16 20:13:29 UTC 2022","2700","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 20:08:47 UTC 2022","Thu Jun 16 20:08:47 UTC 2022","34","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 20:11:09 UTC 2022","Thu Jun 16 20:11:27 UTC 2022","17996","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 20:19:28 UTC 2022","Thu Jun 16 20:19:34 UTC 2022","6236","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 20:08:47 UTC 2022","Thu Jun 16 20:08:47 UTC 2022","415","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 20:17:37 UTC 2022","Thu Jun 16 20:17:37 UTC 2022","704","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 20:13:44 UTC 2022","Thu Jun 16 20:13:51 UTC 2022","7485","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Thu Jun 16 20:17:40 UTC 2022","Thu Jun 16 20:17:52 UTC 2022","11296","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 20:11:01 UTC 2022","Thu Jun 16 20:11:09 UTC 2022","7478","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 20:22:28 UTC 2022","Thu Jun 16 20:22:29 UTC 2022","807","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 20:22:39 UTC 2022","Thu Jun 16 20:22:40 UTC 2022","1028","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 20:14:14 UTC 2022","Thu Jun 16 20:14:48 UTC 2022","33476","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:23:17 UTC 2022","Thu Jun 16 20:23:18 UTC 2022","868","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 20:21:59 UTC 2022","Thu Jun 16 20:22:01 UTC 2022","2343","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 20:22:36 UTC 2022","Thu Jun 16 20:22:37 UTC 2022","1028","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 20:21:54 UTC 2022","Thu Jun 16 20:21:59 UTC 2022","4893","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 20:20:56 UTC 2022","Thu Jun 16 20:21:18 UTC 2022","21975","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 20:22:01 UTC 2022","Thu Jun 16 20:22:15 UTC 2022","13800","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 20:20:44 UTC 2022","Thu Jun 16 20:20:45 UTC 2022","818","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 20:14:56 UTC 2022","Thu Jun 16 20:14:58 UTC 2022","1613","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 20:08:46 UTC 2022","Thu Jun 16 20:08:47 UTC 2022","600","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 20:22:37 UTC 2022","Thu Jun 16 20:22:39 UTC 2022","2289","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 20:13:31 UTC 2022","Thu Jun 16 20:13:42 UTC 2022","11039","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 20:07:55 UTC 2022","Thu Jun 16 20:08:15 UTC 2022","19257","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:20:52 UTC 2022","Thu Jun 16 20:20:56 UTC 2022","4523","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 20:21:50 UTC 2022","Thu Jun 16 20:21:52 UTC 2022","2192","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 20:18:52 UTC 2022","Thu Jun 16 20:18:53 UTC 2022","1522","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 20:12:02 UTC 2022","Thu Jun 16 20:12:16 UTC 2022","13155","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 20:23:03 UTC 2022","Thu Jun 16 20:23:13 UTC 2022","10129","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:10:33 UTC 2022","Thu Jun 16 20:10:34 UTC 2022","791","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 20:21:34 UTC 2022","Thu Jun 16 20:21:34 UTC 2022","636","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 20:08:45 UTC 2022","Thu Jun 16 20:08:45 UTC 2022","380","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 20:22:15 UTC 2022","Thu Jun 16 20:22:16 UTC 2022","1487","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 20:09:54 UTC 2022","Thu Jun 16 20:09:58 UTC 2022","3311","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 20:09:59 UTC 2022","Thu Jun 16 20:10:06 UTC 2022","7332","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 20:15:03 UTC 2022","Thu Jun 16 20:15:12 UTC 2022","9332","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 20:19:43 UTC 2022","Thu Jun 16 20:20:41 UTC 2022","57740","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:15:56 UTC 2022","Thu Jun 16 20:15:57 UTC 2022","935","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 16 20:20:43 UTC 2022","Thu Jun 16 20:20:44 UTC 2022","1022","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 20:15:46 UTC 2022","Thu Jun 16 20:15:53 UTC 2022","6831","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:09:48 UTC 2022","Thu Jun 16 20:09:54 UTC 2022","6100","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 20:21:36 UTC 2022","Thu Jun 16 20:21:45 UTC 2022","9490","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 20:08:15 UTC 2022","Thu Jun 16 20:08:15 UTC 2022","675","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 20:21:19 UTC 2022","Thu Jun 16 20:21:34 UTC 2022","14100","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:19:18 UTC 2022","Thu Jun 16 20:19:25 UTC 2022","6999","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:15:57 UTC 2022","Thu Jun 16 20:16:58 UTC 2022","60288","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 20:20:41 UTC 2022","Thu Jun 16 20:20:43 UTC 2022","2255","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 20:10:31 UTC 2022","Thu Jun 16 20:10:33 UTC 2022","1550","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 20:19:34 UTC 2022","Thu Jun 16 20:19:42 UTC 2022","7777","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 20:09:37 UTC 2022","Thu Jun 16 20:09:45 UTC 2022","8410","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 20:12:33 UTC 2022","Thu Jun 16 20:13:26 UTC 2022","52680","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:23:14 UTC 2022","Thu Jun 16 20:23:17 UTC 2022","3658","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 20:09:58 UTC 2022","Thu Jun 16 20:09:59 UTC 2022","1403","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 20:10:42 UTC 2022","Thu Jun 16 20:10:43 UTC 2022","1205","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 20:11:50 UTC 2022","Thu Jun 16 20:11:51 UTC 2022","1185","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 20:22:16 UTC 2022","Thu Jun 16 20:22:28 UTC 2022","12049","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 20:22:59 UTC 2022","Thu Jun 16 20:23:00 UTC 2022","114","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 20:08:44 UTC 2022","Thu Jun 16 20:08:45 UTC 2022","1233","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
