"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 15:57:56 UTC 2022","Mon Jul 18 15:57:58 UTC 2022","1233","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Mon Jul 18 16:18:33 UTC 2022","Mon Jul 18 16:18:41 UTC 2022","7991","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 18 16:16:39 UTC 2022","Mon Jul 18 16:16:40 UTC 2022","1004","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 18 15:47:55 UTC 2022","Mon Jul 18 15:49:09 UTC 2022","74466","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:50:20 UTC 2022","Mon Jul 18 15:50:30 UTC 2022","9201","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 18 16:16:50 UTC 2022","Mon Jul 18 16:16:50 UTC 2022","904","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"broken","Mon Jul 18 15:18:22 UTC 2022","Mon Jul 18 15:18:33 UTC 2022","10185","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jul 18 15:39:51 UTC 2022","Mon Jul 18 15:40:04 UTC 2022","13152","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jul 18 16:14:50 UTC 2022","Mon Jul 18 16:15:09 UTC 2022","19039","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 18 16:01:14 UTC 2022","Mon Jul 18 16:01:21 UTC 2022","6663","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jul 18 16:06:22 UTC 2022","Mon Jul 18 16:06:48 UTC 2022","25177","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 18 15:57:51 UTC 2022","Mon Jul 18 15:57:53 UTC 2022","1134","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Mon Jul 18 16:02:23 UTC 2022","Mon Jul 18 16:02:28 UTC 2022","5032","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 18 16:21:07 UTC 2022","Mon Jul 18 16:22:13 UTC 2022","66651","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:54:54 UTC 2022","Mon Jul 18 15:56:06 UTC 2022","72333","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:34:54 UTC 2022","Mon Jul 18 15:35:42 UTC 2022","47823","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:52:33 UTC 2022","Mon Jul 18 15:52:36 UTC 2022","2766","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 18 15:52:32 UTC 2022","Mon Jul 18 15:52:33 UTC 2022","930","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Mon Jul 18 16:25:04 UTC 2022","Mon Jul 18 16:25:08 UTC 2022","4436","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 18 15:50:17 UTC 2022","Mon Jul 18 15:50:20 UTC 2022","3811","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Mon Jul 18 15:49:10 UTC 2022","Mon Jul 18 15:49:25 UTC 2022","14784","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 18 16:06:59 UTC 2022","Mon Jul 18 16:07:01 UTC 2022","2105","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Jul 18 16:25:35 UTC 2022","Mon Jul 18 16:25:39 UTC 2022","4117","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Mon Jul 18 15:18:09 UTC 2022","Mon Jul 18 15:18:12 UTC 2022","2945","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jul 18 15:50:35 UTC 2022","Mon Jul 18 15:51:36 UTC 2022","61200","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Mon Jul 18 16:22:13 UTC 2022","Mon Jul 18 16:22:14 UTC 2022","1036","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jul 18 16:08:58 UTC 2022","Mon Jul 18 16:09:05 UTC 2022","7229","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 18 16:18:43 UTC 2022","Mon Jul 18 16:19:07 UTC 2022","23735","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 18 16:01:37 UTC 2022","Mon Jul 18 16:02:09 UTC 2022","32250","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jul 18 15:39:31 UTC 2022","Mon Jul 18 15:39:47 UTC 2022","15727","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 18 15:45:57 UTC 2022","Mon Jul 18 15:46:12 UTC 2022","15057","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 18 16:01:23 UTC 2022","Mon Jul 18 16:01:31 UTC 2022","8074","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 18 15:45:23 UTC 2022","Mon Jul 18 15:45:26 UTC 2022","2778","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 18 15:59:36 UTC 2022","Mon Jul 18 15:59:42 UTC 2022","5774","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jul 18 15:50:30 UTC 2022","Mon Jul 18 15:50:35 UTC 2022","5655","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Mon Jul 18 15:40:09 UTC 2022","Mon Jul 18 15:40:15 UTC 2022","6214","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 18 16:16:33 UTC 2022","Mon Jul 18 16:16:38 UTC 2022","4649","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 18 16:14:32 UTC 2022","Mon Jul 18 16:14:34 UTC 2022","1856","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:14:36 UTC 2022","Mon Jul 18 16:14:50 UTC 2022","14280","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 18 16:25:11 UTC 2022","Mon Jul 18 16:25:24 UTC 2022","12817","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:43:16 UTC 2022","Mon Jul 18 15:43:34 UTC 2022","17729","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:02:30 UTC 2022","Mon Jul 18 16:03:30 UTC 2022","60487","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jul 18 15:56:10 UTC 2022","Mon Jul 18 15:56:19 UTC 2022","8857","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Mon Jul 18 15:39:47 UTC 2022","Mon Jul 18 15:39:48 UTC 2022","1358","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 18 16:03:32 UTC 2022","Mon Jul 18 16:04:37 UTC 2022","64387","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:24:21 UTC 2022","Mon Jul 18 16:24:22 UTC 2022","1073","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jul 18 16:24:48 UTC 2022","Mon Jul 18 16:24:48 UTC 2022","304","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jul 18 16:00:28 UTC 2022","Mon Jul 18 16:00:34 UTC 2022","6409","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 18 16:04:37 UTC 2022","Mon Jul 18 16:04:38 UTC 2022","1280","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jul 18 16:14:34 UTC 2022","Mon Jul 18 16:14:36 UTC 2022","2033","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 18 15:12:15 UTC 2022","Mon Jul 18 15:12:43 UTC 2022","27885","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:52:36 UTC 2022","Mon Jul 18 15:53:00 UTC 2022","23749","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 18 16:11:08 UTC 2022","Mon Jul 18 16:11:17 UTC 2022","8814","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 18 15:47:37 UTC 2022","Mon Jul 18 15:47:38 UTC 2022","1025","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 18 15:46:14 UTC 2022","Mon Jul 18 15:47:37 UTC 2022","83465","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:11:17 UTC 2022","Mon Jul 18 16:11:55 UTC 2022","38088","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 18 16:24:00 UTC 2022","Mon Jul 18 16:24:06 UTC 2022","6431","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 18 16:04:38 UTC 2022","Mon Jul 18 16:04:43 UTC 2022","4874","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jul 18 15:53:00 UTC 2022","Mon Jul 18 15:53:05 UTC 2022","4962","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 18 16:18:41 UTC 2022","Mon Jul 18 16:18:43 UTC 2022","2224","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 18 15:40:17 UTC 2022","Mon Jul 18 15:40:32 UTC 2022","15372","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:09:05 UTC 2022","Mon Jul 18 16:09:39 UTC 2022","34161","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 18 16:00:34 UTC 2022","Mon Jul 18 16:00:57 UTC 2022","23391","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jul 18 16:22:50 UTC 2022","Mon Jul 18 16:22:50 UTC 2022","206","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 18 16:25:09 UTC 2022","Mon Jul 18 16:25:10 UTC 2022","1100","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jul 18 15:53:17 UTC 2022","Mon Jul 18 15:54:32 UTC 2022","75173","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:24:41 UTC 2022","Mon Jul 18 16:24:42 UTC 2022","853","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 18 15:59:44 UTC 2022","Mon Jul 18 16:00:06 UTC 2022","21960","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jul 18 16:24:47 UTC 2022","Mon Jul 18 16:24:48 UTC 2022","876","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 18 16:00:08 UTC 2022","Mon Jul 18 16:00:28 UTC 2022","19364","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:44:07 UTC 2022","Mon Jul 18 15:44:28 UTC 2022","20609","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"broken","Mon Jul 18 15:19:33 UTC 2022","Mon Jul 18 15:19:43 UTC 2022","10166","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jul 18 15:19:33 UTC 2022","Mon Jul 18 15:19:33 UTC 2022","304","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"broken","Mon Jul 18 15:13:41 UTC 2022","Mon Jul 18 15:14:41 UTC 2022","60160","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 18 15:54:34 UTC 2022","Mon Jul 18 15:54:35 UTC 2022","1023","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Mon Jul 18 16:07:17 UTC 2022","Mon Jul 18 16:08:55 UTC 2022","98542","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:45:26 UTC 2022","Mon Jul 18 15:45:39 UTC 2022","13403","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 18 16:22:48 UTC 2022","Mon Jul 18 16:22:50 UTC 2022","1985","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jul 18 16:25:28 UTC 2022","Mon Jul 18 16:25:35 UTC 2022","6684","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Mon Jul 18 16:25:24 UTC 2022","Mon Jul 18 16:25:28 UTC 2022","4323","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Mon Jul 18 15:47:38 UTC 2022","Mon Jul 18 15:47:53 UTC 2022","14562","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 18 15:44:30 UTC 2022","Mon Jul 18 15:45:22 UTC 2022","52620","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:04:46 UTC 2022","Mon Jul 18 16:04:58 UTC 2022","12561","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jul 18 16:16:40 UTC 2022","Mon Jul 18 16:16:48 UTC 2022","7604","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"broken","Mon Jul 18 15:19:43 UTC 2022","Mon Jul 18 15:20:48 UTC 2022","65168","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 18 16:16:50 UTC 2022","Mon Jul 18 16:17:00 UTC 2022","9864","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jul 18 16:22:45 UTC 2022","Mon Jul 18 16:22:48 UTC 2022","3280","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"broken","Mon Jul 18 15:37:07 UTC 2022","Mon Jul 18 15:37:07 UTC 2022","185","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 18 16:23:01 UTC 2022","Mon Jul 18 16:23:30 UTC 2022","28529","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jul 18 16:01:21 UTC 2022","Mon Jul 18 16:01:23 UTC 2022","1571","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 18 16:23:56 UTC 2022","Mon Jul 18 16:23:58 UTC 2022","2786","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 18 16:22:32 UTC 2022","Mon Jul 18 16:22:45 UTC 2022","13126","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 18 15:53:05 UTC 2022","Mon Jul 18 15:53:15 UTC 2022","10499","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Mon Jul 18 15:43:54 UTC 2022","Mon Jul 18 15:44:07 UTC 2022","12596","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 18 16:19:25 UTC 2022","Mon Jul 18 16:19:26 UTC 2022","853","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jul 18 15:57:50 UTC 2022","Mon Jul 18 15:57:51 UTC 2022","1075","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 18 15:37:07 UTC 2022","Mon Jul 18 15:37:12 UTC 2022","4265","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jul 18 15:40:32 UTC 2022","Mon Jul 18 15:41:19 UTC 2022","46924","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 18 15:20:48 UTC 2022","Mon Jul 18 15:21:01 UTC 2022","12686","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 18 16:12:41 UTC 2022","Mon Jul 18 16:12:45 UTC 2022","3763","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
