"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 16:04:17 UTC 2022","Thu Jul 07 16:04:21 UTC 2022","3813","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jul 07 15:59:34 UTC 2022","Thu Jul 07 16:00:06 UTC 2022","31686","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jul 07 15:59:14 UTC 2022","Thu Jul 07 15:59:20 UTC 2022","6285","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jul 07 15:56:39 UTC 2022","Thu Jul 07 15:56:45 UTC 2022","5909","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jul 07 15:37:37 UTC 2022","Thu Jul 07 15:37:39 UTC 2022","1671","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 07 16:02:35 UTC 2022","Thu Jul 07 16:02:38 UTC 2022","2446","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jul 07 15:42:56 UTC 2022","Thu Jul 07 15:43:08 UTC 2022","11945","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jul 07 16:23:40 UTC 2022","Thu Jul 07 16:23:40 UTC 2022","401","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jul 07 16:19:57 UTC 2022","Thu Jul 07 16:21:11 UTC 2022","74077","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:13:15 UTC 2022","Thu Jul 07 16:13:17 UTC 2022","1881","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:01:29 UTC 2022","Thu Jul 07 16:02:29 UTC 2022","60672","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:44:32 UTC 2022","Thu Jul 07 15:44:33 UTC 2022","1080","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 07 16:23:06 UTC 2022","Thu Jul 07 16:23:17 UTC 2022","10723","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jul 07 15:43:10 UTC 2022","Thu Jul 07 15:44:32 UTC 2022","82762","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:15:40 UTC 2022","Thu Jul 07 16:15:51 UTC 2022","10405","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jul 07 16:02:38 UTC 2022","Thu Jul 07 16:02:51 UTC 2022","12809","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Thu Jul 07 15:59:20 UTC 2022","Thu Jul 07 15:59:22 UTC 2022","1672","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jul 07 16:13:19 UTC 2022","Thu Jul 07 16:13:33 UTC 2022","14181","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 07 15:57:12 UTC 2022","Thu Jul 07 15:58:29 UTC 2022","77153","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:22:06 UTC 2022","Thu Jul 07 16:22:32 UTC 2022","26743","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jul 07 15:46:24 UTC 2022","Thu Jul 07 15:46:26 UTC 2022","1185","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 07 15:38:03 UTC 2022","Thu Jul 07 15:38:15 UTC 2022","11859","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 07 16:21:51 UTC 2022","Thu Jul 07 16:21:54 UTC 2022","2515","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jul 07 15:41:08 UTC 2022","Thu Jul 07 15:41:34 UTC 2022","26317","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jul 07 16:13:17 UTC 2022","Thu Jul 07 16:13:19 UTC 2022","1863","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 07 15:42:29 UTC 2022","Thu Jul 07 15:42:32 UTC 2022","2884","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 07 15:37:50 UTC 2022","Thu Jul 07 15:37:51 UTC 2022","1621","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jul 07 16:09:30 UTC 2022","Thu Jul 07 16:09:33 UTC 2022","3677","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:15:22 UTC 2022","Thu Jul 07 16:15:27 UTC 2022","4531","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jul 07 16:00:26 UTC 2022","Thu Jul 07 16:01:27 UTC 2022","60515","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jul 07 16:23:36 UTC 2022","Thu Jul 07 16:23:36 UTC 2022","429","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jul 07 16:21:11 UTC 2022","Thu Jul 07 16:21:12 UTC 2022","1085","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Thu Jul 07 16:16:23 UTC 2022","Thu Jul 07 16:17:28 UTC 2022","64019","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jul 07 16:22:55 UTC 2022","Thu Jul 07 16:22:56 UTC 2022","1137","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jul 07 16:22:32 UTC 2022","Thu Jul 07 16:22:34 UTC 2022","1264","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jul 07 15:35:08 UTC 2022","Thu Jul 07 15:35:09 UTC 2022","1129","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 07 16:23:58 UTC 2022","Thu Jul 07 16:24:03 UTC 2022","4374","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jul 07 16:23:58 UTC 2022","Thu Jul 07 16:23:58 UTC 2022","440","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jul 07 15:36:00 UTC 2022","Thu Jul 07 15:36:15 UTC 2022","15131","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 07 16:21:12 UTC 2022","Thu Jul 07 16:21:13 UTC 2022","1349","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Thu Jul 07 16:24:03 UTC 2022","Thu Jul 07 16:24:04 UTC 2022","631","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jul 07 15:38:17 UTC 2022","Thu Jul 07 15:38:33 UTC 2022","16044","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 07 16:17:34 UTC 2022","Thu Jul 07 16:17:36 UTC 2022","1811","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jul 07 16:23:04 UTC 2022","Thu Jul 07 16:23:06 UTC 2022","2210","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 07 16:05:23 UTC 2022","Thu Jul 07 16:07:13 UTC 2022","110200","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 07 16:00:08 UTC 2022","Thu Jul 07 16:00:20 UTC 2022","12206","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:56:45 UTC 2022","Thu Jul 07 15:56:48 UTC 2022","3067","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jul 07 16:09:33 UTC 2022","Thu Jul 07 16:09:36 UTC 2022","2089","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Thu Jul 07 16:15:28 UTC 2022","Thu Jul 07 16:15:29 UTC 2022","1129","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 07 16:13:05 UTC 2022","Thu Jul 07 16:13:15 UTC 2022","9741","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 07 16:00:25 UTC 2022","Thu Jul 07 16:00:26 UTC 2022","1259","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jul 07 15:40:30 UTC 2022","Thu Jul 07 15:40:48 UTC 2022","17997","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:23:40 UTC 2022","Thu Jul 07 16:23:42 UTC 2022","1552","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jul 07 15:35:58 UTC 2022","Thu Jul 07 15:35:58 UTC 2022","451","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jul 07 15:37:39 UTC 2022","Thu Jul 07 15:37:45 UTC 2022","6586","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 07 15:35:59 UTC 2022","Thu Jul 07 15:36:00 UTC 2022","248","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 07 16:15:37 UTC 2022","Thu Jul 07 16:15:39 UTC 2022","1919","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jul 07 15:36:00 UTC 2022","Thu Jul 07 15:36:00 UTC 2022","596","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 07 16:05:06 UTC 2022","Thu Jul 07 16:05:12 UTC 2022","5485","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 07 15:36:31 UTC 2022","Thu Jul 07 15:37:18 UTC 2022","47056","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:55:17 UTC 2022","Thu Jul 07 15:56:39 UTC 2022","82127","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 07 15:38:34 UTC 2022","Thu Jul 07 15:38:35 UTC 2022","1087","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jul 07 15:38:55 UTC 2022","Thu Jul 07 15:39:00 UTC 2022","4944","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jul 07 16:21:46 UTC 2022","Thu Jul 07 16:21:51 UTC 2022","5349","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jul 07 16:15:51 UTC 2022","Thu Jul 07 16:16:22 UTC 2022","31068","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Thu Jul 07 16:00:20 UTC 2022","Thu Jul 07 16:00:25 UTC 2022","4783","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jul 07 15:56:48 UTC 2022","Thu Jul 07 15:57:10 UTC 2022","21895","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jul 07 16:15:29 UTC 2022","Thu Jul 07 16:15:37 UTC 2022","8125","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jul 07 16:05:12 UTC 2022","Thu Jul 07 16:05:21 UTC 2022","9375","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 07 15:38:37 UTC 2022","Thu Jul 07 15:38:51 UTC 2022","13846","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jul 07 16:24:03 UTC 2022","Thu Jul 07 16:24:03 UTC 2022","404","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jul 07 16:13:33 UTC 2022","Thu Jul 07 16:13:51 UTC 2022","18550","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 07 15:53:54 UTC 2022","Thu Jul 07 15:53:58 UTC 2022","4172","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Thu Jul 07 15:40:52 UTC 2022","Thu Jul 07 15:41:08 UTC 2022","15118","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:22:02 UTC 2022","Thu Jul 07 16:22:06 UTC 2022","3113","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 07 15:37:18 UTC 2022","Thu Jul 07 15:37:19 UTC 2022","1093","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jul 07 16:23:43 UTC 2022","Thu Jul 07 16:23:43 UTC 2022","325","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jul 07 15:44:50 UTC 2022","Thu Jul 07 15:46:24 UTC 2022","94277","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:34:35 UTC 2022","Thu Jul 07 15:35:08 UTC 2022","33229","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:37:45 UTC 2022","Thu Jul 07 15:37:50 UTC 2022","4324","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 07 16:23:17 UTC 2022","Thu Jul 07 16:23:18 UTC 2022","1202","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jul 07 16:10:37 UTC 2022","Thu Jul 07 16:11:18 UTC 2022","41318","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 07 15:42:28 UTC 2022","Thu Jul 07 15:42:29 UTC 2022","949","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 07 16:23:42 UTC 2022","Thu Jul 07 16:23:43 UTC 2022","887","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jul 07 16:07:13 UTC 2022","Thu Jul 07 16:07:17 UTC 2022","3625","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:58:59 UTC 2022","Thu Jul 07 15:59:14 UTC 2022","14528","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:05:04 UTC 2022","Thu Jul 07 16:05:06 UTC 2022","2212","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Thu Jul 07 16:23:20 UTC 2022","Thu Jul 07 16:23:35 UTC 2022","15592","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 07 15:39:16 UTC 2022","Thu Jul 07 15:39:31 UTC 2022","14476","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jul 07 15:42:32 UTC 2022","Thu Jul 07 15:42:45 UTC 2022","13548","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 07 16:22:57 UTC 2022","Thu Jul 07 16:23:04 UTC 2022","6437","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 07 15:35:54 UTC 2022","Thu Jul 07 15:35:57 UTC 2022","3056","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 07 16:21:13 UTC 2022","Thu Jul 07 16:21:30 UTC 2022","17089","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Thu Jul 07 15:39:31 UTC 2022","Thu Jul 07 15:39:58 UTC 2022","27019","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jul 07 15:38:33 UTC 2022","Thu Jul 07 15:38:34 UTC 2022","1188","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
