"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:50:56 UTC 2022","Mon Jun 27 14:50:57 UTC 2022","862","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 27 14:44:40 UTC 2022","Mon Jun 27 14:45:31 UTC 2022","51498","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:22:16 UTC 2022","Mon Jun 27 14:22:18 UTC 2022","1378","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 14:51:04 UTC 2022","Mon Jun 27 14:51:05 UTC 2022","830","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 27 14:38:09 UTC 2022","Mon Jun 27 14:39:19 UTC 2022","70292","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 14:24:27 UTC 2022","Mon Jun 27 14:24:28 UTC 2022","857","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 14:29:41 UTC 2022","Mon Jun 27 14:29:50 UTC 2022","8611","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:24:35 UTC 2022","Mon Jun 27 14:24:47 UTC 2022","12293","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:29:40 UTC 2022","Mon Jun 27 14:29:41 UTC 2022","1111","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 14:21:41 UTC 2022","Mon Jun 27 14:22:00 UTC 2022","19130","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:42:46 UTC 2022","Mon Jun 27 14:42:49 UTC 2022","3090","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 14:22:32 UTC 2022","Mon Jun 27 14:22:32 UTC 2022","465","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 14:51:01 UTC 2022","Mon Jun 27 14:51:03 UTC 2022","1150","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 14:51:21 UTC 2022","Mon Jun 27 14:51:21 UTC 2022","295","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 14:47:22 UTC 2022","Mon Jun 27 14:47:23 UTC 2022","851","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 14:22:00 UTC 2022","Mon Jun 27 14:22:01 UTC 2022","709","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 14:29:39 UTC 2022","Mon Jun 27 14:29:40 UTC 2022","723","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 14:42:50 UTC 2022","Mon Jun 27 14:43:51 UTC 2022","60385","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 14:50:22 UTC 2022","Mon Jun 27 14:50:27 UTC 2022","5123","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 14:51:03 UTC 2022","Mon Jun 27 14:51:04 UTC 2022","1762","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 14:31:16 UTC 2022","Mon Jun 27 14:31:17 UTC 2022","995","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 14:23:19 UTC 2022","Mon Jun 27 14:23:28 UTC 2022","8327","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:25:53 UTC 2022","Mon Jun 27 14:25:54 UTC 2022","1371","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 14:24:19 UTC 2022","Mon Jun 27 14:24:20 UTC 2022","1580","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 14:50:11 UTC 2022","Mon Jun 27 14:50:22 UTC 2022","10331","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 14:22:42 UTC 2022","Mon Jun 27 14:22:52 UTC 2022","9433","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 14:35:55 UTC 2022","Mon Jun 27 14:37:00 UTC 2022","65495","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 14:31:17 UTC 2022","Mon Jun 27 14:32:08 UTC 2022","50941","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 14:50:29 UTC 2022","Mon Jun 27 14:50:29 UTC 2022","169","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 14:47:21 UTC 2022","Mon Jun 27 14:47:22 UTC 2022","952","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 14:24:00 UTC 2022","Mon Jun 27 14:24:19 UTC 2022","18728","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 14:51:33 UTC 2022","Mon Jun 27 14:51:34 UTC 2022","373","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 14:23:37 UTC 2022","Mon Jun 27 14:23:40 UTC 2022","3198","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 14:23:29 UTC 2022","Mon Jun 27 14:23:31 UTC 2022","1827","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 14:50:58 UTC 2022","Mon Jun 27 14:51:01 UTC 2022","3313","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 14:29:53 UTC 2022","Mon Jun 27 14:30:03 UTC 2022","9328","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 14:51:25 UTC 2022","Mon Jun 27 14:51:33 UTC 2022","8420","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 14:23:42 UTC 2022","Mon Jun 27 14:23:48 UTC 2022","6834","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 14:50:35 UTC 2022","Mon Jun 27 14:50:37 UTC 2022","2579","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 14:30:04 UTC 2022","Mon Jun 27 14:31:16 UTC 2022","71612","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:47:29 UTC 2022","Mon Jun 27 14:47:30 UTC 2022","785","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 14:29:23 UTC 2022","Mon Jun 27 14:29:39 UTC 2022","16129","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:22:33 UTC 2022","Mon Jun 27 14:22:33 UTC 2022","163","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 14:46:23 UTC 2022","Mon Jun 27 14:47:19 UTC 2022","56456","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 14:47:19 UTC 2022","Mon Jun 27 14:47:21 UTC 2022","2032","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 14:24:20 UTC 2022","Mon Jun 27 14:24:21 UTC 2022","907","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 14:24:58 UTC 2022","Mon Jun 27 14:25:21 UTC 2022","22845","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 14:23:40 UTC 2022","Mon Jun 27 14:23:42 UTC 2022","1524","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 14:50:47 UTC 2022","Mon Jun 27 14:50:48 UTC 2022","1050","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 14:27:05 UTC 2022","Mon Jun 27 14:29:22 UTC 2022","136699","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 14:50:27 UTC 2022","Mon Jun 27 14:50:29 UTC 2022","1897","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 14:48:37 UTC 2022","Mon Jun 27 14:48:39 UTC 2022","2932","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 14:47:27 UTC 2022","Mon Jun 27 14:47:29 UTC 2022","1720","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 14:49:56 UTC 2022","Mon Jun 27 14:49:57 UTC 2022","792","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jun 27 14:49:57 UTC 2022","Mon Jun 27 14:49:57 UTC 2022","946","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jun 27 14:47:30 UTC 2022","Mon Jun 27 14:47:39 UTC 2022","9224","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 14:51:23 UTC 2022","Mon Jun 27 14:51:23 UTC 2022","773","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 14:51:34 UTC 2022","Mon Jun 27 14:51:38 UTC 2022","3956","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 14:25:39 UTC 2022","Mon Jun 27 14:25:52 UTC 2022","12940","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:41:13 UTC 2022","Mon Jun 27 14:42:37 UTC 2022","84670","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 14:43:52 UTC 2022","Mon Jun 27 14:44:26 UTC 2022","33150","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:49:13 UTC 2022","Mon Jun 27 14:49:56 UTC 2022","42635","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:26:11 UTC 2022","Mon Jun 27 14:27:05 UTC 2022","53417","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 14:44:26 UTC 2022","Mon Jun 27 14:44:27 UTC 2022","975","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 14:48:41 UTC 2022","Mon Jun 27 14:48:57 UTC 2022","16093","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 14:24:47 UTC 2022","Mon Jun 27 14:24:58 UTC 2022","10933","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 14:22:53 UTC 2022","Mon Jun 27 14:23:19 UTC 2022","25211","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:46:06 UTC 2022","Mon Jun 27 14:46:12 UTC 2022","6002","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 14:24:29 UTC 2022","Mon Jun 27 14:24:33 UTC 2022","3831","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 14:42:49 UTC 2022","Mon Jun 27 14:42:50 UTC 2022","1018","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 14:23:31 UTC 2022","Mon Jun 27 14:23:37 UTC 2022","5970","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 14:22:31 UTC 2022","Mon Jun 27 14:22:31 UTC 2022","491","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:45:33 UTC 2022","Mon Jun 27 14:45:54 UTC 2022","20963","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 14:32:10 UTC 2022","Mon Jun 27 14:33:47 UTC 2022","97513","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:25:21 UTC 2022","Mon Jun 27 14:25:38 UTC 2022","17031","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 27 14:29:51 UTC 2022","Mon Jun 27 14:29:53 UTC 2022","2338","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 14:22:32 UTC 2022","Mon Jun 27 14:22:33 UTC 2022","709","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 14:49:57 UTC 2022","Mon Jun 27 14:50:10 UTC 2022","12733","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jun 27 14:44:26 UTC 2022","Mon Jun 27 14:44:26 UTC 2022","783","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 14:22:33 UTC 2022","Mon Jun 27 14:22:33 UTC 2022","414","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 14:25:52 UTC 2022","Mon Jun 27 14:25:53 UTC 2022","910","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 14:47:23 UTC 2022","Mon Jun 27 14:47:27 UTC 2022","4327","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 14:45:31 UTC 2022","Mon Jun 27 14:45:33 UTC 2022","1763","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 14:24:28 UTC 2022","Mon Jun 27 14:24:29 UTC 2022","886","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 14:51:38 UTC 2022","Mon Jun 27 14:51:39 UTC 2022","961","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 14:23:28 UTC 2022","Mon Jun 27 14:23:29 UTC 2022","1375","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 14:40:19 UTC 2022","Mon Jun 27 14:40:38 UTC 2022","19673","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 14:37:02 UTC 2022","Mon Jun 27 14:37:55 UTC 2022","53155","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:50:30 UTC 2022","Mon Jun 27 14:50:35 UTC 2022","4243","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 14:33:48 UTC 2022","Mon Jun 27 14:34:05 UTC 2022","16829","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 14:51:21 UTC 2022","Mon Jun 27 14:51:23 UTC 2022","1396","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 14:46:03 UTC 2022","Mon Jun 27 14:46:06 UTC 2022","3162","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 14:46:12 UTC 2022","Mon Jun 27 14:46:21 UTC 2022","9243","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 14:50:48 UTC 2022","Mon Jun 27 14:50:56 UTC 2022","8199","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 14:51:16 UTC 2022","Mon Jun 27 14:51:17 UTC 2022","779","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 14:22:33 UTC 2022","Mon Jun 27 14:22:42 UTC 2022","8816","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
