"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:02:27 UTC 2022","Mon Jun 20 11:02:32 UTC 2022","5153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 11:09:31 UTC 2022","Mon Jun 20 11:09:32 UTC 2022","713","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 10:42:07 UTC 2022","Mon Jun 20 10:42:14 UTC 2022","7162","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 11:01:10 UTC 2022","Mon Jun 20 11:02:14 UTC 2022","64058","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jun 20 11:05:01 UTC 2022","Mon Jun 20 11:06:01 UTC 2022","60249","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 10:40:56 UTC 2022","Mon Jun 20 10:41:04 UTC 2022","8365","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 10:59:08 UTC 2022","Mon Jun 20 11:00:04 UTC 2022","56549","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:09:49 UTC 2022","Mon Jun 20 11:09:49 UTC 2022","231","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 11:02:26 UTC 2022","Mon Jun 20 11:02:27 UTC 2022","992","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 11:09:43 UTC 2022","Mon Jun 20 11:09:44 UTC 2022","185","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 10:42:50 UTC 2022","Mon Jun 20 10:42:51 UTC 2022","979","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 10:41:45 UTC 2022","Mon Jun 20 10:41:53 UTC 2022","8677","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 10:56:15 UTC 2022","Mon Jun 20 10:56:18 UTC 2022","3409","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 11:03:11 UTC 2022","Mon Jun 20 11:03:12 UTC 2022","669","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 11:00:58 UTC 2022","Mon Jun 20 11:01:07 UTC 2022","9298","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 10:45:08 UTC 2022","Mon Jun 20 10:45:22 UTC 2022","14338","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 10:41:53 UTC 2022","Mon Jun 20 10:41:55 UTC 2022","1399","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"broken","Mon Jun 20 10:54:26 UTC 2022","Mon Jun 20 10:56:06 UTC 2022","99485","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"broken","Mon Jun 20 10:49:55 UTC 2022","Mon Jun 20 10:51:57 UTC 2022","121784","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 20 10:58:00 UTC 2022","Mon Jun 20 10:58:02 UTC 2022","2105","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 11:09:09 UTC 2022","Mon Jun 20 11:09:10 UTC 2022","697","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 10:44:57 UTC 2022","Mon Jun 20 10:45:08 UTC 2022","10592","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:00:43 UTC 2022","Mon Jun 20 11:00:50 UTC 2022","6965","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:09:25 UTC 2022","Mon Jun 20 11:09:26 UTC 2022","759","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 10:42:52 UTC 2022","Mon Jun 20 10:42:56 UTC 2022","4228","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 10:53:20 UTC 2022","Mon Jun 20 10:53:27 UTC 2022","6993","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 11:02:16 UTC 2022","Mon Jun 20 11:02:17 UTC 2022","1131","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 10:41:56 UTC 2022","Mon Jun 20 10:42:02 UTC 2022","6019","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 10:40:39 UTC 2022","Mon Jun 20 10:40:41 UTC 2022","1506","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 10:42:06 UTC 2022","Mon Jun 20 10:42:07 UTC 2022","1504","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 11:03:20 UTC 2022","Mon Jun 20 11:03:26 UTC 2022","5859","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 10:42:43 UTC 2022","Mon Jun 20 10:42:44 UTC 2022","875","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 11:09:49 UTC 2022","Mon Jun 20 11:09:50 UTC 2022","900","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 11:03:26 UTC 2022","Mon Jun 20 11:03:28 UTC 2022","2425","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 10:56:18 UTC 2022","Mon Jun 20 10:56:19 UTC 2022","1100","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"broken","Mon Jun 20 10:51:57 UTC 2022","Mon Jun 20 10:53:06 UTC 2022","69538","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 20 10:42:42 UTC 2022","Mon Jun 20 10:42:43 UTC 2022","1466","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 11:09:30 UTC 2022","Mon Jun 20 11:09:30 UTC 2022","144","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 11:09:07 UTC 2022","Mon Jun 20 11:09:08 UTC 2022","805","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 10:45:22 UTC 2022","Mon Jun 20 10:45:31 UTC 2022","8853","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 10:57:59 UTC 2022","Mon Jun 20 10:58:00 UTC 2022","1163","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 10:42:28 UTC 2022","Mon Jun 20 10:42:42 UTC 2022","13602","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 10:53:27 UTC 2022","Mon Jun 20 10:53:47 UTC 2022","19963","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 10:44:40 UTC 2022","Mon Jun 20 10:44:52 UTC 2022","12620","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:09:03 UTC 2022","Mon Jun 20 11:09:07 UTC 2022","3501","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 11:03:30 UTC 2022","Mon Jun 20 11:03:34 UTC 2022","3638","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 11:02:14 UTC 2022","Mon Jun 20 11:02:16 UTC 2022","2582","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 10:57:58 UTC 2022","Mon Jun 20 10:57:59 UTC 2022","846","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"broken","Mon Jun 20 10:47:38 UTC 2022","Mon Jun 20 10:49:38 UTC 2022","120104","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 20 11:03:14 UTC 2022","Mon Jun 20 11:03:20 UTC 2022","6395","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 10:40:23 UTC 2022","Mon Jun 20 10:40:24 UTC 2022","770","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 10:40:52 UTC 2022","Mon Jun 20 10:40:54 UTC 2022","1456","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 10:53:49 UTC 2022","Mon Jun 20 10:54:01 UTC 2022","11303","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jun 20 10:58:02 UTC 2022","Mon Jun 20 10:59:06 UTC 2022","63497","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jun 20 10:46:35 UTC 2022","Mon Jun 20 10:47:36 UTC 2022","60363","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 10:40:55 UTC 2022","Mon Jun 20 10:40:56 UTC 2022","400","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 10:40:54 UTC 2022","Mon Jun 20 10:40:54 UTC 2022","516","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 10:54:01 UTC 2022","Mon Jun 20 10:54:09 UTC 2022","8032","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 10:49:38 UTC 2022","Mon Jun 20 10:49:53 UTC 2022","14733","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 10:54:16 UTC 2022","Mon Jun 20 10:54:26 UTC 2022","9967","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 11:02:19 UTC 2022","Mon Jun 20 11:02:24 UTC 2022","5522","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 11:03:28 UTC 2022","Mon Jun 20 11:03:28 UTC 2022","80","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 11:02:59 UTC 2022","Mon Jun 20 11:03:11 UTC 2022","12361","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 10:40:55 UTC 2022","Mon Jun 20 10:40:55 UTC 2022","622","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 10:57:22 UTC 2022","Mon Jun 20 10:57:58 UTC 2022","35949","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 10:43:08 UTC 2022","Mon Jun 20 10:43:19 UTC 2022","10189","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 10:40:54 UTC 2022","Mon Jun 20 10:40:55 UTC 2022","400","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 10:44:54 UTC 2022","Mon Jun 20 10:44:55 UTC 2022","1336","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 10:45:33 UTC 2022","Mon Jun 20 10:46:33 UTC 2022","59757","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 10:54:09 UTC 2022","Mon Jun 20 10:54:10 UTC 2022","1545","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 11:09:12 UTC 2022","Mon Jun 20 11:09:25 UTC 2022","13285","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 11:09:44 UTC 2022","Mon Jun 20 11:09:49 UTC 2022","5180","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 11:00:06 UTC 2022","Mon Jun 20 11:00:41 UTC 2022","34508","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"broken","Mon Jun 20 11:07:01 UTC 2022","Mon Jun 20 11:09:01 UTC 2022","120245","","C2253: Report hint","","C2253: Report hint","""after all"" hook for C2253: Report hint","""after all"" hook for C2253: Report hint",""
"broken","Mon Jun 20 11:03:40 UTC 2022","Mon Jun 20 11:05:01 UTC 2022","80435","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 11:02:17 UTC 2022","Mon Jun 20 11:02:19 UTC 2022","1142","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 10:42:51 UTC 2022","Mon Jun 20 10:42:52 UTC 2022","749","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 11:03:34 UTC 2022","Mon Jun 20 11:03:40 UTC 2022","6412","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 11:02:32 UTC 2022","Mon Jun 20 11:02:57 UTC 2022","25001","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 10:41:55 UTC 2022","Mon Jun 20 10:41:56 UTC 2022","1559","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 10:40:05 UTC 2022","Mon Jun 20 10:40:23 UTC 2022","18516","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 10:44:52 UTC 2022","Mon Jun 20 10:44:54 UTC 2022","1299","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 11:09:30 UTC 2022","Mon Jun 20 11:09:31 UTC 2022","1377","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 10:54:10 UTC 2022","Mon Jun 20 10:54:16 UTC 2022","5809","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 10:42:58 UTC 2022","Mon Jun 20 10:43:08 UTC 2022","10060","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:00:04 UTC 2022","Mon Jun 20 11:00:06 UTC 2022","2195","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 11:00:52 UTC 2022","Mon Jun 20 11:00:58 UTC 2022","5896","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
