"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:05:05 UTC 2022","Thu Jun 23 18:06:03 UTC 2022","57849","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:12:09 UTC 2022","Thu Jun 23 18:12:09 UTC 2022","432","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 23 18:11:31 UTC 2022","Thu Jun 23 18:11:42 UTC 2022","10712","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 23 18:08:26 UTC 2022","Thu Jun 23 18:08:32 UTC 2022","5636","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 23 18:12:03 UTC 2022","Thu Jun 23 18:12:03 UTC 2022","478","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 23 17:37:22 UTC 2022","Thu Jun 23 17:37:23 UTC 2022","1735","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 23 18:02:51 UTC 2022","Thu Jun 23 18:03:00 UTC 2022","8634","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:51:59 UTC 2022","Thu Jun 23 17:52:27 UTC 2022","28289","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 23 18:06:56 UTC 2022","Thu Jun 23 18:07:06 UTC 2022","10019","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 23 17:37:23 UTC 2022","Thu Jun 23 17:37:31 UTC 2022","7603","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 23 18:06:39 UTC 2022","Thu Jun 23 18:06:46 UTC 2022","7276","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:35:47 UTC 2022","Thu Jun 23 17:35:49 UTC 2022","1863","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 18:11:21 UTC 2022","Thu Jun 23 18:11:25 UTC 2022","4010","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 23 17:43:37 UTC 2022","Thu Jun 23 17:44:00 UTC 2022","23118","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jun 23 18:09:01 UTC 2022","Thu Jun 23 18:09:40 UTC 2022","39331","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jun 23 17:56:58 UTC 2022","Thu Jun 23 17:57:34 UTC 2022","35875","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:37:07 UTC 2022","Thu Jun 23 17:37:09 UTC 2022","1922","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 18:11:47 UTC 2022","Thu Jun 23 18:11:48 UTC 2022","372","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 23 17:39:31 UTC 2022","Thu Jun 23 17:39:32 UTC 2022","1289","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 23 18:06:49 UTC 2022","Thu Jun 23 18:06:56 UTC 2022","6837","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 23 18:08:25 UTC 2022","Thu Jun 23 18:08:26 UTC 2022","1183","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 23 17:41:38 UTC 2022","Thu Jun 23 17:41:49 UTC 2022","10859","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"broken","Thu Jun 23 17:48:09 UTC 2022","Thu Jun 23 17:49:09 UTC 2022","59931","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Thu Jun 23 17:58:38 UTC 2022","Thu Jun 23 17:59:05 UTC 2022","27097","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 23 17:36:06 UTC 2022","Thu Jun 23 17:36:06 UTC 2022","251","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 23 18:10:06 UTC 2022","Thu Jun 23 18:10:27 UTC 2022","21128","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:05:03 UTC 2022","10774","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Thu Jun 23 18:08:14 UTC 2022","Thu Jun 23 18:08:15 UTC 2022","1442","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 23 17:36:05 UTC 2022","Thu Jun 23 17:36:05 UTC 2022","574","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 23 18:11:08 UTC 2022","Thu Jun 23 18:11:10 UTC 2022","1962","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 23 18:10:39 UTC 2022","Thu Jun 23 18:10:44 UTC 2022","5720","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 23 17:38:12 UTC 2022","Thu Jun 23 17:38:16 UTC 2022","4471","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 23 17:41:22 UTC 2022","Thu Jun 23 17:41:23 UTC 2022","1148","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 23 18:10:47 UTC 2022","Thu Jun 23 18:10:47 UTC 2022","247","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 23 18:06:03 UTC 2022","Thu Jun 23 18:06:05 UTC 2022","2481","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 23 17:37:45 UTC 2022","Thu Jun 23 17:37:59 UTC 2022","13859","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 17:38:10 UTC 2022","Thu Jun 23 17:38:11 UTC 2022","621","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 23 17:38:31 UTC 2022","Thu Jun 23 17:38:42 UTC 2022","10582","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 23 17:43:36 UTC 2022","Thu Jun 23 17:43:37 UTC 2022","1121","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 23 18:11:29 UTC 2022","Thu Jun 23 18:11:30 UTC 2022","1039","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 23 18:06:05 UTC 2022","Thu Jun 23 18:06:37 UTC 2022","31696","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 23 18:12:09 UTC 2022","Thu Jun 23 18:12:10 UTC 2022","707","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 23 17:36:04 UTC 2022","Thu Jun 23 17:36:05 UTC 2022","424","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 23 17:41:51 UTC 2022","Thu Jun 23 17:43:36 UTC 2022","104595","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:39:35 UTC 2022","Thu Jun 23 17:39:45 UTC 2022","9923","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:45:48 UTC 2022","Thu Jun 23 17:46:17 UTC 2022","29557","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jun 23 17:37:18 UTC 2022","Thu Jun 23 17:37:22 UTC 2022","4026","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 23 17:37:11 UTC 2022","Thu Jun 23 17:37:18 UTC 2022","6595","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 23 18:10:27 UTC 2022","Thu Jun 23 18:10:28 UTC 2022","903","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 23 17:36:05 UTC 2022","Thu Jun 23 17:36:06 UTC 2022","845","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 23 18:09:44 UTC 2022","Thu Jun 23 18:09:46 UTC 2022","2357","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jun 23 17:50:11 UTC 2022","Thu Jun 23 17:50:15 UTC 2022","3554","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 23 18:11:48 UTC 2022","Thu Jun 23 18:11:49 UTC 2022","1614","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 23 17:37:31 UTC 2022","Thu Jun 23 17:37:43 UTC 2022","12271","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 23 18:11:19 UTC 2022","Thu Jun 23 18:11:20 UTC 2022","1206","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 23 18:08:11 UTC 2022","Thu Jun 23 18:08:14 UTC 2022","2852","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 23 17:36:04 UTC 2022","Thu Jun 23 17:36:04 UTC 2022","626","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 17:39:45 UTC 2022","Thu Jun 23 17:40:24 UTC 2022","38932","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 23 18:09:40 UTC 2022","Thu Jun 23 18:09:44 UTC 2022","3542","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jun 23 17:36:07 UTC 2022","Thu Jun 23 17:36:16 UTC 2022","9122","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 23 17:39:18 UTC 2022","Thu Jun 23 17:39:31 UTC 2022","13191","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:49:11 UTC 2022","Thu Jun 23 17:50:11 UTC 2022","60198","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 18:08:17 UTC 2022","Thu Jun 23 18:08:23 UTC 2022","6284","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 23 17:36:29 UTC 2022","Thu Jun 23 17:36:58 UTC 2022","28809","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:10:56 UTC 2022","Thu Jun 23 18:11:08 UTC 2022","11597","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 23 17:36:02 UTC 2022","Thu Jun 23 17:36:04 UTC 2022","1621","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 23 18:10:49 UTC 2022","Thu Jun 23 18:10:53 UTC 2022","4315","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 23 17:58:06 UTC 2022","Thu Jun 23 17:58:12 UTC 2022","6395","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 23 18:11:28 UTC 2022","Thu Jun 23 18:11:29 UTC 2022","798","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 23 17:41:04 UTC 2022","Thu Jun 23 17:41:22 UTC 2022","18416","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:11:10 UTC 2022","Thu Jun 23 18:11:19 UTC 2022","8537","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Thu Jun 23 17:59:05 UTC 2022","Thu Jun 23 18:01:04 UTC 2022","119311","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 23 18:01:51 UTC 2022","Thu Jun 23 18:02:49 UTC 2022","57907","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 23 18:10:30 UTC 2022","Thu Jun 23 18:10:39 UTC 2022","8672","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 23 18:11:49 UTC 2022","Thu Jun 23 18:11:50 UTC 2022","1001","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 23 18:04:48 UTC 2022","Thu Jun 23 18:04:50 UTC 2022","1404","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 23 18:03:00 UTC 2022","Thu Jun 23 18:03:03 UTC 2022","3697","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 23 18:11:50 UTC 2022","Thu Jun 23 18:11:51 UTC 2022","395","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 23 18:03:03 UTC 2022","Thu Jun 23 18:03:04 UTC 2022","1272","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"broken","Thu Jun 23 18:01:06 UTC 2022","Thu Jun 23 18:01:51 UTC 2022","44974","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 23 17:41:34 UTC 2022","Thu Jun 23 17:41:36 UTC 2022","1829","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 17:37:09 UTC 2022","Thu Jun 23 17:37:11 UTC 2022","1721","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 23 18:11:53 UTC 2022","Thu Jun 23 18:12:03 UTC 2022","10194","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 17:45:47 UTC 2022","Thu Jun 23 17:45:48 UTC 2022","1119","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 23 17:36:58 UTC 2022","Thu Jun 23 17:36:59 UTC 2022","1115","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 23 17:36:59 UTC 2022","Thu Jun 23 17:37:07 UTC 2022","8473","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 18:10:53 UTC 2022","Thu Jun 23 18:10:56 UTC 2022","3065","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 23 17:38:42 UTC 2022","Thu Jun 23 17:38:59 UTC 2022","16834","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 23 18:11:43 UTC 2022","Thu Jun 23 18:11:43 UTC 2022","443","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 23 17:51:19 UTC 2022","Thu Jun 23 17:51:59 UTC 2022","39198","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:10:44 UTC 2022","Thu Jun 23 18:10:47 UTC 2022","2630","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 23 17:41:23 UTC 2022","Thu Jun 23 17:41:25 UTC 2022","1343","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jun 23 17:40:24 UTC 2022","Thu Jun 23 17:41:01 UTC 2022","37155","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 23 17:38:11 UTC 2022","Thu Jun 23 17:38:12 UTC 2022","1029","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 23 17:38:04 UTC 2022","Thu Jun 23 17:38:10 UTC 2022","6053","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 23 18:12:03 UTC 2022","Thu Jun 23 18:12:09 UTC 2022","5285","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
