"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 18:35:19 UTC 2022","Mon Jul 11 18:35:35 UTC 2022","15827","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 11 19:03:16 UTC 2022","Mon Jul 11 19:04:32 UTC 2022","76167","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 20:16:21 UTC 2022","Mon Jul 11 20:16:23 UTC 2022","1588","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Mon Jul 11 18:53:18 UTC 2022","Mon Jul 11 18:54:19 UTC 2022","60209","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jul 11 19:39:39 UTC 2022","Mon Jul 11 19:39:41 UTC 2022","1348","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 11 19:36:48 UTC 2022","Mon Jul 11 19:37:13 UTC 2022","24591","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jul 11 20:27:04 UTC 2022","Mon Jul 11 20:27:27 UTC 2022","22557","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 11 18:18:09 UTC 2022","Mon Jul 11 18:18:11 UTC 2022","1693","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Mon Jul 11 20:35:27 UTC 2022","Mon Jul 11 20:36:30 UTC 2022","63200","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"broken","Mon Jul 11 18:18:05 UTC 2022","Mon Jul 11 18:18:05 UTC 2022","220","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 11 19:35:00 UTC 2022","Mon Jul 11 19:35:04 UTC 2022","3628","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 11 18:00:19 UTC 2022","Mon Jul 11 18:00:19 UTC 2022","331","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jul 11 20:36:42 UTC 2022","Mon Jul 11 20:36:53 UTC 2022","10645","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 11 19:53:38 UTC 2022","Mon Jul 11 19:54:16 UTC 2022","38093","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Mon Jul 11 19:31:15 UTC 2022","Mon Jul 11 19:32:16 UTC 2022","60232","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Mon Jul 11 19:04:32 UTC 2022","Mon Jul 11 19:04:34 UTC 2022","1265","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Mon Jul 11 20:17:30 UTC 2022","Mon Jul 11 20:18:31 UTC 2022","60231","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"broken","Mon Jul 11 18:54:19 UTC 2022","Mon Jul 11 18:55:31 UTC 2022","72498","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 11 20:38:36 UTC 2022","Mon Jul 11 20:38:37 UTC 2022","510","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 11 19:35:29 UTC 2022","Mon Jul 11 19:36:43 UTC 2022","74641","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 11 17:54:25 UTC 2022","Mon Jul 11 17:55:26 UTC 2022","60209","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 11 20:27:29 UTC 2022","Mon Jul 11 20:27:45 UTC 2022","16836","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 11 20:26:55 UTC 2022","Mon Jul 11 20:27:02 UTC 2022","6853","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 11 18:15:51 UTC 2022","Mon Jul 11 18:16:40 UTC 2022","48787","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 20:38:41 UTC 2022","Mon Jul 11 20:38:41 UTC 2022","358","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jul 11 19:47:24 UTC 2022","Mon Jul 11 19:47:30 UTC 2022","5679","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Mon Jul 11 18:18:11 UTC 2022","Mon Jul 11 18:19:17 UTC 2022","66110","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 11 20:30:30 UTC 2022","Mon Jul 11 20:30:47 UTC 2022","16875","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 11 18:21:09 UTC 2022","Mon Jul 11 18:21:14 UTC 2022","4974","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 11 19:36:43 UTC 2022","Mon Jul 11 19:36:48 UTC 2022","4817","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 11 19:30:27 UTC 2022","Mon Jul 11 19:31:02 UTC 2022","34882","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 18:51:53 UTC 2022","Mon Jul 11 18:51:56 UTC 2022","2947","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 11 19:51:53 UTC 2022","Mon Jul 11 19:52:40 UTC 2022","46392","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 11 18:51:52 UTC 2022","Mon Jul 11 18:51:53 UTC 2022","1230","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 11 18:16:40 UTC 2022","Mon Jul 11 18:16:41 UTC 2022","1303","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 11 19:39:35 UTC 2022","Mon Jul 11 19:39:39 UTC 2022","4680","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 11 20:37:56 UTC 2022","Mon Jul 11 20:38:04 UTC 2022","7401","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 11 19:17:31 UTC 2022","Mon Jul 11 19:19:46 UTC 2022","134654","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 20:38:46 UTC 2022","Mon Jul 11 20:38:59 UTC 2022","12149","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 11 19:37:15 UTC 2022","Mon Jul 11 19:37:29 UTC 2022","13901","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 19:45:27 UTC 2022","Mon Jul 11 19:46:44 UTC 2022","77503","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 20:16:14 UTC 2022","Mon Jul 11 20:16:19 UTC 2022","4825","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 11 19:37:50 UTC 2022","Mon Jul 11 19:38:24 UTC 2022","34350","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jul 11 19:45:08 UTC 2022","Mon Jul 11 19:45:11 UTC 2022","2881","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 11 20:36:56 UTC 2022","Mon Jul 11 20:37:24 UTC 2022","27997","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Mon Jul 11 18:00:19 UTC 2022","Mon Jul 11 18:00:29 UTC 2022","10197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"broken","Mon Jul 11 18:16:41 UTC 2022","Mon Jul 11 18:17:03 UTC 2022","21957","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 11 20:36:53 UTC 2022","Mon Jul 11 20:36:56 UTC 2022","3212","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 11 20:38:04 UTC 2022","Mon Jul 11 20:38:07 UTC 2022","2711","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 11 19:46:44 UTC 2022","Mon Jul 11 19:46:48 UTC 2022","4067","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 11 19:34:54 UTC 2022","Mon Jul 11 19:35:00 UTC 2022","6309","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"broken","Mon Jul 11 20:02:11 UTC 2022","Mon Jul 11 20:02:22 UTC 2022","10256","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 11 18:37:03 UTC 2022","Mon Jul 11 18:37:19 UTC 2022","15178","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 18:20:48 UTC 2022","Mon Jul 11 18:20:49 UTC 2022","1165","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 11 19:37:44 UTC 2022","Mon Jul 11 19:37:50 UTC 2022","5696","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jul 11 18:21:06 UTC 2022","Mon Jul 11 18:21:09 UTC 2022","3027","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"failed","Mon Jul 11 19:32:16 UTC 2022","Mon Jul 11 19:33:17 UTC 2022","61595","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"broken","Mon Jul 11 19:19:47 UTC 2022","Mon Jul 11 19:20:59 UTC 2022","71411","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 11 20:02:07 UTC 2022","Mon Jul 11 20:02:09 UTC 2022","2308","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 19:49:34 UTC 2022","Mon Jul 11 19:50:09 UTC 2022","34520","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 11 19:47:30 UTC 2022","Mon Jul 11 19:47:39 UTC 2022","9136","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 11 19:49:27 UTC 2022","Mon Jul 11 19:49:34 UTC 2022","7265","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Mon Jul 11 19:15:21 UTC 2022","Mon Jul 11 19:17:29 UTC 2022","127408","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jul 11 20:16:19 UTC 2022","Mon Jul 11 20:16:21 UTC 2022","1700","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jul 11 17:53:24 UTC 2022","Mon Jul 11 17:53:53 UTC 2022","29255","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Mon Jul 11 20:36:40 UTC 2022","Mon Jul 11 20:36:40 UTC 2022","219","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 11 20:39:03 UTC 2022","Mon Jul 11 20:39:04 UTC 2022","789","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"broken","Mon Jul 11 17:59:18 UTC 2022","Mon Jul 11 18:00:19 UTC 2022","60239","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jul 11 20:39:03 UTC 2022","Mon Jul 11 20:39:03 UTC 2022","467","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jul 11 18:21:04 UTC 2022","Mon Jul 11 18:21:06 UTC 2022","2178","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 11 19:37:35 UTC 2022","Mon Jul 11 19:37:37 UTC 2022","2141","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 11 19:44:01 UTC 2022","Mon Jul 11 19:45:04 UTC 2022","63055","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 11 20:19:31 UTC 2022","Mon Jul 11 20:20:47 UTC 2022","76612","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Mon Jul 11 18:36:37 UTC 2022","Mon Jul 11 18:37:01 UTC 2022","23829","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"broken","Mon Jul 11 20:12:46 UTC 2022","Mon Jul 11 20:14:47 UTC 2022","120443","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.",""
"passed","Mon Jul 11 19:31:02 UTC 2022","Mon Jul 11 19:31:06 UTC 2022","4178","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"broken","Mon Jul 11 20:18:31 UTC 2022","Mon Jul 11 20:19:31 UTC 2022","60219","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"broken","Mon Jul 11 18:00:29 UTC 2022","Mon Jul 11 18:01:34 UTC 2022","65214","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 11 17:58:54 UTC 2022","Mon Jul 11 17:58:57 UTC 2022","3144","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"broken","Mon Jul 11 19:04:34 UTC 2022","Mon Jul 11 19:05:45 UTC 2022","70906","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 11 19:37:29 UTC 2022","Mon Jul 11 19:37:35 UTC 2022","5555","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"broken","Mon Jul 11 20:36:30 UTC 2022","Mon Jul 11 20:36:40 UTC 2022","10210","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jul 11 20:38:19 UTC 2022","Mon Jul 11 20:38:36 UTC 2022","16653","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 11 20:38:41 UTC 2022","Mon Jul 11 20:38:43 UTC 2022","1646","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 11 18:20:31 UTC 2022","Mon Jul 11 18:20:46 UTC 2022","15053","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 11 19:46:48 UTC 2022","Mon Jul 11 19:47:09 UTC 2022","20549","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 11 19:37:37 UTC 2022","Mon Jul 11 19:37:44 UTC 2022","7632","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 11 20:37:51 UTC 2022","Mon Jul 11 20:37:55 UTC 2022","3121","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 11 20:38:43 UTC 2022","Mon Jul 11 20:38:44 UTC 2022","1136","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 11 20:29:17 UTC 2022","Mon Jul 11 20:30:26 UTC 2022","68383","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 17:53:53 UTC 2022","Mon Jul 11 17:53:55 UTC 2022","1111","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 11 19:49:25 UTC 2022","Mon Jul 11 19:49:27 UTC 2022","2418","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 11 20:02:09 UTC 2022","Mon Jul 11 20:02:11 UTC 2022","2274","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 11 20:01:58 UTC 2022","Mon Jul 11 20:02:07 UTC 2022","8902","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 11 18:38:08 UTC 2022","Mon Jul 11 18:38:39 UTC 2022","31540","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jul 11 20:37:24 UTC 2022","Mon Jul 11 20:37:28 UTC 2022","4191","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"broken","Mon Jul 11 18:35:35 UTC 2022","Mon Jul 11 18:36:37 UTC 2022","62242","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 11 18:35:04 UTC 2022","Mon Jul 11 18:35:19 UTC 2022","14897","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 11 20:37:28 UTC 2022","Mon Jul 11 20:37:51 UTC 2022","23163","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
