"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 10:27:23 UTC 2022","Wed May 04 10:27:24 UTC 2022","592","","Default text for document exchanges","","Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 10:26:00 UTC 2022","Wed May 04 10:26:00 UTC 2022","692","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed May 04 10:27:24 UTC 2022","Wed May 04 10:27:25 UTC 2022","607","","Default text for document exchanges","","Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed May 04 10:25:39 UTC 2022","Wed May 04 10:25:44 UTC 2022","4656","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed May 04 10:26:38 UTC 2022","Wed May 04 10:26:49 UTC 2022","11502","","Default text for document exchanges","","Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 10:27:25 UTC 2022","Wed May 04 10:27:25 UTC 2022","40","","Default text for document exchanges","","Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed May 04 10:26:02 UTC 2022","Wed May 04 10:26:02 UTC 2022","107","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed May 04 10:26:28 UTC 2022","Wed May 04 10:26:29 UTC 2022","1359","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 04 10:26:26 UTC 2022","Wed May 04 10:26:28 UTC 2022","1820","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed May 04 10:29:16 UTC 2022","Wed May 04 10:29:17 UTC 2022","1327","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 04 10:28:33 UTC 2022","Wed May 04 10:28:34 UTC 2022","1453","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed May 04 10:26:31 UTC 2022","Wed May 04 10:26:33 UTC 2022","1815","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed May 04 10:28:00 UTC 2022","Wed May 04 10:28:15 UTC 2022","14633","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 10:28:15 UTC 2022","Wed May 04 10:28:15 UTC 2022","817","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 04 10:29:18 UTC 2022","Wed May 04 10:29:18 UTC 2022","1","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Wed May 04 10:26:04 UTC 2022","Wed May 04 10:26:04 UTC 2022","146","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed May 04 10:26:29 UTC 2022","Wed May 04 10:26:30 UTC 2022","1320","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed May 04 10:27:36 UTC 2022","Wed May 04 10:27:49 UTC 2022","13316","","Default text for document exchanges","","Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed May 04 10:26:49 UTC 2022","Wed May 04 10:26:50 UTC 2022","545","","Default text for document exchanges","","Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed May 04 10:25:36 UTC 2022","Wed May 04 10:25:39 UTC 2022","2543","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed May 04 10:26:33 UTC 2022","Wed May 04 10:26:36 UTC 2022","2922","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed May 04 10:26:29 UTC 2022","Wed May 04 10:26:29 UTC 2022","111","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Wed May 04 10:27:24 UTC 2022","Wed May 04 10:27:24 UTC 2022","390","","Default text for document exchanges","","Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed May 04 10:28:15 UTC 2022","Wed May 04 10:28:31 UTC 2022","15727","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 10:27:22 UTC 2022","Wed May 04 10:27:23 UTC 2022","1340","","Default text for document exchanges","","Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed May 04 10:28:31 UTC 2022","Wed May 04 10:28:33 UTC 2022","1391","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 10:29:34 UTC 2022","Wed May 04 10:29:36 UTC 2022","1323","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed May 04 10:27:25 UTC 2022","Wed May 04 10:27:36 UTC 2022","10549","","Default text for document exchanges","","Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed May 04 10:25:45 UTC 2022","Wed May 04 10:25:50 UTC 2022","5722","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed May 04 10:29:17 UTC 2022","Wed May 04 10:29:18 UTC 2022","867","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed May 04 10:25:44 UTC 2022","Wed May 04 10:25:45 UTC 2022","1108","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed May 04 10:26:02 UTC 2022","Wed May 04 10:26:03 UTC 2022","1230","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed May 04 10:28:43 UTC 2022","Wed May 04 10:28:44 UTC 2022","1442","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 04 10:25:51 UTC 2022","Wed May 04 10:25:51 UTC 2022","730","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Wed May 04 10:26:13 UTC 2022","Wed May 04 10:26:13 UTC 2022","226","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed May 04 10:29:29 UTC 2022","Wed May 04 10:29:30 UTC 2022","925","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Wed May 04 10:27:24 UTC 2022","Wed May 04 10:27:24 UTC 2022","192","","Default text for document exchanges","","Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
