"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 08:59:01 UTC 2022","Tue May 10 08:59:17 UTC 2022","16228","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 09:02:17 UTC 2022","Tue May 10 09:02:22 UTC 2022","4164","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 200","Should go back to profile and check that 'Client agreed rate' = 200",""
"passed","Tue May 10 09:02:22 UTC 2022","Tue May 10 09:02:39 UTC 2022","17209","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '200'","Should verify that each CPT code have the same agreed rate value '200'",""
"passed","Tue May 10 09:03:10 UTC 2022","Tue May 10 09:03:13 UTC 2022","2563","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue May 10 09:03:08 UTC 2022","Tue May 10 09:03:10 UTC 2022","1947","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue May 10 09:03:42 UTC 2022","Tue May 10 09:03:43 UTC 2022","1321","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue May 10 09:03:44 UTC 2022","Tue May 10 09:03:45 UTC 2022","181","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue May 10 09:02:53 UTC 2022","Tue May 10 09:02:54 UTC 2022","1164","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue May 10 09:00:39 UTC 2022","Tue May 10 09:00:44 UTC 2022","5205","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Tue May 10 08:58:25 UTC 2022","Tue May 10 08:58:35 UTC 2022","10636","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue May 10 08:59:36 UTC 2022","Tue May 10 08:59:40 UTC 2022","3271","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue May 10 09:01:17 UTC 2022","Tue May 10 09:01:27 UTC 2022","9475","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 08:59:30 UTC 2022","Tue May 10 08:59:36 UTC 2022","6067","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue May 10 09:02:02 UTC 2022","Tue May 10 09:02:10 UTC 2022","7081","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 08:58:03 UTC 2022","Tue May 10 08:58:05 UTC 2022","1568","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 09:03:18 UTC 2022","Tue May 10 09:03:20 UTC 2022","2351","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue May 10 09:03:31 UTC 2022","Tue May 10 09:03:31 UTC 2022","150","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue May 10 09:02:47 UTC 2022","Tue May 10 09:02:48 UTC 2022","1392","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue May 10 09:00:21 UTC 2022","Tue May 10 09:00:25 UTC 2022","4077","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue May 10 08:57:47 UTC 2022","Tue May 10 08:57:48 UTC 2022","660","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue May 10 09:01:27 UTC 2022","Tue May 10 09:01:28 UTC 2022","1039","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Tue May 10 09:03:53 UTC 2022","Tue May 10 09:03:54 UTC 2022","239","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue May 10 09:01:33 UTC 2022","Tue May 10 09:01:34 UTC 2022","1361","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue May 10 09:03:54 UTC 2022","Tue May 10 09:03:58 UTC 2022","4394","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue May 10 09:03:43 UTC 2022","Tue May 10 09:03:44 UTC 2022","1049","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue May 10 09:01:36 UTC 2022","Tue May 10 09:01:44 UTC 2022","7333","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 09:01:44 UTC 2022","Tue May 10 09:01:47 UTC 2022","3459","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue May 10 08:58:25 UTC 2022","Tue May 10 08:58:25 UTC 2022","57","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue May 10 08:59:40 UTC 2022","Tue May 10 08:59:41 UTC 2022","1551","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue May 10 09:02:11 UTC 2022","Tue May 10 09:02:17 UTC 2022","6242","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue May 10 09:00:13 UTC 2022","Tue May 10 09:00:13 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue May 10 08:58:23 UTC 2022","Tue May 10 08:58:23 UTC 2022","696","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue May 10 09:00:20 UTC 2022","Tue May 10 09:00:21 UTC 2022","1040","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue May 10 09:03:14 UTC 2022","Tue May 10 09:03:18 UTC 2022","3161","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue May 10 09:03:01 UTC 2022","Tue May 10 09:03:08 UTC 2022","6992","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue May 10 09:03:13 UTC 2022","Tue May 10 09:03:13 UTC 2022","58","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue May 10 08:58:23 UTC 2022","Tue May 10 08:58:24 UTC 2022","428","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue May 10 08:58:24 UTC 2022","Tue May 10 08:58:25 UTC 2022","678","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue May 10 09:02:10 UTC 2022","Tue May 10 09:02:11 UTC 2022","1588","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first Shilpi Gupta client profile","Should go first Shilpi Gupta client profile",""
"passed","Tue May 10 08:58:23 UTC 2022","Tue May 10 08:58:23 UTC 2022","205","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue May 10 09:03:24 UTC 2022","Tue May 10 09:03:25 UTC 2022","1174","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue May 10 09:03:25 UTC 2022","Tue May 10 09:03:31 UTC 2022","5670","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue May 10 09:00:01 UTC 2022","Tue May 10 09:00:10 UTC 2022","9209","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 09:00:21 UTC 2022","Tue May 10 09:00:21 UTC 2022","797","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue May 10 08:58:49 UTC 2022","Tue May 10 08:58:59 UTC 2022","10073","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue May 10 09:03:58 UTC 2022","Tue May 10 09:03:59 UTC 2022","958","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue May 10 08:57:35 UTC 2022","Tue May 10 08:57:47 UTC 2022","11934","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 09:00:15 UTC 2022","Tue May 10 09:00:20 UTC 2022","4505","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue May 10 09:03:34 UTC 2022","Tue May 10 09:03:40 UTC 2022","5934","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 09:02:51 UTC 2022","Tue May 10 09:02:52 UTC 2022","150","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Tue May 10 09:03:42 UTC 2022","Tue May 10 09:03:42 UTC 2022","132","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue May 10 09:01:28 UTC 2022","Tue May 10 09:01:33 UTC 2022","5165","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Tue May 10 09:00:27 UTC 2022","Tue May 10 09:00:39 UTC 2022","11424","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Tue May 10 09:01:47 UTC 2022","Tue May 10 09:02:00 UTC 2022","13387","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue May 10 09:02:50 UTC 2022","Tue May 10 09:02:51 UTC 2022","1330","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 09:03:31 UTC 2022","Tue May 10 09:03:32 UTC 2022","942","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue May 10 09:02:56 UTC 2022","Tue May 10 09:02:59 UTC 2022","3083","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue May 10 08:58:21 UTC 2022","Tue May 10 08:58:23 UTC 2022","1521","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue May 10 08:59:27 UTC 2022","Tue May 10 08:59:29 UTC 2022","1586","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 09:00:12 UTC 2022","Tue May 10 09:00:13 UTC 2022","956","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue May 10 09:00:44 UTC 2022","Tue May 10 09:00:58 UTC 2022","13733","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Tue May 10 09:00:10 UTC 2022","Tue May 10 09:00:12 UTC 2022","1875","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 08:58:35 UTC 2022","Tue May 10 08:58:49 UTC 2022","13585","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue May 10 08:59:41 UTC 2022","Tue May 10 08:59:49 UTC 2022","7340","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue May 10 08:59:29 UTC 2022","Tue May 10 08:59:30 UTC 2022","1628","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
