"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 07:42:18 UTC 2022","Tue Jun 21 07:42:33 UTC 2022","14475","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 07:51:42 UTC 2022","Tue Jun 21 07:52:05 UTC 2022","23274","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 21 07:53:04 UTC 2022","Tue Jun 21 07:53:08 UTC 2022","3461","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 07:49:25 UTC 2022","Tue Jun 21 07:49:49 UTC 2022","24048","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 21 07:41:21 UTC 2022","Tue Jun 21 07:42:17 UTC 2022","55927","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:53:22 UTC 2022","Tue Jun 21 07:53:23 UTC 2022","779","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 21 07:52:28 UTC 2022","Tue Jun 21 07:52:33 UTC 2022","5209","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 21 07:38:29 UTC 2022","Tue Jun 21 07:38:47 UTC 2022","18661","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 21 07:50:06 UTC 2022","Tue Jun 21 07:50:16 UTC 2022","9393","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 21 07:38:18 UTC 2022","Tue Jun 21 07:38:29 UTC 2022","10472","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 21 07:30:41 UTC 2022","Tue Jun 21 07:30:42 UTC 2022","786","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 21 07:53:40 UTC 2022","Tue Jun 21 07:53:40 UTC 2022","210","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 21 07:37:37 UTC 2022","Tue Jun 21 07:37:50 UTC 2022","12988","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 07:44:52 UTC 2022","Tue Jun 21 07:44:57 UTC 2022","5079","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 21 07:50:00 UTC 2022","Tue Jun 21 07:50:06 UTC 2022","6570","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 21 07:52:35 UTC 2022","Tue Jun 21 07:52:35 UTC 2022","69","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 21 07:53:32 UTC 2022","Tue Jun 21 07:53:40 UTC 2022","8652","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"failed","Tue Jun 21 07:29:30 UTC 2022","Tue Jun 21 07:29:31 UTC 2022","255","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 21 07:45:49 UTC 2022","Tue Jun 21 07:45:50 UTC 2022","1183","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 21 07:51:30 UTC 2022","Tue Jun 21 07:51:31 UTC 2022","972","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 21 07:37:51 UTC 2022","Tue Jun 21 07:37:52 UTC 2022","956","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 21 07:38:00 UTC 2022","Tue Jun 21 07:38:01 UTC 2022","962","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 21 07:39:19 UTC 2022","Tue Jun 21 07:39:20 UTC 2022","1286","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 21 07:39:05 UTC 2022","Tue Jun 21 07:39:19 UTC 2022","13190","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:52:52 UTC 2022","Tue Jun 21 07:52:53 UTC 2022","1163","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 21 07:39:56 UTC 2022","Tue Jun 21 07:41:03 UTC 2022","67475","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:41:04 UTC 2022","Tue Jun 21 07:41:19 UTC 2022","14734","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 07:42:35 UTC 2022","Tue Jun 21 07:43:33 UTC 2022","57377","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 07:52:21 UTC 2022","Tue Jun 21 07:52:28 UTC 2022","6641","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 21 07:38:01 UTC 2022","Tue Jun 21 07:38:01 UTC 2022","775","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 21 07:53:29 UTC 2022","Tue Jun 21 07:53:29 UTC 2022","757","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 21 07:45:50 UTC 2022","Tue Jun 21 07:46:50 UTC 2022","60391","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 21 07:30:41 UTC 2022","Tue Jun 21 07:30:41 UTC 2022","84","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 21 07:27:41 UTC 2022","Tue Jun 21 07:28:00 UTC 2022","19503","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:32:31 UTC 2022","Tue Jun 21 07:32:32 UTC 2022","951","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"broken","Tue Jun 21 07:35:10 UTC 2022","Tue Jun 21 07:35:10 UTC 2022","301","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 21 07:45:38 UTC 2022","Tue Jun 21 07:45:45 UTC 2022","6851","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:51:31 UTC 2022","Tue Jun 21 07:51:42 UTC 2022","10360","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 21 07:29:28 UTC 2022","Tue Jun 21 07:29:30 UTC 2022","1539","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 21 07:29:30 UTC 2022","Tue Jun 21 07:29:30 UTC 2022","570","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 21 07:49:51 UTC 2022","Tue Jun 21 07:49:57 UTC 2022","5997","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:43:55 UTC 2022","Tue Jun 21 07:44:04 UTC 2022","8789","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:53:29 UTC 2022","Tue Jun 21 07:53:30 UTC 2022","178","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 21 07:45:45 UTC 2022","Tue Jun 21 07:45:49 UTC 2022","3420","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 21 07:35:08 UTC 2022","Tue Jun 21 07:35:10 UTC 2022","1585","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 21 07:52:33 UTC 2022","Tue Jun 21 07:52:35 UTC 2022","2601","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 21 07:41:03 UTC 2022","Tue Jun 21 07:41:04 UTC 2022","1029","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 21 07:43:36 UTC 2022","Tue Jun 21 07:43:39 UTC 2022","2986","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 21 07:32:02 UTC 2022","Tue Jun 21 07:32:31 UTC 2022","28677","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:28:17 UTC 2022","Tue Jun 21 07:28:19 UTC 2022","1710","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 07:53:45 UTC 2022","Tue Jun 21 07:53:45 UTC 2022","229","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 21 07:45:03 UTC 2022","Tue Jun 21 07:45:36 UTC 2022","32992","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 21 07:35:15 UTC 2022","Tue Jun 21 07:35:17 UTC 2022","1514","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Tue Jun 21 07:34:08 UTC 2022","Tue Jun 21 07:35:08 UTC 2022","60222","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 07:43:33 UTC 2022","Tue Jun 21 07:43:36 UTC 2022","3006","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 21 07:53:40 UTC 2022","Tue Jun 21 07:53:45 UTC 2022","4347","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jun 21 07:38:47 UTC 2022","Tue Jun 21 07:39:03 UTC 2022","15767","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 21 07:50:18 UTC 2022","Tue Jun 21 07:51:19 UTC 2022","60945","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 07:53:27 UTC 2022","Tue Jun 21 07:53:29 UTC 2022","1367","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 21 07:53:45 UTC 2022","Tue Jun 21 07:53:46 UTC 2022","919","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 21 07:48:13 UTC 2022","Tue Jun 21 07:48:22 UTC 2022","9229","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 21 07:52:37 UTC 2022","Tue Jun 21 07:52:41 UTC 2022","3645","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 07:52:07 UTC 2022","Tue Jun 21 07:52:18 UTC 2022","11497","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 07:44:50 UTC 2022","Tue Jun 21 07:44:52 UTC 2022","1301","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 21 07:51:22 UTC 2022","Tue Jun 21 07:51:23 UTC 2022","1017","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Tue Jun 21 07:36:23 UTC 2022","Tue Jun 21 07:37:35 UTC 2022","71337","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 21 07:44:04 UTC 2022","Tue Jun 21 07:44:11 UTC 2022","7364","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"broken","Tue Jun 21 07:29:41 UTC 2022","Tue Jun 21 07:30:41 UTC 2022","60213","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 21 07:31:48 UTC 2022","Tue Jun 21 07:32:00 UTC 2022","11393","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 21 07:53:10 UTC 2022","Tue Jun 21 07:53:11 UTC 2022","1167","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"broken","Tue Jun 21 07:46:53 UTC 2022","Tue Jun 21 07:48:13 UTC 2022","80323","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Tue Jun 21 07:49:57 UTC 2022","Tue Jun 21 07:50:00 UTC 2022","2287","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 21 07:39:32 UTC 2022","Tue Jun 21 07:39:45 UTC 2022","12727","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 21 07:44:43 UTC 2022","Tue Jun 21 07:44:50 UTC 2022","7477","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 21 07:53:01 UTC 2022","Tue Jun 21 07:53:02 UTC 2022","1085","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 21 07:51:23 UTC 2022","Tue Jun 21 07:51:28 UTC 2022","5055","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 21 07:48:24 UTC 2022","Tue Jun 21 07:49:23 UTC 2022","58615","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:39:45 UTC 2022","Tue Jun 21 07:39:53 UTC 2022","8844","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 21 07:53:13 UTC 2022","Tue Jun 21 07:53:22 UTC 2022","9160","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 07:28:00 UTC 2022","Tue Jun 21 07:28:01 UTC 2022","936","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 21 07:52:53 UTC 2022","Tue Jun 21 07:53:01 UTC 2022","8309","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Tue Jun 21 07:32:32 UTC 2022","Tue Jun 21 07:34:08 UTC 2022","96149","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Tue Jun 21 07:35:17 UTC 2022","Tue Jun 21 07:36:23 UTC 2022","66225","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jun 21 07:51:21 UTC 2022","Tue Jun 21 07:51:22 UTC 2022","1011","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 21 07:37:55 UTC 2022","Tue Jun 21 07:38:00 UTC 2022","5039","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 21 07:42:17 UTC 2022","Tue Jun 21 07:42:18 UTC 2022","1026","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Tue Jun 21 07:30:42 UTC 2022","Tue Jun 21 07:31:48 UTC 2022","66453","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 21 07:51:19 UTC 2022","Tue Jun 21 07:51:21 UTC 2022","2449","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 21 07:52:43 UTC 2022","Tue Jun 21 07:52:52 UTC 2022","8353","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 21 07:39:23 UTC 2022","Tue Jun 21 07:39:32 UTC 2022","9084","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jun 21 07:29:31 UTC 2022","Tue Jun 21 07:29:41 UTC 2022","10210","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 21 07:37:50 UTC 2022","Tue Jun 21 07:37:51 UTC 2022","1502","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 21 07:39:20 UTC 2022","Tue Jun 21 07:39:21 UTC 2022","890","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 21 07:35:10 UTC 2022","Tue Jun 21 07:35:15 UTC 2022","5230","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 21 07:38:08 UTC 2022","Tue Jun 21 07:38:18 UTC 2022","10075","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 07:44:33 UTC 2022","Tue Jun 21 07:44:43 UTC 2022","10262","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
