"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 08:38:39 UTC 2022","Thu Jun 16 08:39:25 UTC 2022","46081","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 08:28:13 UTC 2022","Thu Jun 16 08:28:23 UTC 2022","10572","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:26:59 UTC 2022","Thu Jun 16 08:27:08 UTC 2022","8611","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 08:29:07 UTC 2022","Thu Jun 16 08:29:17 UTC 2022","10709","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 08:37:03 UTC 2022","Thu Jun 16 08:37:04 UTC 2022","1172","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 08:25:50 UTC 2022","Thu Jun 16 08:25:51 UTC 2022","1753","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 08:35:30 UTC 2022","Thu Jun 16 08:36:51 UTC 2022","81304","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 08:27:22 UTC 2022","Thu Jun 16 08:27:23 UTC 2022","1521","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 08:28:54 UTC 2022","Thu Jun 16 08:28:55 UTC 2022","1215","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 08:26:05 UTC 2022","Thu Jun 16 08:26:05 UTC 2022","218","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 08:26:16 UTC 2022","Thu Jun 16 08:26:27 UTC 2022","10755","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 08:26:29 UTC 2022","Thu Jun 16 08:26:59 UTC 2022","29149","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:28:55 UTC 2022","Thu Jun 16 08:28:56 UTC 2022","1316","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 08:27:54 UTC 2022","Thu Jun 16 08:27:55 UTC 2022","1344","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 08:43:30 UTC 2022","Thu Jun 16 08:43:31 UTC 2022","785","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 08:42:12 UTC 2022","Thu Jun 16 08:42:14 UTC 2022","1669","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 08:32:59 UTC 2022","Thu Jun 16 08:33:00 UTC 2022","898","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 08:31:39 UTC 2022","Thu Jun 16 08:31:41 UTC 2022","1723","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 08:44:46 UTC 2022","Thu Jun 16 08:44:46 UTC 2022","171","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 08:43:58 UTC 2022","Thu Jun 16 08:44:46 UTC 2022","47681","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 08:40:26 UTC 2022","Thu Jun 16 08:41:14 UTC 2022","48393","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 08:40:13 UTC 2022","Thu Jun 16 08:40:26 UTC 2022","13071","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 08:36:51 UTC 2022","Thu Jun 16 08:36:55 UTC 2022","3569","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 08:26:05 UTC 2022","Thu Jun 16 08:26:06 UTC 2022","396","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 08:42:08 UTC 2022","Thu Jun 16 08:42:10 UTC 2022","2397","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 08:29:17 UTC 2022","Thu Jun 16 08:29:25 UTC 2022","7237","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 08:33:00 UTC 2022","Thu Jun 16 08:33:01 UTC 2022","1370","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 08:36:56 UTC 2022","Thu Jun 16 08:36:57 UTC 2022","1112","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 08:37:01 UTC 2022","Thu Jun 16 08:37:03 UTC 2022","1892","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 08:31:41 UTC 2022","Thu Jun 16 08:31:47 UTC 2022","6008","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 08:27:10 UTC 2022","Thu Jun 16 08:27:12 UTC 2022","2268","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 08:26:03 UTC 2022","Thu Jun 16 08:26:05 UTC 2022","1455","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 08:31:47 UTC 2022","Thu Jun 16 08:31:53 UTC 2022","5487","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 08:27:08 UTC 2022","Thu Jun 16 08:27:10 UTC 2022","1571","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 08:37:13 UTC 2022","Thu Jun 16 08:37:54 UTC 2022","40375","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 08:41:14 UTC 2022","Thu Jun 16 08:41:18 UTC 2022","3909","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 08:30:59 UTC 2022","Thu Jun 16 08:31:03 UTC 2022","4741","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 08:38:36 UTC 2022","Thu Jun 16 08:38:37 UTC 2022","666","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 08:26:07 UTC 2022","Thu Jun 16 08:26:16 UTC 2022","9443","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 08:45:05 UTC 2022","Thu Jun 16 08:45:05 UTC 2022","202","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 08:31:53 UTC 2022","Thu Jun 16 08:32:15 UTC 2022","22109","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 08:35:11 UTC 2022","Thu Jun 16 08:35:13 UTC 2022","1683","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 08:34:16 UTC 2022","Thu Jun 16 08:34:18 UTC 2022","1902","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 08:32:17 UTC 2022","Thu Jun 16 08:32:59 UTC 2022","41936","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:34:18 UTC 2022","Thu Jun 16 08:35:01 UTC 2022","43441","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 08:27:18 UTC 2022","Thu Jun 16 08:27:22 UTC 2022","3752","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 08:27:23 UTC 2022","Thu Jun 16 08:27:31 UTC 2022","7380","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 08:31:35 UTC 2022","Thu Jun 16 08:31:39 UTC 2022","4881","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 08:33:01 UTC 2022","Thu Jun 16 08:33:04 UTC 2022","2326","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 08:34:13 UTC 2022","Thu Jun 16 08:34:16 UTC 2022","2216","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 08:28:29 UTC 2022","Thu Jun 16 08:28:36 UTC 2022","7750","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 08:28:58 UTC 2022","Thu Jun 16 08:29:07 UTC 2022","8310","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:41:18 UTC 2022","Thu Jun 16 08:42:00 UTC 2022","41571","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 08:26:06 UTC 2022","Thu Jun 16 08:26:07 UTC 2022","415","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 08:39:43 UTC 2022","Thu Jun 16 08:39:48 UTC 2022","4370","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 08:37:04 UTC 2022","Thu Jun 16 08:37:13 UTC 2022","8849","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 08:43:54 UTC 2022","Thu Jun 16 08:43:55 UTC 2022","1414","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 08:26:05 UTC 2022","Thu Jun 16 08:26:05 UTC 2022","467","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 08:27:31 UTC 2022","Thu Jun 16 08:27:42 UTC 2022","11681","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"broken","Thu Jun 16 08:33:04 UTC 2022","Thu Jun 16 08:33:15 UTC 2022","11538","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 08:30:51 UTC 2022","Thu Jun 16 08:30:59 UTC 2022","7574","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:25:07 UTC 2022","Thu Jun 16 08:25:33 UTC 2022","25881","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:35:03 UTC 2022","Thu Jun 16 08:35:11 UTC 2022","8300","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:28:05 UTC 2022","Thu Jun 16 08:28:06 UTC 2022","837","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 08:28:06 UTC 2022","Thu Jun 16 08:28:10 UTC 2022","4589","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 08:42:00 UTC 2022","Thu Jun 16 08:42:01 UTC 2022","1035","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 08:30:30 UTC 2022","Thu Jun 16 08:30:34 UTC 2022","3241","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 08:29:27 UTC 2022","Thu Jun 16 08:30:27 UTC 2022","60324","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 08:30:34 UTC 2022","Thu Jun 16 08:30:49 UTC 2022","15044","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 08:26:59 UTC 2022","Thu Jun 16 08:26:59 UTC 2022","946","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 08:28:04 UTC 2022","Thu Jun 16 08:28:05 UTC 2022","1377","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 08:33:17 UTC 2022","Thu Jun 16 08:34:13 UTC 2022","56085","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:28:36 UTC 2022","Thu Jun 16 08:28:40 UTC 2022","4051","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 08:39:48 UTC 2022","Thu Jun 16 08:39:48 UTC 2022","67","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 08:43:55 UTC 2022","Thu Jun 16 08:43:56 UTC 2022","930","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 08:36:55 UTC 2022","Thu Jun 16 08:36:56 UTC 2022","1323","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 08:31:22 UTC 2022","Thu Jun 16 08:31:35 UTC 2022","12666","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:27:44 UTC 2022","Thu Jun 16 08:27:54 UTC 2022","9308","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 08:26:06 UTC 2022","Thu Jun 16 08:26:06 UTC 2022","46","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 08:27:58 UTC 2022","Thu Jun 16 08:28:04 UTC 2022","5478","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 08:44:46 UTC 2022","Thu Jun 16 08:45:05 UTC 2022","19190","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 08:43:56 UTC 2022","Thu Jun 16 08:43:56 UTC 2022","189","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 08:30:27 UTC 2022","Thu Jun 16 08:30:30 UTC 2022","3164","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 08:35:19 UTC 2022","Thu Jun 16 08:35:27 UTC 2022","8036","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 08:25:33 UTC 2022","Thu Jun 16 08:25:34 UTC 2022","769","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 08:43:53 UTC 2022","Thu Jun 16 08:43:54 UTC 2022","176","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 08:42:10 UTC 2022","Thu Jun 16 08:42:12 UTC 2022","1904","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 08:27:12 UTC 2022","Thu Jun 16 08:27:18 UTC 2022","5988","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 08:28:23 UTC 2022","Thu Jun 16 08:28:29 UTC 2022","5363","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 08:37:56 UTC 2022","Thu Jun 16 08:38:36 UTC 2022","40678","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
