"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:17:35 UTC 2022","Mon Jul 25 20:17:36 UTC 2022","1181","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 25 21:02:12 UTC 2022","Mon Jul 25 21:02:36 UTC 2022","23982","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 25 20:36:30 UTC 2022","Mon Jul 25 20:36:33 UTC 2022","3338","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Mon Jul 25 21:08:48 UTC 2022","Mon Jul 25 21:08:48 UTC 2022","444","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jul 25 20:14:30 UTC 2022","Mon Jul 25 20:14:35 UTC 2022","5747","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 21:04:29 UTC 2022","Mon Jul 25 21:05:40 UTC 2022","71331","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:27:41 UTC 2022","Mon Jul 25 20:27:51 UTC 2022","9540","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 20:50:48 UTC 2022","Mon Jul 25 20:51:50 UTC 2022","61708","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 25 21:07:57 UTC 2022","Mon Jul 25 21:07:58 UTC 2022","1570","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jul 25 20:48:33 UTC 2022","Mon Jul 25 20:48:44 UTC 2022","11303","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:30:37 UTC 2022","Mon Jul 25 20:30:43 UTC 2022","5306","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 20:30:05 UTC 2022","Mon Jul 25 20:30:06 UTC 2022","1214","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Mon Jul 25 20:35:33 UTC 2022","Mon Jul 25 20:35:49 UTC 2022","15689","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Mon Jul 25 20:38:12 UTC 2022","Mon Jul 25 20:38:18 UTC 2022","6578","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jul 25 20:44:49 UTC 2022","Mon Jul 25 20:45:16 UTC 2022","27118","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 25 20:14:38 UTC 2022","Mon Jul 25 20:14:39 UTC 2022","708","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jul 25 20:17:34 UTC 2022","Mon Jul 25 20:17:35 UTC 2022","1337","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 25 20:22:26 UTC 2022","Mon Jul 25 20:23:00 UTC 2022","34161","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:53:19 UTC 2022","Mon Jul 25 20:53:28 UTC 2022","9141","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 20:55:34 UTC 2022","Mon Jul 25 20:56:45 UTC 2022","71481","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 25 21:09:13 UTC 2022","Mon Jul 25 21:09:17 UTC 2022","3986","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Mon Jul 25 21:06:18 UTC 2022","Mon Jul 25 21:06:18 UTC 2022","257","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 25 20:35:26 UTC 2022","Mon Jul 25 20:35:28 UTC 2022","1468","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Mon Jul 25 20:23:35 UTC 2022","Mon Jul 25 20:23:48 UTC 2022","12977","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 25 21:00:09 UTC 2022","Mon Jul 25 21:00:26 UTC 2022","16946","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jul 25 20:15:12 UTC 2022","Mon Jul 25 20:16:09 UTC 2022","56317","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:07:44 UTC 2022","Mon Jul 25 21:07:47 UTC 2022","3015","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 25 20:35:32 UTC 2022","Mon Jul 25 20:35:33 UTC 2022","1325","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Mon Jul 25 20:16:36 UTC 2022","Mon Jul 25 20:16:43 UTC 2022","6941","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 25 20:50:39 UTC 2022","Mon Jul 25 20:50:42 UTC 2022","2903","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 25 20:13:00 UTC 2022","Mon Jul 25 20:13:37 UTC 2022","36332","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:19:43 UTC 2022","Mon Jul 25 20:21:20 UTC 2022","97132","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jul 25 20:45:18 UTC 2022","Mon Jul 25 20:47:02 UTC 2022","103711","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Mon Jul 25 20:47:06 UTC 2022","Mon Jul 25 20:47:07 UTC 2022","1347","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 20:59:53 UTC 2022","Mon Jul 25 20:59:55 UTC 2022","1570","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jul 25 21:07:37 UTC 2022","Mon Jul 25 21:07:44 UTC 2022","6480","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 25 20:28:58 UTC 2022","Mon Jul 25 20:29:22 UTC 2022","23693","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Mon Jul 25 20:40:57 UTC 2022","Mon Jul 25 20:40:58 UTC 2022","1439","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 25 21:06:12 UTC 2022","Mon Jul 25 21:06:16 UTC 2022","3901","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jul 25 21:07:47 UTC 2022","Mon Jul 25 21:07:57 UTC 2022","9823","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 25 20:35:25 UTC 2022","Mon Jul 25 20:35:26 UTC 2022","1338","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 20:40:11 UTC 2022","Mon Jul 25 20:40:38 UTC 2022","26663","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jul 25 21:05:40 UTC 2022","Mon Jul 25 21:05:42 UTC 2022","1306","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jul 25 20:44:45 UTC 2022","Mon Jul 25 20:44:49 UTC 2022","4203","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 25 20:48:44 UTC 2022","Mon Jul 25 20:48:47 UTC 2022","2639","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Jul 25 20:51:52 UTC 2022","Mon Jul 25 20:53:16 UTC 2022","84527","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:39:00 UTC 2022","Mon Jul 25 20:39:07 UTC 2022","7042","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 25 21:00:08 UTC 2022","Mon Jul 25 21:00:09 UTC 2022","1253","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jul 25 21:07:33 UTC 2022","Mon Jul 25 21:07:36 UTC 2022","2872","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 25 20:30:00 UTC 2022","Mon Jul 25 20:30:05 UTC 2022","4507","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Jul 25 20:17:54 UTC 2022","Mon Jul 25 20:17:57 UTC 2022","3048","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jul 25 20:49:03 UTC 2022","Mon Jul 25 20:50:39 UTC 2022","95777","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:21:39 UTC 2022","Mon Jul 25 20:21:41 UTC 2022","1430","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 25 21:06:30 UTC 2022","Mon Jul 25 21:07:02 UTC 2022","31213","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jul 25 20:48:52 UTC 2022","Mon Jul 25 20:49:01 UTC 2022","9008","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 25 20:27:51 UTC 2022","Mon Jul 25 20:27:57 UTC 2022","5936","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Mon Jul 25 20:23:04 UTC 2022","Mon Jul 25 20:23:17 UTC 2022","13380","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 21:08:27 UTC 2022","Mon Jul 25 21:08:27 UTC 2022","392","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jul 25 21:09:02 UTC 2022","Mon Jul 25 21:09:06 UTC 2022","4027","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Mon Jul 25 20:21:41 UTC 2022","Mon Jul 25 20:21:42 UTC 2022","1549","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jul 25 20:57:49 UTC 2022","Mon Jul 25 20:57:52 UTC 2022","2790","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 25 20:36:28 UTC 2022","Mon Jul 25 20:36:29 UTC 2022","1046","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Mon Jul 25 20:16:49 UTC 2022","Mon Jul 25 20:17:02 UTC 2022","12605","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 25 20:34:11 UTC 2022","Mon Jul 25 20:35:25 UTC 2022","73953","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:47:30 UTC 2022","Mon Jul 25 20:47:48 UTC 2022","18020","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Mon Jul 25 20:27:57 UTC 2022","Mon Jul 25 20:28:58 UTC 2022","61468","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Mon Jul 25 20:39:07 UTC 2022","Mon Jul 25 20:39:32 UTC 2022","24416","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jul 25 20:14:37 UTC 2022","Mon Jul 25 20:14:38 UTC 2022","1233","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jul 25 21:08:25 UTC 2022","Mon Jul 25 21:08:27 UTC 2022","1418","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 25 20:59:49 UTC 2022","Mon Jul 25 20:59:53 UTC 2022","4704","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 25 21:06:02 UTC 2022","Mon Jul 25 21:06:12 UTC 2022","9972","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 25 20:47:48 UTC 2022","Mon Jul 25 20:48:31 UTC 2022","42264","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Mon Jul 25 21:07:06 UTC 2022","Mon Jul 25 21:07:33 UTC 2022","26948","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jul 25 20:32:13 UTC 2022","Mon Jul 25 20:32:14 UTC 2022","1144","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Mon Jul 25 20:14:35 UTC 2022","Mon Jul 25 20:14:36 UTC 2022","565","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jul 25 20:40:03 UTC 2022","Mon Jul 25 20:40:11 UTC 2022","8285","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jul 25 20:23:50 UTC 2022","Mon Jul 25 20:25:06 UTC 2022","75778","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:00:57 UTC 2022","Mon Jul 25 21:02:03 UTC 2022","65995","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 25 20:55:24 UTC 2022","Mon Jul 25 20:55:34 UTC 2022","9236","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 21:06:20 UTC 2022","Mon Jul 25 21:06:27 UTC 2022","6905","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 25 20:32:14 UTC 2022","Mon Jul 25 20:32:31 UTC 2022","16896","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Mon Jul 25 21:08:44 UTC 2022","Mon Jul 25 21:08:48 UTC 2022","4439","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 25 20:13:37 UTC 2022","Mon Jul 25 20:13:38 UTC 2022","1266","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 25 21:00:26 UTC 2022","Mon Jul 25 21:00:55 UTC 2022","29317","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Mon Jul 25 20:19:08 UTC 2022","Mon Jul 25 20:19:43 UTC 2022","34961","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 25 20:27:03 UTC 2022","Mon Jul 25 20:27:37 UTC 2022","34038","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:47:13 UTC 2022","Mon Jul 25 20:47:30 UTC 2022","17482","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
