"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 15:51:49 UTC 2022","Fri Jun 17 15:51:50 UTC 2022","588","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 16:07:06 UTC 2022","Fri Jun 17 16:07:18 UTC 2022","12155","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 16:01:42 UTC 2022","Fri Jun 17 16:02:39 UTC 2022","57201","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:57:23 UTC 2022","Fri Jun 17 15:57:41 UTC 2022","18036","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jun 17 15:51:33 UTC 2022","Fri Jun 17 15:51:35 UTC 2022","2048","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 15:58:50 UTC 2022","Fri Jun 17 15:59:51 UTC 2022","60505","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jun 17 16:06:19 UTC 2022","Fri Jun 17 16:06:28 UTC 2022","8611","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jun 17 15:50:54 UTC 2022","Fri Jun 17 15:51:15 UTC 2022","21183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:58:01 UTC 2022","Fri Jun 17 15:58:02 UTC 2022","1577","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jun 17 16:00:35 UTC 2022","Fri Jun 17 16:00:38 UTC 2022","2415","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jun 17 16:04:42 UTC 2022","Fri Jun 17 16:04:44 UTC 2022","2497","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jun 17 15:54:15 UTC 2022","Fri Jun 17 15:54:24 UTC 2022","9080","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jun 17 16:04:45 UTC 2022","Fri Jun 17 16:04:46 UTC 2022","1113","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 15:58:02 UTC 2022","Fri Jun 17 15:58:09 UTC 2022","6067","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jun 17 15:52:44 UTC 2022","Fri Jun 17 15:52:45 UTC 2022","1011","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jun 17 16:02:42 UTC 2022","Fri Jun 17 16:03:01 UTC 2022","19422","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"broken","Fri Jun 17 16:00:38 UTC 2022","Fri Jun 17 16:01:40 UTC 2022","61978","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jun 17 15:59:53 UTC 2022","Fri Jun 17 16:00:33 UTC 2022","39676","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 16:05:57 UTC 2022","Fri Jun 17 16:06:05 UTC 2022","7106","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 16:05:55 UTC 2022","Fri Jun 17 16:05:55 UTC 2022","75","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jun 17 15:53:48 UTC 2022","Fri Jun 17 15:53:54 UTC 2022","5568","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jun 17 15:55:04 UTC 2022","Fri Jun 17 15:55:05 UTC 2022","1375","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jun 17 15:52:15 UTC 2022","Fri Jun 17 15:52:44 UTC 2022","29334","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:51:15 UTC 2022","Fri Jun 17 15:51:16 UTC 2022","1153","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jun 17 16:07:02 UTC 2022","Fri Jun 17 16:07:03 UTC 2022","865","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jun 17 16:06:18 UTC 2022","Fri Jun 17 16:06:19 UTC 2022","1362","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jun 17 15:52:54 UTC 2022","Fri Jun 17 15:52:56 UTC 2022","1626","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 15:54:24 UTC 2022","Fri Jun 17 15:54:36 UTC 2022","11967","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jun 17 15:51:52 UTC 2022","Fri Jun 17 15:52:01 UTC 2022","9100","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jun 17 15:57:18 UTC 2022","Fri Jun 17 15:57:23 UTC 2022","4906","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 16:06:08 UTC 2022","Fri Jun 17 16:06:18 UTC 2022","9753","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jun 17 16:06:05 UTC 2022","Fri Jun 17 16:06:08 UTC 2022","3709","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 15:56:45 UTC 2022","Fri Jun 17 15:56:48 UTC 2022","3058","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jun 17 15:53:08 UTC 2022","Fri Jun 17 15:53:09 UTC 2022","1584","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jun 17 15:53:43 UTC 2022","Fri Jun 17 15:53:45 UTC 2022","1595","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 15:51:51 UTC 2022","Fri Jun 17 15:51:51 UTC 2022","68","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jun 17 16:03:04 UTC 2022","Fri Jun 17 16:03:12 UTC 2022","7848","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:57:43 UTC 2022","Fri Jun 17 15:57:56 UTC 2022","12569","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 16:06:38 UTC 2022","Fri Jun 17 16:06:39 UTC 2022","1903","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jun 17 16:07:01 UTC 2022","Fri Jun 17 16:07:01 UTC 2022","133","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jun 17 16:00:34 UTC 2022","Fri Jun 17 16:00:35 UTC 2022","1369","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jun 17 15:52:56 UTC 2022","Fri Jun 17 15:52:58 UTC 2022","1646","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jun 17 16:04:44 UTC 2022","Fri Jun 17 16:04:45 UTC 2022","1072","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jun 17 16:05:47 UTC 2022","Fri Jun 17 16:05:52 UTC 2022","5557","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jun 17 15:58:09 UTC 2022","Fri Jun 17 15:58:16 UTC 2022","7088","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jun 17 15:54:51 UTC 2022","Fri Jun 17 15:55:02 UTC 2022","11781","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 16:05:52 UTC 2022","Fri Jun 17 16:05:55 UTC 2022","2863","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jun 17 15:53:55 UTC 2022","Fri Jun 17 15:54:00 UTC 2022","4700","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jun 17 16:07:18 UTC 2022","Fri Jun 17 16:07:22 UTC 2022","3786","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jun 17 16:07:18 UTC 2022","Fri Jun 17 16:07:18 UTC 2022","229","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jun 17 16:06:43 UTC 2022","Fri Jun 17 16:06:56 UTC 2022","12996","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 15:52:01 UTC 2022","Fri Jun 17 15:52:12 UTC 2022","11250","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jun 17 16:04:52 UTC 2022","Fri Jun 17 16:04:53 UTC 2022","1100","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jun 17 15:55:02 UTC 2022","Fri Jun 17 15:55:04 UTC 2022","1234","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jun 17 15:51:51 UTC 2022","Fri Jun 17 15:51:52 UTC 2022","440","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jun 17 16:02:39 UTC 2022","Fri Jun 17 16:02:42 UTC 2022","2501","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jun 17 15:54:36 UTC 2022","Fri Jun 17 15:54:48 UTC 2022","12663","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jun 17 15:53:31 UTC 2022","Fri Jun 17 15:53:43 UTC 2022","11964","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 16:00:33 UTC 2022","Fri Jun 17 16:00:34 UTC 2022","940","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jun 17 15:53:55 UTC 2022","Fri Jun 17 15:53:55 UTC 2022","812","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jun 17 16:03:33 UTC 2022","Fri Jun 17 16:04:42 UTC 2022","68191","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 15:55:26 UTC 2022","Fri Jun 17 15:55:40 UTC 2022","13333","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jun 17 16:05:39 UTC 2022","Fri Jun 17 16:05:47 UTC 2022","7927","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jun 17 16:06:31 UTC 2022","Fri Jun 17 16:06:35 UTC 2022","4012","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 15:58:38 UTC 2022","Fri Jun 17 15:58:45 UTC 2022","6987","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:52:58 UTC 2022","Fri Jun 17 15:53:04 UTC 2022","6096","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jun 17 15:55:42 UTC 2022","Fri Jun 17 15:56:42 UTC 2022","59952","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 16:03:21 UTC 2022","Fri Jun 17 16:03:31 UTC 2022","9582","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jun 17 15:53:45 UTC 2022","Fri Jun 17 15:53:46 UTC 2022","956","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jun 17 15:53:09 UTC 2022","Fri Jun 17 15:53:17 UTC 2022","7497","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jun 17 15:53:04 UTC 2022","Fri Jun 17 15:53:08 UTC 2022","3970","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jun 17 15:51:51 UTC 2022","Fri Jun 17 15:51:51 UTC 2022","693","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jun 17 15:57:56 UTC 2022","Fri Jun 17 15:58:01 UTC 2022","4991","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 16:04:50 UTC 2022","Fri Jun 17 16:04:52 UTC 2022","1884","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jun 17 16:06:35 UTC 2022","Fri Jun 17 16:06:38 UTC 2022","2223","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 16:07:22 UTC 2022","Fri Jun 17 16:07:23 UTC 2022","939","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jun 17 16:03:14 UTC 2022","Fri Jun 17 16:03:21 UTC 2022","6559","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jun 17 15:55:16 UTC 2022","Fri Jun 17 15:55:26 UTC 2022","10709","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jun 17 15:52:45 UTC 2022","Fri Jun 17 15:52:54 UTC 2022","9122","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 16:05:24 UTC 2022","Fri Jun 17 16:05:36 UTC 2022","12224","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 16:06:28 UTC 2022","Fri Jun 17 16:06:29 UTC 2022","1158","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jun 17 16:04:58 UTC 2022","Fri Jun 17 16:05:22 UTC 2022","23818","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri Jun 17 16:04:46 UTC 2022","Fri Jun 17 16:04:50 UTC 2022","3769","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
