"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 13:47:07 UTC 2022","Fri Jul 08 13:47:08 UTC 2022","1047","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 08 13:53:51 UTC 2022","Fri Jul 08 13:54:03 UTC 2022","12083","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 08 13:50:58 UTC 2022","Fri Jul 08 13:51:34 UTC 2022","35969","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:45:52 UTC 2022","Fri Jul 08 13:45:52 UTC 2022","616","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 08 14:14:05 UTC 2022","Fri Jul 08 14:15:23 UTC 2022","77505","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:16:11 UTC 2022","Fri Jul 08 14:16:19 UTC 2022","8188","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 13:48:44 UTC 2022","Fri Jul 08 13:48:47 UTC 2022","2427","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 08 14:39:52 UTC 2022","Fri Jul 08 14:39:53 UTC 2022","1504","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 08 14:39:05 UTC 2022","Fri Jul 08 14:39:06 UTC 2022","1052","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 08 13:45:52 UTC 2022","Fri Jul 08 13:46:06 UTC 2022","14016","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 08 13:50:23 UTC 2022","Fri Jul 08 13:50:54 UTC 2022","30677","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:46:06 UTC 2022","Fri Jul 08 13:46:17 UTC 2022","11303","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 08 14:22:11 UTC 2022","Fri Jul 08 14:23:53 UTC 2022","101816","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:23:56 UTC 2022","Fri Jul 08 14:24:00 UTC 2022","4462","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 13:47:08 UTC 2022","Fri Jul 08 13:47:21 UTC 2022","13149","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 14:16:38 UTC 2022","Fri Jul 08 14:17:05 UTC 2022","27620","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 08 13:46:19 UTC 2022","Fri Jul 08 13:47:07 UTC 2022","47204","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Fri Jul 08 14:11:49 UTC 2022","Fri Jul 08 14:12:05 UTC 2022","16425","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 08 14:21:13 UTC 2022","Fri Jul 08 14:21:39 UTC 2022","26392","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 08 13:49:08 UTC 2022","Fri Jul 08 13:49:24 UTC 2022","15911","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 08 14:15:23 UTC 2022","Fri Jul 08 14:15:28 UTC 2022","5824","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 14:38:01 UTC 2022","Fri Jul 08 14:38:12 UTC 2022","10659","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 14:16:21 UTC 2022","Fri Jul 08 14:16:29 UTC 2022","8095","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 08 13:48:05 UTC 2022","Fri Jul 08 13:48:26 UTC 2022","20484","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 14:21:54 UTC 2022","Fri Jul 08 14:22:00 UTC 2022","6398","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 14:37:18 UTC 2022","Fri Jul 08 14:37:19 UTC 2022","1021","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 08 14:27:59 UTC 2022","Fri Jul 08 14:28:42 UTC 2022","43083","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 14:33:46 UTC 2022","Fri Jul 08 14:34:09 UTC 2022","23544","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 08 13:48:53 UTC 2022","Fri Jul 08 13:49:08 UTC 2022","14768","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:24:00 UTC 2022","Fri Jul 08 14:24:43 UTC 2022","43129","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 14:26:21 UTC 2022","Fri Jul 08 14:27:03 UTC 2022","42180","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 13:47:51 UTC 2022","Fri Jul 08 13:48:03 UTC 2022","12438","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 08 14:22:00 UTC 2022","Fri Jul 08 14:22:10 UTC 2022","9370","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 13:47:27 UTC 2022","Fri Jul 08 13:47:33 UTC 2022","6130","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 08 13:50:55 UTC 2022","Fri Jul 08 13:50:57 UTC 2022","1431","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 08 14:10:43 UTC 2022","Fri Jul 08 14:10:48 UTC 2022","4193","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 08 14:27:50 UTC 2022","Fri Jul 08 14:27:59 UTC 2022","8884","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 13:53:29 UTC 2022","Fri Jul 08 13:53:30 UTC 2022","787","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 14:19:35 UTC 2022","Fri Jul 08 14:19:37 UTC 2022","2530","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 08 14:32:36 UTC 2022","Fri Jul 08 14:33:38 UTC 2022","61778","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 08 13:44:28 UTC 2022","Fri Jul 08 13:45:00 UTC 2022","32619","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:39:54 UTC 2022","Fri Jul 08 14:39:55 UTC 2022","331","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 08 14:01:22 UTC 2022","Fri Jul 08 14:01:48 UTC 2022","26379","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 13:58:36 UTC 2022","Fri Jul 08 13:59:39 UTC 2022","63228","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 14:31:59 UTC 2022","Fri Jul 08 14:32:10 UTC 2022","11589","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 08 14:39:17 UTC 2022","Fri Jul 08 14:39:27 UTC 2022","9890","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 08 14:19:29 UTC 2022","Fri Jul 08 14:19:30 UTC 2022","964","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 08 14:38:42 UTC 2022","Fri Jul 08 14:39:05 UTC 2022","23253","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 08 14:10:34 UTC 2022","Fri Jul 08 14:10:43 UTC 2022","9229","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 14:12:07 UTC 2022","Fri Jul 08 14:13:30 UTC 2022","82623","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 14:31:56 UTC 2022","Fri Jul 08 14:31:58 UTC 2022","1931","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 08 14:21:09 UTC 2022","Fri Jul 08 14:21:13 UTC 2022","3653","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 08 13:59:41 UTC 2022","Fri Jul 08 14:01:20 UTC 2022","99455","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:37:52 UTC 2022","Fri Jul 08 14:37:57 UTC 2022","5448","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 08 14:30:18 UTC 2022","Fri Jul 08 14:31:41 UTC 2022","83266","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 14:39:08 UTC 2022","Fri Jul 08 14:39:15 UTC 2022","7207","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 14:27:05 UTC 2022","Fri Jul 08 14:27:46 UTC 2022","41137","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:54:16 UTC 2022","Fri Jul 08 13:58:33 UTC 2022","257250","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:17:20 UTC 2022","Fri Jul 08 14:17:24 UTC 2022","4566","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 08 14:29:42 UTC 2022","Fri Jul 08 14:29:44 UTC 2022","1740","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 13:52:08 UTC 2022","Fri Jul 08 13:52:58 UTC 2022","50020","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 08 14:39:53 UTC 2022","Fri Jul 08 14:39:54 UTC 2022","925","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 08 13:48:26 UTC 2022","Fri Jul 08 13:48:27 UTC 2022","1425","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 14:34:33 UTC 2022","Fri Jul 08 14:34:34 UTC 2022","819","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 08 14:37:19 UTC 2022","Fri Jul 08 14:37:21 UTC 2022","1336","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 08 14:15:28 UTC 2022","Fri Jul 08 14:15:52 UTC 2022","23713","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 08 14:19:51 UTC 2022","Fri Jul 08 14:21:09 UTC 2022","77453","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:45:23 UTC 2022","Fri Jul 08 13:45:28 UTC 2022","4796","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 13:48:30 UTC 2022","Fri Jul 08 13:48:42 UTC 2022","12285","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 08 13:47:21 UTC 2022","Fri Jul 08 13:47:26 UTC 2022","4677","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 14:37:21 UTC 2022","Fri Jul 08 14:37:36 UTC 2022","15468","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 08 13:45:51 UTC 2022","Fri Jul 08 13:45:51 UTC 2022","772","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 08 13:49:24 UTC 2022","Fri Jul 08 13:49:52 UTC 2022","27818","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 08 14:36:05 UTC 2022","Fri Jul 08 14:37:18 UTC 2022","73438","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:47:26 UTC 2022","Fri Jul 08 13:47:27 UTC 2022","1653","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 08 14:33:44 UTC 2022","Fri Jul 08 14:33:46 UTC 2022","1695","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 08 14:24:45 UTC 2022","Fri Jul 08 14:26:10 UTC 2022","84643","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:53:46 UTC 2022","Fri Jul 08 13:53:51 UTC 2022","4728","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 14:09:53 UTC 2022","Fri Jul 08 14:10:31 UTC 2022","37328","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:48:27 UTC 2022","Fri Jul 08 13:48:28 UTC 2022","1027","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 08 13:48:42 UTC 2022","Fri Jul 08 13:48:44 UTC 2022","2113","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 08 14:16:19 UTC 2022","Fri Jul 08 14:16:21 UTC 2022","2153","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 08 14:39:30 UTC 2022","Fri Jul 08 14:39:46 UTC 2022","16279","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 13:45:51 UTC 2022","Fri Jul 08 13:45:52 UTC 2022","196","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 08 13:45:00 UTC 2022","Fri Jul 08 13:45:01 UTC 2022","866","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 14:33:38 UTC 2022","Fri Jul 08 14:33:44 UTC 2022","6250","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 08 14:40:18 UTC 2022","Fri Jul 08 14:40:19 UTC 2022","1058","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 08 13:49:52 UTC 2022","Fri Jul 08 13:50:21 UTC 2022","29492","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 08 14:13:36 UTC 2022","Fri Jul 08 14:13:39 UTC 2022","2900","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 08 13:53:00 UTC 2022","Fri Jul 08 13:53:29 UTC 2022","28968","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:37:57 UTC 2022","Fri Jul 08 14:37:59 UTC 2022","2172","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 08 14:38:40 UTC 2022","Fri Jul 08 14:38:42 UTC 2022","1627","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 08 14:27:46 UTC 2022","Fri Jul 08 14:27:50 UTC 2022","3871","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 08 14:39:27 UTC 2022","Fri Jul 08 14:39:29 UTC 2022","1177","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
