"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 07:04:49 UTC 2022","Fri May 13 07:04:51 UTC 2022","2330","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri May 13 07:04:39 UTC 2022","Fri May 13 07:04:41 UTC 2022","1368","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri May 13 07:02:13 UTC 2022","Fri May 13 07:02:19 UTC 2022","6301","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Fri May 13 07:05:57 UTC 2022","Fri May 13 07:05:58 UTC 2022","175","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri May 13 07:01:16 UTC 2022","Fri May 13 07:01:18 UTC 2022","1570","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri May 13 07:02:58 UTC 2022","Fri May 13 07:03:10 UTC 2022","11460","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri May 13 07:06:16 UTC 2022","Fri May 13 07:06:16 UTC 2022","193","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri May 13 07:04:43 UTC 2022","Fri May 13 07:04:44 UTC 2022","1286","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 07:00:39 UTC 2022","Fri May 13 07:00:55 UTC 2022","15735","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:05:15 UTC 2022","Fri May 13 07:05:20 UTC 2022","5398","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri May 13 07:01:54 UTC 2022","Fri May 13 07:01:57 UTC 2022","3325","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri May 13 07:03:35 UTC 2022","Fri May 13 07:03:52 UTC 2022","16346","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri May 13 07:01:07 UTC 2022","Fri May 13 07:01:13 UTC 2022","5909","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri May 13 07:01:53 UTC 2022","Fri May 13 07:01:54 UTC 2022","722","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri May 13 06:59:50 UTC 2022","Fri May 13 06:59:50 UTC 2022","666","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 13 07:06:10 UTC 2022","Fri May 13 07:06:16 UTC 2022","5620","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri May 13 07:02:57 UTC 2022","Fri May 13 07:02:58 UTC 2022","980","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Fri May 13 07:01:35 UTC 2022","Fri May 13 07:01:45 UTC 2022","9494","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:00:29 UTC 2022","Fri May 13 07:00:37 UTC 2022","8368","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 13 07:05:59 UTC 2022","Fri May 13 07:06:10 UTC 2022","11130","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:04:41 UTC 2022","Fri May 13 07:04:43 UTC 2022","1915","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri May 13 07:00:21 UTC 2022","Fri May 13 07:00:29 UTC 2022","8284","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 13 07:00:56 UTC 2022","Fri May 13 07:01:04 UTC 2022","8631","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 07:04:51 UTC 2022","Fri May 13 07:04:52 UTC 2022","1056","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri May 13 07:00:20 UTC 2022","Fri May 13 07:00:20 UTC 2022","39","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 13 07:04:07 UTC 2022","Fri May 13 07:04:08 UTC 2022","1092","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri May 13 07:05:56 UTC 2022","Fri May 13 07:05:57 UTC 2022","1018","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri May 13 07:00:06 UTC 2022","Fri May 13 07:00:07 UTC 2022","1314","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 07:01:52 UTC 2022","Fri May 13 07:01:53 UTC 2022","955","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri May 13 07:00:19 UTC 2022","Fri May 13 07:00:19 UTC 2022","462","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 07:05:22 UTC 2022","Fri May 13 07:05:24 UTC 2022","2148","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri May 13 07:02:32 UTC 2022","Fri May 13 07:02:49 UTC 2022","16613","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Fri May 13 07:06:10 UTC 2022","Fri May 13 07:06:10 UTC 2022","146","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri May 13 07:03:53 UTC 2022","Fri May 13 07:04:01 UTC 2022","7655","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:01:59 UTC 2022","Fri May 13 07:02:13 UTC 2022","13881","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:05:55 UTC 2022","Fri May 13 07:05:56 UTC 2022","1304","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri May 13 07:01:13 UTC 2022","Fri May 13 07:01:16 UTC 2022","2946","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri May 13 07:06:16 UTC 2022","Fri May 13 07:06:17 UTC 2022","861","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri May 13 07:05:55 UTC 2022","Fri May 13 07:05:55 UTC 2022","125","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri May 13 07:05:31 UTC 2022","Fri May 13 07:05:37 UTC 2022","6282","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri May 13 07:04:44 UTC 2022","Fri May 13 07:04:49 UTC 2022","5027","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri May 13 07:00:20 UTC 2022","Fri May 13 07:00:20 UTC 2022","607","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri May 13 07:00:19 UTC 2022","Fri May 13 07:00:19 UTC 2022","173","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 13 07:05:03 UTC 2022","Fri May 13 07:05:14 UTC 2022","10271","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri May 13 07:03:10 UTC 2022","Fri May 13 07:03:24 UTC 2022","14430","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri May 13 07:00:55 UTC 2022","Fri May 13 07:00:56 UTC 2022","778","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri May 13 07:04:19 UTC 2022","Fri May 13 07:04:32 UTC 2022","12618","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri May 13 07:05:26 UTC 2022","Fri May 13 07:05:29 UTC 2022","2914","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri May 13 07:02:19 UTC 2022","Fri May 13 07:02:32 UTC 2022","13060","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Fri May 13 07:05:29 UTC 2022","Fri May 13 07:05:31 UTC 2022","2197","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri May 13 07:01:48 UTC 2022","Fri May 13 07:01:52 UTC 2022","4041","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri May 13 07:01:18 UTC 2022","Fri May 13 07:01:24 UTC 2022","6887","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri May 13 07:02:50 UTC 2022","Fri May 13 07:02:57 UTC 2022","6847","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:00:19 UTC 2022","Fri May 13 07:00:20 UTC 2022","315","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri May 13 07:03:33 UTC 2022","Fri May 13 07:03:35 UTC 2022","2599","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri May 13 07:04:01 UTC 2022","Fri May 13 07:04:07 UTC 2022","6306","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri May 13 07:04:08 UTC 2022","Fri May 13 07:04:13 UTC 2022","4364","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri May 13 07:05:44 UTC 2022","Fri May 13 07:05:45 UTC 2022","827","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri May 13 07:04:52 UTC 2022","Fri May 13 07:05:03 UTC 2022","11003","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri May 13 07:05:46 UTC 2022","Fri May 13 07:05:53 UTC 2022","6230","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 13 07:05:38 UTC 2022","Fri May 13 07:05:44 UTC 2022","5831","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri May 13 07:00:20 UTC 2022","Fri May 13 07:00:21 UTC 2022","374","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 13 07:01:24 UTC 2022","Fri May 13 07:01:34 UTC 2022","9187","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri May 13 07:04:34 UTC 2022","Fri May 13 07:04:39 UTC 2022","5724","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 13 07:01:04 UTC 2022","Fri May 13 07:01:05 UTC 2022","1257","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
