"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:16:48 UTC 2022","Mon Jun 20 11:16:59 UTC 2022","11406","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 11:26:48 UTC 2022","Mon Jun 20 11:26:53 UTC 2022","4566","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 11:15:17 UTC 2022","Mon Jun 20 11:15:17 UTC 2022","42","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 11:29:06 UTC 2022","Mon Jun 20 11:29:07 UTC 2022","1019","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 11:34:46 UTC 2022","Mon Jun 20 11:34:46 UTC 2022","617","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 11:34:48 UTC 2022","Mon Jun 20 11:34:48 UTC 2022","701","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 11:34:50 UTC 2022","Mon Jun 20 11:35:01 UTC 2022","11112","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 11:34:42 UTC 2022","Mon Jun 20 11:34:46 UTC 2022","3808","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 11:15:26 UTC 2022","Mon Jun 20 11:15:37 UTC 2022","10211","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 11:29:07 UTC 2022","Mon Jun 20 11:29:09 UTC 2022","1838","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 11:30:14 UTC 2022","Mon Jun 20 11:31:07 UTC 2022","53074","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:20:07 UTC 2022","Mon Jun 20 11:20:09 UTC 2022","1279","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 11:16:05 UTC 2022","Mon Jun 20 11:16:06 UTC 2022","810","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 11:17:09 UTC 2022","Mon Jun 20 11:17:13 UTC 2022","4080","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 11:34:15 UTC 2022","Mon Jun 20 11:34:19 UTC 2022","4113","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 11:31:34 UTC 2022","Mon Jun 20 11:31:41 UTC 2022","6769","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:22:42 UTC 2022","Mon Jun 20 11:23:34 UTC 2022","51724","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:33:10 UTC 2022","Mon Jun 20 11:33:11 UTC 2022","820","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 11:31:07 UTC 2022","Mon Jun 20 11:31:09 UTC 2022","1956","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 11:15:14 UTC 2022","Mon Jun 20 11:15:16 UTC 2022","1325","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 11:19:53 UTC 2022","Mon Jun 20 11:20:06 UTC 2022","13222","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:17:03 UTC 2022","Mon Jun 20 11:17:07 UTC 2022","4321","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 11:26:47 UTC 2022","Mon Jun 20 11:26:48 UTC 2022","1213","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 11:31:09 UTC 2022","Mon Jun 20 11:31:32 UTC 2022","23196","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 11:25:52 UTC 2022","Mon Jun 20 11:26:01 UTC 2022","8992","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:35:23 UTC 2022","Mon Jun 20 11:35:24 UTC 2022","941","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 11:31:43 UTC 2022","Mon Jun 20 11:31:49 UTC 2022","5953","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 11:26:53 UTC 2022","Mon Jun 20 11:26:59 UTC 2022","6355","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 11:27:23 UTC 2022","Mon Jun 20 11:27:26 UTC 2022","3062","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 11:26:01 UTC 2022","Mon Jun 20 11:26:08 UTC 2022","6524","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 11:32:59 UTC 2022","Mon Jun 20 11:33:02 UTC 2022","2207","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 11:33:17 UTC 2022","Mon Jun 20 11:33:39 UTC 2022","21656","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 11:34:09 UTC 2022","Mon Jun 20 11:34:15 UTC 2022","5615","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 11:20:25 UTC 2022","Mon Jun 20 11:20:37 UTC 2022","12305","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 11:33:40 UTC 2022","Mon Jun 20 11:33:51 UTC 2022","10539","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jun 20 11:29:09 UTC 2022","Mon Jun 20 11:30:12 UTC 2022","63314","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jun 20 11:26:40 UTC 2022","Mon Jun 20 11:26:47 UTC 2022","7048","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 11:16:15 UTC 2022","Mon Jun 20 11:16:16 UTC 2022","1355","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 11:17:07 UTC 2022","Mon Jun 20 11:17:08 UTC 2022","875","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 11:24:38 UTC 2022","Mon Jun 20 11:25:31 UTC 2022","53191","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 11:14:44 UTC 2022","Mon Jun 20 11:14:45 UTC 2022","654","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 11:34:05 UTC 2022","Mon Jun 20 11:34:07 UTC 2022","2306","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 11:34:07 UTC 2022","Mon Jun 20 11:34:07 UTC 2022","51","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 11:35:06 UTC 2022","Mon Jun 20 11:35:06 UTC 2022","170","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 11:16:16 UTC 2022","Mon Jun 20 11:16:17 UTC 2022","1434","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 11:35:19 UTC 2022","Mon Jun 20 11:35:23 UTC 2022","4164","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 11:15:16 UTC 2022","Mon Jun 20 11:15:16 UTC 2022","189","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 11:15:16 UTC 2022","Mon Jun 20 11:15:16 UTC 2022","413","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 11:33:02 UTC 2022","Mon Jun 20 11:33:03 UTC 2022","1151","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 11:15:17 UTC 2022","Mon Jun 20 11:15:18 UTC 2022","394","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 11:25:34 UTC 2022","Mon Jun 20 11:25:37 UTC 2022","2660","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 11:33:54 UTC 2022","Mon Jun 20 11:34:00 UTC 2022","6006","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 11:29:05 UTC 2022","Mon Jun 20 11:29:06 UTC 2022","724","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 11:27:27 UTC 2022","Mon Jun 20 11:28:28 UTC 2022","60337","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 11:35:10 UTC 2022","Mon Jun 20 11:35:18 UTC 2022","8553","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 11:15:16 UTC 2022","Mon Jun 20 11:15:17 UTC 2022","604","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 11:25:31 UTC 2022","Mon Jun 20 11:25:34 UTC 2022","2664","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"broken","Mon Jun 20 11:21:38 UTC 2022","Mon Jun 20 11:22:40 UTC 2022","61845","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields",""
"passed","Mon Jun 20 11:34:29 UTC 2022","Mon Jun 20 11:34:31 UTC 2022","1136","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 11:17:31 UTC 2022","Mon Jun 20 11:17:51 UTC 2022","19414","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 11:20:10 UTC 2022","Mon Jun 20 11:20:25 UTC 2022","14478","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:34:19 UTC 2022","Mon Jun 20 11:34:29 UTC 2022","10714","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 11:20:06 UTC 2022","Mon Jun 20 11:20:07 UTC 2022","1246","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 11:23:34 UTC 2022","Mon Jun 20 11:23:35 UTC 2022","830","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 11:27:16 UTC 2022","Mon Jun 20 11:27:23 UTC 2022","6861","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:26:08 UTC 2022","Mon Jun 20 11:26:26 UTC 2022","18551","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 11:16:28 UTC 2022","Mon Jun 20 11:16:35 UTC 2022","6933","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 11:16:35 UTC 2022","Mon Jun 20 11:16:46 UTC 2022","11098","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 11:15:00 UTC 2022","Mon Jun 20 11:15:01 UTC 2022","1403","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 11:27:26 UTC 2022","Mon Jun 20 11:27:27 UTC 2022","910","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 11:35:01 UTC 2022","Mon Jun 20 11:35:02 UTC 2022","717","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 11:25:37 UTC 2022","Mon Jun 20 11:25:50 UTC 2022","13701","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 11:16:23 UTC 2022","Mon Jun 20 11:16:27 UTC 2022","3360","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 11:26:59 UTC 2022","Mon Jun 20 11:27:15 UTC 2022","15844","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 11:28:30 UTC 2022","Mon Jun 20 11:29:05 UTC 2022","35757","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jun 20 11:23:35 UTC 2022","Mon Jun 20 11:24:36 UTC 2022","61755","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 20 11:15:16 UTC 2022","Mon Jun 20 11:15:16 UTC 2022","308","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 11:34:31 UTC 2022","Mon Jun 20 11:34:39 UTC 2022","8839","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 11:17:08 UTC 2022","Mon Jun 20 11:17:09 UTC 2022","712","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 11:17:00 UTC 2022","Mon Jun 20 11:17:01 UTC 2022","907","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"broken","Mon Jun 20 11:17:51 UTC 2022","Mon Jun 20 11:19:51 UTC 2022","120226","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Mon Jun 20 11:35:18 UTC 2022","Mon Jun 20 11:35:19 UTC 2022","196","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 11:16:27 UTC 2022","Mon Jun 20 11:16:28 UTC 2022","1413","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
