"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 19:46:04 UTC 2022","Thu Jun 16 19:46:05 UTC 2022","763","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 19:32:54 UTC 2022","Thu Jun 16 19:33:00 UTC 2022","6089","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 19:35:03 UTC 2022","Thu Jun 16 19:35:13 UTC 2022","10334","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 19:33:48 UTC 2022","Thu Jun 16 19:33:49 UTC 2022","1229","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 19:39:38 UTC 2022","Thu Jun 16 19:40:16 UTC 2022","38073","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:31:52 UTC 2022","Thu Jun 16 19:31:53 UTC 2022","433","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 19:34:38 UTC 2022","Thu Jun 16 19:34:50 UTC 2022","12330","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:46:30 UTC 2022","Thu Jun 16 19:46:31 UTC 2022","681","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 19:45:25 UTC 2022","Thu Jun 16 19:45:25 UTC 2022","40","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 19:36:49 UTC 2022","Thu Jun 16 19:36:59 UTC 2022","9697","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 19:34:52 UTC 2022","Thu Jun 16 19:34:53 UTC 2022","1266","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 19:32:52 UTC 2022","Thu Jun 16 19:32:54 UTC 2022","1598","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 19:46:39 UTC 2022","Thu Jun 16 19:46:50 UTC 2022","11506","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 19:33:25 UTC 2022","Thu Jun 16 19:33:37 UTC 2022","12535","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 19:38:32 UTC 2022","Thu Jun 16 19:38:35 UTC 2022","3133","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 19:31:53 UTC 2022","Thu Jun 16 19:31:54 UTC 2022","415","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 19:44:11 UTC 2022","Thu Jun 16 19:44:12 UTC 2022","883","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 19:45:58 UTC 2022","Thu Jun 16 19:45:59 UTC 2022","797","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 19:33:12 UTC 2022","Thu Jun 16 19:33:23 UTC 2022","10794","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 19:32:51 UTC 2022","Thu Jun 16 19:32:52 UTC 2022","1591","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 19:44:05 UTC 2022","Thu Jun 16 19:44:06 UTC 2022","943","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 19:44:25 UTC 2022","Thu Jun 16 19:44:51 UTC 2022","26180","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 19:36:22 UTC 2022","Thu Jun 16 19:36:25 UTC 2022","3014","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 19:31:53 UTC 2022","Thu Jun 16 19:31:53 UTC 2022","597","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 19:40:33 UTC 2022","Thu Jun 16 19:41:26 UTC 2022","52412","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:38:36 UTC 2022","Thu Jun 16 19:39:37 UTC 2022","60314","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 19:37:31 UTC 2022","Thu Jun 16 19:37:36 UTC 2022","5200","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 19:33:47 UTC 2022","Thu Jun 16 19:33:48 UTC 2022","769","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 19:32:42 UTC 2022","Thu Jun 16 19:32:51 UTC 2022","8629","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 19:31:52 UTC 2022","Thu Jun 16 19:31:52 UTC 2022","248","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Thu Jun 16 19:40:20 UTC 2022","Thu Jun 16 19:40:32 UTC 2022","11310","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 19:31:54 UTC 2022","Thu Jun 16 19:32:02 UTC 2022","8843","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 19:42:39 UTC 2022","Thu Jun 16 19:42:45 UTC 2022","6742","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:45:50 UTC 2022","Thu Jun 16 19:45:58 UTC 2022","8185","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 19:46:07 UTC 2022","Thu Jun 16 19:46:08 UTC 2022","926","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 19:45:26 UTC 2022","Thu Jun 16 19:45:31 UTC 2022","4821","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 19:44:01 UTC 2022","Thu Jun 16 19:44:04 UTC 2022","2248","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 19:37:30 UTC 2022","Thu Jun 16 19:37:31 UTC 2022","1403","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 19:37:36 UTC 2022","Thu Jun 16 19:37:43 UTC 2022","6322","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 19:33:37 UTC 2022","Thu Jun 16 19:33:39 UTC 2022","1454","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 19:33:00 UTC 2022","Thu Jun 16 19:33:03 UTC 2022","3423","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 19:44:12 UTC 2022","Thu Jun 16 19:44:25 UTC 2022","13031","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 19:34:02 UTC 2022","Thu Jun 16 19:34:11 UTC 2022","8851","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 19:45:33 UTC 2022","Thu Jun 16 19:45:48 UTC 2022","14851","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 19:33:39 UTC 2022","Thu Jun 16 19:33:39 UTC 2022","800","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 19:33:03 UTC 2022","Thu Jun 16 19:33:05 UTC 2022","1416","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 19:36:59 UTC 2022","Thu Jun 16 19:37:16 UTC 2022","16790","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 19:40:17 UTC 2022","Thu Jun 16 19:40:18 UTC 2022","1070","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 19:44:04 UTC 2022","Thu Jun 16 19:44:05 UTC 2022","1141","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 19:34:22 UTC 2022","Thu Jun 16 19:34:36 UTC 2022","14931","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 19:33:49 UTC 2022","Thu Jun 16 19:33:53 UTC 2022","3866","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 19:31:03 UTC 2022","Thu Jun 16 19:31:21 UTC 2022","18077","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:45:09 UTC 2022","Thu Jun 16 19:45:18 UTC 2022","9111","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 19:45:31 UTC 2022","Thu Jun 16 19:45:33 UTC 2022","2292","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 19:46:35 UTC 2022","Thu Jun 16 19:46:35 UTC 2022","92","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 19:46:10 UTC 2022","Thu Jun 16 19:46:30 UTC 2022","20104","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 19:35:13 UTC 2022","Thu Jun 16 19:35:21 UTC 2022","7509","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 19:38:25 UTC 2022","Thu Jun 16 19:38:32 UTC 2022","7273","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:31:51 UTC 2022","Thu Jun 16 19:31:52 UTC 2022","411","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 19:45:07 UTC 2022","Thu Jun 16 19:45:07 UTC 2022","665","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 19:37:17 UTC 2022","Thu Jun 16 19:37:25 UTC 2022","7955","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:31:53 UTC 2022","Thu Jun 16 19:31:53 UTC 2022","28","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 19:33:54 UTC 2022","Thu Jun 16 19:34:02 UTC 2022","7969","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:40:16 UTC 2022","Thu Jun 16 19:40:17 UTC 2022","728","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 19:45:48 UTC 2022","Thu Jun 16 19:45:50 UTC 2022","1450","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 19:43:03 UTC 2022","Thu Jun 16 19:44:01 UTC 2022","57886","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 19:46:54 UTC 2022","Thu Jun 16 19:46:55 UTC 2022","850","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 19:46:00 UTC 2022","Thu Jun 16 19:46:04 UTC 2022","3902","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 19:33:05 UTC 2022","Thu Jun 16 19:33:12 UTC 2022","7235","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 19:45:23 UTC 2022","Thu Jun 16 19:45:25 UTC 2022","2084","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 19:36:25 UTC 2022","Thu Jun 16 19:36:40 UTC 2022","14851","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 19:34:11 UTC 2022","Thu Jun 16 19:34:22 UTC 2022","10334","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 19:46:36 UTC 2022","Thu Jun 16 19:46:37 UTC 2022","758","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 19:42:54 UTC 2022","Thu Jun 16 19:43:01 UTC 2022","7848","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 19:41:28 UTC 2022","Thu Jun 16 19:41:29 UTC 2022","1482","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 19:44:10 UTC 2022","Thu Jun 16 19:44:11 UTC 2022","1741","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 19:46:50 UTC 2022","Thu Jun 16 19:46:54 UTC 2022","3600","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 19:37:43 UTC 2022","Thu Jun 16 19:38:23 UTC 2022","40587","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 19:32:41 UTC 2022","Thu Jun 16 19:32:42 UTC 2022","825","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 19:32:02 UTC 2022","Thu Jun 16 19:32:12 UTC 2022","9712","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 19:31:50 UTC 2022","Thu Jun 16 19:31:51 UTC 2022","1254","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 19:46:54 UTC 2022","Thu Jun 16 19:46:54 UTC 2022","131","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 19:32:14 UTC 2022","Thu Jun 16 19:32:41 UTC 2022","27181","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:36:41 UTC 2022","Thu Jun 16 19:36:49 UTC 2022","7598","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:31:21 UTC 2022","Thu Jun 16 19:31:21 UTC 2022","654","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 19:42:47 UTC 2022","Thu Jun 16 19:42:54 UTC 2022","6207","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 19:44:53 UTC 2022","Thu Jun 16 19:45:07 UTC 2022","13727","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 19:31:37 UTC 2022","Thu Jun 16 19:31:39 UTC 2022","1780","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 19:34:54 UTC 2022","Thu Jun 16 19:35:03 UTC 2022","8570","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 19:46:50 UTC 2022","Thu Jun 16 19:46:50 UTC 2022","142","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 19:38:35 UTC 2022","Thu Jun 16 19:38:36 UTC 2022","949","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 16 19:41:29 UTC 2022","Thu Jun 16 19:42:37 UTC 2022","67480","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 19:46:05 UTC 2022","Thu Jun 16 19:46:07 UTC 2022","2513","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 19:34:51 UTC 2022","Thu Jun 16 19:34:52 UTC 2022","1052","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
