"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 10:15:19 UTC 2022","Tue Jun 28 10:15:21 UTC 2022","2327","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 28 10:00:49 UTC 2022","Tue Jun 28 10:00:53 UTC 2022","3682","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 28 09:53:50 UTC 2022","Tue Jun 28 09:54:13 UTC 2022","23528","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 28 10:15:13 UTC 2022","Tue Jun 28 10:15:19 UTC 2022","5354","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 28 10:15:42 UTC 2022","Tue Jun 28 10:15:51 UTC 2022","8753","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 28 10:12:04 UTC 2022","Tue Jun 28 10:12:07 UTC 2022","3082","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 28 09:59:29 UTC 2022","Tue Jun 28 10:00:44 UTC 2022","74410","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 09:51:14 UTC 2022","Tue Jun 28 09:51:28 UTC 2022","13506","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 10:00:53 UTC 2022","Tue Jun 28 10:01:43 UTC 2022","50119","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jun 28 10:19:05 UTC 2022","Tue Jun 28 10:19:06 UTC 2022","1049","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 28 10:05:42 UTC 2022","Tue Jun 28 10:06:38 UTC 2022","56019","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 28 09:53:09 UTC 2022","Tue Jun 28 09:53:20 UTC 2022","10450","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:15:23 UTC 2022","Tue Jun 28 10:15:27 UTC 2022","4746","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 10:07:56 UTC 2022","Tue Jun 28 10:08:34 UTC 2022","38334","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:00:44 UTC 2022","Tue Jun 28 10:00:49 UTC 2022","5657","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 28 09:56:55 UTC 2022","Tue Jun 28 09:56:56 UTC 2022","1043","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 10:09:47 UTC 2022","Tue Jun 28 10:09:49 UTC 2022","2074","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 28 10:12:39 UTC 2022","Tue Jun 28 10:13:19 UTC 2022","39359","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 28 09:50:47 UTC 2022","Tue Jun 28 09:50:51 UTC 2022","3853","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 28 10:01:58 UTC 2022","Tue Jun 28 10:02:14 UTC 2022","15989","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 09:49:18 UTC 2022","Tue Jun 28 09:49:19 UTC 2022","1960","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 09:50:53 UTC 2022","Tue Jun 28 09:51:00 UTC 2022","7338","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jun 28 10:08:51 UTC 2022","Tue Jun 28 10:09:47 UTC 2022","56040","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:10:21 UTC 2022","Tue Jun 28 10:10:30 UTC 2022","8786","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:50:51 UTC 2022","Tue Jun 28 09:50:53 UTC 2022","1574","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jun 28 10:16:04 UTC 2022","Tue Jun 28 10:16:24 UTC 2022","19179","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 09:52:30 UTC 2022","Tue Jun 28 09:52:49 UTC 2022","18795","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 28 09:55:00 UTC 2022","Tue Jun 28 09:56:55 UTC 2022","114572","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:50:37 UTC 2022","Tue Jun 28 09:50:39 UTC 2022","1945","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 10:16:33 UTC 2022","Tue Jun 28 10:16:33 UTC 2022","308","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 28 10:13:56 UTC 2022","Tue Jun 28 10:13:57 UTC 2022","836","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 28 09:49:45 UTC 2022","Tue Jun 28 09:49:56 UTC 2022","11263","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 28 09:51:59 UTC 2022","Tue Jun 28 09:52:11 UTC 2022","12609","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 28 10:04:12 UTC 2022","Tue Jun 28 10:04:40 UTC 2022","28871","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 10:05:11 UTC 2022","Tue Jun 28 10:05:42 UTC 2022","31269","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 28 10:16:02 UTC 2022","Tue Jun 28 10:16:03 UTC 2022","1029","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 28 09:52:51 UTC 2022","Tue Jun 28 09:53:05 UTC 2022","14567","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:49:35 UTC 2022","Tue Jun 28 09:49:36 UTC 2022","759","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 28 09:50:41 UTC 2022","Tue Jun 28 09:50:47 UTC 2022","6197","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 28 10:11:55 UTC 2022","Tue Jun 28 10:11:56 UTC 2022","985","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 10:15:53 UTC 2022","Tue Jun 28 10:15:58 UTC 2022","5166","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 10:18:49 UTC 2022","Tue Jun 28 10:19:00 UTC 2022","11300","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 09:51:32 UTC 2022","Tue Jun 28 09:51:40 UTC 2022","7925","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 28 09:51:49 UTC 2022","Tue Jun 28 09:51:59 UTC 2022","10067","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:51:42 UTC 2022","Tue Jun 28 09:51:47 UTC 2022","4783","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jun 28 10:08:34 UTC 2022","Tue Jun 28 10:08:35 UTC 2022","983","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 28 10:13:22 UTC 2022","Tue Jun 28 10:13:24 UTC 2022","2011","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jun 28 10:15:03 UTC 2022","Tue Jun 28 10:15:13 UTC 2022","10146","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 28 10:09:49 UTC 2022","Tue Jun 28 10:10:20 UTC 2022","30673","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 28 09:49:34 UTC 2022","Tue Jun 28 09:49:35 UTC 2022","515","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 28 09:49:01 UTC 2022","Tue Jun 28 09:49:02 UTC 2022","899","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 10:04:47 UTC 2022","Tue Jun 28 10:05:11 UTC 2022","23633","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 28 10:06:54 UTC 2022","Tue Jun 28 10:07:54 UTC 2022","60482","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 28 09:49:58 UTC 2022","Tue Jun 28 09:50:27 UTC 2022","29161","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:48:44 UTC 2022","Tue Jun 28 09:49:01 UTC 2022","17791","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:50:39 UTC 2022","Tue Jun 28 09:50:41 UTC 2022","1620","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 28 09:58:55 UTC 2022","Tue Jun 28 09:59:27 UTC 2022","32484","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 10:11:56 UTC 2022","Tue Jun 28 10:12:01 UTC 2022","5040","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 28 10:08:36 UTC 2022","Tue Jun 28 10:08:39 UTC 2022","2196","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 28 09:54:44 UTC 2022","Tue Jun 28 09:54:46 UTC 2022","1779","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 10:14:49 UTC 2022","Tue Jun 28 10:15:02 UTC 2022","12027","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jun 28 10:03:23 UTC 2022","Tue Jun 28 10:04:12 UTC 2022","48021","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:11:54 UTC 2022","Tue Jun 28 10:11:55 UTC 2022","1230","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 28 10:16:31 UTC 2022","Tue Jun 28 10:16:32 UTC 2022","1490","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 28 10:16:32 UTC 2022","Tue Jun 28 10:16:33 UTC 2022","941","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 28 09:49:36 UTC 2022","Tue Jun 28 09:49:36 UTC 2022","634","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 28 10:01:45 UTC 2022","Tue Jun 28 10:01:58 UTC 2022","13247","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:50:28 UTC 2022","Tue Jun 28 09:50:37 UTC 2022","9099","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 10:08:39 UTC 2022","Tue Jun 28 10:08:49 UTC 2022","10373","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 28 09:57:35 UTC 2022","Tue Jun 28 09:58:54 UTC 2022","78661","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 09:49:32 UTC 2022","Tue Jun 28 09:49:33 UTC 2022","1399","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 28 10:14:47 UTC 2022","Tue Jun 28 10:14:48 UTC 2022","956","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jun 28 10:13:24 UTC 2022","Tue Jun 28 10:13:42 UTC 2022","18202","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jun 28 09:49:36 UTC 2022","Tue Jun 28 09:49:45 UTC 2022","8502","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 28 09:54:48 UTC 2022","Tue Jun 28 09:54:58 UTC 2022","10218","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jun 28 09:49:34 UTC 2022","Tue Jun 28 09:49:34 UTC 2022","444","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 28 09:51:41 UTC 2022","Tue Jun 28 09:51:42 UTC 2022","1385","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 28 09:58:54 UTC 2022","Tue Jun 28 09:58:55 UTC 2022","1177","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 09:53:20 UTC 2022","Tue Jun 28 09:53:50 UTC 2022","29654","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 28 10:12:07 UTC 2022","Tue Jun 28 10:12:38 UTC 2022","30291","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 28 09:51:00 UTC 2022","Tue Jun 28 09:51:12 UTC 2022","12262","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 28 10:11:52 UTC 2022","Tue Jun 28 10:11:54 UTC 2022","2416","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 28 09:53:07 UTC 2022","Tue Jun 28 09:53:08 UTC 2022","1403","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 28 10:13:59 UTC 2022","Tue Jun 28 10:14:47 UTC 2022","48747","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 10:10:39 UTC 2022","Tue Jun 28 10:10:49 UTC 2022","9436","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 28 10:06:40 UTC 2022","Tue Jun 28 10:06:49 UTC 2022","8756","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
