"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:38:07 UTC 2022","Mon Jun 20 17:38:09 UTC 2022","1861","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 17:40:36 UTC 2022","Mon Jun 20 17:40:46 UTC 2022","10758","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 20 17:38:50 UTC 2022","Mon Jun 20 17:38:51 UTC 2022","1087","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 17:29:31 UTC 2022","Mon Jun 20 17:29:39 UTC 2022","8591","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 17:27:19 UTC 2022","Mon Jun 20 17:27:20 UTC 2022","616","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 17:27:18 UTC 2022","Mon Jun 20 17:27:18 UTC 2022","488","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 17:39:53 UTC 2022","Mon Jun 20 17:40:32 UTC 2022","38383","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:28:09 UTC 2022","Mon Jun 20 17:28:18 UTC 2022","9047","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Mon Jun 20 17:33:28 UTC 2022","Mon Jun 20 17:34:51 UTC 2022","83005","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 20 17:27:03 UTC 2022","Mon Jun 20 17:27:05 UTC 2022","1508","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 17:33:12 UTC 2022","Mon Jun 20 17:33:13 UTC 2022","897","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 17:33:13 UTC 2022","Mon Jun 20 17:33:26 UTC 2022","13075","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 17:38:46 UTC 2022","Mon Jun 20 17:38:50 UTC 2022","3544","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 17:28:20 UTC 2022","Mon Jun 20 17:28:21 UTC 2022","1526","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 17:32:00 UTC 2022","Mon Jun 20 17:32:01 UTC 2022","941","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 17:31:08 UTC 2022","Mon Jun 20 17:32:00 UTC 2022","52219","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:27:17 UTC 2022","Mon Jun 20 17:27:18 UTC 2022","1407","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 17:29:06 UTC 2022","Mon Jun 20 17:29:07 UTC 2022","909","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 17:40:34 UTC 2022","Mon Jun 20 17:40:36 UTC 2022","2170","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 17:37:10 UTC 2022","Mon Jun 20 17:37:20 UTC 2022","9799","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:37:58 UTC 2022","Mon Jun 20 17:38:07 UTC 2022","8673","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 17:30:32 UTC 2022","Mon Jun 20 17:30:33 UTC 2022","1293","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 17:29:15 UTC 2022","Mon Jun 20 17:29:15 UTC 2022","777","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 17:29:05 UTC 2022","Mon Jun 20 17:29:06 UTC 2022","1328","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 17:27:41 UTC 2022","Mon Jun 20 17:28:08 UTC 2022","27281","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:27:20 UTC 2022","Mon Jun 20 17:27:20 UTC 2022","41","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 17:28:32 UTC 2022","Mon Jun 20 17:28:39 UTC 2022","7074","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 17:37:49 UTC 2022","Mon Jun 20 17:37:58 UTC 2022","9359","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:28:27 UTC 2022","Mon Jun 20 17:28:31 UTC 2022","3498","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 17:27:19 UTC 2022","Mon Jun 20 17:27:19 UTC 2022","446","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 17:28:18 UTC 2022","Mon Jun 20 17:28:20 UTC 2022","1447","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 17:28:39 UTC 2022","Mon Jun 20 17:28:50 UTC 2022","11280","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 17:40:32 UTC 2022","Mon Jun 20 17:40:34 UTC 2022","1152","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 17:28:08 UTC 2022","Mon Jun 20 17:28:09 UTC 2022","919","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 17:26:28 UTC 2022","Mon Jun 20 17:26:47 UTC 2022","19618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:29:22 UTC 2022","Mon Jun 20 17:29:31 UTC 2022","8881","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:38:21 UTC 2022","Mon Jun 20 17:38:38 UTC 2022","16728","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 17:38:14 UTC 2022","Mon Jun 20 17:38:21 UTC 2022","6855","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 17:38:40 UTC 2022","Mon Jun 20 17:38:46 UTC 2022","6357","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:29:59 UTC 2022","Mon Jun 20 17:30:16 UTC 2022","17336","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 17:30:18 UTC 2022","Mon Jun 20 17:30:31 UTC 2022","12098","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:29:09 UTC 2022","Mon Jun 20 17:29:14 UTC 2022","4560","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
