"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 09:30:22 UTC 2022","Fri May 06 09:30:22 UTC 2022","635","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri May 06 09:30:22 UTC 2022","Fri May 06 09:30:22 UTC 2022","46","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 06 09:32:13 UTC 2022","Fri May 06 09:32:21 UTC 2022","8157","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 06 09:32:07 UTC 2022","Fri May 06 09:32:08 UTC 2022","1209","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"failed","Fri May 06 09:32:38 UTC 2022","Fri May 06 09:32:47 UTC 2022","9288","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri May 06 09:30:46 UTC 2022","Fri May 06 09:30:55 UTC 2022","9068","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 06 09:32:48 UTC 2022","Fri May 06 09:32:54 UTC 2022","5655","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 06 09:32:54 UTC 2022","Fri May 06 09:32:55 UTC 2022","1113","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri May 06 09:30:19 UTC 2022","Fri May 06 09:30:21 UTC 2022","1284","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 06 09:32:29 UTC 2022","Fri May 06 09:32:35 UTC 2022","6348","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 06 09:30:22 UTC 2022","Fri May 06 09:30:33 UTC 2022","10513","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 06 09:31:40 UTC 2022","Fri May 06 09:31:50 UTC 2022","9982","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri May 06 09:32:57 UTC 2022","Fri May 06 09:32:58 UTC 2022","1021","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 06 09:32:58 UTC 2022","Fri May 06 09:32:59 UTC 2022","1146","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri May 06 09:32:01 UTC 2022","Fri May 06 09:32:01 UTC 2022","3","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Fri May 06 09:29:46 UTC 2022","Fri May 06 09:29:47 UTC 2022","557","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 06 09:30:21 UTC 2022","Fri May 06 09:30:21 UTC 2022","183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 06 09:31:52 UTC 2022","Fri May 06 09:31:59 UTC 2022","7201","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 06 09:31:11 UTC 2022","Fri May 06 09:31:12 UTC 2022","758","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri May 06 09:32:21 UTC 2022","Fri May 06 09:32:22 UTC 2022","804","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Fri May 06 09:32:22 UTC 2022","Fri May 06 09:32:26 UTC 2022","3899","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Fri May 06 09:30:33 UTC 2022","Fri May 06 09:30:46 UTC 2022","13340","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 06 09:32:59 UTC 2022","Fri May 06 09:33:00 UTC 2022","877","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"broken","Fri May 06 09:33:02 UTC 2022","Fri May 06 09:34:02 UTC 2022","60045","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri May 06 09:31:32 UTC 2022","Fri May 06 09:31:33 UTC 2022","1426","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri May 06 09:32:26 UTC 2022","Fri May 06 09:32:27 UTC 2022","1132","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri May 06 09:31:29 UTC 2022","Fri May 06 09:31:32 UTC 2022","2952","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri May 06 09:32:06 UTC 2022","Fri May 06 09:32:07 UTC 2022","429","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri May 06 09:30:57 UTC 2022","Fri May 06 09:31:11 UTC 2022","14041","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 06 09:32:58 UTC 2022","Fri May 06 09:32:58 UTC 2022","117","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Fri May 06 09:33:00 UTC 2022","Fri May 06 09:33:02 UTC 2022","1791","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri May 06 09:32:35 UTC 2022","Fri May 06 09:32:38 UTC 2022","2702","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri May 06 09:31:23 UTC 2022","Fri May 06 09:31:29 UTC 2022","5840","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"broken","Fri May 06 09:38:03 UTC 2022","Fri May 06 09:39:03 UTC 2022","60039","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","""before all"" hook for C2262: PC POD Clinicians","""before all"" hook for C2262: PC POD Clinicians",""
"passed","Fri May 06 09:31:20 UTC 2022","Fri May 06 09:31:21 UTC 2022","1343","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri May 06 09:32:02 UTC 2022","Fri May 06 09:32:06 UTC 2022","4164","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri May 06 09:30:02 UTC 2022","Fri May 06 09:30:04 UTC 2022","1459","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
