"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 09:12:14 UTC 2022","Fri Jun 17 09:12:15 UTC 2022","725","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jun 17 09:27:51 UTC 2022","Fri Jun 17 09:28:06 UTC 2022","15548","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"broken","Fri Jun 17 09:23:08 UTC 2022","Fri Jun 17 09:24:23 UTC 2022","75098","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Fri Jun 17 09:14:55 UTC 2022","Fri Jun 17 09:15:04 UTC 2022","8251","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jun 17 09:27:39 UTC 2022","Fri Jun 17 09:27:40 UTC 2022","926","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jun 17 09:15:04 UTC 2022","Fri Jun 17 09:15:22 UTC 2022","17952","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jun 17 09:27:08 UTC 2022","Fri Jun 17 09:27:12 UTC 2022","4720","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 09:24:25 UTC 2022","Fri Jun 17 09:24:31 UTC 2022","6111","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:19:20 UTC 2022","Fri Jun 17 09:19:21 UTC 2022","862","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jun 17 09:12:47 UTC 2022","Fri Jun 17 09:12:47 UTC 2022","616","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jun 17 09:15:36 UTC 2022","Fri Jun 17 09:15:48 UTC 2022","12431","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:14:31 UTC 2022","Fri Jun 17 09:14:33 UTC 2022","1517","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 09:17:30 UTC 2022","Fri Jun 17 09:17:32 UTC 2022","2853","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jun 17 09:27:29 UTC 2022","Fri Jun 17 09:27:31 UTC 2022","1168","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jun 17 09:25:50 UTC 2022","Fri Jun 17 09:25:53 UTC 2022","2293","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jun 17 09:21:00 UTC 2022","Fri Jun 17 09:21:01 UTC 2022","1201","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jun 17 09:28:26 UTC 2022","Fri Jun 17 09:28:26 UTC 2022","177","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jun 17 09:15:50 UTC 2022","Fri Jun 17 09:15:51 UTC 2022","1340","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jun 17 09:12:56 UTC 2022","Fri Jun 17 09:13:06 UTC 2022","9637","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jun 17 09:25:58 UTC 2022","Fri Jun 17 09:26:00 UTC 2022","1818","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jun 17 09:13:35 UTC 2022","Fri Jun 17 09:13:36 UTC 2022","871","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jun 17 09:27:31 UTC 2022","Fri Jun 17 09:27:39 UTC 2022","8304","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jun 17 09:16:20 UTC 2022","Fri Jun 17 09:16:32 UTC 2022","12440","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jun 17 09:28:14 UTC 2022","Fri Jun 17 09:28:15 UTC 2022","1357","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jun 17 09:15:48 UTC 2022","Fri Jun 17 09:15:50 UTC 2022","1450","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jun 17 09:20:59 UTC 2022","Fri Jun 17 09:21:00 UTC 2022","821","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jun 17 09:19:17 UTC 2022","Fri Jun 17 09:19:20 UTC 2022","3155","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jun 17 09:15:53 UTC 2022","Fri Jun 17 09:16:01 UTC 2022","8197","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:13:57 UTC 2022","Fri Jun 17 09:13:59 UTC 2022","1509","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jun 17 09:18:32 UTC 2022","Fri Jun 17 09:18:38 UTC 2022","5224","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 09:28:16 UTC 2022","Fri Jun 17 09:28:16 UTC 2022","151","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jun 17 09:13:36 UTC 2022","Fri Jun 17 09:13:45 UTC 2022","8982","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 09:11:56 UTC 2022","Fri Jun 17 09:12:14 UTC 2022","17684","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:12:48 UTC 2022","Fri Jun 17 09:12:56 UTC 2022","8392","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jun 17 09:16:01 UTC 2022","Fri Jun 17 09:16:20 UTC 2022","18612","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jun 17 09:19:21 UTC 2022","Fri Jun 17 09:20:21 UTC 2022","60396","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jun 17 09:27:15 UTC 2022","Fri Jun 17 09:27:29 UTC 2022","14686","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jun 17 09:26:48 UTC 2022","Fri Jun 17 09:26:49 UTC 2022","727","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jun 17 09:22:59 UTC 2022","Fri Jun 17 09:23:01 UTC 2022","1909","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jun 17 09:28:30 UTC 2022","Fri Jun 17 09:28:31 UTC 2022","914","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jun 17 09:17:27 UTC 2022","Fri Jun 17 09:17:30 UTC 2022","2824","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jun 17 09:17:46 UTC 2022","Fri Jun 17 09:17:58 UTC 2022","12034","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:12:47 UTC 2022","Fri Jun 17 09:12:48 UTC 2022","418","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jun 17 09:17:32 UTC 2022","Fri Jun 17 09:17:44 UTC 2022","11569","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jun 17 09:14:42 UTC 2022","Fri Jun 17 09:14:46 UTC 2022","4058","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jun 17 09:26:05 UTC 2022","Fri Jun 17 09:26:31 UTC 2022","26005","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri Jun 17 09:26:58 UTC 2022","Fri Jun 17 09:27:03 UTC 2022","5172","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"failed","Fri Jun 17 09:23:01 UTC 2022","Fri Jun 17 09:23:08 UTC 2022","7470","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jun 17 09:12:44 UTC 2022","Fri Jun 17 09:12:46 UTC 2022","1442","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jun 17 09:14:36 UTC 2022","Fri Jun 17 09:14:40 UTC 2022","4121","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jun 17 09:13:08 UTC 2022","Fri Jun 17 09:13:35 UTC 2022","27004","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:25:53 UTC 2022","Fri Jun 17 09:25:54 UTC 2022","980","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jun 17 09:12:46 UTC 2022","Fri Jun 17 09:12:47 UTC 2022","477","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jun 17 09:27:42 UTC 2022","Fri Jun 17 09:27:45 UTC 2022","3409","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 09:18:38 UTC 2022","Fri Jun 17 09:18:39 UTC 2022","1318","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jun 17 09:14:40 UTC 2022","Fri Jun 17 09:14:41 UTC 2022","896","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jun 17 09:27:46 UTC 2022","Fri Jun 17 09:27:48 UTC 2022","2489","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jun 17 09:14:06 UTC 2022","Fri Jun 17 09:14:17 UTC 2022","10848","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jun 17 09:18:03 UTC 2022","Fri Jun 17 09:18:20 UTC 2022","17065","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jun 17 09:12:47 UTC 2022","Fri Jun 17 09:12:47 UTC 2022","43","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jun 17 09:19:11 UTC 2022","Fri Jun 17 09:19:17 UTC 2022","5947","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:26:50 UTC 2022","Fri Jun 17 09:26:58 UTC 2022","7924","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jun 17 09:28:15 UTC 2022","Fri Jun 17 09:28:16 UTC 2022","662","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jun 17 09:13:45 UTC 2022","Fri Jun 17 09:13:46 UTC 2022","1382","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 09:26:01 UTC 2022","Fri Jun 17 09:26:05 UTC 2022","4201","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jun 17 09:25:54 UTC 2022","Fri Jun 17 09:25:58 UTC 2022","3530","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jun 17 09:27:12 UTC 2022","Fri Jun 17 09:27:15 UTC 2022","2465","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 09:18:49 UTC 2022","Fri Jun 17 09:19:09 UTC 2022","19724","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jun 17 09:18:44 UTC 2022","Fri Jun 17 09:18:49 UTC 2022","5011","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jun 17 09:28:07 UTC 2022","Fri Jun 17 09:28:07 UTC 2022","755","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jun 17 09:17:58 UTC 2022","Fri Jun 17 09:18:03 UTC 2022","4920","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
