"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 09:43:00 UTC 2022","Fri Jul 08 09:43:01 UTC 2022","964","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 08 09:20:40 UTC 2022","Fri Jul 08 09:20:45 UTC 2022","4931","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 08 08:43:46 UTC 2022","Fri Jul 08 08:43:48 UTC 2022","1573","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 08 08:40:46 UTC 2022","Fri Jul 08 08:40:48 UTC 2022","1732","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 08 09:28:07 UTC 2022","Fri Jul 08 09:28:52 UTC 2022","44704","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 09:14:29 UTC 2022","Fri Jul 08 09:14:35 UTC 2022","6192","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 08 09:33:39 UTC 2022","Fri Jul 08 09:34:42 UTC 2022","63447","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 08 09:33:13 UTC 2022","Fri Jul 08 09:33:37 UTC 2022","23491","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 08 08:40:33 UTC 2022","Fri Jul 08 08:40:35 UTC 2022","1769","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 08 08:36:08 UTC 2022","Fri Jul 08 08:36:09 UTC 2022","302","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 08 08:36:07 UTC 2022","Fri Jul 08 08:36:08 UTC 2022","895","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 08 09:35:36 UTC 2022","Fri Jul 08 09:35:37 UTC 2022","900","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 08 09:40:47 UTC 2022","Fri Jul 08 09:41:01 UTC 2022","13681","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 08 08:36:09 UTC 2022","Fri Jul 08 08:36:09 UTC 2022","715","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 08 09:16:27 UTC 2022","Fri Jul 08 09:16:33 UTC 2022","6171","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 08:40:28 UTC 2022","Fri Jul 08 08:40:33 UTC 2022","5045","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 09:28:52 UTC 2022","Fri Jul 08 09:28:55 UTC 2022","3398","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:43:23 UTC 2022","Fri Jul 08 08:43:45 UTC 2022","21114","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:13:09 UTC 2022","Fri Jul 08 09:14:29 UTC 2022","80471","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 09:22:28 UTC 2022","Fri Jul 08 09:22:55 UTC 2022","27680","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 08 08:43:49 UTC 2022","Fri Jul 08 08:44:33 UTC 2022","43288","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:19:37 UTC 2022","Fri Jul 08 09:20:39 UTC 2022","62255","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:40:35 UTC 2022","Fri Jul 08 08:40:42 UTC 2022","6563","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 08 09:42:58 UTC 2022","Fri Jul 08 09:42:59 UTC 2022","389","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 08 09:23:10 UTC 2022","Fri Jul 08 09:23:17 UTC 2022","6468","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 09:18:28 UTC 2022","Fri Jul 08 09:18:33 UTC 2022","4752","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 08 08:36:09 UTC 2022","Fri Jul 08 08:36:24 UTC 2022","14792","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 08 09:42:22 UTC 2022","Fri Jul 08 09:42:25 UTC 2022","2315","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 09:02:08 UTC 2022","Fri Jul 08 09:02:10 UTC 2022","1352","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 08:58:10 UTC 2022","Fri Jul 08 08:58:23 UTC 2022","13495","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 09:32:49 UTC 2022","Fri Jul 08 09:32:53 UTC 2022","4208","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 08 09:22:24 UTC 2022","Fri Jul 08 09:22:28 UTC 2022","3923","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 08 09:34:49 UTC 2022","Fri Jul 08 09:34:52 UTC 2022","2341","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 08 08:41:01 UTC 2022","Fri Jul 08 08:41:14 UTC 2022","13294","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 08 09:28:55 UTC 2022","Fri Jul 08 09:28:59 UTC 2022","3971","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"failed","Fri Jul 08 09:12:50 UTC 2022","Fri Jul 08 09:13:06 UTC 2022","16052","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 08 09:40:30 UTC 2022","Fri Jul 08 09:40:45 UTC 2022","15828","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 08 09:40:28 UTC 2022","Fri Jul 08 09:40:30 UTC 2022","1516","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 08 09:43:17 UTC 2022","Fri Jul 08 09:43:18 UTC 2022","476","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 08 09:17:33 UTC 2022","Fri Jul 08 09:17:40 UTC 2022","6689","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 08 09:43:01 UTC 2022","Fri Jul 08 09:43:02 UTC 2022","385","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 08 09:42:12 UTC 2022","Fri Jul 08 09:42:13 UTC 2022","1256","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 08 09:18:34 UTC 2022","Fri Jul 08 09:19:34 UTC 2022","60538","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 08 09:25:07 UTC 2022","Fri Jul 08 09:25:12 UTC 2022","4993","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 09:39:12 UTC 2022","Fri Jul 08 09:40:27 UTC 2022","74564","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:27:12 UTC 2022","Fri Jul 08 09:27:15 UTC 2022","2583","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:41:49 UTC 2022","Fri Jul 08 09:42:12 UTC 2022","23714","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 08 09:18:33 UTC 2022","Fri Jul 08 09:18:34 UTC 2022","1387","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 08 08:58:23 UTC 2022","Fri Jul 08 08:58:28 UTC 2022","4980","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 08:40:48 UTC 2022","Fri Jul 08 08:41:01 UTC 2022","13031","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 08 09:14:35 UTC 2022","Fri Jul 08 09:14:39 UTC 2022","3320","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 08 09:34:52 UTC 2022","Fri Jul 08 09:35:17 UTC 2022","25081","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 08 09:02:10 UTC 2022","Fri Jul 08 09:02:32 UTC 2022","22768","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 09:31:04 UTC 2022","Fri Jul 08 09:31:22 UTC 2022","18762","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 09:22:57 UTC 2022","Fri Jul 08 09:23:08 UTC 2022","10840","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:02:35 UTC 2022","Fri Jul 08 09:03:50 UTC 2022","75195","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:58:07 UTC 2022","Fri Jul 08 08:58:10 UTC 2022","3010","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 08 09:32:53 UTC 2022","Fri Jul 08 09:32:54 UTC 2022","1207","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 08 09:41:22 UTC 2022","Fri Jul 08 09:41:47 UTC 2022","24809","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jul 08 09:11:44 UTC 2022","Fri Jul 08 09:11:49 UTC 2022","4371","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 08 08:40:42 UTC 2022","Fri Jul 08 08:40:46 UTC 2022","4521","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 08 09:17:25 UTC 2022","Fri Jul 08 09:17:33 UTC 2022","7722","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 08 09:17:24 UTC 2022","Fri Jul 08 09:17:25 UTC 2022","1890","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 08 08:41:16 UTC 2022","Fri Jul 08 08:41:34 UTC 2022","17771","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 09:11:31 UTC 2022","Fri Jul 08 09:11:35 UTC 2022","3747","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Stage' select some 'Active'","Should go to filter and from  'Stage' select some 'Active'",""
"passed","Fri Jul 08 09:43:03 UTC 2022","Fri Jul 08 09:43:17 UTC 2022","13737","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 08:40:14 UTC 2022","Fri Jul 08 08:40:15 UTC 2022","1220","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 08 09:18:16 UTC 2022","Fri Jul 08 09:18:28 UTC 2022","11552","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:27:15 UTC 2022","Fri Jul 08 09:27:17 UTC 2022","2222","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 08 09:25:01 UTC 2022","Fri Jul 08 09:25:05 UTC 2022","3738","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:27:26 UTC 2022","Fri Jul 08 09:28:05 UTC 2022","38989","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 09:27:17 UTC 2022","Fri Jul 08 09:27:26 UTC 2022","9088","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 08:36:07 UTC 2022","Fri Jul 08 08:36:07 UTC 2022","623","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 08 09:33:03 UTC 2022","Fri Jul 08 09:33:05 UTC 2022","1986","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 08 09:43:22 UTC 2022","Fri Jul 08 09:43:22 UTC 2022","441","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 08 09:42:59 UTC 2022","Fri Jul 08 09:43:00 UTC 2022","1551","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 08 09:11:49 UTC 2022","Fri Jul 08 09:12:50 UTC 2022","61668","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 08 08:42:04 UTC 2022","Fri Jul 08 08:42:22 UTC 2022","17899","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 09:41:47 UTC 2022","Fri Jul 08 09:41:49 UTC 2022","1630","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 08 09:17:40 UTC 2022","Fri Jul 08 09:18:14 UTC 2022","34303","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 08 09:14:39 UTC 2022","Fri Jul 08 09:15:05 UTC 2022","26849","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 08 09:41:01 UTC 2022","Fri Jul 08 09:41:07 UTC 2022","5587","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 08 09:23:08 UTC 2022","Fri Jul 08 09:23:10 UTC 2022","2203","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Fri Jul 08 09:25:05 UTC 2022","Fri Jul 08 09:25:07 UTC 2022","2289","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 09:21:03 UTC 2022","Fri Jul 08 09:22:24 UTC 2022","80630","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 08:36:05 UTC 2022","Fri Jul 08 08:36:06 UTC 2022","683","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 09:03:51 UTC 2022","Fri Jul 08 09:04:07 UTC 2022","15358","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 09:41:19 UTC 2022","Fri Jul 08 09:41:22 UTC 2022","3094","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 09:42:15 UTC 2022","Fri Jul 08 09:42:22 UTC 2022","7265","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 09:25:12 UTC 2022","Fri Jul 08 09:25:47 UTC 2022","34509","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 09:30:35 UTC 2022","Fri Jul 08 09:30:45 UTC 2022","9941","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 09:41:07 UTC 2022","Fri Jul 08 09:41:09 UTC 2022","2527","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 08 09:33:06 UTC 2022","Fri Jul 08 09:33:13 UTC 2022","7165","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 08 08:44:53 UTC 2022","Fri Jul 08 08:47:57 UTC 2022","183525","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
