"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 22:33:05 UTC 2022","Wed Jul 27 22:34:12 UTC 2022","66439","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:21:33 UTC 2022","Wed Jul 27 23:21:36 UTC 2022","2576","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 27 23:22:34 UTC 2022","Wed Jul 27 23:23:00 UTC 2022","25344","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 27 22:21:40 UTC 2022","Wed Jul 27 22:22:56 UTC 2022","76158","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:47:56 UTC 2022","Wed Jul 27 22:47:59 UTC 2022","2870","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 27 22:06:04 UTC 2022","Wed Jul 27 22:06:20 UTC 2022","16542","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 27 23:14:41 UTC 2022","Wed Jul 27 23:14:43 UTC 2022","1519","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 27 22:20:54 UTC 2022","Wed Jul 27 22:21:23 UTC 2022","28644","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 23:13:09 UTC 2022","Wed Jul 27 23:14:37 UTC 2022","87814","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 22:18:41 UTC 2022","Wed Jul 27 22:19:42 UTC 2022","61534","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Wed Jul 27 22:34:19 UTC 2022","Wed Jul 27 22:34:22 UTC 2022","3135","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 27 22:06:40 UTC 2022","Wed Jul 27 22:06:41 UTC 2022","1263","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 27 22:30:59 UTC 2022","Wed Jul 27 22:31:01 UTC 2022","1667","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 27 22:32:00 UTC 2022","Wed Jul 27 22:32:02 UTC 2022","1828","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 27 22:04:13 UTC 2022","Wed Jul 27 22:05:09 UTC 2022","56237","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:24:40 UTC 2022","Wed Jul 27 23:24:47 UTC 2022","6948","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Wed Jul 27 22:03:37 UTC 2022","Wed Jul 27 22:03:38 UTC 2022","766","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 27 22:29:15 UTC 2022","Wed Jul 27 22:29:18 UTC 2022","3598","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 27 22:07:04 UTC 2022","Wed Jul 27 22:07:12 UTC 2022","7165","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 27 22:14:12 UTC 2022","Wed Jul 27 22:14:26 UTC 2022","13260","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 27 23:14:55 UTC 2022","Wed Jul 27 23:14:57 UTC 2022","1269","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 27 22:10:57 UTC 2022","Wed Jul 27 22:10:58 UTC 2022","1628","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 27 23:23:57 UTC 2022","Wed Jul 27 23:23:58 UTC 2022","1436","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 27 22:27:27 UTC 2022","Wed Jul 27 22:27:34 UTC 2022","7101","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Wed Jul 27 23:21:36 UTC 2022","Wed Jul 27 23:21:36 UTC 2022","272","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 27 22:07:28 UTC 2022","Wed Jul 27 22:08:19 UTC 2022","50600","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 27 22:13:36 UTC 2022","Wed Jul 27 22:13:37 UTC 2022","1399","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 27 23:02:26 UTC 2022","Wed Jul 27 23:03:32 UTC 2022","66783","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 27 22:13:37 UTC 2022","Wed Jul 27 22:13:40 UTC 2022","2969","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 27 23:11:33 UTC 2022","Wed Jul 27 23:11:45 UTC 2022","12054","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 27 22:02:36 UTC 2022","Wed Jul 27 22:02:37 UTC 2022","1159","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 27 23:11:48 UTC 2022","Wed Jul 27 23:11:51 UTC 2022","2858","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 27 22:17:49 UTC 2022","Wed Jul 27 22:18:21 UTC 2022","32441","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:18:21 UTC 2022","Wed Jul 27 22:18:25 UTC 2022","4390","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Wed Jul 27 22:38:17 UTC 2022","Wed Jul 27 22:38:23 UTC 2022","6163","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Wed Jul 27 22:31:42 UTC 2022","Wed Jul 27 22:31:55 UTC 2022","12574","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:06:38 UTC 2022","Wed Jul 27 22:06:40 UTC 2022","1542","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 27 23:17:51 UTC 2022","Wed Jul 27 23:17:52 UTC 2022","929","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 27 22:26:19 UTC 2022","Wed Jul 27 22:26:20 UTC 2022","1522","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Wed Jul 27 22:24:45 UTC 2022","Wed Jul 27 22:24:55 UTC 2022","9935","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Wed Jul 27 22:08:19 UTC 2022","Wed Jul 27 22:08:55 UTC 2022","35963","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 27 22:24:40 UTC 2022","Wed Jul 27 22:24:45 UTC 2022","5695","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Wed Jul 27 23:23:30 UTC 2022","Wed Jul 27 23:23:48 UTC 2022","18354","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 22:03:38 UTC 2022","Wed Jul 27 22:03:53 UTC 2022","15347","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 27 23:02:10 UTC 2022","Wed Jul 27 23:02:15 UTC 2022","4598","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 27 22:18:35 UTC 2022","Wed Jul 27 22:18:41 UTC 2022","5951","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Wed Jul 27 23:21:29 UTC 2022","Wed Jul 27 23:21:33 UTC 2022","4519","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 27 22:31:55 UTC 2022","Wed Jul 27 22:32:00 UTC 2022","5882","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 27 23:00:35 UTC 2022","Wed Jul 27 23:02:10 UTC 2022","95226","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:24:34 UTC 2022","Wed Jul 27 22:24:40 UTC 2022","5288","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Wed Jul 27 22:27:17 UTC 2022","Wed Jul 27 22:27:21 UTC 2022","4247","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 27 22:26:18 UTC 2022","Wed Jul 27 22:26:19 UTC 2022","1300","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 22:27:34 UTC 2022","Wed Jul 27 22:27:46 UTC 2022","11559","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Wed Jul 27 22:29:08 UTC 2022","Wed Jul 27 22:29:15 UTC 2022","6706","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 27 23:23:05 UTC 2022","Wed Jul 27 23:23:12 UTC 2022","6946","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 27 23:23:15 UTC 2022","Wed Jul 27 23:23:26 UTC 2022","10965","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 27 22:17:32 UTC 2022","Wed Jul 27 22:17:46 UTC 2022","14029","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 27 22:29:57 UTC 2022","Wed Jul 27 22:30:04 UTC 2022","6766","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 27 22:26:24 UTC 2022","Wed Jul 27 22:26:26 UTC 2022","1336","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Wed Jul 27 22:26:20 UTC 2022","Wed Jul 27 22:26:22 UTC 2022","1359","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Wed Jul 27 23:23:48 UTC 2022","Wed Jul 27 23:23:49 UTC 2022","558","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 27 22:05:10 UTC 2022","Wed Jul 27 22:05:29 UTC 2022","18780","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 22:39:57 UTC 2022","Wed Jul 27 22:40:02 UTC 2022","5414","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 22:23:18 UTC 2022","Wed Jul 27 22:24:34 UTC 2022","75939","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:05:43 UTC 2022","Wed Jul 27 22:05:49 UTC 2022","6025","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 27 23:23:00 UTC 2022","Wed Jul 27 23:23:03 UTC 2022","3400","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 27 22:11:53 UTC 2022","Wed Jul 27 22:12:25 UTC 2022","32020","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Wed Jul 27 23:11:51 UTC 2022","Wed Jul 27 23:12:01 UTC 2022","10255","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 23:24:20 UTC 2022","Wed Jul 27 23:24:20 UTC 2022","522","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 27 23:23:55 UTC 2022","Wed Jul 27 23:23:57 UTC 2022","1675","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 27 22:03:26 UTC 2022","Wed Jul 27 22:03:29 UTC 2022","3273","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 27 22:29:18 UTC 2022","Wed Jul 27 22:29:43 UTC 2022","24538","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 27 22:40:14 UTC 2022","Wed Jul 27 22:41:52 UTC 2022","98259","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:15:51 UTC 2022","Wed Jul 27 22:15:52 UTC 2022","1403","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 22:20:51 UTC 2022","Wed Jul 27 22:20:54 UTC 2022","3019","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 27 22:38:59 UTC 2022","Wed Jul 27 22:39:41 UTC 2022","42351","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Wed Jul 27 22:19:42 UTC 2022","Wed Jul 27 22:20:04 UTC 2022","21958","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Wed Jul 27 22:36:03 UTC 2022","Wed Jul 27 22:36:27 UTC 2022","23784","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 27 23:24:20 UTC 2022","Wed Jul 27 23:24:21 UTC 2022","801","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 27 22:13:59 UTC 2022","Wed Jul 27 22:14:12 UTC 2022","13022","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 27 22:06:44 UTC 2022","Wed Jul 27 22:06:59 UTC 2022","15436","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 27 23:24:14 UTC 2022","Wed Jul 27 23:24:15 UTC 2022","523","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 27 23:02:15 UTC 2022","Wed Jul 27 23:02:26 UTC 2022","10825","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 22:32:02 UTC 2022","Wed Jul 27 22:33:03 UTC 2022","60617","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
