"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 16:09:11 UTC 2022","Mon Jul 04 16:09:15 UTC 2022","3812","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 04 16:07:11 UTC 2022","Mon Jul 04 16:08:02 UTC 2022","50262","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:38:38 UTC 2022","Mon Jul 04 15:38:44 UTC 2022","6339","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 04 15:52:05 UTC 2022","Mon Jul 04 15:52:27 UTC 2022","21301","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jul 04 16:09:36 UTC 2022","Mon Jul 04 16:09:37 UTC 2022","415","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jul 04 16:09:39 UTC 2022","Mon Jul 04 16:09:40 UTC 2022","388","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jul 04 15:41:07 UTC 2022","Mon Jul 04 15:41:17 UTC 2022","9801","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:48:55 UTC 2022","Mon Jul 04 15:48:58 UTC 2022","3253","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jul 04 15:48:58 UTC 2022","Mon Jul 04 15:49:01 UTC 2022","3254","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 04 15:42:28 UTC 2022","Mon Jul 04 15:42:39 UTC 2022","10386","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 15:39:55 UTC 2022","Mon Jul 04 15:40:07 UTC 2022","12580","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 04 15:45:24 UTC 2022","Mon Jul 04 15:46:22 UTC 2022","58524","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:49:01 UTC 2022","Mon Jul 04 15:49:55 UTC 2022","53723","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jul 04 15:47:31 UTC 2022","Mon Jul 04 15:48:55 UTC 2022","84129","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 15:37:26 UTC 2022","Mon Jul 04 15:37:27 UTC 2022","660","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jul 04 15:42:56 UTC 2022","Mon Jul 04 15:44:43 UTC 2022","107016","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:03:58 UTC 2022","Mon Jul 04 16:04:00 UTC 2022","2007","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 04 15:42:04 UTC 2022","Mon Jul 04 15:42:26 UTC 2022","21727","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:55:20 UTC 2022","Mon Jul 04 15:55:29 UTC 2022","9504","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:08:19 UTC 2022","Mon Jul 04 16:08:29 UTC 2022","9791","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 04 15:39:39 UTC 2022","Mon Jul 04 15:39:44 UTC 2022","4933","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 04 16:09:37 UTC 2022","Mon Jul 04 16:09:38 UTC 2022","1615","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 04 16:09:51 UTC 2022","Mon Jul 04 16:09:51 UTC 2022","420","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jul 04 16:08:46 UTC 2022","Mon Jul 04 16:08:59 UTC 2022","12048","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jul 04 15:38:21 UTC 2022","Mon Jul 04 15:38:34 UTC 2022","12461","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 15:42:44 UTC 2022","Mon Jul 04 15:42:54 UTC 2022","10505","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 04 15:41:04 UTC 2022","Mon Jul 04 15:41:05 UTC 2022","1497","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jul 04 15:37:07 UTC 2022","Mon Jul 04 15:37:09 UTC 2022","2167","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 15:40:07 UTC 2022","Mon Jul 04 15:40:25 UTC 2022","17836","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 04 15:55:29 UTC 2022","Mon Jul 04 15:55:33 UTC 2022","3409","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 04 15:42:27 UTC 2022","Mon Jul 04 15:42:28 UTC 2022","1351","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 04 15:38:58 UTC 2022","Mon Jul 04 15:39:11 UTC 2022","13051","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 04 15:40:48 UTC 2022","Mon Jul 04 15:41:03 UTC 2022","14781","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:04:02 UTC 2022","Mon Jul 04 16:04:06 UTC 2022","4281","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jul 04 16:02:12 UTC 2022","Mon Jul 04 16:02:14 UTC 2022","1877","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:00:47 UTC 2022","Mon Jul 04 16:00:50 UTC 2022","2295","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 04 16:08:03 UTC 2022","Mon Jul 04 16:08:04 UTC 2022","1531","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jul 04 16:09:21 UTC 2022","Mon Jul 04 16:09:31 UTC 2022","9996","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 04 15:37:24 UTC 2022","Mon Jul 04 15:37:25 UTC 2022","447","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jul 04 16:09:32 UTC 2022","Mon Jul 04 16:09:32 UTC 2022","502","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 04 15:58:35 UTC 2022","Mon Jul 04 15:59:03 UTC 2022","28032","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 04 15:39:38 UTC 2022","Mon Jul 04 15:39:38 UTC 2022","666","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 04 15:42:26 UTC 2022","Mon Jul 04 15:42:27 UTC 2022","954","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 04 16:09:51 UTC 2022","Mon Jul 04 16:09:55 UTC 2022","4137","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 04 16:09:42 UTC 2022","Mon Jul 04 16:09:51 UTC 2022","9277","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 16:03:49 UTC 2022","Mon Jul 04 16:03:51 UTC 2022","2666","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 04 15:52:31 UTC 2022","Mon Jul 04 15:52:49 UTC 2022","17708","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 04 15:59:12 UTC 2022","Mon Jul 04 15:59:15 UTC 2022","2133","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Jul 04 15:38:44 UTC 2022","Mon Jul 04 15:38:48 UTC 2022","4147","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jul 04 16:05:20 UTC 2022","Mon Jul 04 16:05:24 UTC 2022","4008","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 04 15:55:34 UTC 2022","Mon Jul 04 15:56:35 UTC 2022","60586","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jul 04 16:08:39 UTC 2022","Mon Jul 04 16:08:43 UTC 2022","4257","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 04 16:05:24 UTC 2022","Mon Jul 04 16:05:26 UTC 2022","2192","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 04 15:37:36 UTC 2022","Mon Jul 04 15:37:48 UTC 2022","11918","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 04 16:08:04 UTC 2022","Mon Jul 04 16:08:18 UTC 2022","13099","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 04 16:08:43 UTC 2022","Mon Jul 04 16:08:46 UTC 2022","2993","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 04 15:51:47 UTC 2022","Mon Jul 04 15:52:05 UTC 2022","18508","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:09:15 UTC 2022","Mon Jul 04 16:09:17 UTC 2022","2188","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 04 15:38:20 UTC 2022","Mon Jul 04 15:38:21 UTC 2022","1216","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 04 16:09:38 UTC 2022","Mon Jul 04 16:09:39 UTC 2022","974","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 04 15:37:22 UTC 2022","Mon Jul 04 15:37:24 UTC 2022","1534","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jul 04 15:39:38 UTC 2022","Mon Jul 04 15:39:39 UTC 2022","1006","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jul 04 15:41:03 UTC 2022","Mon Jul 04 15:41:04 UTC 2022","1387","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 04 15:42:39 UTC 2022","Mon Jul 04 15:42:41 UTC 2022","2006","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 15:37:25 UTC 2022","Mon Jul 04 15:37:25 UTC 2022","636","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jul 04 15:39:13 UTC 2022","Mon Jul 04 15:39:26 UTC 2022","13315","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 16:03:54 UTC 2022","Mon Jul 04 16:03:58 UTC 2022","4693","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jul 04 16:08:37 UTC 2022","Mon Jul 04 16:08:37 UTC 2022","234","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 04 16:02:28 UTC 2022","Mon Jul 04 16:02:46 UTC 2022","17067","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 04 16:09:56 UTC 2022","Mon Jul 04 16:09:57 UTC 2022","705","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jul 04 15:38:50 UTC 2022","Mon Jul 04 15:38:58 UTC 2022","7825","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 04 15:39:27 UTC 2022","Mon Jul 04 15:39:29 UTC 2022","1146","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 04 15:37:27 UTC 2022","Mon Jul 04 15:37:36 UTC 2022","9216","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 04 15:58:33 UTC 2022","Mon Jul 04 15:58:35 UTC 2022","2453","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 04 16:02:05 UTC 2022","Mon Jul 04 16:02:12 UTC 2022","6454","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Mon Jul 04 16:05:26 UTC 2022","Mon Jul 04 16:05:46 UTC 2022","20027","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 04 15:36:50 UTC 2022","Mon Jul 04 15:36:51 UTC 2022","962","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 04 16:00:53 UTC 2022","Mon Jul 04 16:01:21 UTC 2022","28281","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 04 15:46:24 UTC 2022","Mon Jul 04 15:47:28 UTC 2022","64455","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 04 16:02:48 UTC 2022","Mon Jul 04 16:03:49 UTC 2022","60790","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 04 15:41:17 UTC 2022","Mon Jul 04 15:41:40 UTC 2022","22889","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 04 15:56:37 UTC 2022","Mon Jul 04 15:57:16 UTC 2022","39496","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 16:09:17 UTC 2022","Mon Jul 04 16:09:18 UTC 2022","897","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 04 15:55:33 UTC 2022","Mon Jul 04 15:55:34 UTC 2022","1366","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jul 04 15:39:46 UTC 2022","Mon Jul 04 15:39:55 UTC 2022","8490","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:49:57 UTC 2022","Mon Jul 04 15:51:10 UTC 2022","72699","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:40:25 UTC 2022","Mon Jul 04 15:40:46 UTC 2022","20491","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jul 04 16:08:02 UTC 2022","Mon Jul 04 16:08:03 UTC 2022","1280","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jul 04 16:09:08 UTC 2022","Mon Jul 04 16:09:10 UTC 2022","1153","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 04 15:38:36 UTC 2022","Mon Jul 04 15:38:38 UTC 2022","1880","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jul 04 15:37:50 UTC 2022","Mon Jul 04 15:38:20 UTC 2022","29765","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:57:34 UTC 2022","Mon Jul 04 15:58:33 UTC 2022","58348","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:44:43 UTC 2022","Mon Jul 04 15:44:45 UTC 2022","1224","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 04 16:09:00 UTC 2022","Mon Jul 04 16:09:08 UTC 2022","8336","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jul 04 15:51:10 UTC 2022","Mon Jul 04 15:51:20 UTC 2022","9722","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 04 15:57:17 UTC 2022","Mon Jul 04 15:57:19 UTC 2022","1456","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jul 04 16:05:48 UTC 2022","Mon Jul 04 16:06:00 UTC 2022","12632","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
