"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 13:23:52 UTC 2022","Wed Jun 15 13:23:58 UTC 2022","6823","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 13:24:18 UTC 2022","Wed Jun 15 13:24:19 UTC 2022","1093","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 13:23:58 UTC 2022","Wed Jun 15 13:24:09 UTC 2022","10690","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 15 13:26:57 UTC 2022","Wed Jun 15 13:27:01 UTC 2022","4049","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 13:23:40 UTC 2022","Wed Jun 15 13:23:41 UTC 2022","1484","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 15 13:33:08 UTC 2022","Wed Jun 15 13:33:18 UTC 2022","9402","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 15 13:25:08 UTC 2022","Wed Jun 15 13:25:10 UTC 2022","1264","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 13:32:15 UTC 2022","Wed Jun 15 13:32:16 UTC 2022","874","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 13:25:18 UTC 2022","Wed Jun 15 13:25:28 UTC 2022","10238","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 13:24:11 UTC 2022","Wed Jun 15 13:24:18 UTC 2022","7420","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 13:24:19 UTC 2022","Wed Jun 15 13:24:20 UTC 2022","862","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 13:25:11 UTC 2022","Wed Jun 15 13:25:18 UTC 2022","6856","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:34:33 UTC 2022","Wed Jun 15 13:34:34 UTC 2022","678","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 15 13:23:47 UTC 2022","Wed Jun 15 13:23:50 UTC 2022","3226","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 13:22:27 UTC 2022","Wed Jun 15 13:22:28 UTC 2022","1266","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 13:27:50 UTC 2022","Wed Jun 15 13:28:10 UTC 2022","20245","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 13:32:16 UTC 2022","Wed Jun 15 13:32:21 UTC 2022","4825","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 15 13:34:46 UTC 2022","Wed Jun 15 13:34:50 UTC 2022","3526","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 15 13:34:50 UTC 2022","Wed Jun 15 13:34:50 UTC 2022","153","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 15 13:26:32 UTC 2022","Wed Jun 15 13:26:34 UTC 2022","2457","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"broken","Wed Jun 15 13:30:01 UTC 2022","Wed Jun 15 13:30:44 UTC 2022","42477","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Wed Jun 15 13:22:41 UTC 2022","Wed Jun 15 13:22:42 UTC 2022","609","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 15 13:21:54 UTC 2022","Wed Jun 15 13:22:11 UTC 2022","17628","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:33:35 UTC 2022","Wed Jun 15 13:33:37 UTC 2022","2257","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 13:27:24 UTC 2022","Wed Jun 15 13:27:35 UTC 2022","10507","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:34:08 UTC 2022","Wed Jun 15 13:34:10 UTC 2022","1368","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 15 13:22:42 UTC 2022","Wed Jun 15 13:22:52 UTC 2022","9284","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 15 13:23:38 UTC 2022","Wed Jun 15 13:23:40 UTC 2022","1204","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 13:34:36 UTC 2022","Wed Jun 15 13:34:46 UTC 2022","10616","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 13:22:41 UTC 2022","Wed Jun 15 13:22:41 UTC 2022","306","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 15 13:22:42 UTC 2022","Wed Jun 15 13:22:42 UTC 2022","335","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 15 13:28:52 UTC 2022","Wed Jun 15 13:28:53 UTC 2022","705","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 15 13:33:37 UTC 2022","Wed Jun 15 13:33:50 UTC 2022","12474","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 15 13:32:23 UTC 2022","Wed Jun 15 13:32:23 UTC 2022","841","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 15 13:24:51 UTC 2022","Wed Jun 15 13:24:55 UTC 2022","3591","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 13:30:00 UTC 2022","Wed Jun 15 13:30:01 UTC 2022","1517","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 15 13:22:41 UTC 2022","Wed Jun 15 13:22:41 UTC 2022","410","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 13:23:03 UTC 2022","Wed Jun 15 13:23:29 UTC 2022","26132","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:33:50 UTC 2022","Wed Jun 15 13:33:51 UTC 2022","1063","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 15 13:27:35 UTC 2022","Wed Jun 15 13:27:39 UTC 2022","4282","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 13:34:46 UTC 2022","Wed Jun 15 13:34:46 UTC 2022","145","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 15 13:33:26 UTC 2022","Wed Jun 15 13:33:35 UTC 2022","8544","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 13:22:42 UTC 2022","Wed Jun 15 13:22:42 UTC 2022","35","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 13:29:08 UTC 2022","Wed Jun 15 13:29:58 UTC 2022","49726","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:33:06 UTC 2022","Wed Jun 15 13:33:07 UTC 2022","662","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 15 13:27:39 UTC 2022","Wed Jun 15 13:27:40 UTC 2022","1339","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 15 13:33:18 UTC 2022","Wed Jun 15 13:33:23 UTC 2022","5000","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 15 13:24:22 UTC 2022","Wed Jun 15 13:24:26 UTC 2022","4117","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 15 13:30:52 UTC 2022","Wed Jun 15 13:30:54 UTC 2022","1795","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 15 13:33:51 UTC 2022","Wed Jun 15 13:33:59 UTC 2022","8143","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 15 13:27:45 UTC 2022","Wed Jun 15 13:27:50 UTC 2022","4503","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 15 13:32:51 UTC 2022","Wed Jun 15 13:33:06 UTC 2022","14990","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 13:32:14 UTC 2022","Wed Jun 15 13:32:15 UTC 2022","1018","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 15 13:26:50 UTC 2022","Wed Jun 15 13:26:57 UTC 2022","6481","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:22:11 UTC 2022","Wed Jun 15 13:22:12 UTC 2022","599","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 13:24:26 UTC 2022","Wed Jun 15 13:24:27 UTC 2022","838","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 13:34:01 UTC 2022","Wed Jun 15 13:34:05 UTC 2022","4016","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 13:24:39 UTC 2022","Wed Jun 15 13:24:43 UTC 2022","3278","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 13:32:12 UTC 2022","Wed Jun 15 13:32:14 UTC 2022","2300","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 15 13:23:29 UTC 2022","Wed Jun 15 13:23:30 UTC 2022","845","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 13:34:32 UTC 2022","Wed Jun 15 13:34:33 UTC 2022","1296","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"broken","Wed Jun 15 13:28:55 UTC 2022","Wed Jun 15 13:29:07 UTC 2022","11246","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 15 13:23:30 UTC 2022","Wed Jun 15 13:23:38 UTC 2022","8307","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 13:31:00 UTC 2022","Wed Jun 15 13:31:07 UTC 2022","7805","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 15 13:22:41 UTC 2022","Wed Jun 15 13:22:41 UTC 2022","162","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 15 13:31:09 UTC 2022","Wed Jun 15 13:32:12 UTC 2022","62568","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 13:22:39 UTC 2022","Wed Jun 15 13:22:41 UTC 2022","1277","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 15 13:24:27 UTC 2022","Wed Jun 15 13:24:28 UTC 2022","715","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 15 13:25:28 UTC 2022","Wed Jun 15 13:25:35 UTC 2022","7021","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 13:28:12 UTC 2022","Wed Jun 15 13:28:52 UTC 2022","39918","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:34:27 UTC 2022","Wed Jun 15 13:34:28 UTC 2022","697","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 15 13:28:54 UTC 2022","Wed Jun 15 13:28:55 UTC 2022","1826","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 15 13:23:41 UTC 2022","Wed Jun 15 13:23:47 UTC 2022","5833","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 13:24:56 UTC 2022","Wed Jun 15 13:25:08 UTC 2022","11181","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:26:34 UTC 2022","Wed Jun 15 13:26:37 UTC 2022","2622","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 15 13:29:58 UTC 2022","Wed Jun 15 13:30:00 UTC 2022","1686","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 15 13:34:11 UTC 2022","Wed Jun 15 13:34:27 UTC 2022","15771","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 13:28:53 UTC 2022","Wed Jun 15 13:28:54 UTC 2022","1026","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
