"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 14:43:48 UTC 2022","Fri Jul 15 14:43:53 UTC 2022","4661","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 15 15:09:36 UTC 2022","Fri Jul 15 15:09:51 UTC 2022","15483","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"broken","Fri Jul 15 14:23:16 UTC 2022","Fri Jul 15 14:23:27 UTC 2022","10181","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 15 14:43:08 UTC 2022","Fri Jul 15 14:43:26 UTC 2022","18045","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 15 15:38:39 UTC 2022","Fri Jul 15 15:38:56 UTC 2022","17794","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 15:43:47 UTC 2022","Fri Jul 15 15:43:57 UTC 2022","9207","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 15 15:34:25 UTC 2022","Fri Jul 15 15:34:44 UTC 2022","18520","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 15 15:11:10 UTC 2022","Fri Jul 15 15:11:27 UTC 2022","17525","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Fri Jul 15 14:45:02 UTC 2022","Fri Jul 15 14:45:25 UTC 2022","23262","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 15 15:45:02 UTC 2022","Fri Jul 15 15:45:02 UTC 2022","358","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 15 14:39:19 UTC 2022","Fri Jul 15 14:39:20 UTC 2022","1028","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 15 15:43:57 UTC 2022","Fri Jul 15 15:43:58 UTC 2022","1175","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 15 15:23:42 UTC 2022","Fri Jul 15 15:23:54 UTC 2022","11518","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"broken","Fri Jul 15 14:40:43 UTC 2022","Fri Jul 15 14:40:44 UTC 2022","203","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 15 14:47:34 UTC 2022","Fri Jul 15 14:47:46 UTC 2022","12434","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 15 14:16:25 UTC 2022","Fri Jul 15 14:16:54 UTC 2022","28646","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:45:02 UTC 2022","Fri Jul 15 15:45:03 UTC 2022","1113","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 15 15:26:06 UTC 2022","Fri Jul 15 15:26:11 UTC 2022","5578","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 15:17:41 UTC 2022","Fri Jul 15 15:17:54 UTC 2022","13074","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:14:36 UTC 2022","Fri Jul 15 15:14:37 UTC 2022","1149","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Fri Jul 15 15:37:02 UTC 2022","Fri Jul 15 15:38:06 UTC 2022","64197","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 15 15:08:19 UTC 2022","Fri Jul 15 15:08:29 UTC 2022","9285","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 15:00:50 UTC 2022","Fri Jul 15 15:00:53 UTC 2022","2729","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 15 14:47:16 UTC 2022","Fri Jul 15 14:47:17 UTC 2022","1449","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 15 15:26:04 UTC 2022","Fri Jul 15 15:26:06 UTC 2022","2038","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Fri Jul 15 14:47:14 UTC 2022","Fri Jul 15 14:47:16 UTC 2022","1459","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 15 14:40:44 UTC 2022","Fri Jul 15 14:40:48 UTC 2022","3997","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 15 15:26:11 UTC 2022","Fri Jul 15 15:26:20 UTC 2022","8917","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 15 15:43:59 UTC 2022","Fri Jul 15 15:44:23 UTC 2022","23317","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 15:36:11 UTC 2022","Fri Jul 15 15:36:15 UTC 2022","4632","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 15 15:05:47 UTC 2022","Fri Jul 15 15:06:02 UTC 2022","14594","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"broken","Fri Jul 15 14:41:55 UTC 2022","Fri Jul 15 14:43:06 UTC 2022","70932","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 15 15:23:56 UTC 2022","Fri Jul 15 15:25:20 UTC 2022","84421","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:30:41 UTC 2022","Fri Jul 15 15:30:50 UTC 2022","8982","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 15:44:33 UTC 2022","Fri Jul 15 15:44:33 UTC 2022","315","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 15 15:36:30 UTC 2022","Fri Jul 15 15:36:31 UTC 2022","1035","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 15 15:36:17 UTC 2022","Fri Jul 15 15:36:18 UTC 2022","1316","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 15 15:41:45 UTC 2022","Fri Jul 15 15:41:46 UTC 2022","1298","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 15 14:45:25 UTC 2022","Fri Jul 15 14:46:54 UTC 2022","89106","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 15 14:43:54 UTC 2022","Fri Jul 15 14:44:08 UTC 2022","13864","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:47:46 UTC 2022","Fri Jul 15 14:47:58 UTC 2022","11754","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 15 15:18:11 UTC 2022","Fri Jul 15 15:18:21 UTC 2022","9359","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 15 15:32:14 UTC 2022","Fri Jul 15 15:32:18 UTC 2022","3954","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 15 15:11:08 UTC 2022","Fri Jul 15 15:11:09 UTC 2022","1040","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 15:23:40 UTC 2022","Fri Jul 15 15:23:42 UTC 2022","2627","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 15 15:38:12 UTC 2022","Fri Jul 15 15:38:14 UTC 2022","1735","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 15 15:22:33 UTC 2022","Fri Jul 15 15:23:34 UTC 2022","61073","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:43:45 UTC 2022","Fri Jul 15 14:43:48 UTC 2022","2422","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 15 15:19:54 UTC 2022","Fri Jul 15 15:20:05 UTC 2022","10636","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:21:52 UTC 2022","Fri Jul 15 14:21:55 UTC 2022","2968","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 15 14:23:16 UTC 2022","Fri Jul 15 14:23:16 UTC 2022","271","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"broken","Fri Jul 15 15:20:13 UTC 2022","Fri Jul 15 15:21:01 UTC 2022","47641","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jul 15 15:20:05 UTC 2022","Fri Jul 15 15:20:10 UTC 2022","4666","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 15 15:28:56 UTC 2022","Fri Jul 15 15:30:39 UTC 2022","103408","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 15 14:17:24 UTC 2022","Fri Jul 15 14:18:25 UTC 2022","60160","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 15:14:35 UTC 2022","Fri Jul 15 15:14:36 UTC 2022","1023","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 15:14:58 UTC 2022","Fri Jul 15 15:16:20 UTC 2022","81609","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 15 15:42:23 UTC 2022","Fri Jul 15 15:42:25 UTC 2022","1986","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 15 15:04:27 UTC 2022","Fri Jul 15 15:05:46 UTC 2022","79125","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:42:02 UTC 2022","Fri Jul 15 15:42:19 UTC 2022","17614","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 15 15:34:45 UTC 2022","Fri Jul 15 15:36:11 UTC 2022","85280","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 15:12:51 UTC 2022","Fri Jul 15 15:12:55 UTC 2022","4506","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Fri Jul 15 15:43:06 UTC 2022","Fri Jul 15 15:43:10 UTC 2022","4691","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 15 15:00:49 UTC 2022","Fri Jul 15 15:00:50 UTC 2022","932","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"broken","Fri Jul 15 14:39:20 UTC 2022","Fri Jul 15 14:39:42 UTC 2022","21633","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 14:43:43 UTC 2022","Fri Jul 15 14:43:45 UTC 2022","2080","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 15 15:16:26 UTC 2022","Fri Jul 15 15:16:30 UTC 2022","4066","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 15 15:42:19 UTC 2022","Fri Jul 15 15:42:23 UTC 2022","3380","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 15 15:28:14 UTC 2022","Fri Jul 15 15:28:54 UTC 2022","39566","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"broken","Fri Jul 15 14:22:16 UTC 2022","Fri Jul 15 14:23:16 UTC 2022","60197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 15 15:16:30 UTC 2022","Fri Jul 15 15:16:54 UTC 2022","24082","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 15 15:12:55 UTC 2022","Fri Jul 15 15:13:05 UTC 2022","9325","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Fri Jul 15 15:43:38 UTC 2022","Fri Jul 15 15:43:45 UTC 2022","7000","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 15 15:42:39 UTC 2022","Fri Jul 15 15:43:06 UTC 2022","26312","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Fri Jul 15 14:21:55 UTC 2022","Fri Jul 15 14:22:05 UTC 2022","10425","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 15:08:29 UTC 2022","Fri Jul 15 15:08:34 UTC 2022","5703","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 15 15:36:31 UTC 2022","Fri Jul 15 15:36:36 UTC 2022","5410","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 15 15:11:09 UTC 2022","Fri Jul 15 15:11:10 UTC 2022","916","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Fri Jul 15 14:43:30 UTC 2022","Fri Jul 15 14:43:43 UTC 2022","13230","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 15 15:42:27 UTC 2022","Fri Jul 15 15:42:36 UTC 2022","9061","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 15 14:44:08 UTC 2022","Fri Jul 15 14:45:02 UTC 2022","53394","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 15 15:43:10 UTC 2022","Fri Jul 15 15:43:33 UTC 2022","23273","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 15 14:47:19 UTC 2022","Fri Jul 15 14:47:34 UTC 2022","14994","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:43:33 UTC 2022","Fri Jul 15 15:43:36 UTC 2022","2728","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"failed","Fri Jul 15 14:22:05 UTC 2022","Fri Jul 15 14:22:06 UTC 2022","183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 15 15:08:34 UTC 2022","Fri Jul 15 15:09:36 UTC 2022","61520","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 15 15:41:46 UTC 2022","Fri Jul 15 15:42:00 UTC 2022","14489","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 15 15:38:06 UTC 2022","Fri Jul 15 15:38:12 UTC 2022","6536","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 15 15:23:35 UTC 2022","Fri Jul 15 15:23:40 UTC 2022","4807","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 15 15:43:45 UTC 2022","Fri Jul 15 15:43:47 UTC 2022","2714","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 15 15:30:39 UTC 2022","Fri Jul 15 15:30:41 UTC 2022","2389","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 15 15:17:54 UTC 2022","Fri Jul 15 15:18:01 UTC 2022","6456","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 15 15:41:44 UTC 2022","Fri Jul 15 15:41:45 UTC 2022","1025","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"broken","Fri Jul 15 15:00:53 UTC 2022","Fri Jul 15 15:01:15 UTC 2022","21647","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 15:14:41 UTC 2022","Fri Jul 15 15:14:42 UTC 2022","1233","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Fri Jul 15 15:36:15 UTC 2022","Fri Jul 15 15:36:17 UTC 2022","1268","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 15 15:06:04 UTC 2022","Fri Jul 15 15:07:23 UTC 2022","79293","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 14:40:42 UTC 2022","Fri Jul 15 14:40:43 UTC 2022","1649","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
