"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 14:52:06 UTC 2022","Wed Jun 22 14:52:53 UTC 2022","46891","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jun 22 14:54:30 UTC 2022","Wed Jun 22 14:55:05 UTC 2022","35645","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 14:13:36 UTC 2022","Wed Jun 22 14:14:25 UTC 2022","48305","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:25:25 UTC 2022","Wed Jun 22 14:25:26 UTC 2022","1418","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 14:49:42 UTC 2022","Wed Jun 22 14:49:53 UTC 2022","10325","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"broken","Wed Jun 22 14:41:05 UTC 2022","Wed Jun 22 14:42:06 UTC 2022","60667","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 14:45:15 UTC 2022","Wed Jun 22 14:46:40 UTC 2022","84623","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:30:09 UTC 2022","Wed Jun 22 14:30:29 UTC 2022","20106","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 14:49:53 UTC 2022","Wed Jun 22 14:50:21 UTC 2022","28464","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 14:33:13 UTC 2022","Wed Jun 22 14:33:19 UTC 2022","5770","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 14:32:32 UTC 2022","Wed Jun 22 14:33:13 UTC 2022","40446","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:21:00 UTC 2022","Wed Jun 22 14:21:01 UTC 2022","996","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 14:54:20 UTC 2022","Wed Jun 22 14:54:26 UTC 2022","5610","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 22 14:55:05 UTC 2022","Wed Jun 22 14:55:08 UTC 2022","3100","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 14:31:56 UTC 2022","Wed Jun 22 14:31:59 UTC 2022","2660","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 14:50:23 UTC 2022","Wed Jun 22 14:51:31 UTC 2022","67816","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 14:46:42 UTC 2022","Wed Jun 22 14:47:05 UTC 2022","23453","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 22 14:40:43 UTC 2022","Wed Jun 22 14:40:50 UTC 2022","6683","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 14:49:34 UTC 2022","Wed Jun 22 14:49:35 UTC 2022","1019","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 14:55:29 UTC 2022","Wed Jun 22 14:55:30 UTC 2022","1000","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 22 14:40:50 UTC 2022","Wed Jun 22 14:40:52 UTC 2022","1953","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 22 14:23:07 UTC 2022","Wed Jun 22 14:23:11 UTC 2022","4225","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 22 14:49:35 UTC 2022","Wed Jun 22 14:49:40 UTC 2022","4569","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 22 14:47:45 UTC 2022","Wed Jun 22 14:47:51 UTC 2022","5855","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 22 14:31:59 UTC 2022","Wed Jun 22 14:32:01 UTC 2022","2747","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 22 14:55:08 UTC 2022","Wed Jun 22 14:55:19 UTC 2022","10622","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 14:30:31 UTC 2022","Wed Jun 22 14:31:56 UTC 2022","85166","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 14:26:07 UTC 2022","Wed Jun 22 14:26:23 UTC 2022","15683","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 14:53:37 UTC 2022","Wed Jun 22 14:53:38 UTC 2022","835","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 22 14:21:01 UTC 2022","Wed Jun 22 14:21:09 UTC 2022","8599","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 14:55:19 UTC 2022","Wed Jun 22 14:55:20 UTC 2022","1165","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 22 14:14:58 UTC 2022","Wed Jun 22 14:14:59 UTC 2022","790","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 14:25:23 UTC 2022","Wed Jun 22 14:25:25 UTC 2022","1291","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 14:49:40 UTC 2022","Wed Jun 22 14:49:42 UTC 2022","1826","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 14:45:03 UTC 2022","Wed Jun 22 14:45:13 UTC 2022","10426","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 14:23:52 UTC 2022","Wed Jun 22 14:24:01 UTC 2022","9291","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 22 14:44:59 UTC 2022","Wed Jun 22 14:45:00 UTC 2022","1237","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 22 14:51:31 UTC 2022","Wed Jun 22 14:52:04 UTC 2022","33137","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jun 22 14:42:50 UTC 2022","Wed Jun 22 14:43:51 UTC 2022","60496","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jun 22 14:40:58 UTC 2022","Wed Jun 22 14:41:05 UTC 2022","7336","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 22 14:14:59 UTC 2022","Wed Jun 22 14:14:59 UTC 2022","530","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 22 14:40:02 UTC 2022","Wed Jun 22 14:40:43 UTC 2022","41598","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:21:11 UTC 2022","Wed Jun 22 14:21:12 UTC 2022","1584","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 22 14:52:55 UTC 2022","Wed Jun 22 14:53:37 UTC 2022","42697","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 14:54:26 UTC 2022","Wed Jun 22 14:54:28 UTC 2022","2281","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 14:40:52 UTC 2022","Wed Jun 22 14:40:58 UTC 2022","5981","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 22 14:49:33 UTC 2022","Wed Jun 22 14:49:34 UTC 2022","1166","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 22 14:56:54 UTC 2022","Wed Jun 22 14:56:55 UTC 2022","875","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 14:32:01 UTC 2022","Wed Jun 22 14:32:31 UTC 2022","29456","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 22 14:21:22 UTC 2022","Wed Jun 22 14:21:24 UTC 2022","1600","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 22 14:46:40 UTC 2022","Wed Jun 22 14:46:42 UTC 2022","1974","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 22 14:15:08 UTC 2022","Wed Jun 22 14:15:19 UTC 2022","10625","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 22 14:52:04 UTC 2022","Wed Jun 22 14:52:06 UTC 2022","2190","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jun 22 14:56:59 UTC 2022","Wed Jun 22 14:56:59 UTC 2022","295","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 22 14:47:07 UTC 2022","Wed Jun 22 14:47:43 UTC 2022","36171","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:47:43 UTC 2022","Wed Jun 22 14:47:45 UTC 2022","2323","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 22 14:21:31 UTC 2022","Wed Jun 22 14:21:41 UTC 2022","10889","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 14:26:23 UTC 2022","Wed Jun 22 14:27:04 UTC 2022","40877","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 22 14:21:18 UTC 2022","Wed Jun 22 14:21:22 UTC 2022","3605","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 14:23:13 UTC 2022","Wed Jun 22 14:23:52 UTC 2022","38467","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:14:56 UTC 2022","Wed Jun 22 14:14:57 UTC 2022","574","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 14:42:46 UTC 2022","Wed Jun 22 14:42:49 UTC 2022","3428","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jun 22 14:28:47 UTC 2022","Wed Jun 22 14:30:08 UTC 2022","80639","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:14:41 UTC 2022","Wed Jun 22 14:14:43 UTC 2022","1725","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 14:57:48 UTC 2022","Wed Jun 22 14:57:49 UTC 2022","1040","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 14:27:05 UTC 2022","Wed Jun 22 14:28:29 UTC 2022","83900","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:21:09 UTC 2022","Wed Jun 22 14:21:11 UTC 2022","1495","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 14:14:59 UTC 2022","Wed Jun 22 14:15:08 UTC 2022","8464","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 14:53:40 UTC 2022","Wed Jun 22 14:54:20 UTC 2022","40344","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 22 14:57:01 UTC 2022","Wed Jun 22 14:57:02 UTC 2022","987","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 14:21:24 UTC 2022","Wed Jun 22 14:21:31 UTC 2022","7062","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 14:22:28 UTC 2022","Wed Jun 22 14:22:29 UTC 2022","991","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 14:21:12 UTC 2022","Wed Jun 22 14:21:18 UTC 2022","6064","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 14:22:31 UTC 2022","Wed Jun 22 14:23:05 UTC 2022","34612","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 22 14:33:19 UTC 2022","Wed Jun 22 14:33:38 UTC 2022","18988","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 22 14:45:00 UTC 2022","Wed Jun 22 14:45:03 UTC 2022","2244","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 22 14:56:10 UTC 2022","Wed Jun 22 14:56:53 UTC 2022","42990","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 14:24:01 UTC 2022","Wed Jun 22 14:24:20 UTC 2022","18621","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 14:56:08 UTC 2022","Wed Jun 22 14:56:09 UTC 2022","911","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 22 14:48:02 UTC 2022","Wed Jun 22 14:49:31 UTC 2022","88079","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 14:57:03 UTC 2022","Wed Jun 22 14:57:43 UTC 2022","40070","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 14:57:02 UTC 2022","Wed Jun 22 14:57:02 UTC 2022","341","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 22 14:49:42 UTC 2022","Wed Jun 22 14:49:42 UTC 2022","937","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 22 14:56:07 UTC 2022","Wed Jun 22 14:56:08 UTC 2022","688","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 22 14:30:08 UTC 2022","Wed Jun 22 14:30:09 UTC 2022","1042","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 14:14:55 UTC 2022","Wed Jun 22 14:14:56 UTC 2022","1487","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 14:20:03 UTC 2022","Wed Jun 22 14:21:00 UTC 2022","56973","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:24:20 UTC 2022","Wed Jun 22 14:24:38 UTC 2022","18448","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 14:47:51 UTC 2022","Wed Jun 22 14:48:01 UTC 2022","9423","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 22 14:49:31 UTC 2022","Wed Jun 22 14:49:33 UTC 2022","2346","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 14:42:49 UTC 2022","Wed Jun 22 14:42:50 UTC 2022","1179","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 14:42:08 UTC 2022","Wed Jun 22 14:42:46 UTC 2022","38185","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:57:48 UTC 2022","Wed Jun 22 14:57:48 UTC 2022","365","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 22 14:55:31 UTC 2022","Wed Jun 22 14:56:05 UTC 2022","33679","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 14:56:59 UTC 2022","Wed Jun 22 14:57:01 UTC 2022","1474","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 22 14:14:57 UTC 2022","Wed Jun 22 14:14:58 UTC 2022","502","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 22 14:57:44 UTC 2022","Wed Jun 22 14:57:48 UTC 2022","3769","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 22 14:24:40 UTC 2022","Wed Jun 22 14:25:23 UTC 2022","43401","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 14:23:06 UTC 2022","Wed Jun 22 14:23:07 UTC 2022","927","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 14:56:05 UTC 2022","Wed Jun 22 14:56:07 UTC 2022","2182","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 14:43:53 UTC 2022","Wed Jun 22 14:44:58 UTC 2022","65530","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
