"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 08:57:06 UTC 2022","Wed May 11 08:57:06 UTC 2022","65","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed May 11 08:53:33 UTC 2022","Wed May 11 08:53:35 UTC 2022","1872","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 11 08:57:42 UTC 2022","Wed May 11 08:57:42 UTC 2022","165","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed May 11 08:53:43 UTC 2022","Wed May 11 08:53:44 UTC 2022","685","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed May 11 08:57:12 UTC 2022","Wed May 11 08:57:15 UTC 2022","2840","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed May 11 08:57:15 UTC 2022","Wed May 11 08:57:20 UTC 2022","5354","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed May 11 08:57:39 UTC 2022","Wed May 11 08:57:40 UTC 2022","1291","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed May 11 08:57:30 UTC 2022","Wed May 11 08:57:37 UTC 2022","6639","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 11 08:57:52 UTC 2022","Wed May 11 08:57:56 UTC 2022","4820","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed May 11 08:53:23 UTC 2022","Wed May 11 08:53:33 UTC 2022","9807","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 08:51:48 UTC 2022","Wed May 11 08:51:48 UTC 2022","617","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed May 11 08:54:57 UTC 2022","Wed May 11 08:55:10 UTC 2022","13672","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Wed May 11 08:56:08 UTC 2022","Wed May 11 08:56:27 UTC 2022","19148","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '200'","Should verify that each CPT code have the same agreed rate value '200'",""
"passed","Wed May 11 08:57:37 UTC 2022","Wed May 11 08:57:38 UTC 2022","695","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed May 11 08:52:13 UTC 2022","Wed May 11 08:52:22 UTC 2022","9471","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed May 11 08:53:11 UTC 2022","Wed May 11 08:53:21 UTC 2022","10391","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 11 08:52:41 UTC 2022","Wed May 11 08:52:49 UTC 2022","8349","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 11 08:57:20 UTC 2022","Wed May 11 08:57:22 UTC 2022","1672","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed May 11 08:57:57 UTC 2022","Wed May 11 08:57:58 UTC 2022","919","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed May 11 08:55:55 UTC 2022","Wed May 11 08:55:56 UTC 2022","1903","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first Shilpi Gupta client profile","Should go first Shilpi Gupta client profile",""
"passed","Wed May 11 08:55:56 UTC 2022","Wed May 11 08:56:04 UTC 2022","7030","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed May 11 08:55:14 UTC 2022","Wed May 11 08:55:22 UTC 2022","8712","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 08:53:35 UTC 2022","Wed May 11 08:53:35 UTC 2022","2","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Wed May 11 08:57:08 UTC 2022","Wed May 11 08:57:12 UTC 2022","3896","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed May 11 08:55:46 UTC 2022","Wed May 11 08:55:55 UTC 2022","8700","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 08:56:38 UTC 2022","Wed May 11 08:56:40 UTC 2022","2104","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed May 11 08:56:44 UTC 2022","Wed May 11 08:56:47 UTC 2022","2156","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"failed","Wed May 11 08:55:25 UTC 2022","Wed May 11 08:55:44 UTC 2022","19398","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed May 11 08:53:44 UTC 2022","Wed May 11 08:53:45 UTC 2022","1264","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed May 11 08:57:40 UTC 2022","Wed May 11 08:57:42 UTC 2022","1138","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed May 11 08:57:51 UTC 2022","Wed May 11 08:57:52 UTC 2022","219","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed May 11 08:52:00 UTC 2022","Wed May 11 08:52:13 UTC 2022","12958","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed May 11 08:51:48 UTC 2022","Wed May 11 08:51:49 UTC 2022","676","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed May 11 08:54:08 UTC 2022","Wed May 11 08:54:26 UTC 2022","18037","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Wed May 11 08:53:03 UTC 2022","Wed May 11 08:53:11 UTC 2022","7370","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 11 08:57:00 UTC 2022","Wed May 11 08:57:06 UTC 2022","6005","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed May 11 08:53:45 UTC 2022","Wed May 11 08:53:49 UTC 2022","3799","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed May 11 08:57:56 UTC 2022","Wed May 11 08:57:57 UTC 2022","179","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed May 11 08:52:52 UTC 2022","Wed May 11 08:52:58 UTC 2022","6044","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 11 08:54:26 UTC 2022","Wed May 11 08:54:42 UTC 2022","16175","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Wed May 11 08:52:24 UTC 2022","Wed May 11 08:52:40 UTC 2022","15832","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 08:51:49 UTC 2022","Wed May 11 08:52:00 UTC 2022","10627","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed May 11 08:56:36 UTC 2022","Wed May 11 08:56:38 UTC 2022","1639","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed May 11 08:50:59 UTC 2022","Wed May 11 08:51:12 UTC 2022","13700","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
