"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:38:58 UTC 2022","Thu May 05 14:39:09 UTC 2022","10491","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 14:41:21 UTC 2022","Thu May 05 14:41:22 UTC 2022","1059","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 14:41:52 UTC 2022","Thu May 05 14:41:53 UTC 2022","33","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 14:40:39 UTC 2022","Thu May 05 14:40:43 UTC 2022","4227","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 14:39:57 UTC 2022","Thu May 05 14:39:59 UTC 2022","1625","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 14:41:59 UTC 2022","Thu May 05 14:42:02 UTC 2022","3018","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 14:41:24 UTC 2022","Thu May 05 14:41:30 UTC 2022","6743","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:41:54 UTC 2022","Thu May 05 14:41:57 UTC 2022","2851","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 14:38:37 UTC 2022","Thu May 05 14:38:39 UTC 2022","1532","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:41:57 UTC 2022","Thu May 05 14:41:59 UTC 2022","2285","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 14:38:55 UTC 2022","Thu May 05 14:38:56 UTC 2022","1223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 14:39:09 UTC 2022","Thu May 05 14:39:22 UTC 2022","13250","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 14:42:21 UTC 2022","Thu May 05 14:42:21 UTC 2022","115","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 14:39:47 UTC 2022","Thu May 05 14:39:48 UTC 2022","740","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 14:40:05 UTC 2022","Thu May 05 14:40:08 UTC 2022","3008","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 14:40:36 UTC 2022","Thu May 05 14:40:37 UTC 2022","858","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 14:42:09 UTC 2022","Thu May 05 14:42:09 UTC 2022","105","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 14:40:16 UTC 2022","Thu May 05 14:40:26 UTC 2022","9768","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 14:42:33 UTC 2022","Thu May 05 14:42:33 UTC 2022","133","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 14:42:29 UTC 2022","Thu May 05 14:42:29 UTC 2022","141","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 14:42:18 UTC 2022","Thu May 05 14:42:20 UTC 2022","1220","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 14:40:08 UTC 2022","Thu May 05 14:40:09 UTC 2022","1388","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 14:41:30 UTC 2022","Thu May 05 14:41:33 UTC 2022","2829","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 14:41:51 UTC 2022","Thu May 05 14:41:52 UTC 2022","1987","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 14:40:59 UTC 2022","Thu May 05 14:40:59 UTC 2022","112","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 14:41:44 UTC 2022","Thu May 05 14:41:49 UTC 2022","5357","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 14:39:33 UTC 2022","Thu May 05 14:39:47 UTC 2022","14188","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:40:59 UTC 2022","Thu May 05 14:41:00 UTC 2022","1258","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 14:39:56 UTC 2022","Thu May 05 14:39:57 UTC 2022","1348","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:40:27 UTC 2022","Thu May 05 14:40:35 UTC 2022","7816","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:40:35 UTC 2022","Thu May 05 14:40:36 UTC 2022","1249","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:41:17 UTC 2022","Thu May 05 14:41:21 UTC 2022","4266","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 14:38:09 UTC 2022","Thu May 05 14:38:21 UTC 2022","12650","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:38:21 UTC 2022","Thu May 05 14:38:22 UTC 2022","565","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 14:38:58 UTC 2022","Thu May 05 14:38:58 UTC 2022","34","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 14:38:57 UTC 2022","Thu May 05 14:38:58 UTC 2022","611","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 14:42:03 UTC 2022","Thu May 05 14:42:09 UTC 2022","5399","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 14:41:16 UTC 2022","Thu May 05 14:41:17 UTC 2022","726","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 14:40:09 UTC 2022","Thu May 05 14:40:16 UTC 2022","6873","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 14:39:59 UTC 2022","Thu May 05 14:40:05 UTC 2022","5931","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 14:40:56 UTC 2022","Thu May 05 14:40:58 UTC 2022","1721","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 14:38:56 UTC 2022","Thu May 05 14:38:57 UTC 2022","527","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 14:38:57 UTC 2022","Thu May 05 14:38:57 UTC 2022","430","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 14:41:49 UTC 2022","Thu May 05 14:41:51 UTC 2022","1562","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 14:42:20 UTC 2022","Thu May 05 14:42:21 UTC 2022","1015","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 14:41:01 UTC 2022","Thu May 05 14:41:03 UTC 2022","1803","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 14:40:44 UTC 2022","Thu May 05 14:40:48 UTC 2022","3583","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 14:40:37 UTC 2022","Thu May 05 14:40:37 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"failed","Thu May 05 14:41:33 UTC 2022","Thu May 05 14:41:42 UTC 2022","9007","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 14:41:03 UTC 2022","Thu May 05 14:41:06 UTC 2022","2755","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 14:40:49 UTC 2022","Thu May 05 14:40:55 UTC 2022","5689","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 14:42:02 UTC 2022","Thu May 05 14:42:03 UTC 2022","1106","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 14:42:17 UTC 2022","Thu May 05 14:42:17 UTC 2022","674","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 05 14:42:09 UTC 2022","Thu May 05 14:42:09 UTC 2022","681","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 14:42:29 UTC 2022","Thu May 05 14:42:33 UTC 2022","4509","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 14:40:58 UTC 2022","Thu May 05 14:40:59 UTC 2022","986","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:42:11 UTC 2022","Thu May 05 14:42:16 UTC 2022","5730","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
