"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 15:14:17 UTC 2022","Thu May 05 15:14:18 UTC 2022","1178","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 15:16:18 UTC 2022","Thu May 05 15:16:19 UTC 2022","1201","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 15:14:08 UTC 2022","Thu May 05 15:14:09 UTC 2022","999","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 15:14:09 UTC 2022","Thu May 05 15:14:09 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu May 05 15:12:17 UTC 2022","Thu May 05 15:12:28 UTC 2022","10778","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 15:12:14 UTC 2022","Thu May 05 15:12:15 UTC 2022","1455","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 15:15:45 UTC 2022","Thu May 05 15:15:49 UTC 2022","3837","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 15:14:33 UTC 2022","Thu May 05 15:14:35 UTC 2022","1573","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 05 15:13:45 UTC 2022","Thu May 05 15:13:56 UTC 2022","11673","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 15:15:57 UTC 2022","Thu May 05 15:15:58 UTC 2022","1556","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 15:13:13 UTC 2022","Thu May 05 15:13:14 UTC 2022","1008","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 15:16:28 UTC 2022","Thu May 05 15:16:28 UTC 2022","173","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 15:13:14 UTC 2022","Thu May 05 15:13:23 UTC 2022","8414","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 15:14:48 UTC 2022","Thu May 05 15:14:58 UTC 2022","10313","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 15:15:32 UTC 2022","Thu May 05 15:15:39 UTC 2022","6330","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 15:16:21 UTC 2022","Thu May 05 15:16:28 UTC 2022","7469","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 15:15:08 UTC 2022","Thu May 05 15:15:16 UTC 2022","7598","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 15:12:16 UTC 2022","Thu May 05 15:12:17 UTC 2022","637","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 15:14:59 UTC 2022","Thu May 05 15:15:05 UTC 2022","5236","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 15:12:56 UTC 2022","Thu May 05 15:13:13 UTC 2022","17331","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 15:13:24 UTC 2022","Thu May 05 15:13:26 UTC 2022","1859","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 15:14:37 UTC 2022","Thu May 05 15:14:38 UTC 2022","1569","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 15:13:32 UTC 2022","Thu May 05 15:13:36 UTC 2022","3538","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 15:14:43 UTC 2022","Thu May 05 15:14:46 UTC 2022","3202","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 15:12:15 UTC 2022","Thu May 05 15:12:16 UTC 2022","559","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 15:12:28 UTC 2022","Thu May 05 15:12:42 UTC 2022","13994","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 15:14:38 UTC 2022","Thu May 05 15:14:38 UTC 2022","189","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"failed","Thu May 05 15:15:19 UTC 2022","Thu May 05 15:15:31 UTC 2022","11530","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 15:15:52 UTC 2022","Thu May 05 15:15:57 UTC 2022","5350","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 15:15:39 UTC 2022","Thu May 05 15:15:41 UTC 2022","2129","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 15:16:04 UTC 2022","Thu May 05 15:16:04 UTC 2022","143","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 15:12:42 UTC 2022","Thu May 05 15:12:54 UTC 2022","11932","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 15:14:19 UTC 2022","Thu May 05 15:14:25 UTC 2022","5255","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 15:14:18 UTC 2022","Thu May 05 15:14:19 UTC 2022","1345","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 15:16:33 UTC 2022","Thu May 05 15:16:33 UTC 2022","191","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 15:14:35 UTC 2022","Thu May 05 15:14:37 UTC 2022","2009","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 15:15:49 UTC 2022","Thu May 05 15:15:52 UTC 2022","2703","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 15:12:16 UTC 2022","Thu May 05 15:12:16 UTC 2022","386","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 15:16:16 UTC 2022","Thu May 05 15:16:16 UTC 2022","124","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 15:14:11 UTC 2022","Thu May 05 15:14:17 UTC 2022","5688","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 15:14:06 UTC 2022","Thu May 05 15:14:08 UTC 2022","1814","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 15:11:56 UTC 2022","Thu May 05 15:11:57 UTC 2022","1606","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 15:16:19 UTC 2022","Thu May 05 15:16:19 UTC 2022","174","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 15:13:58 UTC 2022","Thu May 05 15:14:06 UTC 2022","8164","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 15:15:16 UTC 2022","Thu May 05 15:15:19 UTC 2022","3304","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 15:16:14 UTC 2022","Thu May 05 15:16:15 UTC 2022","681","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 05 15:15:43 UTC 2022","Thu May 05 15:15:43 UTC 2022","53","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 15:13:36 UTC 2022","Thu May 05 15:13:37 UTC 2022","1534","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
