"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 12:04:21 UTC 2022","Mon Jun 27 12:05:17 UTC 2022","56629","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 12:19:37 UTC 2022","Mon Jun 27 12:19:39 UTC 2022","1915","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 12:17:38 UTC 2022","Mon Jun 27 12:18:00 UTC 2022","22172","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 12:19:51 UTC 2022","Mon Jun 27 12:20:19 UTC 2022","28495","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 12:02:45 UTC 2022","Mon Jun 27 12:03:20 UTC 2022","34794","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 11:58:07 UTC 2022","Mon Jun 27 11:58:08 UTC 2022","1401","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 11:57:52 UTC 2022","Mon Jun 27 11:58:05 UTC 2022","13830","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:24:21 UTC 2022","Mon Jun 27 12:24:22 UTC 2022","339","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 12:14:32 UTC 2022","Mon Jun 27 12:14:41 UTC 2022","8440","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:14:45 UTC 2022","Mon Jun 27 12:15:46 UTC 2022","60461","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 11:53:16 UTC 2022","Mon Jun 27 11:53:17 UTC 2022","1417","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 12:16:41 UTC 2022","Mon Jun 27 12:17:36 UTC 2022","55169","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:18:09 UTC 2022","Mon Jun 27 12:18:11 UTC 2022","2273","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 11:55:52 UTC 2022","Mon Jun 27 11:55:53 UTC 2022","1564","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 12:04:20 UTC 2022","Mon Jun 27 12:04:21 UTC 2022","1176","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 12:18:18 UTC 2022","Mon Jun 27 12:18:27 UTC 2022","9347","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 12:22:32 UTC 2022","Mon Jun 27 12:22:45 UTC 2022","12801","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jun 27 11:58:10 UTC 2022","Mon Jun 27 11:58:38 UTC 2022","28023","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:00:37 UTC 2022","Mon Jun 27 12:00:39 UTC 2022","2565","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 12:14:41 UTC 2022","Mon Jun 27 12:14:44 UTC 2022","3491","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 12:06:36 UTC 2022","Mon Jun 27 12:07:35 UTC 2022","59196","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 12:23:42 UTC 2022","Mon Jun 27 12:23:43 UTC 2022","792","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 12:18:11 UTC 2022","Mon Jun 27 12:18:18 UTC 2022","6684","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 11:58:38 UTC 2022","Mon Jun 27 11:59:35 UTC 2022","57433","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 12:19:40 UTC 2022","Mon Jun 27 12:19:51 UTC 2022","10595","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 12:21:06 UTC 2022","Mon Jun 27 12:21:23 UTC 2022","17197","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 11:53:02 UTC 2022","Mon Jun 27 11:53:04 UTC 2022","1800","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 12:22:56 UTC 2022","Mon Jun 27 12:23:02 UTC 2022","5598","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 12:03:22 UTC 2022","Mon Jun 27 12:04:20 UTC 2022","57510","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:23:40 UTC 2022","Mon Jun 27 12:23:42 UTC 2022","2377","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 12:06:23 UTC 2022","Mon Jun 27 12:06:28 UTC 2022","5827","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 12:21:24 UTC 2022","Mon Jun 27 12:21:39 UTC 2022","14282","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 12:08:05 UTC 2022","Mon Jun 27 12:09:11 UTC 2022","65010","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 12:23:25 UTC 2022","Mon Jun 27 12:23:33 UTC 2022","8469","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 11:56:01 UTC 2022","Mon Jun 27 11:56:12 UTC 2022","11534","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 11:55:53 UTC 2022","Mon Jun 27 11:56:01 UTC 2022","7312","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 12:07:51 UTC 2022","Mon Jun 27 12:08:05 UTC 2022","14823","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 12:23:56 UTC 2022","Mon Jun 27 12:23:57 UTC 2022","817","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 12:24:01 UTC 2022","Mon Jun 27 12:24:02 UTC 2022","302","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 11:55:48 UTC 2022","Mon Jun 27 11:55:52 UTC 2022","3707","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 12:24:22 UTC 2022","Mon Jun 27 12:24:27 UTC 2022","5513","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 12:24:28 UTC 2022","Mon Jun 27 12:24:29 UTC 2022","1033","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 12:24:03 UTC 2022","Mon Jun 27 12:24:04 UTC 2022","1008","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 12:24:06 UTC 2022","Mon Jun 27 12:24:21 UTC 2022","15303","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 12:23:14 UTC 2022","Mon Jun 27 12:23:23 UTC 2022","9489","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 12:19:30 UTC 2022","Mon Jun 27 12:19:32 UTC 2022","1213","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 11:58:05 UTC 2022","Mon Jun 27 11:58:07 UTC 2022","1387","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 12:17:36 UTC 2022","Mon Jun 27 12:17:38 UTC 2022","2090","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 12:00:24 UTC 2022","Mon Jun 27 12:00:25 UTC 2022","802","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 11:56:30 UTC 2022","Mon Jun 27 11:56:31 UTC 2022","974","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"broken","Mon Jun 27 11:53:18 UTC 2022","Mon Jun 27 11:53:28 UTC 2022","10163","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 12:21:04 UTC 2022","Mon Jun 27 12:21:06 UTC 2022","1977","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 12:12:13 UTC 2022","Mon Jun 27 12:12:31 UTC 2022","18013","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 12:14:44 UTC 2022","Mon Jun 27 12:14:45 UTC 2022","1162","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 12:19:39 UTC 2022","Mon Jun 27 12:19:40 UTC 2022","980","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 12:23:11 UTC 2022","Mon Jun 27 12:23:14 UTC 2022","3150","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 12:09:12 UTC 2022","Mon Jun 27 12:11:51 UTC 2022","158524","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:23:06 UTC 2022","Mon Jun 27 12:23:11 UTC 2022","4498","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 11:55:38 UTC 2022","Mon Jun 27 11:55:40 UTC 2022","1812","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 11:56:14 UTC 2022","Mon Jun 27 11:56:28 UTC 2022","14003","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 12:00:35 UTC 2022","Mon Jun 27 12:00:37 UTC 2022","1780","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 11:57:33 UTC 2022","Mon Jun 27 11:57:50 UTC 2022","16771","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"failed","Mon Jun 27 11:53:18 UTC 2022","Mon Jun 27 11:53:18 UTC 2022","186","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 11:56:40 UTC 2022","Mon Jun 27 11:56:40 UTC 2022","609","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 12:21:41 UTC 2022","Mon Jun 27 12:22:30 UTC 2022","48968","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:23:45 UTC 2022","Mon Jun 27 12:23:56 UTC 2022","10634","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 12:19:32 UTC 2022","Mon Jun 27 12:19:33 UTC 2022","985","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 12:16:25 UTC 2022","Mon Jun 27 12:16:26 UTC 2022","917","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 12:00:26 UTC 2022","Mon Jun 27 12:00:35 UTC 2022","8648","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 12:23:02 UTC 2022","Mon Jun 27 12:23:04 UTC 2022","2339","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 12:00:39 UTC 2022","Mon Jun 27 12:00:49 UTC 2022","10005","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 11:54:48 UTC 2022","Mon Jun 27 11:54:58 UTC 2022","10373","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 12:15:47 UTC 2022","Mon Jun 27 12:16:25 UTC 2022","37479","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:19:33 UTC 2022","Mon Jun 27 12:19:37 UTC 2022","4554","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"broken","Mon Jun 27 11:53:28 UTC 2022","Mon Jun 27 11:54:28 UTC 2022","60164","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 12:06:28 UTC 2022","Mon Jun 27 12:06:36 UTC 2022","7349","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 11:59:35 UTC 2022","Mon Jun 27 12:00:03 UTC 2022","28087","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 11:54:28 UTC 2022","Mon Jun 27 11:54:29 UTC 2022","267","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 12:22:31 UTC 2022","Mon Jun 27 12:22:32 UTC 2022","1135","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jun 27 11:55:42 UTC 2022","Mon Jun 27 11:55:48 UTC 2022","6156","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 11:54:39 UTC 2022","Mon Jun 27 11:54:48 UTC 2022","8964","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 12:02:43 UTC 2022","Mon Jun 27 12:02:45 UTC 2022","2393","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 12:11:51 UTC 2022","Mon Jun 27 12:12:07 UTC 2022","15888","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 12:18:29 UTC 2022","Mon Jun 27 12:19:28 UTC 2022","58790","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 11:56:48 UTC 2022","Mon Jun 27 11:56:58 UTC 2022","10143","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 11:56:40 UTC 2022","Mon Jun 27 11:56:42 UTC 2022","1370","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 12:24:27 UTC 2022","Mon Jun 27 12:24:28 UTC 2022","353","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 12:23:36 UTC 2022","Mon Jun 27 12:23:40 UTC 2022","3802","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 11:56:42 UTC 2022","Mon Jun 27 11:56:46 UTC 2022","4615","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 12:20:21 UTC 2022","Mon Jun 27 12:21:00 UTC 2022","39183","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 11:56:58 UTC 2022","Mon Jun 27 11:57:09 UTC 2022","10875","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 11:55:00 UTC 2022","Mon Jun 27 11:55:29 UTC 2022","28518","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:18:02 UTC 2022","Mon Jun 27 12:18:09 UTC 2022","6984","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 11:57:09 UTC 2022","Mon Jun 27 11:57:33 UTC 2022","23840","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 12:19:28 UTC 2022","Mon Jun 27 12:19:30 UTC 2022","2416","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 12:16:29 UTC 2022","Mon Jun 27 12:16:39 UTC 2022","9870","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 12:23:04 UTC 2022","Mon Jun 27 12:23:05 UTC 2022","182","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 12:23:23 UTC 2022","Mon Jun 27 12:23:25 UTC 2022","1731","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
