"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:45:46 UTC 2022","Mon Jun 20 17:45:59 UTC 2022","12585","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 18:00:45 UTC 2022","Mon Jun 20 18:00:54 UTC 2022","8620","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 17:44:17 UTC 2022","Mon Jun 20 17:44:21 UTC 2022","4008","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 17:58:33 UTC 2022","Mon Jun 20 17:58:34 UTC 2022","898","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 18:00:42 UTC 2022","Mon Jun 20 18:00:42 UTC 2022","151","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 17:56:42 UTC 2022","Mon Jun 20 17:57:05 UTC 2022","22231","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 17:41:37 UTC 2022","Mon Jun 20 17:41:54 UTC 2022","16891","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:55:35 UTC 2022","Mon Jun 20 17:55:45 UTC 2022","9704","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 20 17:44:11 UTC 2022","Mon Jun 20 17:44:15 UTC 2022","4482","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 17:43:31 UTC 2022","Mon Jun 20 17:43:35 UTC 2022","3560","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 17:43:13 UTC 2022","Mon Jun 20 17:43:14 UTC 2022","834","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 17:45:34 UTC 2022","Mon Jun 20 17:45:35 UTC 2022","1292","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 18:00:54 UTC 2022","Mon Jun 20 18:00:59 UTC 2022","4562","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 17:42:25 UTC 2022","Mon Jun 20 17:42:25 UTC 2022","188","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 18:00:59 UTC 2022","Mon Jun 20 18:00:59 UTC 2022","192","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 17:43:25 UTC 2022","Mon Jun 20 17:43:31 UTC 2022","5933","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 17:43:43 UTC 2022","Mon Jun 20 17:43:54 UTC 2022","10946","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 17:45:33 UTC 2022","Mon Jun 20 17:45:34 UTC 2022","1073","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 17:42:26 UTC 2022","Mon Jun 20 17:42:26 UTC 2022","353","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 18:00:23 UTC 2022","Mon Jun 20 18:00:37 UTC 2022","13393","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 17:45:59 UTC 2022","Mon Jun 20 17:46:10 UTC 2022","11881","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 17:50:34 UTC 2022","Mon Jun 20 17:50:56 UTC 2022","21824","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 18:00:59 UTC 2022","Mon Jun 20 18:01:00 UTC 2022","862","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 18:00:37 UTC 2022","Mon Jun 20 18:00:37 UTC 2022","702","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 17:45:37 UTC 2022","Mon Jun 20 17:45:46 UTC 2022","9411","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:59:12 UTC 2022","Mon Jun 20 17:59:24 UTC 2022","12296","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 17:44:08 UTC 2022","Mon Jun 20 17:44:09 UTC 2022","835","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 17:45:04 UTC 2022","Mon Jun 20 17:45:18 UTC 2022","14151","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 17:41:54 UTC 2022","Mon Jun 20 17:41:55 UTC 2022","678","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 17:43:56 UTC 2022","Mon Jun 20 17:44:07 UTC 2022","10651","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 17:42:26 UTC 2022","Mon Jun 20 17:42:35 UTC 2022","8807","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 17:58:39 UTC 2022","Mon Jun 20 17:58:40 UTC 2022","1784","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 17:53:43 UTC 2022","Mon Jun 20 17:53:49 UTC 2022","6236","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:57:06 UTC 2022","Mon Jun 20 17:57:12 UTC 2022","5787","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 18:00:43 UTC 2022","Mon Jun 20 18:00:44 UTC 2022","699","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 17:48:43 UTC 2022","Mon Jun 20 17:48:59 UTC 2022","15401","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 18:00:54 UTC 2022","Mon Jun 20 18:00:54 UTC 2022","144","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 17:58:47 UTC 2022","Mon Jun 20 17:59:11 UTC 2022","23854","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 17:43:24 UTC 2022","Mon Jun 20 17:43:25 UTC 2022","1646","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 17:47:33 UTC 2022","Mon Jun 20 17:47:47 UTC 2022","13848","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 17:56:41 UTC 2022","Mon Jun 20 17:56:42 UTC 2022","1763","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 17:59:26 UTC 2022","Mon Jun 20 17:59:32 UTC 2022","5962","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 17:52:01 UTC 2022","Mon Jun 20 17:52:04 UTC 2022","3073","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 17:57:14 UTC 2022","Mon Jun 20 17:57:20 UTC 2022","5717","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 17:57:12 UTC 2022","Mon Jun 20 17:57:14 UTC 2022","2133","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 17:42:35 UTC 2022","Mon Jun 20 17:42:44 UTC 2022","9560","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 17:51:31 UTC 2022","Mon Jun 20 17:51:46 UTC 2022","15666","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:59:32 UTC 2022","Mon Jun 20 17:59:39 UTC 2022","6210","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 17:58:41 UTC 2022","Mon Jun 20 17:58:47 UTC 2022","5454","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 17:53:53 UTC 2022","Mon Jun 20 17:53:53 UTC 2022","856","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 17:50:56 UTC 2022","Mon Jun 20 17:51:10 UTC 2022","14806","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 17:59:41 UTC 2022","Mon Jun 20 17:59:41 UTC 2022","73","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 17:42:46 UTC 2022","Mon Jun 20 17:43:13 UTC 2022","26829","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 18:00:01 UTC 2022","Mon Jun 20 18:00:02 UTC 2022","1074","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 17:42:23 UTC 2022","Mon Jun 20 17:42:24 UTC 2022","1264","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 17:43:36 UTC 2022","Mon Jun 20 17:43:43 UTC 2022","6970","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 17:44:44 UTC 2022","Mon Jun 20 17:45:04 UTC 2022","20471","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 17:42:25 UTC 2022","Mon Jun 20 17:42:26 UTC 2022","602","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 17:53:53 UTC 2022","Mon Jun 20 17:54:54 UTC 2022","60328","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 18:00:19 UTC 2022","Mon Jun 20 18:00:20 UTC 2022","738","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 17:57:31 UTC 2022","Mon Jun 20 17:58:30 UTC 2022","58686","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 17:59:42 UTC 2022","Mon Jun 20 17:59:46 UTC 2022","3724","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 18:00:02 UTC 2022","Mon Jun 20 18:00:13 UTC 2022","11553","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 17:46:12 UTC 2022","Mon Jun 20 17:47:32 UTC 2022","80173","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:50:02 UTC 2022","Mon Jun 20 17:50:05 UTC 2022","2944","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 20 17:44:23 UTC 2022","Mon Jun 20 17:44:33 UTC 2022","10944","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:55:32 UTC 2022","Mon Jun 20 17:55:33 UTC 2022","1026","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 17:55:47 UTC 2022","Mon Jun 20 17:56:41 UTC 2022","53889","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:44:33 UTC 2022","Mon Jun 20 17:44:44 UTC 2022","10309","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 17:42:26 UTC 2022","Mon Jun 20 17:42:26 UTC 2022","36","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 17:44:07 UTC 2022","Mon Jun 20 17:44:08 UTC 2022","1374","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 17:52:17 UTC 2022","Mon Jun 20 17:52:49 UTC 2022","31848","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 18:00:13 UTC 2022","Mon Jun 20 18:00:14 UTC 2022","834","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 17:42:10 UTC 2022","Mon Jun 20 17:42:11 UTC 2022","1464","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 17:59:46 UTC 2022","Mon Jun 20 17:59:49 UTC 2022","2429","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 17:47:32 UTC 2022","Mon Jun 20 17:47:33 UTC 2022","829","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 17:47:49 UTC 2022","Mon Jun 20 17:48:43 UTC 2022","53642","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 18:00:21 UTC 2022","Mon Jun 20 18:00:22 UTC 2022","684","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 17:55:32 UTC 2022","Mon Jun 20 17:55:32 UTC 2022","833","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 17:53:49 UTC 2022","Mon Jun 20 17:53:53 UTC 2022","3146","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 17:55:33 UTC 2022","Mon Jun 20 17:55:35 UTC 2022","1888","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 17:44:16 UTC 2022","Mon Jun 20 17:44:17 UTC 2022","714","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 17:57:20 UTC 2022","Mon Jun 20 17:57:29 UTC 2022","9192","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 18:00:44 UTC 2022","Mon Jun 20 18:00:44 UTC 2022","156","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 17:49:01 UTC 2022","Mon Jun 20 17:50:02 UTC 2022","61387","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 17:58:40 UTC 2022","Mon Jun 20 17:58:41 UTC 2022","849","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 17:54:56 UTC 2022","Mon Jun 20 17:55:32 UTC 2022","35959","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:59:24 UTC 2022","Mon Jun 20 17:59:25 UTC 2022","676","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 17:44:15 UTC 2022","Mon Jun 20 17:44:16 UTC 2022","1035","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 18:00:20 UTC 2022","Mon Jun 20 18:00:21 UTC 2022","1487","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 18:00:42 UTC 2022","Mon Jun 20 18:00:43 UTC 2022","1363","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 17:50:05 UTC 2022","Mon Jun 20 17:50:09 UTC 2022","4165","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 17:58:34 UTC 2022","Mon Jun 20 17:58:39 UTC 2022","4846","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 17:51:46 UTC 2022","Mon Jun 20 17:52:01 UTC 2022","14717","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 18:00:15 UTC 2022","Mon Jun 20 18:00:19 UTC 2022","3347","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 17:59:39 UTC 2022","Mon Jun 20 17:59:41 UTC 2022","2275","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
