"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 20:29:22 UTC 2022","Tue Jun 21 20:29:22 UTC 2022","171","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 21 20:25:08 UTC 2022","Tue Jun 21 20:25:09 UTC 2022","1774","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 21 20:21:03 UTC 2022","Tue Jun 21 20:21:42 UTC 2022","39066","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:21:43 UTC 2022","Tue Jun 21 20:21:44 UTC 2022","1336","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 21 20:29:35 UTC 2022","Tue Jun 21 20:29:40 UTC 2022","4461","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jun 21 20:06:26 UTC 2022","Tue Jun 21 20:07:10 UTC 2022","44264","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 20:21:44 UTC 2022","Tue Jun 21 20:21:46 UTC 2022","2250","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 21 19:58:49 UTC 2022","Tue Jun 21 19:58:57 UTC 2022","8505","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 21 20:01:09 UTC 2022","Tue Jun 21 20:01:20 UTC 2022","10941","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 21 20:00:11 UTC 2022","Tue Jun 21 20:00:22 UTC 2022","11812","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 21 19:58:15 UTC 2022","Tue Jun 21 19:58:16 UTC 2022","809","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 21 20:26:29 UTC 2022","Tue Jun 21 20:26:47 UTC 2022","17501","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jun 21 20:28:53 UTC 2022","Tue Jun 21 20:28:54 UTC 2022","1065","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 21 19:59:40 UTC 2022","Tue Jun 21 19:59:49 UTC 2022","8428","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 21 20:16:42 UTC 2022","Tue Jun 21 20:16:57 UTC 2022","15659","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"failed","Tue Jun 21 20:28:23 UTC 2022","Tue Jun 21 20:28:24 UTC 2022","220","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 21 19:58:49 UTC 2022","Tue Jun 21 19:58:49 UTC 2022","51","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 21 20:28:56 UTC 2022","Tue Jun 21 20:28:59 UTC 2022","3625","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 20:25:19 UTC 2022","Tue Jun 21 20:25:43 UTC 2022","23725","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 21 20:15:29 UTC 2022","Tue Jun 21 20:16:42 UTC 2022","72805","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:09:31 UTC 2022","Tue Jun 21 20:10:51 UTC 2022","79952","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 20:26:24 UTC 2022","Tue Jun 21 20:26:27 UTC 2022","3397","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"broken","Tue Jun 21 20:28:13 UTC 2022","Tue Jun 21 20:28:23 UTC 2022","10215","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 21 20:28:42 UTC 2022","Tue Jun 21 20:28:53 UTC 2022","10958","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 21 19:58:49 UTC 2022","Tue Jun 21 19:58:49 UTC 2022","396","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 21 20:21:59 UTC 2022","Tue Jun 21 20:23:01 UTC 2022","61499","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:09:28 UTC 2022","Tue Jun 21 20:09:31 UTC 2022","2884","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 21 20:25:10 UTC 2022","Tue Jun 21 20:25:19 UTC 2022","8641","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 21 20:23:03 UTC 2022","Tue Jun 21 20:23:25 UTC 2022","22729","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 21 19:59:58 UTC 2022","Tue Jun 21 20:00:02 UTC 2022","3753","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 21 19:58:47 UTC 2022","Tue Jun 21 19:58:47 UTC 2022","478","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 21 20:18:13 UTC 2022","Tue Jun 21 20:19:45 UTC 2022","91832","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 21 20:00:58 UTC 2022","Tue Jun 21 20:01:09 UTC 2022","10808","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 19:58:45 UTC 2022","Tue Jun 21 19:58:47 UTC 2022","1504","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 21 20:28:40 UTC 2022","Tue Jun 21 20:28:42 UTC 2022","1518","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 21 20:00:25 UTC 2022","Tue Jun 21 20:00:39 UTC 2022","14224","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Tue Jun 21 20:27:11 UTC 2022","Tue Jun 21 20:28:13 UTC 2022","62415","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 21 20:02:28 UTC 2022","Tue Jun 21 20:02:29 UTC 2022","1358","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 21 20:29:40 UTC 2022","Tue Jun 21 20:29:40 UTC 2022","177","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 21 20:29:26 UTC 2022","Tue Jun 21 20:29:35 UTC 2022","9122","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 19:58:48 UTC 2022","Tue Jun 21 19:58:48 UTC 2022","345","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 21 19:59:49 UTC 2022","Tue Jun 21 19:59:51 UTC 2022","1650","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 19:59:11 UTC 2022","Tue Jun 21 19:59:39 UTC 2022","28886","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jun 21 20:13:40 UTC 2022","Tue Jun 21 20:14:27 UTC 2022","46517","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Tue Jun 21 20:20:00 UTC 2022","Tue Jun 21 20:21:01 UTC 2022","60432","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 21 20:29:17 UTC 2022","Tue Jun 21 20:29:17 UTC 2022","736","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 21 19:59:52 UTC 2022","Tue Jun 21 19:59:58 UTC 2022","6011","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 21 20:29:01 UTC 2022","Tue Jun 21 20:29:02 UTC 2022","860","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 21 20:23:01 UTC 2022","Tue Jun 21 20:23:03 UTC 2022","2089","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 21 20:29:35 UTC 2022","Tue Jun 21 20:29:35 UTC 2022","195","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 21 20:23:34 UTC 2022","Tue Jun 21 20:23:37 UTC 2022","2375","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 21 20:03:12 UTC 2022","Tue Jun 21 20:03:47 UTC 2022","35115","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 21 19:59:51 UTC 2022","Tue Jun 21 19:59:52 UTC 2022","1549","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 21 20:26:49 UTC 2022","Tue Jun 21 20:27:01 UTC 2022","12968","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 20:00:44 UTC 2022","Tue Jun 21 20:00:50 UTC 2022","6114","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 21 20:00:51 UTC 2022","Tue Jun 21 20:00:52 UTC 2022","1261","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 21 20:26:27 UTC 2022","Tue Jun 21 20:26:29 UTC 2022","2202","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jun 21 20:19:59 UTC 2022","Tue Jun 21 20:20:00 UTC 2022","1133","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 21 20:29:22 UTC 2022","Tue Jun 21 20:29:23 UTC 2022","1371","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 21 19:57:53 UTC 2022","Tue Jun 21 19:58:15 UTC 2022","22182","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:25:02 UTC 2022","Tue Jun 21 20:25:08 UTC 2022","5532","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 21 20:19:47 UTC 2022","Tue Jun 21 20:19:55 UTC 2022","7909","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:23:43 UTC 2022","Tue Jun 21 20:23:53 UTC 2022","9376","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 21 20:02:26 UTC 2022","Tue Jun 21 20:02:28 UTC 2022","1683","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 21 20:01:20 UTC 2022","Tue Jun 21 20:01:46 UTC 2022","26184","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 21 20:28:59 UTC 2022","Tue Jun 21 20:29:00 UTC 2022","731","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 21 20:00:50 UTC 2022","Tue Jun 21 20:00:51 UTC 2022","860","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 21 20:00:40 UTC 2022","Tue Jun 21 20:00:41 UTC 2022","913","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 21 20:06:25 UTC 2022","Tue Jun 21 20:06:26 UTC 2022","1087","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 21 20:00:39 UTC 2022","Tue Jun 21 20:00:40 UTC 2022","1533","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 21 20:29:24 UTC 2022","Tue Jun 21 20:29:24 UTC 2022","190","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 21 20:07:12 UTC 2022","Tue Jun 21 20:09:28 UTC 2022","135412","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:28:33 UTC 2022","Tue Jun 21 20:28:40 UTC 2022","7720","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 21 20:29:00 UTC 2022","Tue Jun 21 20:29:01 UTC 2022","1439","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 21 20:01:46 UTC 2022","Tue Jun 21 20:02:03 UTC 2022","16693","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 21 20:17:06 UTC 2022","Tue Jun 21 20:18:13 UTC 2022","67142","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 21 20:12:50 UTC 2022","Tue Jun 21 20:12:53 UTC 2022","3208","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 21 20:29:23 UTC 2022","Tue Jun 21 20:29:24 UTC 2022","860","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 21 20:16:59 UTC 2022","Tue Jun 21 20:17:06 UTC 2022","7233","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 21 20:00:03 UTC 2022","Tue Jun 21 20:00:11 UTC 2022","7291","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
