"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 13:46:48 UTC 2022","Mon Jun 20 13:46:52 UTC 2022","3522","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 13:59:08 UTC 2022","Mon Jun 20 13:59:10 UTC 2022","2172","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 14:03:09 UTC 2022","Mon Jun 20 14:03:15 UTC 2022","6224","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 13:46:39 UTC 2022","Mon Jun 20 13:46:40 UTC 2022","1505","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 13:45:23 UTC 2022","Mon Jun 20 13:45:25 UTC 2022","1669","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 14:02:30 UTC 2022","Mon Jun 20 14:02:53 UTC 2022","23132","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 13:44:47 UTC 2022","Mon Jun 20 13:45:07 UTC 2022","20051","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:45:40 UTC 2022","Mon Jun 20 13:45:40 UTC 2022","407","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 13:59:10 UTC 2022","Mon Jun 20 13:59:20 UTC 2022","10083","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 20 13:47:30 UTC 2022","Mon Jun 20 13:47:35 UTC 2022","4771","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 14:00:47 UTC 2022","Mon Jun 20 14:00:53 UTC 2022","6289","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:53:21 UTC 2022","Mon Jun 20 13:53:22 UTC 2022","938","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 14:02:23 UTC 2022","Mon Jun 20 14:02:24 UTC 2022","975","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 14:02:24 UTC 2022","Mon Jun 20 14:02:30 UTC 2022","5948","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 13:47:35 UTC 2022","Mon Jun 20 13:47:36 UTC 2022","1044","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 14:03:55 UTC 2022","Mon Jun 20 14:03:56 UTC 2022","936","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 13:55:29 UTC 2022","Mon Jun 20 13:55:42 UTC 2022","13813","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 14:03:21 UTC 2022","Mon Jun 20 14:03:24 UTC 2022","2506","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 14:05:10 UTC 2022","Mon Jun 20 14:05:20 UTC 2022","9396","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 13:58:29 UTC 2022","Mon Jun 20 13:59:06 UTC 2022","36615","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 14:00:53 UTC 2022","Mon Jun 20 14:00:56 UTC 2022","2312","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 13:45:36 UTC 2022","Mon Jun 20 13:45:38 UTC 2022","1440","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 14:04:50 UTC 2022","Mon Jun 20 14:04:50 UTC 2022","792","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 13:57:22 UTC 2022","Mon Jun 20 13:57:26 UTC 2022","3380","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 14:04:06 UTC 2022","Mon Jun 20 14:04:27 UTC 2022","21313","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 14:02:13 UTC 2022","Mon Jun 20 14:02:14 UTC 2022","1211","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 13:55:53 UTC 2022","Mon Jun 20 13:55:59 UTC 2022","5948","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 14:04:03 UTC 2022","Mon Jun 20 14:04:04 UTC 2022","735","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 13:46:53 UTC 2022","Mon Jun 20 13:47:01 UTC 2022","7123","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 14:05:20 UTC 2022","Mon Jun 20 14:05:20 UTC 2022","179","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"broken","Mon Jun 20 13:51:23 UTC 2022","Mon Jun 20 13:52:25 UTC 2022","62036","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields",""
"passed","Mon Jun 20 13:45:39 UTC 2022","Mon Jun 20 13:45:39 UTC 2022","378","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 13:51:22 UTC 2022","Mon Jun 20 13:51:23 UTC 2022","948","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 14:05:20 UTC 2022","Mon Jun 20 14:05:21 UTC 2022","923","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 13:45:38 UTC 2022","Mon Jun 20 13:45:39 UTC 2022","217","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 13:55:23 UTC 2022","Mon Jun 20 13:55:26 UTC 2022","2877","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 20 14:05:10 UTC 2022","Mon Jun 20 14:05:10 UTC 2022","162","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 13:45:39 UTC 2022","Mon Jun 20 13:45:40 UTC 2022","689","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 13:47:14 UTC 2022","Mon Jun 20 13:47:26 UTC 2022","12046","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 13:48:38 UTC 2022","Mon Jun 20 13:48:51 UTC 2022","12868","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:47:53 UTC 2022","Mon Jun 20 13:48:02 UTC 2022","9675","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 13:48:55 UTC 2022","Mon Jun 20 13:49:05 UTC 2022","9841","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:46:40 UTC 2022","Mon Jun 20 13:46:42 UTC 2022","1858","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 14:04:50 UTC 2022","Mon Jun 20 14:04:51 UTC 2022","165","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 14:03:24 UTC 2022","Mon Jun 20 14:03:24 UTC 2022","78","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 13:47:43 UTC 2022","Mon Jun 20 13:47:53 UTC 2022","9454","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 14:03:15 UTC 2022","Mon Jun 20 14:03:21 UTC 2022","6162","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 13:59:22 UTC 2022","Mon Jun 20 14:00:20 UTC 2022","57861","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 14:00:56 UTC 2022","Mon Jun 20 14:01:02 UTC 2022","5953","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 13:47:01 UTC 2022","Mon Jun 20 13:47:12 UTC 2022","11492","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 13:48:52 UTC 2022","Mon Jun 20 13:48:53 UTC 2022","1337","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 14:01:02 UTC 2022","Mon Jun 20 14:01:11 UTC 2022","9301","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 14:02:21 UTC 2022","Mon Jun 20 14:02:23 UTC 2022","1989","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 13:48:02 UTC 2022","Mon Jun 20 13:48:18 UTC 2022","15098","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 14:01:13 UTC 2022","Mon Jun 20 14:02:11 UTC 2022","57333","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 14:02:11 UTC 2022","Mon Jun 20 14:02:13 UTC 2022","2523","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 14:04:52 UTC 2022","Mon Jun 20 14:05:10 UTC 2022","17814","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 13:57:15 UTC 2022","Mon Jun 20 13:57:22 UTC 2022","7299","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:49:17 UTC 2022","Mon Jun 20 13:49:32 UTC 2022","15381","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 13:47:36 UTC 2022","Mon Jun 20 13:47:37 UTC 2022","815","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 13:47:27 UTC 2022","Mon Jun 20 13:47:28 UTC 2022","893","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 13:57:26 UTC 2022","Mon Jun 20 13:57:27 UTC 2022","902","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 13:59:07 UTC 2022","Mon Jun 20 13:59:08 UTC 2022","1176","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 13:56:50 UTC 2022","Mon Jun 20 13:56:57 UTC 2022","6336","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 14:03:46 UTC 2022","Mon Jun 20 14:03:55 UTC 2022","8866","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 13:56:44 UTC 2022","Mon Jun 20 13:56:50 UTC 2022","6825","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 13:46:02 UTC 2022","Mon Jun 20 13:46:29 UTC 2022","27449","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 14:03:57 UTC 2022","Mon Jun 20 14:04:01 UTC 2022","3682","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 13:49:05 UTC 2022","Mon Jun 20 13:49:17 UTC 2022","12186","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 13:45:40 UTC 2022","Mon Jun 20 13:45:49 UTC 2022","8961","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 14:02:16 UTC 2022","Mon Jun 20 14:02:21 UTC 2022","5544","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 14:04:01 UTC 2022","Mon Jun 20 14:04:02 UTC 2022","671","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 13:47:37 UTC 2022","Mon Jun 20 13:47:41 UTC 2022","4365","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"broken","Mon Jun 20 13:53:22 UTC 2022","Mon Jun 20 13:54:24 UTC 2022","62036","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 20 13:56:57 UTC 2022","Mon Jun 20 13:57:13 UTC 2022","16170","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 13:52:27 UTC 2022","Mon Jun 20 13:53:21 UTC 2022","54264","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:46:29 UTC 2022","Mon Jun 20 13:46:30 UTC 2022","857","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 13:54:26 UTC 2022","Mon Jun 20 13:55:23 UTC 2022","56891","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 13:56:20 UTC 2022","Mon Jun 20 13:56:35 UTC 2022","15411","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:56:35 UTC 2022","Mon Jun 20 13:56:42 UTC 2022","6402","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 13:45:40 UTC 2022","Mon Jun 20 13:45:40 UTC 2022","45","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 14:04:27 UTC 2022","Mon Jun 20 14:04:28 UTC 2022","1226","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 14:02:55 UTC 2022","Mon Jun 20 14:03:07 UTC 2022","11595","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 14:04:02 UTC 2022","Mon Jun 20 14:04:03 UTC 2022","1479","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 13:46:42 UTC 2022","Mon Jun 20 13:46:48 UTC 2022","6067","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 13:55:44 UTC 2022","Mon Jun 20 13:55:53 UTC 2022","8593","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 13:57:27 UTC 2022","Mon Jun 20 13:58:27 UTC 2022","60387","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 13:56:42 UTC 2022","Mon Jun 20 13:56:44 UTC 2022","1855","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 13:46:30 UTC 2022","Mon Jun 20 13:46:39 UTC 2022","8770","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 13:59:06 UTC 2022","Mon Jun 20 13:59:07 UTC 2022","839","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 14:03:07 UTC 2022","Mon Jun 20 14:03:07 UTC 2022","690","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 14:00:22 UTC 2022","Mon Jun 20 14:00:45 UTC 2022","22981","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 13:55:26 UTC 2022","Mon Jun 20 13:55:29 UTC 2022","2867","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 13:46:52 UTC 2022","Mon Jun 20 13:46:53 UTC 2022","1488","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 14:03:26 UTC 2022","Mon Jun 20 14:03:30 UTC 2022","3904","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 13:48:51 UTC 2022","Mon Jun 20 13:48:52 UTC 2022","1316","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 14:02:14 UTC 2022","Mon Jun 20 14:02:16 UTC 2022","1207","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 14:04:48 UTC 2022","Mon Jun 20 14:04:50 UTC 2022","1409","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
