"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 15:20:47 UTC 2022","Mon Jul 04 15:20:49 UTC 2022","2021","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 04 14:51:43 UTC 2022","Mon Jul 04 14:52:22 UTC 2022","39554","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jul 04 14:48:44 UTC 2022","Mon Jul 04 14:48:53 UTC 2022","9068","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 14:57:33 UTC 2022","Mon Jul 04 14:57:34 UTC 2022","1265","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 04 15:27:57 UTC 2022","Mon Jul 04 15:28:09 UTC 2022","12531","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 04 15:24:21 UTC 2022","Mon Jul 04 15:24:34 UTC 2022","12929","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jul 04 15:12:43 UTC 2022","Mon Jul 04 15:13:44 UTC 2022","60717","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jul 04 14:51:12 UTC 2022","Mon Jul 04 14:51:27 UTC 2022","14372","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:28:38 UTC 2022","Mon Jul 04 15:28:39 UTC 2022","432","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jul 04 15:12:26 UTC 2022","Mon Jul 04 15:12:28 UTC 2022","2466","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 04 14:54:04 UTC 2022","Mon Jul 04 14:57:33 UTC 2022","208670","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 14:51:32 UTC 2022","Mon Jul 04 14:51:43 UTC 2022","10833","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:26:42 UTC 2022","Mon Jul 04 15:26:55 UTC 2022","13152","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jul 04 15:28:19 UTC 2022","Mon Jul 04 15:28:20 UTC 2022","1057","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 04 14:49:03 UTC 2022","Mon Jul 04 14:49:07 UTC 2022","4031","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jul 04 15:04:18 UTC 2022","Mon Jul 04 15:04:23 UTC 2022","4554","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 04 15:23:59 UTC 2022","Mon Jul 04 15:24:01 UTC 2022","1856","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 04 15:28:10 UTC 2022","Mon Jul 04 15:28:10 UTC 2022","520","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 04 15:27:20 UTC 2022","Mon Jul 04 15:27:23 UTC 2022","3054","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 04 15:06:35 UTC 2022","Mon Jul 04 15:06:41 UTC 2022","6189","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 04 15:26:57 UTC 2022","Mon Jul 04 15:27:06 UTC 2022","8900","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 04 15:22:28 UTC 2022","Mon Jul 04 15:22:31 UTC 2022","2846","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jul 04 15:22:42 UTC 2022","Mon Jul 04 15:22:47 UTC 2022","5466","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jul 04 15:15:47 UTC 2022","Mon Jul 04 15:15:50 UTC 2022","2480","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 04 15:28:23 UTC 2022","Mon Jul 04 15:28:33 UTC 2022","10824","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 04 14:59:38 UTC 2022","Mon Jul 04 14:59:40 UTC 2022","1239","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 04 15:13:55 UTC 2022","Mon Jul 04 15:13:59 UTC 2022","3510","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 04 14:50:32 UTC 2022","Mon Jul 04 14:50:50 UTC 2022","18029","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jul 04 15:12:01 UTC 2022","Mon Jul 04 15:12:16 UTC 2022","15582","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:27:14 UTC 2022","Mon Jul 04 15:27:14 UTC 2022","284","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 04 14:58:01 UTC 2022","Mon Jul 04 14:59:38 UTC 2022","96830","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:15:03 UTC 2022","Mon Jul 04 15:15:45 UTC 2022","41407","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 14:51:27 UTC 2022","Mon Jul 04 14:51:28 UTC 2022","1477","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 04 14:48:53 UTC 2022","Mon Jul 04 14:48:55 UTC 2022","1859","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 14:47:48 UTC 2022","Mon Jul 04 14:47:49 UTC 2022","838","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jul 04 15:16:03 UTC 2022","Mon Jul 04 15:17:05 UTC 2022","61840","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:17:43 UTC 2022","Mon Jul 04 15:17:45 UTC 2022","2187","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Mon Jul 04 15:27:06 UTC 2022","Mon Jul 04 15:27:12 UTC 2022","5515","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jul 04 15:14:00 UTC 2022","Mon Jul 04 15:15:01 UTC 2022","60600","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jul 04 15:24:34 UTC 2022","Mon Jul 04 15:24:35 UTC 2022","914","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jul 04 14:53:13 UTC 2022","Mon Jul 04 14:53:34 UTC 2022","21082","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:12:16 UTC 2022","Mon Jul 04 15:12:26 UTC 2022","9188","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jul 04 14:49:50 UTC 2022","Mon Jul 04 14:49:55 UTC 2022","5915","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jul 04 15:19:25 UTC 2022","Mon Jul 04 15:19:54 UTC 2022","28872","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 04 14:49:17 UTC 2022","Mon Jul 04 14:49:30 UTC 2022","12535","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 04 15:05:23 UTC 2022","Mon Jul 04 15:06:35 UTC 2022","71736","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:27:44 UTC 2022","Mon Jul 04 15:27:45 UTC 2022","1244","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 04 14:47:49 UTC 2022","Mon Jul 04 14:47:50 UTC 2022","669","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jul 04 15:28:34 UTC 2022","Mon Jul 04 15:28:38 UTC 2022","4393","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 04 15:26:41 UTC 2022","Mon Jul 04 15:26:42 UTC 2022","1544","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jul 04 14:53:50 UTC 2022","Mon Jul 04 14:54:02 UTC 2022","11312","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 04 15:12:28 UTC 2022","Mon Jul 04 15:12:36 UTC 2022","7689","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 04 15:23:56 UTC 2022","Mon Jul 04 15:23:59 UTC 2022","3626","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 04 14:59:40 UTC 2022","Mon Jul 04 15:00:09 UTC 2022","29232","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 04 15:27:54 UTC 2022","Mon Jul 04 15:27:55 UTC 2022","975","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jul 04 15:04:23 UTC 2022","Mon Jul 04 15:05:21 UTC 2022","58079","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jul 04 15:28:33 UTC 2022","Mon Jul 04 15:28:34 UTC 2022","554","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jul 04 15:27:53 UTC 2022","Mon Jul 04 15:27:54 UTC 2022","912","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 04 15:26:39 UTC 2022","Mon Jul 04 15:26:41 UTC 2022","1247","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jul 04 14:52:22 UTC 2022","Mon Jul 04 14:53:10 UTC 2022","47925","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jul 04 15:22:47 UTC 2022","Mon Jul 04 15:23:12 UTC 2022","25064","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jul 04 15:19:19 UTC 2022","Mon Jul 04 15:19:22 UTC 2022","2305","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 04 14:48:43 UTC 2022","Mon Jul 04 14:48:44 UTC 2022","1195","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jul 04 15:28:39 UTC 2022","Mon Jul 04 15:28:39 UTC 2022","722","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jul 04 15:12:36 UTC 2022","Mon Jul 04 15:12:43 UTC 2022","7298","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jul 04 15:27:35 UTC 2022","Mon Jul 04 15:27:44 UTC 2022","8456","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jul 04 14:49:55 UTC 2022","Mon Jul 04 14:49:56 UTC 2022","962","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jul 04 15:27:47 UTC 2022","Mon Jul 04 15:27:51 UTC 2022","3863","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 04 15:04:14 UTC 2022","Mon Jul 04 15:04:18 UTC 2022","4172","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jul 04 14:53:35 UTC 2022","Mon Jul 04 14:53:36 UTC 2022","1491","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 04 14:49:09 UTC 2022","Mon Jul 04 14:49:17 UTC 2022","7969","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 04 15:24:01 UTC 2022","Mon Jul 04 15:24:20 UTC 2022","18420","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 04 14:53:46 UTC 2022","Mon Jul 04 14:53:47 UTC 2022","1951","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 15:15:46 UTC 2022","Mon Jul 04 15:15:47 UTC 2022","1564","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jul 04 14:50:18 UTC 2022","Mon Jul 04 14:50:32 UTC 2022","13278","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 04 15:27:12 UTC 2022","Mon Jul 04 15:27:14 UTC 2022","2635","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jul 04 15:28:18 UTC 2022","Mon Jul 04 15:28:19 UTC 2022","1654","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jul 04 15:27:34 UTC 2022","Mon Jul 04 15:27:35 UTC 2022","1439","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jul 04 15:17:08 UTC 2022","Mon Jul 04 15:17:33 UTC 2022","25724","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 04 14:49:57 UTC 2022","Mon Jul 04 14:50:02 UTC 2022","4909","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 04 14:47:59 UTC 2022","Mon Jul 04 14:48:11 UTC 2022","11740","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 04 15:22:39 UTC 2022","Mon Jul 04 15:22:41 UTC 2022","1991","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jul 04 14:47:29 UTC 2022","Mon Jul 04 14:47:31 UTC 2022","2028","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 14:47:45 UTC 2022","Mon Jul 04 14:47:46 UTC 2022","1705","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jul 04 14:49:45 UTC 2022","Mon Jul 04 14:49:46 UTC 2022","1334","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
