"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 09:15:40 UTC 2022","Wed May 11 09:15:40 UTC 2022","717","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed May 11 09:16:23 UTC 2022","Wed May 11 09:16:39 UTC 2022","15931","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Wed May 11 09:18:47 UTC 2022","Wed May 11 09:18:54 UTC 2022","6492","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed May 11 09:18:59 UTC 2022","Wed May 11 09:19:03 UTC 2022","3656","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed May 11 09:14:59 UTC 2022","Wed May 11 09:15:03 UTC 2022","3305","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 11 09:15:30 UTC 2022","Wed May 11 09:15:32 UTC 2022","1642","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 11 09:18:08 UTC 2022","Wed May 11 09:18:26 UTC 2022","17725","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '200'","Should verify that each CPT code have the same agreed rate value '200'",""
"passed","Wed May 11 09:19:29 UTC 2022","Wed May 11 09:19:29 UTC 2022","148","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed May 11 09:19:37 UTC 2022","Wed May 11 09:19:42 UTC 2022","4428","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed May 11 09:17:47 UTC 2022","Wed May 11 09:17:55 UTC 2022","7576","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 09:15:40 UTC 2022","Wed May 11 09:15:44 UTC 2022","3618","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed May 11 09:15:22 UTC 2022","Wed May 11 09:15:30 UTC 2022","8157","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 09:14:03 UTC 2022","Wed May 11 09:14:16 UTC 2022","12849","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed May 11 09:13:52 UTC 2022","Wed May 11 09:13:52 UTC 2022","228","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Wed May 11 09:17:04 UTC 2022","Wed May 11 09:17:14 UTC 2022","10191","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed May 11 09:19:18 UTC 2022","Wed May 11 09:19:25 UTC 2022","6559","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 11 09:14:54 UTC 2022","Wed May 11 09:14:59 UTC 2022","5917","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 11 09:13:52 UTC 2022","Wed May 11 09:13:53 UTC 2022","637","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed May 11 09:15:32 UTC 2022","Wed May 11 09:15:33 UTC 2022","892","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed May 11 09:15:39 UTC 2022","Wed May 11 09:15:40 UTC 2022","1035","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed May 11 09:17:23 UTC 2022","Wed May 11 09:17:25 UTC 2022","2053","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed May 11 09:19:30 UTC 2022","Wed May 11 09:19:37 UTC 2022","6878","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 09:17:56 UTC 2022","Wed May 11 09:18:03 UTC 2022","6328","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed May 11 09:18:03 UTC 2022","Wed May 11 09:18:08 UTC 2022","5152","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 200","Should go back to profile and check that 'Client agreed rate' = 200",""
"passed","Wed May 11 09:14:42 UTC 2022","Wed May 11 09:14:51 UTC 2022","8596","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 11 09:13:53 UTC 2022","Wed May 11 09:13:53 UTC 2022","43","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed May 11 09:13:50 UTC 2022","Wed May 11 09:13:51 UTC 2022","1311","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed May 11 09:14:27 UTC 2022","Wed May 11 09:14:41 UTC 2022","14303","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 09:13:53 UTC 2022","Wed May 11 09:14:03 UTC 2022","10533","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed May 11 09:19:10 UTC 2022","Wed May 11 09:19:16 UTC 2022","5593","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed May 11 09:19:09 UTC 2022","Wed May 11 09:19:10 UTC 2022","1172","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed May 11 09:17:25 UTC 2022","Wed May 11 09:17:46 UTC 2022","21086","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed May 11 09:18:54 UTC 2022","Wed May 11 09:18:56 UTC 2022","2068","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed May 11 09:19:42 UTC 2022","Wed May 11 09:19:42 UTC 2022","135","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed May 11 09:18:33 UTC 2022","Wed May 11 09:18:35 UTC 2022","1415","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed May 11 09:16:01 UTC 2022","Wed May 11 09:16:07 UTC 2022","6181","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Wed May 11 09:13:05 UTC 2022","Wed May 11 09:13:17 UTC 2022","12159","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 09:18:38 UTC 2022","Wed May 11 09:18:38 UTC 2022","119","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Wed May 11 09:14:16 UTC 2022","Wed May 11 09:14:25 UTC 2022","9000","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed May 11 09:15:33 UTC 2022","Wed May 11 09:15:33 UTC 2022","2","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Wed May 11 09:13:51 UTC 2022","Wed May 11 09:13:52 UTC 2022","512","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 11 09:19:25 UTC 2022","Wed May 11 09:19:25 UTC 2022","670","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"broken","Wed May 11 09:16:52 UTC 2022","Wed May 11 09:17:04 UTC 2022","11289","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Wed May 11 09:19:42 UTC 2022","Wed May 11 09:19:43 UTC 2022","872","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed May 11 09:18:38 UTC 2022","Wed May 11 09:18:39 UTC 2022","1424","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed May 11 09:18:41 UTC 2022","Wed May 11 09:18:43 UTC 2022","1997","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed May 11 09:18:37 UTC 2022","Wed May 11 09:18:38 UTC 2022","1253","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 11 09:19:06 UTC 2022","Wed May 11 09:19:09 UTC 2022","3350","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed May 11 09:19:28 UTC 2022","Wed May 11 09:19:29 UTC 2022","1074","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed May 11 09:14:41 UTC 2022","Wed May 11 09:14:42 UTC 2022","773","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 11 09:16:41 UTC 2022","Wed May 11 09:16:51 UTC 2022","10746","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 09:13:33 UTC 2022","Wed May 11 09:13:34 UTC 2022","1401","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
