"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 14:41:22 UTC 2022","Thu Jul 14 14:41:22 UTC 2022","270","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 14 15:55:06 UTC 2022","Thu Jul 14 15:55:20 UTC 2022","14781","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 14 15:55:46 UTC 2022","Thu Jul 14 15:55:46 UTC 2022","355","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jul 14 15:53:35 UTC 2022","Thu Jul 14 15:53:42 UTC 2022","6448","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 14 15:46:09 UTC 2022","Thu Jul 14 15:46:27 UTC 2022","18443","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 14 15:50:27 UTC 2022","Thu Jul 14 15:50:28 UTC 2022","784","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jul 14 15:51:51 UTC 2022","Thu Jul 14 15:52:59 UTC 2022","68343","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:54:16 UTC 2022","Thu Jul 14 15:54:41 UTC 2022","24857","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jul 14 15:25:37 UTC 2022","Thu Jul 14 15:25:46 UTC 2022","8890","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 15:41:13 UTC 2022","Thu Jul 14 15:42:40 UTC 2022","87167","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:53:32 UTC 2022","Thu Jul 14 15:53:34 UTC 2022","1683","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jul 14 15:33:00 UTC 2022","Thu Jul 14 15:33:14 UTC 2022","13159","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:43:29 UTC 2022","Thu Jul 14 15:44:07 UTC 2022","37707","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:02:39 UTC 2022","Thu Jul 14 15:03:00 UTC 2022","21057","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jul 14 15:54:41 UTC 2022","Thu Jul 14 15:54:45 UTC 2022","4009","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jul 14 15:55:42 UTC 2022","Thu Jul 14 15:55:46 UTC 2022","3960","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jul 14 15:48:07 UTC 2022","Thu Jul 14 15:48:37 UTC 2022","30322","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Thu Jul 14 15:36:32 UTC 2022","Thu Jul 14 15:36:34 UTC 2022","2194","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jul 14 15:36:26 UTC 2022","Thu Jul 14 15:36:27 UTC 2022","911","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jul 14 15:35:27 UTC 2022","Thu Jul 14 15:36:26 UTC 2022","59311","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:31:50 UTC 2022","Thu Jul 14 15:32:13 UTC 2022","23462","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jul 14 14:57:12 UTC 2022","Thu Jul 14 14:57:13 UTC 2022","937","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"broken","Thu Jul 14 14:40:01 UTC 2022","Thu Jul 14 14:40:11 UTC 2022","10510","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 14:39:58 UTC 2022","Thu Jul 14 14:40:01 UTC 2022","2811","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 14 15:01:14 UTC 2022","Thu Jul 14 15:01:16 UTC 2022","1414","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 14 15:38:55 UTC 2022","Thu Jul 14 15:39:03 UTC 2022","8681","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 14 15:38:06 UTC 2022","Thu Jul 14 15:38:37 UTC 2022","30962","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jul 14 15:39:05 UTC 2022","Thu Jul 14 15:40:31 UTC 2022","85936","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:49:38 UTC 2022","Thu Jul 14 15:49:44 UTC 2022","6071","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jul 14 15:33:19 UTC 2022","Thu Jul 14 15:33:21 UTC 2022","1524","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"broken","Thu Jul 14 14:57:13 UTC 2022","Thu Jul 14 14:57:34 UTC 2022","21781","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 15:36:48 UTC 2022","Thu Jul 14 15:38:03 UTC 2022","74768","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:01:29 UTC 2022","Thu Jul 14 15:01:31 UTC 2022","2010","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 14 15:17:50 UTC 2022","Thu Jul 14 15:18:18 UTC 2022","27501","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:34:19 UTC 2022","Thu Jul 14 15:34:23 UTC 2022","4621","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jul 14 14:56:27 UTC 2022","Thu Jul 14 14:57:12 UTC 2022","44645","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:40:33 UTC 2022","Thu Jul 14 15:40:37 UTC 2022","4299","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 14:58:34 UTC 2022","Thu Jul 14 14:58:36 UTC 2022","1576","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 14 15:32:15 UTC 2022","Thu Jul 14 15:32:31 UTC 2022","16461","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:45:55 UTC 2022","Thu Jul 14 15:46:09 UTC 2022","13557","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 15:48:02 UTC 2022","Thu Jul 14 15:48:07 UTC 2022","4191","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jul 14 15:55:25 UTC 2022","Thu Jul 14 15:55:26 UTC 2022","1387","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jul 14 15:53:29 UTC 2022","Thu Jul 14 15:53:32 UTC 2022","2956","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jul 14 15:31:47 UTC 2022","Thu Jul 14 15:31:50 UTC 2022","2683","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jul 14 15:53:01 UTC 2022","Thu Jul 14 15:53:15 UTC 2022","13695","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Thu Jul 14 15:05:15 UTC 2022","Thu Jul 14 15:05:26 UTC 2022","11344","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jul 14 15:55:21 UTC 2022","Thu Jul 14 15:55:21 UTC 2022","447","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"broken","Thu Jul 14 15:20:43 UTC 2022","Thu Jul 14 15:21:54 UTC 2022","70318","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jul 14 15:54:53 UTC 2022","Thu Jul 14 15:54:55 UTC 2022","2530","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"broken","Thu Jul 14 14:59:47 UTC 2022","Thu Jul 14 15:00:56 UTC 2022","69326","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 14 15:42:40 UTC 2022","Thu Jul 14 15:42:42 UTC 2022","1845","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"broken","Thu Jul 14 15:18:43 UTC 2022","Thu Jul 14 15:19:43 UTC 2022","60151","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 15:28:42 UTC 2022","Thu Jul 14 15:29:53 UTC 2022","71041","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:28:23 UTC 2022","Thu Jul 14 15:28:40 UTC 2022","17263","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Thu Jul 14 15:54:55 UTC 2022","Thu Jul 14 15:55:03 UTC 2022","8107","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jul 14 15:31:41 UTC 2022","Thu Jul 14 15:31:47 UTC 2022","5512","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jul 14 15:23:18 UTC 2022","Thu Jul 14 15:23:31 UTC 2022","13902","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 14 15:36:27 UTC 2022","Thu Jul 14 15:36:32 UTC 2022","4656","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jul 14 15:38:50 UTC 2022","Thu Jul 14 15:38:55 UTC 2022","4492","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 15:55:27 UTC 2022","Thu Jul 14 15:55:28 UTC 2022","314","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jul 14 15:28:21 UTC 2022","Thu Jul 14 15:28:22 UTC 2022","1110","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 14 15:49:45 UTC 2022","Thu Jul 14 15:50:08 UTC 2022","22700","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jul 14 15:47:51 UTC 2022","Thu Jul 14 15:47:52 UTC 2022","886","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 14 15:18:18 UTC 2022","Thu Jul 14 15:18:18 UTC 2022","804","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 14 15:32:36 UTC 2022","Thu Jul 14 15:32:59 UTC 2022","22202","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jul 14 15:33:21 UTC 2022","Thu Jul 14 15:33:28 UTC 2022","7259","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jul 14 15:04:49 UTC 2022","Thu Jul 14 15:05:03 UTC 2022","14139","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:24:45 UTC 2022","Thu Jul 14 15:24:46 UTC 2022","928","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Thu Jul 14 14:40:12 UTC 2022","Thu Jul 14 14:40:22 UTC 2022","10148","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 14 15:55:46 UTC 2022","Thu Jul 14 15:55:47 UTC 2022","1003","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jul 14 15:55:42 UTC 2022","Thu Jul 14 15:55:42 UTC 2022","379","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jul 14 15:28:22 UTC 2022","Thu Jul 14 15:28:23 UTC 2022","854","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Thu Jul 14 15:23:17 UTC 2022","Thu Jul 14 15:23:18 UTC 2022","911","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 14 15:01:33 UTC 2022","Thu Jul 14 15:01:38 UTC 2022","4271","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jul 14 15:55:26 UTC 2022","Thu Jul 14 15:55:27 UTC 2022","990","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jul 14 15:29:53 UTC 2022","Thu Jul 14 15:29:57 UTC 2022","4144","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Thu Jul 14 15:27:08 UTC 2022","Thu Jul 14 15:28:21 UTC 2022","72927","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:44:19 UTC 2022","Thu Jul 14 15:44:57 UTC 2022","37806","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 15:26:51 UTC 2022","Thu Jul 14 15:27:06 UTC 2022","15024","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Thu Jul 14 15:25:46 UTC 2022","Thu Jul 14 15:25:50 UTC 2022","4130","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Thu Jul 14 15:49:44 UTC 2022","Thu Jul 14 15:49:45 UTC 2022","1554","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"broken","Thu Jul 14 15:19:43 UTC 2022","Thu Jul 14 15:20:43 UTC 2022","60132","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jul 14 15:34:08 UTC 2022","Thu Jul 14 15:34:19 UTC 2022","10807","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 15:21:55 UTC 2022","Thu Jul 14 15:23:17 UTC 2022","81431","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 14:58:36 UTC 2022","Thu Jul 14 14:58:40 UTC 2022","3333","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 14 14:58:40 UTC 2022","Thu Jul 14 14:58:41 UTC 2022","1510","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jul 14 15:18:18 UTC 2022","Thu Jul 14 15:18:21 UTC 2022","2660","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 14 15:25:34 UTC 2022","Thu Jul 14 15:25:37 UTC 2022","3443","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Thu Jul 14 15:54:11 UTC 2022","Thu Jul 14 15:54:16 UTC 2022","5709","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jul 14 15:48:02 UTC 2022","Thu Jul 14 15:48:02 UTC 2022","913","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jul 14 15:46:29 UTC 2022","Thu Jul 14 15:47:46 UTC 2022","77305","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 14 14:42:37 UTC 2022","Thu Jul 14 14:42:48 UTC 2022","10294","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu Jul 14 14:57:34 UTC 2022","Thu Jul 14 14:58:34 UTC 2022","60129","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 15:42:51 UTC 2022","Thu Jul 14 15:43:27 UTC 2022","36461","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 14:35:00 UTC 2022","Thu Jul 14 14:35:01 UTC 2022","850","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 14 15:00:58 UTC 2022","Thu Jul 14 15:01:14 UTC 2022","16866","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 15:48:00 UTC 2022","Thu Jul 14 15:48:02 UTC 2022","1843","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jul 14 15:33:34 UTC 2022","Thu Jul 14 15:34:06 UTC 2022","31876","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jul 14 15:38:48 UTC 2022","Thu Jul 14 15:38:50 UTC 2022","1810","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
