"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 15 13:56:40 UTC 2022","Wed Jun 15 13:56:51 UTC 2022","11226","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 15 13:52:26 UTC 2022","Wed Jun 15 13:52:37 UTC 2022","10827","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:57:45 UTC 2022","Wed Jun 15 13:57:46 UTC 2022","1456","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 15 13:59:41 UTC 2022","Wed Jun 15 13:59:43 UTC 2022","1949","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 15 13:51:38 UTC 2022","Wed Jun 15 13:51:47 UTC 2022","9040","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 14:00:46 UTC 2022","Wed Jun 15 14:00:46 UTC 2022","46","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 15 13:59:43 UTC 2022","Wed Jun 15 13:59:44 UTC 2022","1056","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 15 13:59:56 UTC 2022","Wed Jun 15 14:00:19 UTC 2022","23213","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 15 13:51:55 UTC 2022","Wed Jun 15 13:51:56 UTC 2022","841","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 15 14:01:06 UTC 2022","Wed Jun 15 14:01:14 UTC 2022","8263","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 15 14:00:54 UTC 2022","Wed Jun 15 14:01:05 UTC 2022","11376","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 15 13:59:44 UTC 2022","Wed Jun 15 13:59:45 UTC 2022","785","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 13:58:30 UTC 2022","Wed Jun 15 13:58:36 UTC 2022","5856","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 15 14:01:50 UTC 2022","Wed Jun 15 14:01:57 UTC 2022","7238","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 13:49:38 UTC 2022","Wed Jun 15 13:49:38 UTC 2022","638","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 14:00:51 UTC 2022","Wed Jun 15 14:00:54 UTC 2022","2323","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 13:50:08 UTC 2022","Wed Jun 15 13:50:09 UTC 2022","608","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 15 13:51:19 UTC 2022","Wed Jun 15 13:51:25 UTC 2022","6785","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 13:56:38 UTC 2022","Wed Jun 15 13:56:40 UTC 2022","1777","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 15 13:59:51 UTC 2022","Wed Jun 15 13:59:56 UTC 2022","5273","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 15 13:53:05 UTC 2022","Wed Jun 15 13:53:54 UTC 2022","48295","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 13:52:10 UTC 2022","Wed Jun 15 13:52:14 UTC 2022","3497","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 14:02:01 UTC 2022","Wed Jun 15 14:02:01 UTC 2022","130","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 15 14:01:23 UTC 2022","Wed Jun 15 14:01:25 UTC 2022","2749","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 15 13:59:45 UTC 2022","Wed Jun 15 13:59:48 UTC 2022","3301","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 15 13:51:06 UTC 2022","Wed Jun 15 13:51:08 UTC 2022","1694","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 15 13:50:07 UTC 2022","Wed Jun 15 13:50:08 UTC 2022","460","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 13:52:37 UTC 2022","Wed Jun 15 13:52:38 UTC 2022","902","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 15 14:01:46 UTC 2022","Wed Jun 15 14:01:47 UTC 2022","1299","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 15 13:53:58 UTC 2022","Wed Jun 15 13:54:11 UTC 2022","12623","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 15 13:50:56 UTC 2022","Wed Jun 15 13:51:05 UTC 2022","8637","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 13:51:05 UTC 2022","Wed Jun 15 13:51:06 UTC 2022","1308","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 14:01:25 UTC 2022","Wed Jun 15 14:01:27 UTC 2022","1505","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 15 14:00:31 UTC 2022","Wed Jun 15 14:00:32 UTC 2022","647","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 15 13:50:09 UTC 2022","Wed Jun 15 13:50:09 UTC 2022","39","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 13:55:44 UTC 2022","Wed Jun 15 13:55:57 UTC 2022","13348","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 13:59:48 UTC 2022","Wed Jun 15 13:59:50 UTC 2022","1676","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 15 14:01:57 UTC 2022","Wed Jun 15 14:01:57 UTC 2022","145","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 15 13:53:54 UTC 2022","Wed Jun 15 13:53:56 UTC 2022","2319","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 15 13:50:09 UTC 2022","Wed Jun 15 13:50:09 UTC 2022","343","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 15 13:50:06 UTC 2022","Wed Jun 15 13:50:07 UTC 2022","1237","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 15 13:50:17 UTC 2022","Wed Jun 15 13:50:27 UTC 2022","10050","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 15 13:52:02 UTC 2022","Wed Jun 15 13:52:10 UTC 2022","8552","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:51:54 UTC 2022","Wed Jun 15 13:51:55 UTC 2022","930","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 13:56:37 UTC 2022","Wed Jun 15 13:56:38 UTC 2022","1026","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 15 14:01:28 UTC 2022","Wed Jun 15 14:01:41 UTC 2022","12177","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 14:01:46 UTC 2022","Wed Jun 15 14:01:46 UTC 2022","102","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 15 14:00:21 UTC 2022","Wed Jun 15 14:00:31 UTC 2022","10057","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 13:55:39 UTC 2022","Wed Jun 15 13:55:44 UTC 2022","4782","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"broken","Wed Jun 15 13:57:46 UTC 2022","Wed Jun 15 13:58:21 UTC 2022","34536","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Wed Jun 15 13:55:34 UTC 2022","Wed Jun 15 13:55:39 UTC 2022","4858","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 15 13:50:08 UTC 2022","Wed Jun 15 13:50:08 UTC 2022","313","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 15 13:59:50 UTC 2022","Wed Jun 15 13:59:51 UTC 2022","804","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 15 13:50:56 UTC 2022","Wed Jun 15 13:50:56 UTC 2022","763","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 13:52:38 UTC 2022","Wed Jun 15 13:52:39 UTC 2022","1257","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 14:01:05 UTC 2022","Wed Jun 15 14:01:06 UTC 2022","1002","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 15 13:52:47 UTC 2022","Wed Jun 15 13:52:57 UTC 2022","9921","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 13:52:21 UTC 2022","Wed Jun 15 13:52:24 UTC 2022","3115","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 13:51:17 UTC 2022","Wed Jun 15 13:51:19 UTC 2022","1407","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 15 13:57:43 UTC 2022","Wed Jun 15 13:57:45 UTC 2022","1694","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 15 13:55:27 UTC 2022","Wed Jun 15 13:55:32 UTC 2022","4532","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 13:56:53 UTC 2022","Wed Jun 15 13:57:43 UTC 2022","50391","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:51:08 UTC 2022","Wed Jun 15 13:51:14 UTC 2022","5820","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 14:00:44 UTC 2022","Wed Jun 15 14:00:46 UTC 2022","2097","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 15 14:01:48 UTC 2022","Wed Jun 15 14:01:48 UTC 2022","133","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 15 13:51:14 UTC 2022","Wed Jun 15 13:51:17 UTC 2022","3324","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 13:50:29 UTC 2022","Wed Jun 15 13:50:56 UTC 2022","26422","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:51:56 UTC 2022","Wed Jun 15 13:52:00 UTC 2022","3966","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 15 13:49:54 UTC 2022","Wed Jun 15 13:49:55 UTC 2022","1384","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 14:01:57 UTC 2022","Wed Jun 15 14:02:01 UTC 2022","3768","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 15 13:51:48 UTC 2022","Wed Jun 15 13:51:48 UTC 2022","835","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 13:54:13 UTC 2022","Wed Jun 15 13:54:21 UTC 2022","7702","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 14:00:39 UTC 2022","Wed Jun 15 14:00:44 UTC 2022","4912","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 15 13:58:28 UTC 2022","Wed Jun 15 13:58:30 UTC 2022","1552","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 15 13:51:25 UTC 2022","Wed Jun 15 13:51:36 UTC 2022","10558","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 15 13:52:57 UTC 2022","Wed Jun 15 13:53:04 UTC 2022","6267","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 13:55:32 UTC 2022","Wed Jun 15 13:55:34 UTC 2022","1844","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 15 13:54:21 UTC 2022","Wed Jun 15 13:54:25 UTC 2022","4245","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 13:50:09 UTC 2022","Wed Jun 15 13:50:17 UTC 2022","8225","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 15 13:55:17 UTC 2022","Wed Jun 15 13:55:27 UTC 2022","10757","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 14:00:33 UTC 2022","Wed Jun 15 14:00:39 UTC 2022","6071","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 15 13:51:47 UTC 2022","Wed Jun 15 13:51:48 UTC 2022","983","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 13:56:36 UTC 2022","Wed Jun 15 13:56:37 UTC 2022","741","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 15 13:55:59 UTC 2022","Wed Jun 15 13:56:36 UTC 2022","37453","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:49:17 UTC 2022","Wed Jun 15 13:49:38 UTC 2022","20580","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 14:01:47 UTC 2022","Wed Jun 15 14:01:48 UTC 2022","657","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
