"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 07:59:08 UTC 2022","Wed Jul 27 07:59:42 UTC 2022","34208","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:32:14 UTC 2022","Wed Jul 27 09:33:16 UTC 2022","61705","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:00:35 UTC 2022","Wed Jul 27 08:00:41 UTC 2022","5707","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 08:54:43 UTC 2022","Wed Jul 27 08:56:29 UTC 2022","105953","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Wed Jul 27 08:09:17 UTC 2022","Wed Jul 27 08:09:38 UTC 2022","20863","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 27 09:35:55 UTC 2022","Wed Jul 27 09:36:01 UTC 2022","5780","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:49:04 UTC 2022","Wed Jul 27 09:49:05 UTC 2022","489","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 27 09:48:17 UTC 2022","Wed Jul 27 09:48:34 UTC 2022","16248","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 27 08:32:21 UTC 2022","Wed Jul 27 08:32:24 UTC 2022","3551","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 27 08:43:05 UTC 2022","Wed Jul 27 08:43:11 UTC 2022","5749","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 27 08:43:22 UTC 2022","Wed Jul 27 08:43:35 UTC 2022","12415","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 27 08:21:27 UTC 2022","Wed Jul 27 08:21:28 UTC 2022","1082","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Wed Jul 27 09:40:18 UTC 2022","Wed Jul 27 09:40:26 UTC 2022","8237","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 27 08:02:35 UTC 2022","Wed Jul 27 08:02:41 UTC 2022","5314","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 09:48:43 UTC 2022","Wed Jul 27 09:48:44 UTC 2022","404","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 27 08:30:39 UTC 2022","Wed Jul 27 08:30:51 UTC 2022","11911","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Wed Jul 27 08:29:50 UTC 2022","Wed Jul 27 08:30:22 UTC 2022","31528","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:38:14 UTC 2022","Wed Jul 27 09:38:15 UTC 2022","1343","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 27 08:03:45 UTC 2022","Wed Jul 27 08:03:46 UTC 2022","1174","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 27 09:47:19 UTC 2022","Wed Jul 27 09:47:23 UTC 2022","3922","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 27 08:00:41 UTC 2022","Wed Jul 27 08:00:42 UTC 2022","643","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 27 08:45:35 UTC 2022","Wed Jul 27 08:46:42 UTC 2022","66714","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:44:13 UTC 2022","Wed Jul 27 08:44:25 UTC 2022","11317","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:30:22 UTC 2022","Wed Jul 27 08:30:26 UTC 2022","4377","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 27 08:30:32 UTC 2022","Wed Jul 27 08:30:39 UTC 2022","7175","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Wed Jul 27 08:42:36 UTC 2022","Wed Jul 27 08:43:05 UTC 2022","29201","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 27 08:56:29 UTC 2022","Wed Jul 27 08:56:33 UTC 2022","4016","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:30:26 UTC 2022","Wed Jul 27 08:30:27 UTC 2022","1222","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Wed Jul 27 09:03:19 UTC 2022","Wed Jul 27 09:03:26 UTC 2022","6393","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 08:19:48 UTC 2022","Wed Jul 27 08:19:53 UTC 2022","5377","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 09:47:23 UTC 2022","Wed Jul 27 09:47:45 UTC 2022","22044","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 27 08:44:31 UTC 2022","Wed Jul 27 08:44:32 UTC 2022","1680","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 27 08:03:30 UTC 2022","Wed Jul 27 08:03:43 UTC 2022","13587","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 09:48:14 UTC 2022","Wed Jul 27 09:48:15 UTC 2022","1469","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 27 09:49:35 UTC 2022","Wed Jul 27 09:49:41 UTC 2022","5382","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Wed Jul 27 08:11:09 UTC 2022","Wed Jul 27 08:11:18 UTC 2022","8519","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 09:48:34 UTC 2022","Wed Jul 27 09:48:34 UTC 2022","521","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 27 09:40:26 UTC 2022","Wed Jul 27 09:40:29 UTC 2022","2838","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 27 08:04:04 UTC 2022","Wed Jul 27 08:04:07 UTC 2022","3048","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 27 08:03:43 UTC 2022","Wed Jul 27 08:03:45 UTC 2022","1636","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 27 08:14:36 UTC 2022","Wed Jul 27 08:15:54 UTC 2022","78433","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jul 27 09:33:29 UTC 2022","Wed Jul 27 09:34:48 UTC 2022","79131","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 27 09:38:12 UTC 2022","Wed Jul 27 09:38:14 UTC 2022","1770","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 27 08:00:43 UTC 2022","Wed Jul 27 08:00:44 UTC 2022","322","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 27 09:11:43 UTC 2022","Wed Jul 27 09:13:17 UTC 2022","94012","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:21:47 UTC 2022","Wed Jul 27 08:23:03 UTC 2022","75412","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:19:15 UTC 2022","Wed Jul 27 08:19:16 UTC 2022","1177","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Wed Jul 27 08:18:33 UTC 2022","Wed Jul 27 08:19:10 UTC 2022","36884","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:13:17 UTC 2022","Wed Jul 27 09:13:20 UTC 2022","2935","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 27 08:19:16 UTC 2022","Wed Jul 27 08:19:19 UTC 2022","3137","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 27 08:02:50 UTC 2022","Wed Jul 27 08:02:55 UTC 2022","5390","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 27 09:48:42 UTC 2022","Wed Jul 27 09:48:43 UTC 2022","1539","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 27 08:30:54 UTC 2022","Wed Jul 27 08:32:14 UTC 2022","80096","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 08:56:58 UTC 2022","Wed Jul 27 08:57:16 UTC 2022","18113","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Wed Jul 27 08:02:57 UTC 2022","Wed Jul 27 08:03:10 UTC 2022","13107","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 27 08:21:26 UTC 2022","Wed Jul 27 08:21:27 UTC 2022","1280","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 08:32:24 UTC 2022","Wed Jul 27 08:32:50 UTC 2022","25361","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 27 08:33:13 UTC 2022","Wed Jul 27 08:33:40 UTC 2022","27618","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 27 09:48:59 UTC 2022","Wed Jul 27 09:49:00 UTC 2022","491","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 27 09:49:05 UTC 2022","Wed Jul 27 09:49:06 UTC 2022","803","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 27 08:17:07 UTC 2022","Wed Jul 27 08:18:08 UTC 2022","61675","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Wed Jul 27 08:04:02 UTC 2022","Wed Jul 27 08:04:04 UTC 2022","2245","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 27 08:00:59 UTC 2022","Wed Jul 27 08:01:15 UTC 2022","16046","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 27 08:10:52 UTC 2022","Wed Jul 27 08:10:55 UTC 2022","3071","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 27 08:30:27 UTC 2022","Wed Jul 27 08:30:28 UTC 2022","1122","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Wed Jul 27 09:36:01 UTC 2022","Wed Jul 27 09:36:05 UTC 2022","4285","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 27 08:18:08 UTC 2022","Wed Jul 27 08:18:31 UTC 2022","22333","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Wed Jul 27 08:23:15 UTC 2022","Wed Jul 27 08:23:26 UTC 2022","10875","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Wed Jul 27 08:46:44 UTC 2022","Wed Jul 27 08:46:49 UTC 2022","5372","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 27 08:32:52 UTC 2022","Wed Jul 27 08:33:06 UTC 2022","13991","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:49:08 UTC 2022","Wed Jul 27 09:49:22 UTC 2022","14501","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 09:39:09 UTC 2022","Wed Jul 27 09:40:18 UTC 2022","68886","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 27 08:07:53 UTC 2022","Wed Jul 27 08:08:14 UTC 2022","20731","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:15:56 UTC 2022","Wed Jul 27 08:16:11 UTC 2022","14922","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
