"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:53:02 UTC 2022","Tue Jun 28 14:53:24 UTC 2022","21915","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 28 15:11:08 UTC 2022","Tue Jun 28 15:11:30 UTC 2022","22691","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 28 14:56:01 UTC 2022","Tue Jun 28 14:56:23 UTC 2022","21483","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:14:38 UTC 2022","Tue Jun 28 15:14:42 UTC 2022","3821","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jun 28 15:14:43 UTC 2022","Tue Jun 28 15:15:02 UTC 2022","18724","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jun 28 15:13:30 UTC 2022","Tue Jun 28 15:13:54 UTC 2022","24025","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 28 14:54:17 UTC 2022","Tue Jun 28 14:55:20 UTC 2022","62697","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 28 15:09:44 UTC 2022","Tue Jun 28 15:09:45 UTC 2022","1354","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 28 15:17:46 UTC 2022","Tue Jun 28 15:17:51 UTC 2022","5625","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 28 15:18:16 UTC 2022","Tue Jun 28 15:18:27 UTC 2022","10813","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 28 14:56:39 UTC 2022","Tue Jun 28 14:56:51 UTC 2022","11761","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jun 28 14:58:18 UTC 2022","Tue Jun 28 14:58:19 UTC 2022","1425","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 15:18:40 UTC 2022","Tue Jun 28 15:18:53 UTC 2022","12714","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 15:05:44 UTC 2022","Tue Jun 28 15:05:52 UTC 2022","7553","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 28 14:53:59 UTC 2022","Tue Jun 28 14:54:00 UTC 2022","1055","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 28 15:17:20 UTC 2022","Tue Jun 28 15:17:21 UTC 2022","1084","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jun 28 15:05:16 UTC 2022","Tue Jun 28 15:05:42 UTC 2022","26271","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 14:56:23 UTC 2022","Tue Jun 28 14:56:24 UTC 2022","1003","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 15:17:51 UTC 2022","Tue Jun 28 15:17:54 UTC 2022","2598","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 28 14:50:14 UTC 2022","Tue Jun 28 14:50:15 UTC 2022","584","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 15:05:52 UTC 2022","Tue Jun 28 15:06:10 UTC 2022","18162","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 28 14:53:44 UTC 2022","Tue Jun 28 14:53:58 UTC 2022","13379","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:00:17 UTC 2022","Tue Jun 28 15:01:47 UTC 2022","89915","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 14:51:59 UTC 2022","Tue Jun 28 14:52:17 UTC 2022","17588","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 14:52:29 UTC 2022","Tue Jun 28 14:52:30 UTC 2022","918","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 28 14:51:11 UTC 2022","Tue Jun 28 14:51:12 UTC 2022","1120","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jun 28 15:09:01 UTC 2022","Tue Jun 28 15:09:43 UTC 2022","41557","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:19:01 UTC 2022","Tue Jun 28 15:19:01 UTC 2022","372","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 28 15:19:00 UTC 2022","Tue Jun 28 15:19:01 UTC 2022","996","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 28 15:03:36 UTC 2022","Tue Jun 28 15:04:00 UTC 2022","24454","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jun 28 14:51:21 UTC 2022","Tue Jun 28 14:51:24 UTC 2022","2250","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 15:01:50 UTC 2022","Tue Jun 28 15:01:54 UTC 2022","3136","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 28 14:49:15 UTC 2022","Tue Jun 28 14:49:40 UTC 2022","24975","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:52:17 UTC 2022","Tue Jun 28 14:52:19 UTC 2022","2010","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 15:17:56 UTC 2022","Tue Jun 28 15:18:00 UTC 2022","4707","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 15:11:44 UTC 2022","Tue Jun 28 15:11:51 UTC 2022","7298","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 28 15:19:03 UTC 2022","Tue Jun 28 15:19:13 UTC 2022","10228","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 15:13:20 UTC 2022","Tue Jun 28 15:13:22 UTC 2022","1994","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 28 14:56:34 UTC 2022","Tue Jun 28 14:56:36 UTC 2022","2111","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 14:51:12 UTC 2022","Tue Jun 28 14:51:21 UTC 2022","9020","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 15:06:10 UTC 2022","Tue Jun 28 15:07:41 UTC 2022","90705","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 28 15:19:17 UTC 2022","Tue Jun 28 15:19:18 UTC 2022","416","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 28 15:15:04 UTC 2022","Tue Jun 28 15:15:18 UTC 2022","13992","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 14:50:13 UTC 2022","Tue Jun 28 14:50:14 UTC 2022","1554","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 28 15:03:22 UTC 2022","Tue Jun 28 15:03:36 UTC 2022","13983","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
