"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 08:38:53 UTC 2022","Thu Jul 14 08:39:01 UTC 2022","8695","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 08:44:29 UTC 2022","Thu Jul 14 08:44:29 UTC 2022","921","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"broken","Thu Jul 14 07:55:23 UTC 2022","Thu Jul 14 07:55:23 UTC 2022","171","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 14 08:26:22 UTC 2022","Thu Jul 14 08:27:41 UTC 2022","79283","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 07:58:06 UTC 2022","Thu Jul 14 07:58:07 UTC 2022","1227","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 14 08:26:00 UTC 2022","Thu Jul 14 08:26:20 UTC 2022","19735","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Thu Jul 14 08:35:07 UTC 2022","Thu Jul 14 08:36:44 UTC 2022","97617","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:20:39 UTC 2022","Thu Jul 14 08:20:55 UTC 2022","15108","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 14 07:58:24 UTC 2022","Thu Jul 14 07:58:27 UTC 2022","3404","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jul 14 07:55:28 UTC 2022","Thu Jul 14 07:55:30 UTC 2022","1564","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Thu Jul 14 08:17:05 UTC 2022","Thu Jul 14 08:18:05 UTC 2022","60164","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jul 14 08:23:10 UTC 2022","Thu Jul 14 08:23:13 UTC 2022","3606","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Thu Jul 14 08:44:29 UTC 2022","Thu Jul 14 08:44:34 UTC 2022","4687","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jul 14 08:42:01 UTC 2022","Thu Jul 14 08:42:12 UTC 2022","10827","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Thu Jul 14 08:52:20 UTC 2022","Thu Jul 14 08:52:20 UTC 2022","377","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jul 14 08:52:26 UTC 2022","Thu Jul 14 08:52:27 UTC 2022","1116","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jul 14 07:58:49 UTC 2022","Thu Jul 14 07:59:35 UTC 2022","46675","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jul 14 07:55:23 UTC 2022","Thu Jul 14 07:55:28 UTC 2022","5316","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 14 08:39:41 UTC 2022","Thu Jul 14 08:40:24 UTC 2022","42724","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Thu Jul 14 07:36:47 UTC 2022","Thu Jul 14 07:36:57 UTC 2022","10186","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 14 08:49:58 UTC 2022","Thu Jul 14 08:50:00 UTC 2022","1947","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jul 14 08:32:23 UTC 2022","Thu Jul 14 08:32:24 UTC 2022","1050","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"broken","Thu Jul 14 07:36:57 UTC 2022","Thu Jul 14 07:37:58 UTC 2022","60197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 14 08:00:02 UTC 2022","Thu Jul 14 08:01:28 UTC 2022","86542","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jul 14 08:50:16 UTC 2022","Thu Jul 14 08:50:38 UTC 2022","22576","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jul 14 08:34:56 UTC 2022","Thu Jul 14 08:35:05 UTC 2022","8785","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 14 08:38:51 UTC 2022","Thu Jul 14 08:38:53 UTC 2022","2071","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"broken","Thu Jul 14 07:38:08 UTC 2022","Thu Jul 14 07:39:13 UTC 2022","65162","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 14 08:29:25 UTC 2022","Thu Jul 14 08:29:33 UTC 2022","7427","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jul 14 08:48:20 UTC 2022","Thu Jul 14 08:49:26 UTC 2022","65410","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:52:26 UTC 2022","Thu Jul 14 08:52:26 UTC 2022","375","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"failed","Thu Jul 14 07:36:47 UTC 2022","Thu Jul 14 07:36:47 UTC 2022","180","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Thu Jul 14 07:32:05 UTC 2022","Thu Jul 14 07:33:06 UTC 2022","60161","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 08:51:21 UTC 2022","Thu Jul 14 08:51:24 UTC 2022","2598","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 14 07:57:48 UTC 2022","Thu Jul 14 07:58:06 UTC 2022","17621","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 08:23:27 UTC 2022","Thu Jul 14 08:24:28 UTC 2022","61420","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Thu Jul 14 07:39:13 UTC 2022","Thu Jul 14 07:39:23 UTC 2022","10128","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu Jul 14 08:18:05 UTC 2022","Thu Jul 14 08:19:15 UTC 2022","70515","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jul 14 08:30:15 UTC 2022","Thu Jul 14 08:30:20 UTC 2022","4680","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"broken","Thu Jul 14 07:36:36 UTC 2022","Thu Jul 14 07:36:47 UTC 2022","10562","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 07:36:34 UTC 2022","Thu Jul 14 07:36:36 UTC 2022","2931","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 14 08:32:29 UTC 2022","Thu Jul 14 08:32:31 UTC 2022","2359","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jul 14 08:27:50 UTC 2022","Thu Jul 14 08:28:14 UTC 2022","23976","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jul 14 08:40:24 UTC 2022","Thu Jul 14 08:40:28 UTC 2022","3839","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Thu Jul 14 08:51:10 UTC 2022","Thu Jul 14 08:51:13 UTC 2022","3406","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jul 14 08:52:00 UTC 2022","Thu Jul 14 08:52:20 UTC 2022","20286","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 14 08:23:22 UTC 2022","Thu Jul 14 08:23:27 UTC 2022","4169","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Thu Jul 14 08:44:58 UTC 2022","Thu Jul 14 08:45:59 UTC 2022","60722","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
