"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 16:31:22 UTC 2022","Mon Jun 27 16:32:04 UTC 2022","42003","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:05:51 UTC 2022","Mon Jun 27 16:06:19 UTC 2022","28249","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 17:03:52 UTC 2022","Mon Jun 27 17:03:54 UTC 2022","1335","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 27 16:02:01 UTC 2022","Mon Jun 27 16:02:07 UTC 2022","6779","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 16:06:44 UTC 2022","Mon Jun 27 16:06:46 UTC 2022","1499","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 16:12:35 UTC 2022","Mon Jun 27 16:12:38 UTC 2022","2838","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 17:04:03 UTC 2022","Mon Jun 27 17:04:04 UTC 2022","1045","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 27 16:02:13 UTC 2022","Mon Jun 27 16:02:21 UTC 2022","7930","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 16:01:56 UTC 2022","Mon Jun 27 16:01:59 UTC 2022","2192","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 16:32:05 UTC 2022","Mon Jun 27 16:32:07 UTC 2022","1592","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 16:52:49 UTC 2022","Mon Jun 27 16:53:05 UTC 2022","16527","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jun 27 17:01:50 UTC 2022","Mon Jun 27 17:02:58 UTC 2022","68749","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 16:30:13 UTC 2022","Mon Jun 27 16:30:17 UTC 2022","4063","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 16:29:18 UTC 2022","Mon Jun 27 16:29:25 UTC 2022","6658","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 16:00:50 UTC 2022","Mon Jun 27 16:00:50 UTC 2022","702","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 17:03:20 UTC 2022","Mon Jun 27 17:03:20 UTC 2022","300","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 16:35:42 UTC 2022","Mon Jun 27 16:35:43 UTC 2022","1233","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 16:02:53 UTC 2022","Mon Jun 27 16:02:54 UTC 2022","1206","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 16:35:33 UTC 2022","Mon Jun 27 16:35:35 UTC 2022","1263","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 16:02:51 UTC 2022","Mon Jun 27 16:02:53 UTC 2022","1545","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 16:06:46 UTC 2022","Mon Jun 27 16:06:55 UTC 2022","9702","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 16:00:48 UTC 2022","Mon Jun 27 16:00:50 UTC 2022","1795","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 16:02:21 UTC 2022","Mon Jun 27 16:02:34 UTC 2022","12817","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 16:12:38 UTC 2022","Mon Jun 27 16:13:54 UTC 2022","75889","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 16:32:09 UTC 2022","Mon Jun 27 16:32:21 UTC 2022","11159","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 16:34:10 UTC 2022","Mon Jun 27 16:34:20 UTC 2022","9815","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 16:10:11 UTC 2022","Mon Jun 27 16:12:35 UTC 2022","144024","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:30:19 UTC 2022","Mon Jun 27 16:31:19 UTC 2022","60695","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 16:09:28 UTC 2022","Mon Jun 27 16:09:30 UTC 2022","1341","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 16:01:02 UTC 2022","Mon Jun 27 16:01:14 UTC 2022","11536","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Mon Jun 27 16:26:38 UTC 2022","Mon Jun 27 16:28:03 UTC 2022","85501","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 16:09:30 UTC 2022","Mon Jun 27 16:10:08 UTC 2022","38649","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 17:03:44 UTC 2022","Mon Jun 27 17:03:52 UTC 2022","8455","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 16:25:33 UTC 2022","Mon Jun 27 16:25:36 UTC 2022","3397","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 16:33:53 UTC 2022","Mon Jun 27 16:34:00 UTC 2022","7634","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:03:04 UTC 2022","Mon Jun 27 16:03:04 UTC 2022","774","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 17:04:34 UTC 2022","Mon Jun 27 17:04:35 UTC 2022","1087","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 16:00:32 UTC 2022","Mon Jun 27 16:00:34 UTC 2022","2272","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 16:01:16 UTC 2022","Mon Jun 27 16:01:46 UTC 2022","29801","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 17:03:22 UTC 2022","Mon Jun 27 17:03:28 UTC 2022","5799","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 17:03:42 UTC 2022","Mon Jun 27 17:03:44 UTC 2022","1748","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 16:00:52 UTC 2022","Mon Jun 27 16:00:53 UTC 2022","276","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 16:02:57 UTC 2022","Mon Jun 27 16:03:04 UTC 2022","6991","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Mon Jun 27 16:49:28 UTC 2022","Mon Jun 27 16:50:30 UTC 2022","61818","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 16:04:48 UTC 2022","Mon Jun 27 16:04:50 UTC 2022","1699","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 16:24:34 UTC 2022","Mon Jun 27 16:25:33 UTC 2022","58932","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"broken","Mon Jun 27 16:50:30 UTC 2022","Mon Jun 27 16:52:47 UTC 2022","136857","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 16:35:53 UTC 2022","Mon Jun 27 16:36:27 UTC 2022","34070","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 16:29:16 UTC 2022","Mon Jun 27 16:29:18 UTC 2022","2039","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 16:29:25 UTC 2022","Mon Jun 27 16:29:32 UTC 2022","6985","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 17:04:47 UTC 2022","Mon Jun 27 17:04:48 UTC 2022","492","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 17:04:06 UTC 2022","Mon Jun 27 17:04:26 UTC 2022","19845","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 16:34:03 UTC 2022","Mon Jun 27 16:34:10 UTC 2022","7463","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 16:53:05 UTC 2022","Mon Jun 27 16:53:06 UTC 2022","966","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 16:33:25 UTC 2022","Mon Jun 27 16:33:50 UTC 2022","25084","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 16:07:01 UTC 2022","Mon Jun 27 16:07:11 UTC 2022","10856","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 16:35:29 UTC 2022","Mon Jun 27 16:35:32 UTC 2022","2850","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 17:04:48 UTC 2022","Mon Jun 27 17:04:52 UTC 2022","4322","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 17:04:52 UTC 2022","Mon Jun 27 17:04:52 UTC 2022","520","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 16:28:56 UTC 2022","Mon Jun 27 16:29:09 UTC 2022","13234","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:48:44 UTC 2022","Mon Jun 27 16:49:24 UTC 2022","40197","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 16:00:14 UTC 2022","Mon Jun 27 16:00:15 UTC 2022","994","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 16:29:09 UTC 2022","Mon Jun 27 16:29:16 UTC 2022","7168","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 16:29:32 UTC 2022","Mon Jun 27 16:30:00 UTC 2022","27684","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 16:35:43 UTC 2022","Mon Jun 27 16:35:53 UTC 2022","9828","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 17:04:37 UTC 2022","Mon Jun 27 17:04:47 UTC 2022","9683","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 16:03:04 UTC 2022","Mon Jun 27 16:03:06 UTC 2022","1525","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"broken","Mon Jun 27 16:15:27 UTC 2022","Mon Jun 27 16:16:51 UTC 2022","83974","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 27 16:49:24 UTC 2022","Mon Jun 27 16:49:28 UTC 2022","3785","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 17:04:32 UTC 2022","Mon Jun 27 17:04:34 UTC 2022","1627","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"broken","Mon Jun 27 17:00:33 UTC 2022","Mon Jun 27 17:01:50 UTC 2022","76738","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 16:06:22 UTC 2022","Mon Jun 27 16:06:43 UTC 2022","21320","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 17:03:17 UTC 2022","Mon Jun 27 17:03:20 UTC 2022","2842","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 17:03:56 UTC 2022","Mon Jun 27 17:04:00 UTC 2022","3956","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 16:06:58 UTC 2022","Mon Jun 27 16:07:01 UTC 2022","3023","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 16:01:47 UTC 2022","Mon Jun 27 16:01:56 UTC 2022","9024","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 16:32:04 UTC 2022","Mon Jun 27 16:32:05 UTC 2022","1184","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 16:04:03 UTC 2022","Mon Jun 27 16:04:30 UTC 2022","27446","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 27 16:34:00 UTC 2022","Mon Jun 27 16:34:03 UTC 2022","2710","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 16:04:53 UTC 2022","Mon Jun 27 16:05:13 UTC 2022","19867","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:59:53 UTC 2022","Mon Jun 27 16:00:14 UTC 2022","20973","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:00:53 UTC 2022","Mon Jun 27 16:01:02 UTC 2022","8862","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 16:32:07 UTC 2022","Mon Jun 27 16:32:09 UTC 2022","2780","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 16:04:50 UTC 2022","Mon Jun 27 16:04:51 UTC 2022","1574","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 16:30:17 UTC 2022","Mon Jun 27 16:30:19 UTC 2022","1392","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 16:34:23 UTC 2022","Mon Jun 27 16:35:29 UTC 2022","66201","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 17:04:00 UTC 2022","Mon Jun 27 17:04:02 UTC 2022","2139","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 16:30:02 UTC 2022","Mon Jun 27 16:30:13 UTC 2022","11041","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:28:23 UTC 2022","Mon Jun 27 16:28:31 UTC 2022","7723","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 17:04:35 UTC 2022","Mon Jun 27 17:04:35 UTC 2022","410","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 16:06:55 UTC 2022","Mon Jun 27 16:06:58 UTC 2022","2248","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 16:32:23 UTC 2022","Mon Jun 27 16:33:22 UTC 2022","59235","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:28:31 UTC 2022","Mon Jun 27 16:28:54 UTC 2022","22346","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 16:33:22 UTC 2022","Mon Jun 27 16:33:25 UTC 2022","2571","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 17:03:28 UTC 2022","Mon Jun 27 17:03:31 UTC 2022","3265","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 16:35:35 UTC 2022","Mon Jun 27 16:35:40 UTC 2022","5441","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 16:03:25 UTC 2022","Mon Jun 27 16:03:38 UTC 2022","12829","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 16:05:13 UTC 2022","Mon Jun 27 16:05:51 UTC 2022","37689","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 16:35:32 UTC 2022","Mon Jun 27 16:35:33 UTC 2022","1392","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
