"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 12:52:40 UTC 2022","Wed Jun 22 12:52:40 UTC 2022","632","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 12:46:01 UTC 2022","Wed Jun 22 12:46:35 UTC 2022","33585","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jun 22 12:20:52 UTC 2022","Wed Jun 22 12:20:53 UTC 2022","565","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 22 12:42:12 UTC 2022","Wed Jun 22 12:42:19 UTC 2022","6611","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 22 12:25:48 UTC 2022","Wed Jun 22 12:26:04 UTC 2022","16238","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 12:44:05 UTC 2022","Wed Jun 22 12:44:06 UTC 2022","1269","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 12:36:00 UTC 2022","Wed Jun 22 12:36:02 UTC 2022","2111","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 22 12:20:50 UTC 2022","Wed Jun 22 12:20:51 UTC 2022","427","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 22 12:52:39 UTC 2022","Wed Jun 22 12:52:40 UTC 2022","516","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 22 12:22:14 UTC 2022","Wed Jun 22 12:22:15 UTC 2022","1069","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 12:29:59 UTC 2022","Wed Jun 22 12:30:18 UTC 2022","18670","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 12:30:20 UTC 2022","Wed Jun 22 12:31:45 UTC 2022","85091","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:24:27 UTC 2022","Wed Jun 22 12:24:28 UTC 2022","998","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 12:46:37 UTC 2022","Wed Jun 22 12:47:24 UTC 2022","47629","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jun 22 12:24:35 UTC 2022","Wed Jun 22 12:25:17 UTC 2022","42766","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:44:15 UTC 2022","Wed Jun 22 12:44:28 UTC 2022","12387","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 22 12:26:51 UTC 2022","Wed Jun 22 12:26:53 UTC 2022","1539","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 12:19:23 UTC 2022","Wed Jun 22 12:20:16 UTC 2022","52835","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:22:35 UTC 2022","Wed Jun 22 12:22:39 UTC 2022","3987","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 12:20:48 UTC 2022","Wed Jun 22 12:20:50 UTC 2022","1615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 12:37:04 UTC 2022","Wed Jun 22 12:38:05 UTC 2022","60617","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jun 22 12:25:27 UTC 2022","Wed Jun 22 12:25:48 UTC 2022","20607","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 12:42:10 UTC 2022","Wed Jun 22 12:42:12 UTC 2022","2439","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 22 12:50:56 UTC 2022","Wed Jun 22 12:50:57 UTC 2022","1048","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 22 12:31:46 UTC 2022","Wed Jun 22 12:32:00 UTC 2022","13664","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 12:49:10 UTC 2022","Wed Jun 22 12:49:10 UTC 2022","236","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 22 12:23:45 UTC 2022","Wed Jun 22 12:23:46 UTC 2022","1669","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 12:31:45 UTC 2022","Wed Jun 22 12:31:46 UTC 2022","1185","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 12:49:49 UTC 2022","Wed Jun 22 12:50:02 UTC 2022","13064","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 12:34:00 UTC 2022","Wed Jun 22 12:34:43 UTC 2022","43045","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:22:40 UTC 2022","Wed Jun 22 12:22:48 UTC 2022","7455","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 12:37:03 UTC 2022","Wed Jun 22 12:37:04 UTC 2022","1277","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 12:36:59 UTC 2022","Wed Jun 22 12:37:03 UTC 2022","3696","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jun 22 12:44:01 UTC 2022","Wed Jun 22 12:44:04 UTC 2022","2600","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 12:35:53 UTC 2022","Wed Jun 22 12:36:00 UTC 2022","6548","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 12:23:46 UTC 2022","Wed Jun 22 12:23:48 UTC 2022","1098","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 12:39:32 UTC 2022","Wed Jun 22 12:41:05 UTC 2022","93161","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:26:06 UTC 2022","Wed Jun 22 12:26:51 UTC 2022","45048","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:20:51 UTC 2022","Wed Jun 22 12:20:52 UTC 2022","847","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 12:50:53 UTC 2022","Wed Jun 22 12:50:55 UTC 2022","2130","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 12:22:28 UTC 2022","Wed Jun 22 12:22:35 UTC 2022","6522","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 12:42:31 UTC 2022","Wed Jun 22 12:44:01 UTC 2022","90316","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 12:22:48 UTC 2022","Wed Jun 22 12:23:00 UTC 2022","11921","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 12:36:02 UTC 2022","Wed Jun 22 12:36:08 UTC 2022","6080","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 22 12:23:02 UTC 2022","Wed Jun 22 12:23:45 UTC 2022","43204","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 12:49:07 UTC 2022","Wed Jun 22 12:49:10 UTC 2022","2465","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 12:26:53 UTC 2022","Wed Jun 22 12:26:54 UTC 2022","1465","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 12:34:43 UTC 2022","Wed Jun 22 12:34:49 UTC 2022","5839","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"broken","Wed Jun 22 12:36:17 UTC 2022","Wed Jun 22 12:36:18 UTC 2022","1359","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 12:27:50 UTC 2022","Wed Jun 22 12:28:32 UTC 2022","41611","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 22 12:41:07 UTC 2022","Wed Jun 22 12:41:31 UTC 2022","23222","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 22 12:49:12 UTC 2022","Wed Jun 22 12:49:46 UTC 2022","34525","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 12:44:28 UTC 2022","Wed Jun 22 12:44:51 UTC 2022","23453","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 12:33:36 UTC 2022","Wed Jun 22 12:33:58 UTC 2022","22242","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 22 12:20:52 UTC 2022","Wed Jun 22 12:20:52 UTC 2022","232","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 12:20:33 UTC 2022","Wed Jun 22 12:20:35 UTC 2022","2439","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 12:38:07 UTC 2022","Wed Jun 22 12:39:15 UTC 2022","68363","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:36:08 UTC 2022","Wed Jun 22 12:36:17 UTC 2022","8795","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 22 12:44:53 UTC 2022","Wed Jun 22 12:46:01 UTC 2022","67872","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 12:32:02 UTC 2022","Wed Jun 22 12:33:30 UTC 2022","87660","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 12:50:02 UTC 2022","Wed Jun 22 12:50:04 UTC 2022","1629","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 22 12:51:43 UTC 2022","Wed Jun 22 12:51:43 UTC 2022","500","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 12:22:24 UTC 2022","Wed Jun 22 12:22:26 UTC 2022","1770","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 12:44:14 UTC 2022","Wed Jun 22 12:44:15 UTC 2022","1216","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 22 12:41:33 UTC 2022","Wed Jun 22 12:42:10 UTC 2022","37179","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:24:26 UTC 2022","Wed Jun 22 12:24:27 UTC 2022","642","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 22 12:50:16 UTC 2022","Wed Jun 22 12:50:17 UTC 2022","1221","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 22 12:33:30 UTC 2022","Wed Jun 22 12:33:33 UTC 2022","2976","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 12:39:20 UTC 2022","Wed Jun 22 12:39:30 UTC 2022","10022","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 12:27:37 UTC 2022","Wed Jun 22 12:27:50 UTC 2022","12704","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 12:35:11 UTC 2022","Wed Jun 22 12:35:53 UTC 2022","42140","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:26:56 UTC 2022","Wed Jun 22 12:27:37 UTC 2022","41323","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:22:15 UTC 2022","Wed Jun 22 12:22:24 UTC 2022","8997","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 12:20:16 UTC 2022","Wed Jun 22 12:20:17 UTC 2022","921","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 12:51:53 UTC 2022","Wed Jun 22 12:52:34 UTC 2022","41199","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 12:39:15 UTC 2022","Wed Jun 22 12:39:16 UTC 2022","1140","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 22 12:46:35 UTC 2022","Wed Jun 22 12:46:37 UTC 2022","1787","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jun 22 12:21:15 UTC 2022","Wed Jun 22 12:22:14 UTC 2022","58706","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:28:34 UTC 2022","Wed Jun 22 12:29:58 UTC 2022","84261","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 12:52:35 UTC 2022","Wed Jun 22 12:52:39 UTC 2022","4348","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 22 12:25:17 UTC 2022","Wed Jun 22 12:25:27 UTC 2022","10123","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 22 12:49:46 UTC 2022","Wed Jun 22 12:49:49 UTC 2022","2989","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 12:50:19 UTC 2022","Wed Jun 22 12:50:53 UTC 2022","34038","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 12:44:12 UTC 2022","Wed Jun 22 12:44:14 UTC 2022","2173","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 12:20:53 UTC 2022","Wed Jun 22 12:21:02 UTC 2022","9087","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 12:49:02 UTC 2022","Wed Jun 22 12:49:07 UTC 2022","5564","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 22 12:42:19 UTC 2022","Wed Jun 22 12:42:28 UTC 2022","9543","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 22 12:33:33 UTC 2022","Wed Jun 22 12:33:36 UTC 2022","3092","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 22 12:52:34 UTC 2022","Wed Jun 22 12:52:35 UTC 2022","495","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 12:51:50 UTC 2022","Wed Jun 22 12:51:51 UTC 2022","1022","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 12:51:48 UTC 2022","Wed Jun 22 12:51:48 UTC 2022","399","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
