"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 21:18:03 UTC 2022","Tue Aug 02 21:18:08 UTC 2022","5176","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Aug 02 22:25:50 UTC 2022","Tue Aug 02 22:26:00 UTC 2022","10587","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Aug 02 22:18:24 UTC 2022","Tue Aug 02 22:18:26 UTC 2022","1642","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"broken","Tue Aug 02 21:24:34 UTC 2022","Tue Aug 02 21:25:34 UTC 2022","60104","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","""after all"" hook for C2270: Check HIPAA checkbox when enrolling ","""after all"" hook for C2270: Check HIPAA checkbox when enrolling ",""
"broken","Tue Aug 02 21:01:21 UTC 2022","Tue Aug 02 21:07:22 UTC 2022","360866","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 22:27:16 UTC 2022","Tue Aug 02 22:33:17 UTC 2022","360849","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Aug 02 21:16:53 UTC 2022","Tue Aug 02 21:18:01 UTC 2022","68012","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 21:14:25 UTC 2022","Tue Aug 02 21:15:30 UTC 2022","65147","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"broken","Tue Aug 02 21:51:46 UTC 2022","Tue Aug 02 21:52:46 UTC 2022","60104","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"broken","Tue Aug 02 20:37:51 UTC 2022","Tue Aug 02 20:38:51 UTC 2022","60113","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""after all"" hook for C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""after all"" hook for C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed",""
"broken","Tue Aug 02 20:45:56 UTC 2022","Tue Aug 02 20:51:57 UTC 2022","360787","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""before all"" hook for C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""before all"" hook for C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed",""
"broken","Tue Aug 02 21:00:19 UTC 2022","Tue Aug 02 21:01:19 UTC 2022","60111","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"broken","Tue Aug 02 21:38:42 UTC 2022","Tue Aug 02 21:44:43 UTC 2022","360685","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"broken","Tue Aug 02 21:08:24 UTC 2022","Tue Aug 02 21:14:25 UTC 2022","360841","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 22:26:00 UTC 2022","Tue Aug 02 22:27:01 UTC 2022","60304","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","Should not have options to select (check) clinicians","Should not have options to select (check) clinicians",""
"broken","Tue Aug 02 21:32:39 UTC 2022","Tue Aug 02 21:38:40 UTC 2022","360850","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 21:15:49 UTC 2022","Tue Aug 02 21:15:51 UTC 2022","1284","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Aug 02 22:40:21 UTC 2022","Tue Aug 02 22:40:30 UTC 2022","9386","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"broken","Tue Aug 02 20:03:37 UTC 2022","Tue Aug 02 20:09:38 UTC 2022","360841","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","""before all"" hook for C2281: Verify Progress Note mandatory fields","""before all"" hook for C2281: Verify Progress Note mandatory fields",""
"passed","Tue Aug 02 22:40:30 UTC 2022","Tue Aug 02 22:40:36 UTC 2022","5020","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"broken","Tue Aug 02 20:38:53 UTC 2022","Tue Aug 02 20:44:54 UTC 2022","360690","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","""before all"" hook for C2289: Verify session 'Location details'","""before all"" hook for C2289: Verify session 'Location details'",""
"passed","Tue Aug 02 22:09:04 UTC 2022","Tue Aug 02 22:09:33 UTC 2022","28865","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"broken","Tue Aug 02 20:16:41 UTC 2022","Tue Aug 02 20:17:41 UTC 2022","60116","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"broken","Tue Aug 02 22:33:18 UTC 2022","Tue Aug 02 22:39:19 UTC 2022","360942","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Aug 02 20:53:54 UTC 2022","Tue Aug 02 20:54:01 UTC 2022","6988","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"broken","Tue Aug 02 19:41:57 UTC 2022","Tue Aug 02 19:43:27 UTC 2022","90041","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Tue Aug 02 22:52:53 UTC 2022","Tue Aug 02 22:53:06 UTC 2022","13014","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 22:18:23 UTC 2022","Tue Aug 02 22:18:24 UTC 2022","1332","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"broken","Tue Aug 02 21:18:33 UTC 2022","Tue Aug 02 21:24:34 UTC 2022","360687","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","""before all"" hook for C2270: Check HIPAA checkbox when enrolling ","""before all"" hook for C2270: Check HIPAA checkbox when enrolling ",""
"broken","Tue Aug 02 21:45:45 UTC 2022","Tue Aug 02 21:51:46 UTC 2022","360871","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""before all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Tue Aug 02 20:54:01 UTC 2022","Tue Aug 02 20:54:16 UTC 2022","14941","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"broken","Tue Aug 02 20:23:44 UTC 2022","Tue Aug 02 20:24:45 UTC 2022","60149","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""after all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""after all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'",""
"broken","Tue Aug 02 22:00:47 UTC 2022","Tue Aug 02 22:06:47 UTC 2022","360261","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""before all"" hook for C2256: Set clinician as inactive.","""before all"" hook for C2256: Set clinician as inactive.",""
"broken","Tue Aug 02 22:18:47 UTC 2022","Tue Aug 02 22:24:47 UTC 2022","360769","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","""before all"" hook for C2293: Verify Multi POD payments","""before all"" hook for C2293: Verify Multi POD payments",""
"broken","Tue Aug 02 19:29:25 UTC 2022","Tue Aug 02 19:35:26 UTC 2022","360898","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Aug 02 21:59:52 UTC 2022","Tue Aug 02 22:00:08 UTC 2022","16717","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 22:24:48 UTC 2022","Tue Aug 02 22:25:48 UTC 2022","60101","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","""after all"" hook for C2293: Verify Multi POD payments","""after all"" hook for C2293: Verify Multi POD payments",""
"broken","Tue Aug 02 19:49:32 UTC 2022","Tue Aug 02 19:55:32 UTC 2022","360916","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 22:39:19 UTC 2022","Tue Aug 02 22:40:19 UTC 2022","60021","","C2253: Report hint","","C2253: Report hint","""after all"" hook for C2253: Report hint","""after all"" hook for C2253: Report hint",""
"broken","Tue Aug 02 21:58:49 UTC 2022","Tue Aug 02 21:59:49 UTC 2022","60125","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Tue Aug 02 20:53:51 UTC 2022","Tue Aug 02 20:53:54 UTC 2022","3711","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Tue Aug 02 22:53:12 UTC 2022","Tue Aug 02 22:53:19 UTC 2022","6827","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Tue Aug 02 21:15:44 UTC 2022","Tue Aug 02 21:15:49 UTC 2022","5366","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"broken","Tue Aug 02 20:44:54 UTC 2022","Tue Aug 02 20:45:54 UTC 2022","60106","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","""after all"" hook for C2289: Verify session 'Location details'","""after all"" hook for C2289: Verify session 'Location details'",""
"broken","Tue Aug 02 22:40:48 UTC 2022","Tue Aug 02 22:46:49 UTC 2022","360850","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Aug 02 20:53:44 UTC 2022","Tue Aug 02 20:53:48 UTC 2022","4481","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Tue Aug 02 22:08:55 UTC 2022","Tue Aug 02 22:09:02 UTC 2022","6743","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"broken","Tue Aug 02 20:17:44 UTC 2022","Tue Aug 02 20:23:44 UTC 2022","360668","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""before all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""before all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'",""
"broken","Tue Aug 02 20:31:50 UTC 2022","Tue Aug 02 20:37:51 UTC 2022","360669","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""before all"" hook for C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""before all"" hook for C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed",""
"broken","Tue Aug 02 21:31:37 UTC 2022","Tue Aug 02 21:32:37 UTC 2022","60108","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","""after all"" hook for C2292: Verify that Humana rates are different in NJ/CT and NY","""after all"" hook for C2292: Verify that Humana rates are different in NJ/CT and NY",""
"passed","Tue Aug 02 21:18:01 UTC 2022","Tue Aug 02 21:18:03 UTC 2022","1700","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Aug 02 22:07:50 UTC 2022","Tue Aug 02 22:08:55 UTC 2022","65579","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Aug 02 20:52:59 UTC 2022","Tue Aug 02 20:53:44 UTC 2022","44698","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 19:56:35 UTC 2022","Tue Aug 02 20:02:35 UTC 2022","360180","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","""before all"" hook for C2280: Verify Insurance Card Form","""before all"" hook for C2280: Verify Insurance Card Form",""
"passed","Tue Aug 02 22:53:19 UTC 2022","Tue Aug 02 22:53:24 UTC 2022","4775","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"broken","Tue Aug 02 22:46:51 UTC 2022","Tue Aug 02 22:52:52 UTC 2022","360902","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"broken","Tue Aug 02 22:09:35 UTC 2022","Tue Aug 02 22:15:36 UTC 2022","360863","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Aug 02 22:27:14 UTC 2022","Tue Aug 02 22:27:14 UTC 2022","558","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","Should appear dropdown menu","Should appear dropdown menu",""
"broken","Tue Aug 02 20:51:57 UTC 2022","Tue Aug 02 20:52:57 UTC 2022","60130","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""after all"" hook for C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","""after all"" hook for C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed",""
"broken","Tue Aug 02 21:44:43 UTC 2022","Tue Aug 02 21:45:43 UTC 2022","60112","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"broken","Tue Aug 02 19:55:32 UTC 2022","Tue Aug 02 19:56:32 UTC 2022","60022","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","""after all"" hook for C2269: Add Filters and Columns","""after all"" hook for C2269: Add Filters and Columns",""
"broken","Tue Aug 02 22:06:47 UTC 2022","Tue Aug 02 22:07:47 UTC 2022","60101","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.",""
"broken","Tue Aug 02 19:35:56 UTC 2022","Tue Aug 02 19:41:57 UTC 2022","360850","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 21:15:33 UTC 2022","Tue Aug 02 21:15:44 UTC 2022","11396","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 21:25:36 UTC 2022","Tue Aug 02 21:31:37 UTC 2022","360722","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","""before all"" hook for C2292: Verify that Humana rates are different in NJ/CT and NY","""before all"" hook for C2292: Verify that Humana rates are different in NJ/CT and NY",""
"passed","Tue Aug 02 20:53:49 UTC 2022","Tue Aug 02 20:53:51 UTC 2022","1084","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Tue Aug 02 19:35:47 UTC 2022","Tue Aug 02 19:35:54 UTC 2022","6468","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"broken","Tue Aug 02 20:30:47 UTC 2022","Tue Aug 02 20:31:48 UTC 2022","60107","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","""after all"" hook for C2286: Verify Insurance Card Form","""after all"" hook for C2286: Verify Insurance Card Form",""
"broken","Tue Aug 02 19:23:22 UTC 2022","Tue Aug 02 19:29:22 UTC 2022","360735","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal",""
"passed","Tue Aug 02 22:18:26 UTC 2022","Tue Aug 02 22:18:44 UTC 2022","18522","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"broken","Tue Aug 02 19:16:18 UTC 2022","Tue Aug 02 19:22:19 UTC 2022","360758","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges",""
"passed","Tue Aug 02 22:40:36 UTC 2022","Tue Aug 02 22:40:45 UTC 2022","9815","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Aug 02 22:17:13 UTC 2022","Tue Aug 02 22:18:23 UTC 2022","69574","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 20:24:47 UTC 2022","Tue Aug 02 20:30:47 UTC 2022","360659","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","""before all"" hook for C2286: Verify Insurance Card Form","""before all"" hook for C2286: Verify Insurance Card Form",""
"passed","Tue Aug 02 21:18:11 UTC 2022","Tue Aug 02 21:18:31 UTC 2022","19188","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"broken","Tue Aug 02 19:43:29 UTC 2022","Tue Aug 02 19:49:30 UTC 2022","360834","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Aug 02 20:54:18 UTC 2022","Tue Aug 02 21:00:19 UTC 2022","360685","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"broken","Tue Aug 02 19:29:22 UTC 2022","Tue Aug 02 19:29:22 UTC 2022","36","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal",""
"passed","Tue Aug 02 22:00:08 UTC 2022","Tue Aug 02 22:00:11 UTC 2022","2569","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"broken","Tue Aug 02 20:10:41 UTC 2022","Tue Aug 02 20:16:41 UTC 2022","360674","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Tue Aug 02 21:18:08 UTC 2022","Tue Aug 02 21:18:11 UTC 2022","3108","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"broken","Tue Aug 02 20:09:38 UTC 2022","Tue Aug 02 20:10:38 UTC 2022","60104","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields",""
"passed","Tue Aug 02 22:53:06 UTC 2022","Tue Aug 02 22:53:12 UTC 2022","5502","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Tue Aug 02 21:15:51 UTC 2022","Tue Aug 02 21:16:51 UTC 2022","60534","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Aug 02 19:35:44 UTC 2022","Tue Aug 02 19:35:47 UTC 2022","2986","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
