"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 20:19:08 UTC 2022","Fri Jul 29 20:19:14 UTC 2022","5465","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 29 19:15:30 UTC 2022","Fri Jul 29 19:15:46 UTC 2022","15100","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 29 21:32:38 UTC 2022","Fri Jul 29 21:32:41 UTC 2022","2966","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 22:26:38 UTC 2022","Fri Jul 29 22:26:49 UTC 2022","10656","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test User profile","Should open Test User profile",""
"passed","Fri Jul 29 19:21:13 UTC 2022","Fri Jul 29 19:22:29 UTC 2022","76383","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 21:55:27 UTC 2022","Fri Jul 29 21:55:28 UTC 2022","1243","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 29 19:30:25 UTC 2022","Fri Jul 29 19:31:42 UTC 2022","77103","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:22:31 UTC 2022","Fri Jul 29 19:22:34 UTC 2022","2862","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"broken","Fri Jul 29 21:44:04 UTC 2022","Fri Jul 29 21:48:05 UTC 2022","240369","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.",""
"passed","Fri Jul 29 19:38:37 UTC 2022","Fri Jul 29 19:38:38 UTC 2022","1278","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Fri Jul 29 20:34:59 UTC 2022","Fri Jul 29 20:35:11 UTC 2022","11966","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 29 20:21:21 UTC 2022","Fri Jul 29 20:21:22 UTC 2022","1043","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 29 19:32:26 UTC 2022","Fri Jul 29 19:32:36 UTC 2022","9784","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Fri Jul 29 19:28:34 UTC 2022","Fri Jul 29 19:28:40 UTC 2022","5705","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 29 20:21:30 UTC 2022","Fri Jul 29 20:21:43 UTC 2022","13198","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 29 19:31:50 UTC 2022","Fri Jul 29 19:31:53 UTC 2022","2811","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 29 19:22:29 UTC 2022","Fri Jul 29 19:22:31 UTC 2022","2339","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 29 19:19:46 UTC 2022","Fri Jul 29 19:19:47 UTC 2022","1507","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 29 20:20:17 UTC 2022","Fri Jul 29 20:21:21 UTC 2022","63668","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:33:50 UTC 2022","Fri Jul 29 19:33:51 UTC 2022","974","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Fri Jul 29 20:25:52 UTC 2022","Fri Jul 29 20:26:05 UTC 2022","12809","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 20:27:50 UTC 2022","Fri Jul 29 20:27:59 UTC 2022","8878","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 29 19:38:40 UTC 2022","Fri Jul 29 19:38:41 UTC 2022","1300","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Fri Jul 29 19:31:53 UTC 2022","Fri Jul 29 19:32:21 UTC 2022","28253","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Fri Jul 29 20:35:11 UTC 2022","Fri Jul 29 20:40:20 UTC 2022","308833","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 29 19:38:38 UTC 2022","Fri Jul 29 19:38:40 UTC 2022","1282","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Fri Jul 29 20:18:54 UTC 2022","Fri Jul 29 20:19:08 UTC 2022","13924","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 22:33:16 UTC 2022","Fri Jul 29 22:34:02 UTC 2022","46795","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 29 21:42:11 UTC 2022","Fri Jul 29 21:42:13 UTC 2022","2079","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 29 21:42:13 UTC 2022","Fri Jul 29 21:42:15 UTC 2022","1884","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 29 20:58:47 UTC 2022","Fri Jul 29 21:02:49 UTC 2022","242094","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 21:43:03 UTC 2022","Fri Jul 29 21:44:04 UTC 2022","60969","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"broken","Fri Jul 29 20:02:56 UTC 2022","Fri Jul 29 20:06:56 UTC 2022","240628","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
