"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 09:23:52 UTC 2022","Mon Jun 20 09:23:54 UTC 2022","2059","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 09:19:16 UTC 2022","Mon Jun 20 09:19:52 UTC 2022","36595","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:25:57 UTC 2022","Mon Jun 20 09:25:58 UTC 2022","714","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 09:04:14 UTC 2022","Mon Jun 20 09:04:18 UTC 2022","3578","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 09:22:28 UTC 2022","Mon Jun 20 09:22:35 UTC 2022","6383","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:06:38 UTC 2022","Mon Jun 20 09:06:40 UTC 2022","1423","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 09:25:04 UTC 2022","Mon Jun 20 09:25:07 UTC 2022","2243","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 09:24:59 UTC 2022","Mon Jun 20 09:25:04 UTC 2022","5011","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 09:22:43 UTC 2022","Mon Jun 20 09:22:52 UTC 2022","9256","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 09:03:07 UTC 2022","Mon Jun 20 09:03:07 UTC 2022","608","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 09:25:36 UTC 2022","Mon Jun 20 09:25:37 UTC 2022","899","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 09:26:04 UTC 2022","Mon Jun 20 09:26:05 UTC 2022","153","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 09:21:57 UTC 2022","Mon Jun 20 09:22:27 UTC 2022","29013","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 09:03:57 UTC 2022","Mon Jun 20 09:04:05 UTC 2022","8751","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 09:04:57 UTC 2022","Mon Jun 20 09:05:02 UTC 2022","4899","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 09:25:48 UTC 2022","Mon Jun 20 09:25:57 UTC 2022","9051","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 09:19:53 UTC 2022","Mon Jun 20 09:19:54 UTC 2022","1055","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 09:04:19 UTC 2022","Mon Jun 20 09:04:26 UTC 2022","7015","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 09:25:39 UTC 2022","Mon Jun 20 09:25:42 UTC 2022","3525","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 09:18:13 UTC 2022","Mon Jun 20 09:19:14 UTC 2022","60318","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 09:25:12 UTC 2022","Mon Jun 20 09:25:14 UTC 2022","2500","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 09:03:56 UTC 2022","Mon Jun 20 09:03:57 UTC 2022","815","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 09:06:43 UTC 2022","Mon Jun 20 09:07:11 UTC 2022","28153","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:10:46 UTC 2022","Mon Jun 20 09:11:39 UTC 2022","52775","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 09:25:14 UTC 2022","Mon Jun 20 09:25:27 UTC 2022","12533","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 09:24:53 UTC 2022","Mon Jun 20 09:24:59 UTC 2022","6027","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 09:13:14 UTC 2022","Mon Jun 20 09:14:06 UTC 2022","52515","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 09:14:08 UTC 2022","Mon Jun 20 09:15:03 UTC 2022","54932","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:15:03 UTC 2022","Mon Jun 20 09:15:32 UTC 2022","28440","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 09:23:54 UTC 2022","Mon Jun 20 09:23:55 UTC 2022","947","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 09:19:54 UTC 2022","Mon Jun 20 09:19:56 UTC 2022","2085","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 09:25:08 UTC 2022","Mon Jun 20 09:25:12 UTC 2022","3542","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 09:05:55 UTC 2022","Mon Jun 20 09:06:15 UTC 2022","19587","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 09:21:02 UTC 2022","Mon Jun 20 09:21:56 UTC 2022","54103","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:03:07 UTC 2022","Mon Jun 20 09:03:07 UTC 2022","50","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"broken","Mon Jun 20 09:19:56 UTC 2022","Mon Jun 20 09:21:00 UTC 2022","63358","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jun 20 09:19:52 UTC 2022","Mon Jun 20 09:19:53 UTC 2022","782","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 09:24:01 UTC 2022","Mon Jun 20 09:24:02 UTC 2022","1727","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 09:22:54 UTC 2022","Mon Jun 20 09:23:52 UTC 2022","58161","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 09:04:54 UTC 2022","Mon Jun 20 09:04:55 UTC 2022","826","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 09:03:08 UTC 2022","Mon Jun 20 09:03:17 UTC 2022","8822","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 09:02:16 UTC 2022","Mon Jun 20 09:02:35 UTC 2022","18994","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:10:40 UTC 2022","Mon Jun 20 09:10:43 UTC 2022","2842","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 20 09:11:41 UTC 2022","Mon Jun 20 09:12:49 UTC 2022","68117","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:02:35 UTC 2022","Mon Jun 20 09:02:36 UTC 2022","764","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 09:25:07 UTC 2022","Mon Jun 20 09:25:07 UTC 2022","67","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 09:04:07 UTC 2022","Mon Jun 20 09:04:08 UTC 2022","1495","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 09:04:52 UTC 2022","Mon Jun 20 09:04:54 UTC 2022","1655","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 09:05:10 UTC 2022","Mon Jun 20 09:05:22 UTC 2022","12033","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:25:28 UTC 2022","Mon Jun 20 09:25:36 UTC 2022","8164","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 09:03:04 UTC 2022","Mon Jun 20 09:03:06 UTC 2022","1379","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 09:26:22 UTC 2022","Mon Jun 20 09:26:23 UTC 2022","149","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 09:26:02 UTC 2022","Mon Jun 20 09:26:02 UTC 2022","167","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 09:15:32 UTC 2022","Mon Jun 20 09:15:38 UTC 2022","6562","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 09:03:06 UTC 2022","Mon Jun 20 09:03:07 UTC 2022","383","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 09:26:41 UTC 2022","Mon Jun 20 09:26:41 UTC 2022","167","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 09:05:02 UTC 2022","Mon Jun 20 09:05:03 UTC 2022","1256","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 09:03:29 UTC 2022","Mon Jun 20 09:03:56 UTC 2022","26910","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:08:14 UTC 2022","Mon Jun 20 09:10:40 UTC 2022","146241","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 09:22:35 UTC 2022","Mon Jun 20 09:22:37 UTC 2022","2226","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 09:23:55 UTC 2022","Mon Jun 20 09:23:56 UTC 2022","924","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 09:16:35 UTC 2022","Mon Jun 20 09:18:00 UTC 2022","84755","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 09:02:51 UTC 2022","Mon Jun 20 09:02:53 UTC 2022","1506","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 09:07:24 UTC 2022","Mon Jun 20 09:08:12 UTC 2022","48311","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 09:04:26 UTC 2022","Mon Jun 20 09:04:38 UTC 2022","11083","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 09:16:03 UTC 2022","Mon Jun 20 09:16:35 UTC 2022","31739","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 09:26:23 UTC 2022","Mon Jun 20 09:26:41 UTC 2022","18619","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 09:22:37 UTC 2022","Mon Jun 20 09:22:43 UTC 2022","5836","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 09:25:27 UTC 2022","Mon Jun 20 09:25:28 UTC 2022","1136","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 09:23:56 UTC 2022","Mon Jun 20 09:24:01 UTC 2022","4469","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 09:21:56 UTC 2022","Mon Jun 20 09:21:57 UTC 2022","1871","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 09:24:03 UTC 2022","Mon Jun 20 09:24:08 UTC 2022","4299","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 09:03:06 UTC 2022","Mon Jun 20 09:03:06 UTC 2022","472","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 09:26:02 UTC 2022","Mon Jun 20 09:26:04 UTC 2022","1336","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 09:18:09 UTC 2022","Mon Jun 20 09:18:12 UTC 2022","3537","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 09:07:11 UTC 2022","Mon Jun 20 09:07:24 UTC 2022","13238","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 09:04:18 UTC 2022","Mon Jun 20 09:04:19 UTC 2022","1464","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 09:05:22 UTC 2022","Mon Jun 20 09:05:31 UTC 2022","9135","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 09:25:43 UTC 2022","Mon Jun 20 09:25:46 UTC 2022","2672","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 09:06:40 UTC 2022","Mon Jun 20 09:06:41 UTC 2022","1364","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 09:15:38 UTC 2022","Mon Jun 20 09:16:03 UTC 2022","25186","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
