"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 17:03:06 UTC 2022","Wed Jul 13 17:03:07 UTC 2022","1119","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Wed Jul 13 17:26:37 UTC 2022","Wed Jul 13 17:26:52 UTC 2022","15069","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 13 17:27:12 UTC 2022","Wed Jul 13 17:27:12 UTC 2022","242","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 13 16:16:38 UTC 2022","Wed Jul 13 16:16:50 UTC 2022","11436","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 13 17:21:35 UTC 2022","Wed Jul 13 17:21:37 UTC 2022","2044","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 13 17:27:06 UTC 2022","Wed Jul 13 17:27:10 UTC 2022","3366","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 13 16:32:52 UTC 2022","Wed Jul 13 16:32:54 UTC 2022","1773","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 13 16:37:27 UTC 2022","Wed Jul 13 16:38:57 UTC 2022","89474","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 13 17:00:33 UTC 2022","Wed Jul 13 17:01:35 UTC 2022","61390","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Wed Jul 13 17:22:14 UTC 2022","Wed Jul 13 17:23:14 UTC 2022","60305","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 13 17:29:08 UTC 2022","Wed Jul 13 17:29:08 UTC 2022","339","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 13 16:58:10 UTC 2022","Wed Jul 13 16:59:24 UTC 2022","74420","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 16:52:28 UTC 2022","Wed Jul 13 16:52:55 UTC 2022","27452","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:27:14 UTC 2022","Wed Jul 13 17:27:20 UTC 2022","6741","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"broken","Wed Jul 13 16:54:21 UTC 2022","Wed Jul 13 16:55:21 UTC 2022","60201","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 13 16:39:35 UTC 2022","Wed Jul 13 16:39:48 UTC 2022","12378","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 13 17:27:23 UTC 2022","Wed Jul 13 17:27:47 UTC 2022","24228","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Wed Jul 13 16:31:30 UTC 2022","Wed Jul 13 16:31:52 UTC 2022","22012","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 13 17:29:01 UTC 2022","Wed Jul 13 17:29:01 UTC 2022","446","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 13 16:52:55 UTC 2022","Wed Jul 13 16:52:56 UTC 2022","970","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"broken","Wed Jul 13 16:14:22 UTC 2022","Wed Jul 13 16:15:23 UTC 2022","60225","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"broken","Wed Jul 13 16:15:23 UTC 2022","Wed Jul 13 16:15:33 UTC 2022","10197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 13 17:28:45 UTC 2022","Wed Jul 13 17:29:00 UTC 2022","15803","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 16:30:43 UTC 2022","Wed Jul 13 16:31:29 UTC 2022","46162","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:09:39 UTC 2022","Wed Jul 13 17:09:40 UTC 2022","1021","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 13 16:35:55 UTC 2022","Wed Jul 13 16:35:58 UTC 2022","2973","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 13 17:28:24 UTC 2022","Wed Jul 13 17:28:30 UTC 2022","6135","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 13 17:09:45 UTC 2022","Wed Jul 13 17:09:47 UTC 2022","2309","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 13 17:19:58 UTC 2022","Wed Jul 13 17:21:21 UTC 2022","82981","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 16:35:53 UTC 2022","Wed Jul 13 16:35:55 UTC 2022","2231","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 13 17:23:14 UTC 2022","Wed Jul 13 17:23:21 UTC 2022","6308","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"failed","Wed Jul 13 16:14:12 UTC 2022","Wed Jul 13 16:14:12 UTC 2022","218","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 13 17:13:53 UTC 2022","Wed Jul 13 17:14:01 UTC 2022","7385","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 17:23:21 UTC 2022","Wed Jul 13 17:23:23 UTC 2022","2296","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 13 17:17:31 UTC 2022","Wed Jul 13 17:17:34 UTC 2022","3852","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 13 17:17:43 UTC 2022","Wed Jul 13 17:18:23 UTC 2022","39768","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 13 17:17:34 UTC 2022","Wed Jul 13 17:17:43 UTC 2022","8328","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 17:07:35 UTC 2022","Wed Jul 13 17:07:37 UTC 2022","1296","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 13 17:19:37 UTC 2022","Wed Jul 13 17:19:56 UTC 2022","18587","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 13 17:27:10 UTC 2022","Wed Jul 13 17:27:12 UTC 2022","2065","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 13 16:39:21 UTC 2022","Wed Jul 13 16:39:35 UTC 2022","14171","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:29:28 UTC 2022","Wed Jul 13 17:29:29 UTC 2022","421","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 13 17:14:38 UTC 2022","Wed Jul 13 17:15:58 UTC 2022","80291","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:06:38 UTC 2022","Wed Jul 13 17:06:45 UTC 2022","6499","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 13 16:35:20 UTC 2022","Wed Jul 13 16:35:36 UTC 2022","16516","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Wed Jul 13 16:09:30 UTC 2022","Wed Jul 13 16:10:30 UTC 2022","60181","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 13 17:03:27 UTC 2022","Wed Jul 13 17:04:45 UTC 2022","77602","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 13 17:27:47 UTC 2022","Wed Jul 13 17:27:52 UTC 2022","4831","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 13 17:03:05 UTC 2022","Wed Jul 13 17:03:06 UTC 2022","1152","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 16:37:05 UTC 2022","Wed Jul 13 16:37:27 UTC 2022","22235","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 13 17:29:24 UTC 2022","Wed Jul 13 17:29:24 UTC 2022","457","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 13 16:39:16 UTC 2022","Wed Jul 13 16:39:18 UTC 2022","1574","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 13 17:16:52 UTC 2022","Wed Jul 13 17:17:31 UTC 2022","38949","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:27:52 UTC 2022","Wed Jul 13 17:28:19 UTC 2022","26613","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 13 17:07:20 UTC 2022","Wed Jul 13 17:07:31 UTC 2022","10353","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:29:29 UTC 2022","Wed Jul 13 17:29:29 UTC 2022","685","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 13 16:39:18 UTC 2022","Wed Jul 13 16:39:19 UTC 2022","1582","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Wed Jul 13 16:32:54 UTC 2022","Wed Jul 13 16:32:54 UTC 2022","217","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 13 16:36:04 UTC 2022","Wed Jul 13 16:36:18 UTC 2022","14238","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:29:10 UTC 2022","Wed Jul 13 17:29:24 UTC 2022","13694","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 13 17:21:38 UTC 2022","Wed Jul 13 17:21:46 UTC 2022","8353","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 13 17:29:07 UTC 2022","Wed Jul 13 17:29:08 UTC 2022","962","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 13 17:09:47 UTC 2022","Wed Jul 13 17:09:59 UTC 2022","12019","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"broken","Wed Jul 13 16:31:52 UTC 2022","Wed Jul 13 16:32:52 UTC 2022","60182","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 13 16:59:42 UTC 2022","Wed Jul 13 17:00:16 UTC 2022","33877","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:00:29 UTC 2022","Wed Jul 13 17:00:33 UTC 2022","4263","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Wed Jul 13 16:38:59 UTC 2022","Wed Jul 13 16:39:16 UTC 2022","17347","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:16:01 UTC 2022","Wed Jul 13 17:16:10 UTC 2022","9097","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 13 17:15:58 UTC 2022","Wed Jul 13 17:16:01 UTC 2022","2211","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 13 17:26:54 UTC 2022","Wed Jul 13 17:27:06 UTC 2022","12201","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 13 17:28:33 UTC 2022","Wed Jul 13 17:28:41 UTC 2022","8653","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 13 17:11:46 UTC 2022","Wed Jul 13 17:11:56 UTC 2022","9894","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 16:57:52 UTC 2022","Wed Jul 13 16:57:53 UTC 2022","1174","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 13 17:23:47 UTC 2022","Wed Jul 13 17:24:02 UTC 2022","15076","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 17:10:01 UTC 2022","Wed Jul 13 17:11:17 UTC 2022","75812","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:16:10 UTC 2022","Wed Jul 13 17:16:50 UTC 2022","39952","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 13 17:24:02 UTC 2022","Wed Jul 13 17:24:02 UTC 2022","869","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 13 17:06:28 UTC 2022","Wed Jul 13 17:06:30 UTC 2022","1831","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 13 17:07:31 UTC 2022","Wed Jul 13 17:07:35 UTC 2022","4786","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 13 16:35:36 UTC 2022","Wed Jul 13 16:35:37 UTC 2022","1338","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 13 16:32:58 UTC 2022","Wed Jul 13 16:33:00 UTC 2022","1757","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 13 16:35:37 UTC 2022","Wed Jul 13 16:35:39 UTC 2022","1114","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"broken","Wed Jul 13 16:53:21 UTC 2022","Wed Jul 13 16:54:21 UTC 2022","60196","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 13 17:21:27 UTC 2022","Wed Jul 13 17:21:35 UTC 2022","7620","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 13 16:08:59 UTC 2022","Wed Jul 13 16:09:00 UTC 2022","1033","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 13 17:04:45 UTC 2022","Wed Jul 13 17:04:50 UTC 2022","5898","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 13 16:35:40 UTC 2022","Wed Jul 13 16:35:53 UTC 2022","12113","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 13 17:21:21 UTC 2022","Wed Jul 13 17:21:25 UTC 2022","4292","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 13 17:00:16 UTC 2022","Wed Jul 13 17:00:20 UTC 2022","3777","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"broken","Wed Jul 13 16:33:00 UTC 2022","Wed Jul 13 16:34:06 UTC 2022","65847","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 13 17:07:37 UTC 2022","Wed Jul 13 17:08:37 UTC 2022","60543","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 13 17:05:20 UTC 2022","Wed Jul 13 17:05:33 UTC 2022","12794","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:21:26 UTC 2022","Wed Jul 13 17:21:27 UTC 2022","1086","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 13 17:28:30 UTC 2022","Wed Jul 13 17:28:33 UTC 2022","2514","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 13 16:56:34 UTC 2022","Wed Jul 13 16:57:52 UTC 2022","77295","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 16:08:32 UTC 2022","Wed Jul 13 16:08:59 UTC 2022","27005","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:01:52 UTC 2022","Wed Jul 13 17:03:05 UTC 2022","73047","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 17:19:10 UTC 2022","Wed Jul 13 17:19:19 UTC 2022","8371","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 13 17:13:51 UTC 2022","Wed Jul 13 17:13:53 UTC 2022","2086","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 13 17:26:35 UTC 2022","Wed Jul 13 17:26:36 UTC 2022","1052","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
